Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJU,ATI,CAM,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2011,1,1.6,nr,nr,nr,nr,nr,2.5,nr,1,nr,0.4,nr,nr,nr,nr,nr,1,1.3,0.7,nr,1.4,nr,nr,0.5,nr,nr,nr,2.1,nr,0.4,nr,nr,1.8,1.6,
01-07-2011,2,1.1,nr,nr,nr,nr,nr,3.1,nr,0.7,nr,nr,nr,nr,nr,nr,nr,0.5,2.5,0.4,nr,1.1,nr,nr,0.7,nr,nr,nr,1.6,nr,0.4,nr,nr,1.2,1,
01-07-2011,3,0.5,nr,nr,nr,nr,nr,2.8,nr,1.4,nr,0.4,nr,nr,nr,nr,nr,0.6,2.1,0.5,nr,1,nr,nr,0.6,nr,nr,nr,1.6,nr,0.6,nr,nr,1.3,1.3,
01-07-2011,4,0.5,nr,nr,nr,nr,nr,2.1,nr,0.9,nr,0.4,nr,nr,nr,nr,nr,0.7,2.5,0.8,nr,0.8,nr,nr,1,nr,nr,nr,1.9,nr,0.5,nr,nr,1.6,2.1,
01-07-2011,5,0.8,nr,nr,nr,nr,nr,3.3,nr,0.9,nr,0.4,nr,nr,nr,nr,nr,1.1,3,0.5,nr,0.9,nr,nr,0.8,nr,nr,nr,1.6,nr,0.5,nr,nr,2.5,1.9,
01-07-2011,6,1.4,nr,nr,nr,nr,nr,nr,nr,0.8,nr,0.1,nr,nr,nr,nr,nr,0.7,4.2,0.5,nr,0.8,nr,nr,0.8,nr,nr,nr,1.9,nr,0.7,nr,nr,1.8,2.1,
01-07-2011,7,1.4,nr,nr,nr,nr,nr,3.8,nr,1.1,nr,0.6,nr,nr,nr,nr,nr,0.6,3.3,0.5,nr,1.2,nr,nr,1.1,nr,nr,nr,1.9,nr,0.7,nr,nr,1.6,2.6,
01-07-2011,8,1.3,nr,nr,nr,nr,nr,2.5,nr,1,nr,0.8,nr,nr,nr,nr,nr,0.5,3.4,0.6,nr,1.2,nr,nr,0.8,nr,nr,nr,2.1,nr,0.7,nr,nr,1.6,2.5,
01-07-2011,9,1.4,nr,nr,nr,nr,nr,2.5,nr,1,nr,1.1,nr,nr,nr,nr,nr,1.1,2.7,0.8,nr,1.5,nr,nr,1,nr,nr,nr,2.3,nr,0.7,nr,nr,2.5,3.1,
01-07-2011,10,1.4,nr,nr,nr,nr,nr,3,nr,1.4,nr,1.3,nr,nr,nr,nr,nr,1.7,3.3,1.7,nr,1.8,nr,nr,1.6,nr,nr,nr,3,nr,1.7,nr,nr,3.2,2.4,
01-07-2011,11,1.2,nr,nr,nr,nr,nr,4.6,nr,1.7,nr,1.6,nr,nr,nr,nr,nr,2.5,3.8,1.6,nr,1.9,nr,nr,1.7,nr,nr,nr,2.3,nr,2.1,nr,nr,3,2.2,
01-07-2011,12,1.4,nr,nr,nr,nr,nr,3.4,nr,2.5,nr,2.2,nr,nr,nr,nr,nr,3.5,5.9,2.1,nr,2.5,nr,nr,2.5,nr,nr,nr,2.9,nr,2.5,nr,nr,3.4,4.2,
01-07-2011,13,3,nr,nr,nr,nr,nr,3.7,nr,3.7,nr,2.6,nr,nr,nr,nr,nr,3.9,5.1,3.7,nr,2.7,nr,nr,3.1,nr,nr,nr,3.1,nr,3.9,nr,nr,3.7,6.6,
01-07-2011,14,1.7,nr,nr,nr,nr,nr,nr,nr,4,nr,3.3,nr,nr,nr,nr,nr,3.8,5,4,nr,2.4,nr,nr,3,nr,nr,nr,4.2,nr,4,nr,nr,3.6,5.2,
01-07-2011,15,2.5,nr,nr,nr,nr,nr,4.6,nr,3.9,nr,3,nr,nr,nr,nr,nr,4.1,4.9,4.2,nr,2.5,nr,nr,3.6,nr,nr,nr,4.5,nr,5.3,nr,nr,3.4,4.5,
