Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2019,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2019,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2019,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2019,4,47,3,nr,45,nr,nr,110,51,nr,45,73,nr,36,43,69,nr,nr,45,nr,64,nr,133,nr,80,92,nr,106,35,nr,nr,83,17,nr,nr,nr,37,nr,nr,71,nr,nr,48,49,155,110,
01-01-2019,5,32,3,nr,36,nr,nr,80,44,nr,29,91,nr,39,64,59,nr,nr,46,nr,59,nr,97,nr,96,79,nr,108,20,nr,nr,74,13,nr,nr,nr,19,nr,nr,50,nr,nr,41,68,148,85,
01-01-2019,6,24,3,nr,51,nr,nr,67,32,nr,44,121,nr,26,45,36,nr,nr,60,nr,64,nr,65,nr,91,86,nr,137,25,nr,nr,63,12,nr,nr,nr,18,nr,nr,35,nr,nr,42,67,122,149,
01-01-2019,7,21,5,nr,35,nr,nr,72,24,nr,51,79,nr,24,34,42,nr,nr,79,nr,53,nr,98,nr,124,79,nr,120,17,nr,nr,48,13,nr,nr,nr,14,nr,nr,40,nr,nr,45,55,100,116,
01-01-2019,8,24,6,nr,35,nr,nr,59,22,nr,59,73,nr,29,30,33,nr,nr,52,nr,53,nr,118,nr,100,96,nr,102,21,nr,nr,71,23,nr,nr,nr,21,nr,nr,31,nr,nr,46,55,93,148,
01-01-2019,9,22,14,nr,35,nr,nr,44,26,nr,60,32,nr,25,54,38,nr,nr,62,nr,40,nr,123,nr,62,56,nr,103,18,nr,nr,64,25,nr,nr,nr,49,nr,nr,45,nr,nr,61,51,72,134,
01-01-2019,10,15,16,nr,28,nr,nr,42,32,nr,23,22,nr,9,43,39,nr,nr,64,nr,43,nr,86,nr,85,35,nr,55,20,nr,nr,67,27,nr,nr,nr,19,nr,nr,60,nr,nr,40,37,49,82,
01-01-2019,11,8,15,nr,18,nr,nr,31,28,nr,15,10,nr,7,34,28,nr,nr,43,nr,49,nr,43,nr,54,24,nr,43,26,nr,nr,32,18,nr,nr,nr,25,nr,nr,70,nr,nr,28,42,40,55,
01-01-2019,12,8,21,nr,9,nr,nr,29,35,nr,12,8,nr,11,17,26,nr,nr,30,nr,43,nr,22,nr,34,16,nr,15,29,nr,nr,23,14,nr,nr,nr,20,nr,nr,31,nr,nr,22,30,22,24,
01-01-2019,13,7,22,nr,10,nr,nr,21,24,nr,10,5,nr,11,10,25,nr,nr,34,nr,24,nr,17,nr,27,23,nr,12,33,nr,nr,12,14,nr,nr,nr,13,nr,nr,28,nr,nr,23,13,9,20,
01-01-2019,14,12,18,nr,14,nr,nr,17,14,nr,7,8,nr,13,7,18,nr,nr,20,nr,14,nr,13,nr,19,27,nr,12,22,nr,nr,11,16,nr,nr,nr,6,nr,nr,18,nr,nr,18,15,12,14,
01-01-2019,15,14,15,nr,15,nr,nr,15,14,nr,5,6,nr,11,7,19,nr,nr,21,nr,15,nr,18,nr,18,24,nr,9,17,nr,nr,13,16,nr,nr,nr,6,nr,nr,22,nr,nr,13,13,10,15,
