Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2009,1,nr,nr,10,27,nr,nr,40,nr,nr,nr,nr,nr,42,nr,41,31,nr,nr,36,nr,14,32,31,nr,nr,32,33,nr,44,nr,42,37,nr,nr,40,31,40,
01-05-2009,2,nr,nr,15,30,nr,nr,33,nr,nr,nr,nr,nr,39,nr,42,32,nr,nr,36,nr,10,29,31,nr,nr,28,27,nr,39,nr,43,35,nr,nr,26,25,38,
01-05-2009,3,nr,nr,16,28,nr,nr,25,nr,nr,nr,nr,nr,38,nr,40,33,nr,nr,34,nr,6,17,29,nr,nr,29,26,nr,36,nr,34,32,nr,nr,30,21,35,
01-05-2009,4,nr,nr,11,23,nr,nr,28,nr,nr,nr,nr,nr,37,nr,37,26,nr,nr,35,nr,9,15,25,nr,nr,21,17,nr,39,nr,24,30,nr,nr,37,30,33,
01-05-2009,5,nr,nr,22,23,nr,nr,29,nr,nr,nr,nr,nr,38,nr,36,25,nr,nr,36,nr,12,31,26,nr,nr,31,33,nr,40,nr,29,35,nr,nr,36,29,35,
01-05-2009,6,nr,nr,31,29,nr,nr,34,nr,nr,nr,nr,nr,47,nr,36,31,nr,nr,35,nr,13,41,29,nr,nr,32,37,nr,42,nr,35,33,nr,nr,36,29,36,
01-05-2009,7,nr,nr,33,33,nr,nr,37,nr,nr,nr,nr,nr,50,nr,38,32,nr,nr,40,nr,17,36,26,nr,nr,32,39,nr,44,nr,38,32,nr,nr,34,29,36,
01-05-2009,8,nr,nr,35,33,nr,nr,39,nr,nr,nr,nr,nr,50,nr,41,34,nr,nr,41,nr,17,34,29,nr,nr,40,39,nr,58,nr,42,34,nr,nr,34,27,43,
01-05-2009,9,nr,nr,26,40,nr,nr,53,nr,nr,nr,nr,nr,60,nr,48,49,nr,nr,55,nr,28,37,39,nr,nr,53,42,nr,52,nr,47,44,nr,nr,39,29,48,
01-05-2009,10,nr,nr,38,40,nr,nr,44,nr,nr,nr,nr,nr,58,nr,50,53,nr,nr,42,nr,34,44,29,nr,nr,38,43,nr,38,nr,55,37,nr,nr,40,25,43,
01-05-2009,11,nr,nr,32,34,nr,nr,34,nr,nr,nr,nr,nr,54,nr,35,45,nr,nr,46,nr,31,57,29,nr,nr,27,31,nr,41,nr,50,20,nr,nr,31,14,47,
01-05-2009,12,nr,nr,12,29,nr,nr,25,nr,nr,nr,nr,nr,42,nr,31,33,nr,nr,43,nr,19,24,15,nr,nr,22,28,nr,50,nr,28,6,nr,nr,23,6,29,
01-05-2009,13,nr,nr,10,15,nr,nr,30,nr,nr,nr,nr,nr,35,nr,19,15,nr,nr,18,nr,15,25,9,nr,nr,24,19,nr,44,nr,15,5,nr,nr,15,6,20,
01-05-2009,14,nr,nr,10,8,nr,nr,19,nr,nr,nr,nr,nr,28,nr,13,9,nr,nr,10,nr,12,18,6,nr,nr,15,17,nr,42,nr,15,5,nr,nr,10,4,17,
01-05-2009,15,nr,nr,9,7,nr,nr,14,nr,nr,nr,nr,nr,24,nr,10,6,nr,nr,16,nr,7,12,3,nr,nr,12,7,nr,29,nr,12,5,nr,nr,10,4,10,
01-05-2009,16,nr,nr,8,6,nr,nr,11,nr,nr,nr,nr,nr,20,nr,9,4,nr,nr,14,nr,6,9,3,nr,nr,9,9,nr,26,nr,12,4,nr,nr,9,3,16,
01-05-2009,17,nr,nr,8,6,nr,nr,20,nr,nr,nr,nr,nr,20,nr,10,5,nr,nr,13,nr,6,11,4,nr,nr,8,6,nr,27,nr,13,3,nr,nr,nr,3,15,
01-05-2009,18,nr,nr,11,7,nr,nr,27,nr,nr,nr,nr,nr,22,nr,12,7,nr,nr,11,nr,5,12,7,nr,nr,11,6,nr,25,nr,15,4,nr,nr,nr,4,17,
01-05-2009,19,nr,nr,13,9,nr,nr,19,nr,nr,nr,nr,nr,26,nr,18,8,nr,nr,10,nr,8,15,12,nr,nr,12,8,nr,28,nr,21,7,nr,nr,nr,7,19,
01-05-2009,20,nr,nr,22,16,nr,nr,34,nr,nr,nr,nr,nr,34,nr,23,13,nr,nr,19,nr,11,21,25,nr,nr,16,14,nr,41,nr,19,17,nr,nr,nr,15,23,
01-05-2009,21,nr,nr,29,30,nr,nr,49,nr,nr,nr,nr,nr,46,nr,29,nr,nr,nr,26,nr,17,29,26,nr,nr,23,29,nr,39,nr,nr,nr,nr,nr,nr,18,32,
01-05-2009,22,nr,nr,29,39,nr,nr,41,nr,nr,nr,nr,nr,45,nr,31,nr,nr,nr,26,nr,30,41,32,nr,nr,20,38,nr,21,nr,36,29,nr,nr,nr,23,38,
01-05-2009,23,nr,nr,28,40,nr,nr,32,nr,nr,nr,nr,nr,37,nr,22,nr,nr,nr,25,nr,21,35,24,nr,nr,15,35,nr,12,nr,44,27,nr,nr,nr,17,33,
01-05-2009,24,nr,nr,24,29,nr,nr,8,nr,nr,nr,nr,nr,35,nr,7,nr,nr,nr,24,nr,7,21,29,nr,nr,8,23,nr,6,nr,40,22,nr,nr,nr,17,16,
02-05-2009,1,nr,nr,15,18,nr,nr,8,nr,nr,nr,nr,nr,35,nr,7,nr,nr,nr,3,nr,5,11,13,nr,nr,6,31,nr,4,nr,31,26,nr,nr,nr,23,14,
02-05-2009,2,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,9,nr,nr,nr,7,nr,14,22,5,nr,nr,7,30,nr,9,nr,38,29,nr,nr,nr,25,5,
02-05-2009,3,nr,nr,nr,21,nr,nr,8,nr,nr,nr,nr,nr,39,nr,7,nr,nr,nr,8,nr,15,21,7,nr,nr,8,34,nr,6,nr,19,13,nr,nr,nr,26,5,
02-05-2009,4,nr,nr,nr,28,nr,nr,8,nr,nr,nr,nr,nr,39,nr,11,nr,nr,nr,13,nr,11,14,12,nr,nr,8,24,nr,8,nr,21,17,nr,nr,nr,24,10,
02-05-2009,5,nr,nr,nr,32,nr,nr,11,nr,nr,nr,nr,nr,43,nr,16,nr,nr,nr,28,nr,10,19,19,nr,nr,10,21,nr,12,nr,33,27,nr,nr,nr,27,38,
02-05-2009,6,nr,nr,30,34,nr,nr,29,nr,nr,nr,nr,nr,45,nr,30,nr,nr,nr,36,nr,18,37,28,nr,nr,19,42,nr,23,nr,41,33,nr,nr,nr,26,39,
