Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2008,1,nr,nr,nr,nr,nr,72,76,nr,nr,71,nr,75,nr,61,nr,nr,nr,60,nr,68,67,63,nr,nr,nr,62,64,nr,62,nr,80,nr,nr,62,58,
01-06-2008,2,nr,nr,nr,nr,nr,75,80,nr,nr,74,nr,77,nr,64,nr,nr,nr,63,nr,76,76,66,nr,nr,nr,70,66,nr,74,nr,87,nr,nr,72,60,
01-06-2008,3,nr,nr,nr,nr,nr,82,84,nr,nr,74,nr,79,nr,69,nr,nr,nr,69,nr,78,79,71,nr,nr,nr,75,72,nr,77,nr,88,nr,nr,78,63,
01-06-2008,4,nr,nr,nr,nr,nr,85,88,nr,nr,76,nr,77,nr,72,nr,nr,nr,72,nr,78,81,75,nr,nr,nr,77,76,nr,79,nr,89,nr,nr,81,66,
01-06-2008,5,nr,nr,nr,nr,nr,87,89,nr,nr,78,nr,75,nr,77,nr,nr,nr,75,nr,78,82,78,nr,nr,nr,77,78,nr,79,nr,90,nr,nr,84,66,
01-06-2008,6,nr,nr,nr,nr,nr,90,92,nr,nr,81,nr,78,nr,79,nr,nr,nr,77,nr,80,83,78,nr,nr,nr,73,81,nr,79,nr,90,nr,nr,82,66,
01-06-2008,7,nr,nr,nr,nr,nr,90,89,nr,nr,81,nr,76,nr,78,nr,nr,nr,76,nr,77,80,81,nr,nr,nr,68,80,nr,76,nr,91,nr,nr,85,67,
01-06-2008,8,nr,nr,nr,nr,nr,78,77,nr,nr,62,nr,67,nr,71,nr,nr,nr,73,nr,63,70,75,nr,nr,nr,65,75,nr,71,nr,74,nr,nr,80,67,
01-06-2008,9,nr,nr,nr,nr,nr,68,70,nr,nr,48,nr,59,nr,62,nr,nr,nr,63,nr,55,60,60,nr,nr,nr,58,70,nr,61,nr,57,nr,nr,67,60,
01-06-2008,10,nr,nr,nr,nr,nr,55,60,nr,nr,41,nr,46,nr,51,nr,nr,nr,50,nr,43,49,41,nr,nr,nr,44,59,nr,46,nr,46,nr,nr,48,46,
01-06-2008,11,nr,nr,nr,nr,nr,45,46,nr,nr,36,nr,36,nr,42,nr,nr,nr,42,nr,36,40,38,nr,nr,nr,37,51,nr,35,nr,40,nr,nr,38,36,
01-06-2008,12,nr,nr,nr,nr,nr,37,38,nr,nr,31,nr,30,nr,33,nr,nr,nr,32,nr,29,33,32,nr,nr,nr,31,42,nr,31,nr,32,nr,nr,33,30,
01-06-2008,13,nr,nr,nr,nr,nr,29,29,nr,nr,27,nr,28,nr,25,nr,nr,nr,25,nr,24,27,26,nr,nr,nr,27,32,nr,25,nr,27,nr,nr,25,24,
01-06-2008,14,nr,nr,nr,nr,nr,24,22,nr,nr,24,nr,22,nr,24,nr,nr,nr,21,nr,20,20,22,nr,nr,nr,22,27,nr,24,nr,22,nr,nr,20,20,
01-06-2008,15,nr,nr,nr,nr,nr,22,20,nr,nr,22,nr,22,nr,21,nr,nr,nr,20,nr,20,21,22,nr,nr,nr,23,22,nr,22,nr,21,nr,nr,21,20,
01-06-2008,16,nr,nr,nr,nr,nr,24,21,nr,nr,24,nr,22,nr,23,nr,nr,nr,21,nr,20,21,24,nr,nr,nr,21,20,nr,20,nr,23,nr,nr,21,23,
01-06-2008,17,nr,nr,nr,nr,nr,26,22,nr,nr,24,nr,23,nr,25,nr,nr,nr,24,nr,24,23,25,nr,nr,nr,23,27,nr,22,nr,26,nr,nr,22,24,
01-06-2008,18,nr,nr,nr,nr,nr,29,27,nr,nr,24,nr,23,nr,26,nr,nr,nr,25,nr,26,24,28,nr,nr,nr,25,30,nr,24,nr,29,nr,nr,25,25,
01-06-2008,19,nr,nr,nr,nr,nr,34,34,nr,nr,29,nr,31,nr,31,nr,nr,nr,32,nr,30,29,34,nr,nr,nr,30,33,nr,31,nr,33,nr,nr,33,32,
01-06-2008,20,nr,nr,nr,nr,nr,41,44,nr,nr,40,nr,40,nr,39,nr,nr,nr,41,nr,38,37,46,nr,nr,nr,38,37,nr,39,nr,39,nr,nr,41,45,
01-06-2008,21,nr,nr,nr,nr,nr,48,52,nr,nr,49,nr,48,nr,47,nr,nr,nr,47,nr,43,42,53,nr,nr,nr,45,46,nr,48,nr,46,nr,nr,50,53,
01-06-2008,22,nr,nr,nr,nr,nr,54,58,nr,nr,55,nr,55,nr,52,nr,nr,nr,50,nr,53,51,58,nr,nr,nr,53,51,nr,55,nr,53,nr,nr,57,56,
01-06-2008,23,nr,nr,nr,nr,nr,57,62,nr,nr,63,nr,62,nr,59,nr,nr,nr,55,nr,59,57,65,nr,nr,nr,59,56,nr,61,nr,60,nr,nr,61,63,
01-06-2008,24,nr,nr,nr,nr,nr,63,65,nr,nr,70,nr,65,nr,64,nr,nr,nr,62,nr,64,62,68,nr,nr,nr,63,61,nr,64,nr,66,nr,nr,64,66,
02-06-2008,1,nr,nr,nr,nr,nr,67,72,nr,nr,72,nr,66,nr,67,nr,nr,nr,64,nr,67,65,68,nr,nr,nr,65,65,nr,65,nr,69,nr,nr,64,68,
02-06-2008,2,nr,nr,nr,nr,nr,70,79,nr,nr,73,nr,69,nr,67,nr,nr,nr,66,nr,69,66,70,nr,nr,nr,66,68,nr,70,nr,71,nr,nr,69,69,
02-06-2008,3,nr,nr,nr,nr,nr,72,83,nr,nr,73,nr,70,nr,70,nr,nr,nr,67,nr,66,66,72,nr,nr,nr,68,68,nr,72,nr,71,nr,nr,72,69,
02-06-2008,4,nr,nr,nr,nr,nr,69,83,nr,nr,74,nr,72,nr,72,nr,nr,nr,68,nr,66,65,74,nr,nr,nr,69,71,nr,72,nr,71,nr,nr,74,68,
