Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2011,1,328,nr,nr,nr,nr,nr,nr,305,nr,nr,nr,nr,nr,nr,nr,nr,nr,310,323,340,nr,322,nr,nr,325,nr,nr,nr,319,nr,330,nr,nr,339,332,
01-10-2011,2,329,nr,nr,nr,nr,nr,nr,349,nr,nr,nr,nr,nr,nr,nr,nr,nr,315,326,334,nr,320,nr,nr,326,nr,nr,nr,347,nr,315,nr,nr,330,347,
01-10-2011,3,318,nr,nr,nr,nr,nr,nr,326,nr,nr,nr,nr,nr,nr,nr,nr,nr,315,340,331,nr,326,nr,nr,313,nr,nr,nr,327,nr,277,nr,nr,304,360,
01-10-2011,4,329,nr,nr,nr,nr,nr,nr,323,nr,nr,nr,nr,nr,nr,nr,nr,nr,291,339,340,nr,328,nr,nr,315,nr,nr,nr,334,nr,305,nr,nr,342,347,
01-10-2011,5,347,nr,nr,nr,nr,nr,nr,308,nr,nr,nr,nr,nr,nr,nr,nr,nr,315,339,331,nr,334,nr,nr,309,nr,nr,nr,344,nr,307,nr,nr,337,6,
01-10-2011,6,12,nr,nr,nr,nr,nr,nr,296,nr,nr,nr,nr,nr,nr,nr,nr,nr,307,318,337,nr,323,nr,nr,307,nr,nr,nr,325,nr,275,nr,nr,319,355,
01-10-2011,7,346,nr,nr,nr,nr,nr,nr,307,nr,nr,nr,nr,nr,nr,nr,nr,nr,329,331,339,nr,325,nr,nr,318,nr,nr,nr,349,nr,255,nr,nr,358,14,
01-10-2011,8,6,nr,nr,nr,nr,nr,nr,325,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,316,351,nr,332,nr,nr,328,nr,nr,nr,346,nr,330,nr,nr,358,354,
01-10-2011,9,11,nr,nr,nr,nr,nr,nr,317,nr,nr,nr,nr,nr,nr,nr,nr,nr,358,nr,353,nr,339,nr,nr,345,nr,nr,nr,347,nr,352,nr,nr,21,12,
01-10-2011,10,22,nr,nr,nr,nr,nr,nr,307,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,326,349,nr,330,nr,nr,309,nr,nr,nr,360,nr,333,nr,nr,332,4,
01-10-2011,11,351,nr,nr,nr,nr,nr,nr,305,nr,nr,nr,nr,nr,nr,nr,nr,nr,352,305,350,nr,316,nr,nr,316,nr,nr,nr,347,nr,349,nr,nr,327,349,
01-10-2011,12,356,nr,nr,nr,nr,nr,nr,300,nr,nr,nr,nr,nr,nr,nr,nr,nr,334,294,360,nr,314,nr,nr,317,nr,nr,nr,337,nr,355,nr,nr,335,4,
01-10-2011,13,347,nr,nr,nr,nr,nr,nr,299,nr,nr,nr,nr,nr,nr,nr,nr,nr,300,295,348,nr,313,nr,nr,330,nr,nr,nr,316,nr,351,nr,nr,317,356,
01-10-2011,14,337,nr,nr,nr,nr,nr,nr,307,nr,nr,nr,nr,nr,nr,nr,nr,nr,312,313,341,nr,315,nr,nr,305,nr,nr,nr,326,nr,351,nr,nr,324,320,
01-10-2011,15,348,nr,nr,nr,nr,nr,nr,301,nr,nr,nr,nr,nr,nr,nr,nr,nr,312,308,339,nr,320,nr,nr,325,nr,nr,nr,333,nr,322,nr,nr,345,351,
01-10-2011,16,356,nr,nr,nr,nr,nr,nr,315,nr,nr,nr,nr,nr,nr,nr,nr,nr,327,319,344,nr,325,nr,nr,327,nr,nr,nr,339,nr,327,nr,nr,343,355,
01-10-2011,17,355,nr,nr,nr,nr,nr,nr,313,nr,nr,nr,nr,nr,nr,nr,nr,nr,315,310,348,nr,315,nr,nr,330,nr,nr,nr,325,nr,340,nr,nr,349,342,
