Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2015,1,317,nr,nr,nr,nr,nr,nr,nr,nr,153,nr,219,250,243,nr,nr,nr,nr,nr,nr,nr,nr,322,165,nr,207,206,nr,nr,234,237,nr,nr,143,nr,234,nr,298,nr,nr,nr,nr,259,190,
01-03-2015,2,301,nr,nr,nr,nr,nr,nr,nr,nr,126,nr,215,242,256,nr,nr,nr,nr,nr,nr,nr,nr,162,188,nr,121,211,nr,nr,15,243,nr,nr,34,nr,308,nr,281,nr,nr,nr,nr,260,249,
01-03-2015,3,312,nr,nr,nr,nr,nr,nr,nr,nr,123,nr,200,254,243,nr,nr,nr,nr,nr,nr,nr,nr,24,105,nr,105,197,nr,nr,33,236,nr,nr,139,nr,210,nr,290,nr,nr,nr,nr,288,40,
01-03-2015,4,3,nr,nr,nr,nr,nr,nr,nr,nr,120,nr,197,258,248,nr,nr,nr,nr,nr,nr,nr,nr,326,178,nr,149,199,nr,nr,351,232,nr,nr,196,nr,290,nr,246,nr,nr,nr,nr,301,5,
01-03-2015,5,334,nr,nr,nr,nr,nr,nr,nr,nr,145,nr,212,251,247,nr,nr,nr,nr,nr,nr,nr,nr,344,191,nr,145,194,nr,nr,12,231,nr,nr,170,nr,278,nr,257,nr,nr,nr,nr,340,55,
01-03-2015,6,343,nr,nr,nr,nr,nr,nr,nr,nr,126,nr,187,219,246,nr,nr,nr,nr,nr,nr,nr,nr,178,176,nr,205,202,nr,nr,22,235,nr,nr,202,nr,308,nr,246,nr,nr,nr,nr,306,182,
01-03-2015,7,335,nr,nr,nr,nr,nr,nr,nr,nr,175,nr,223,242,245,nr,nr,nr,nr,nr,nr,nr,nr,151,239,nr,89,211,nr,nr,20,244,nr,nr,53,nr,181,nr,259,nr,nr,nr,nr,316,76,
01-03-2015,8,351,nr,nr,nr,nr,nr,nr,nr,nr,137,nr,203,208,248,nr,nr,nr,nr,nr,nr,nr,nr,132,123,nr,57,130,nr,nr,31,231,nr,nr,144,nr,1,nr,266,nr,nr,nr,nr,306,69,
01-03-2015,9,354,nr,nr,nr,nr,nr,nr,nr,nr,125,nr,62,226,294,nr,nr,nr,nr,nr,nr,nr,nr,28,67,nr,360,16,nr,nr,39,64,nr,nr,65,nr,335,nr,271,nr,nr,nr,nr,301,93,
01-03-2015,10,329,nr,nr,nr,nr,nr,nr,nr,nr,236,nr,48,65,48,nr,nr,nr,nr,nr,nr,nr,nr,8,52,nr,359,62,nr,nr,94,107,nr,nr,37,nr,341,nr,136,nr,nr,nr,nr,340,102,
