Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2016,1,15,16,12,0,16,0,0,nr,15,15,0,16,nr,15,nr,16,nr,nr,9,0,0,0,16,nr,12,16,16,nr,nr,17,16,0,16,0,nr,15,0,16,0,0,nr,16,17,16,
01-06-2016,2,15,16,12,0,16,0,0,nr,15,15,0,14,nr,15,nr,16,nr,nr,9,0,0,0,16,nr,12,16,15,nr,nr,16,14,0,16,0,nr,15,0,16,0,0,nr,16,16,15,
01-06-2016,3,14,16,11,0,15,0,0,nr,15,15,0,14,nr,14,nr,16,nr,nr,9,0,0,0,15,nr,11,15,15,nr,nr,16,14,0,16,0,nr,14,0,15,0,0,nr,16,15,15,
01-06-2016,4,13,16,11,0,15,0,0,nr,14,14,0,14,nr,13,nr,15,nr,nr,10,0,0,0,15,nr,11,15,14,nr,nr,16,14,0,16,0,nr,14,0,15,0,0,nr,15,14,15,
01-06-2016,5,13,15,9,0,15,0,0,nr,13,13,0,13,nr,13,nr,15,nr,nr,10,0,0,0,15,nr,10,15,14,nr,nr,16,14,0,16,0,nr,13,0,14,0,0,nr,15,14,15,
01-06-2016,6,13,14,8,0,15,0,0,nr,12,13,0,12,nr,13,nr,15,nr,nr,10,0,0,0,15,nr,10,15,14,nr,nr,16,14,0,16,0,nr,14,0,14,0,0,nr,15,14,15,
01-06-2016,7,13,14,8,0,15,0,0,nr,12,13,0,14,nr,13,nr,15,nr,nr,10,0,0,0,15,nr,11,14,14,nr,nr,16,14,0,16,0,nr,14,0,14,0,0,nr,15,14,15,
01-06-2016,8,15,16,12,0,16,0,0,nr,15,14,0,15,nr,14,nr,16,nr,nr,11,0,0,0,16,nr,13,15,15,nr,nr,16,15,0,17,0,nr,15,0,15,0,0,nr,16,16,15,
01-06-2016,9,16,18,15,0,18,0,0,nr,16,16,0,15,nr,16,nr,17,nr,nr,11,0,0,0,17,nr,14,17,17,nr,nr,17,17,0,18,0,nr,16,0,16,0,0,nr,18,17,16,
01-06-2016,10,18,18,15,0,19,0,0,nr,18,18,0,16,nr,19,nr,19,nr,nr,11,0,0,0,19,nr,15,18,17,nr,nr,19,16,0,20,0,nr,19,0,19,0,0,nr,19,18,18,
01-06-2016,11,19,17,16,0,19,0,0,nr,20,20,0,17,nr,22,nr,21,nr,nr,12,0,0,0,20,nr,17,20,18,nr,nr,20,17,0,21,0,nr,20,0,20,0,0,21,20,20,20,
01-06-2016,12,20,19,15,0,21,0,0,nr,22,22,0,17,nr,22,nr,22,nr,nr,13,0,0,0,21,nr,17,21,19,nr,nr,22,18,0,22,0,nr,21,0,21,0,0,21,21,22,21,
01-06-2016,13,22,20,17,0,22,0,0,nr,23,23,0,17,nr,24,nr,23,nr,nr,14,0,0,0,22,nr,18,22,21,nr,nr,22,19,0,23,0,nr,23,0,21,0,0,23,23,23,21,
01-06-2016,14,23,21,nr,0,23,0,0,nr,24,23,0,19,nr,25,nr,22,nr,nr,15,0,0,0,23,nr,19,22,23,nr,nr,23,20,0,23,0,nr,24,0,22,0,0,25,23,22,21,
01-06-2016,15,22,22,19,0,23,0,0,nr,24,21,0,19,nr,22,nr,24,nr,nr,17,0,0,0,23,nr,19,23,23,nr,nr,24,20,0,24,0,nr,23,0,22,0,0,24,24,23,22,
01-06-2016,16,23,21,16,0,22,0,0,nr,24,22,0,19,nr,20,nr,24,nr,nr,16,0,0,0,22,nr,18,23,22,nr,nr,25,20,0,23,0,nr,17,0,22,0,0,23,23,24,23,
01-06-2016,17,24,21,15,0,23,0,0,nr,24,21,0,20,nr,24,nr,25,nr,nr,16,0,0,0,23,nr,18,23,22,nr,nr,25,20,0,24,0,nr,20,0,23,0,0,23,24,24,23,
01-06-2016,18,22,21,15,0,23,0,0,nr,24,21,0,19,nr,25,nr,24,nr,nr,16,0,0,0,23,nr,19,23,22,nr,nr,25,20,0,24,0,nr,21,0,23,0,0,23,23,23,23,
01-06-2016,19,21,21,14,0,23,0,0,nr,21,21,0,19,nr,23,nr,23,nr,nr,15,0,0,0,23,nr,18,22,22,nr,nr,24,20,0,23,0,nr,21,0,22,0,0,23,23,23,22,
01-06-2016,20,20,20,13,0,21,0,0,nr,20,20,0,18,nr,21,nr,22,nr,nr,13,0,0,0,21,nr,17,17,21,nr,nr,22,19,0,22,0,nr,20,0,21,0,0,21,17,21,21,
01-06-2016,21,20,18,12,0,18,0,0,nr,20,18,0,17,nr,20,nr,20,nr,nr,12,0,0,0,18,nr,14,17,18,nr,nr,21,18,0,21,0,nr,17,0,21,0,0,18,16,21,20,
01-06-2016,22,19,17,12,0,16,0,0,nr,18,16,0,16,nr,19,nr,19,nr,nr,12,0,0,0,15,nr,12,15,16,nr,nr,21,16,0,19,0,nr,14,0,19,0,0,16,15,20,19,
01-06-2016,23,18,18,12,0,16,0,0,nr,17,15,0,15,nr,15,nr,nr,nr,nr,12,0,0,0,15,nr,13,15,16,nr,nr,19,16,0,16,0,nr,15,0,15,0,0,16,15,20,17,
01-06-2016,24,17,18,11,0,16,0,0,nr,16,15,0,15,nr,15,nr,nr,nr,nr,11,0,0,0,16,nr,12,15,16,nr,nr,18,16,0,16,0,nr,14,0,15,0,0,16,16,18,16,
02-06-2016,1,16,18,10,0,16,0,0,nr,15,15,0,15,16,14,nr,nr,nr,nr,11,0,0,0,16,nr,12,16,16,nr,nr,18,16,0,17,0,nr,15,0,16,0,0,16,16,17,16,
02-06-2016,2,16,18,11,0,16,0,0,nr,15,14,0,15,14,15,nr,nr,nr,nr,11,0,0,0,16,nr,12,15,15,nr,nr,18,16,0,16,0,nr,14,0,16,0,0,16,16,17,17,
02-06-2016,3,16,18,11,0,16,0,0,nr,15,14,0,15,14,15,nr,nr,nr,nr,10,0,0,0,16,nr,12,15,15,nr,nr,18,16,0,17,0,nr,14,0,16,0,0,16,15,17,16,
02-06-2016,4,15,17,12,0,16,0,0,nr,14,14,0,14,13,14,nr,nr,nr,nr,9,0,0,0,16,nr,13,15,15,nr,nr,17,15,0,16,0,nr,14,0,16,0,0,16,16,16,16,
02-06-2016,5,15,16,11,0,16,0,0,nr,14,14,0,14,15,15,nr,nr,nr,nr,9,0,0,0,16,nr,13,16,15,nr,nr,17,14,0,17,0,nr,14,0,16,0,0,16,15,16,17,
02-06-2016,6,16,16,11,0,16,0,0,nr,15,14,0,13,15,15,nr,nr,nr,nr,9,0,0,0,16,nr,12,16,15,nr,nr,17,14,0,17,0,nr,14,0,16,0,0,16,16,16,17,
02-06-2016,7,15,14,11,0,16,0,0,nr,15,15,0,12,13,14,nr,nr,nr,nr,9,0,0,0,14,nr,12,14,15,nr,nr,16,13,0,15,0,nr,15,0,14,0,0,16,15,14,14,
02-06-2016,8,13,13,11,0,16,0,0,nr,13,14,0,12,13,14,nr,nr,nr,nr,8,0,0,0,14,nr,10,13,14,nr,nr,14,14,0,15,0,nr,13,0,14,0,0,15,14,14,14,
02-06-2016,9,13,13,11,0,16,0,0,nr,13,13,0,12,14,14,nr,nr,nr,nr,9,0,0,0,15,nr,11,14,14,nr,nr,14,14,0,15,0,nr,14,0,14,0,0,15,15,14,14,
02-06-2016,10,15,15,12,0,17,0,0,nr,14,14,0,14,16,17,nr,nr,nr,nr,11,0,0,0,16,nr,12,15,15,nr,nr,15,16,0,17,0,nr,14,0,16,0,0,17,15,15,15,
02-06-2016,11,17,16,13,0,17,0,0,nr,16,16,0,15,17,20,nr,nr,nr,nr,13,0,0,0,17,nr,12,16,17,nr,nr,17,16,0,17,0,nr,16,0,17,0,0,17,17,17,16,
02-06-2016,12,19,17,15,0,19,0,0,nr,19,17,0,16,19,23,nr,nr,nr,nr,14,0,0,0,18,nr,15,18,18,nr,nr,19,17,0,19,0,nr,18,0,19,0,0,19,18,19,18,
02-06-2016,13,21,19,16,0,20,0,0,nr,20,19,0,17,21,26,nr,nr,nr,nr,14,0,0,0,20,nr,16,19,19,nr,nr,21,18,0,21,0,nr,19,0,20,0,0,nr,21,21,20,
02-06-2016,14,22,20,15,0,22,0,0,nr,21,21,0,17,22,26,nr,nr,nr,nr,16,0,0,0,22,nr,17,21,20,nr,nr,23,19,0,23,0,nr,21,0,22,0,0,nr,22,23,nr,
02-06-2016,15,23,20,15,0,23,0,0,nr,22,21,0,18,23,23,nr,nr,nr,nr,15,0,0,0,23,nr,19,22,21,nr,nr,24,19,0,23,0,nr,23,0,23,0,0,24,23,24,nr,
02-06-2016,16,24,21,17,0,24,0,0,nr,23,21,0,19,23,24,nr,nr,nr,nr,15,0,0,0,23,nr,19,22,21,nr,nr,25,20,0,24,0,nr,23,0,23,0,0,24,24,25,nr,
02-06-2016,17,24,21,17,0,24,0,0,nr,23,21,0,19,23,27,nr,nr,nr,nr,14,0,0,0,24,nr,19,23,22,nr,nr,25,20,0,24,0,nr,23,0,24,0,0,24,24,25,nr,
02-06-2016,18,24,20,17,0,23,0,0,nr,23,21,0,19,22,25,nr,nr,nr,nr,14,0,0,0,23,nr,19,22,21,nr,nr,24,20,0,24,0,nr,22,0,23,0,0,23,23,24,nr,
02-06-2016,19,23,20,16,0,20,0,0,nr,21,20,0,16,20,16,nr,nr,nr,nr,13,0,0,0,21,nr,17,21,19,nr,nr,23,17,0,20,0,nr,21,0,18,0,0,22,22,23,nr,
02-06-2016,20,22,15,14,0,17,0,0,nr,20,18,0,13,18,15,nr,nr,nr,nr,10,0,0,0,18,nr,15,19,15,nr,nr,22,15,0,19,0,nr,19,0,17,0,0,19,18,21,nr,
02-06-2016,21,20,15,12,0,17,0,0,nr,19,18,0,14,18,16,nr,nr,nr,nr,10,0,0,0,18,nr,14,19,15,nr,nr,21,15,0,19,0,nr,18,0,18,0,0,17,18,20,nr,
02-06-2016,22,20,17,11,0,18,0,0,nr,18,18,0,15,18,17,nr,nr,nr,nr,10,0,0,0,18,nr,16,18,17,nr,nr,20,15,0,19,0,nr,18,0,17,0,0,18,17,19,nr,
02-06-2016,23,19,18,10,0,18,0,0,nr,18,18,0,15,17,16,nr,nr,nr,nr,10,0,0,0,18,nr,13,18,16,nr,nr,20,16,0,19,0,nr,18,0,17,0,0,18,18,19,nr,
02-06-2016,24,18,18,10,0,18,0,0,nr,17,17,0,15,16,16,nr,nr,nr,nr,9,0,0,0,18,nr,13,18,16,nr,nr,19,15,0,19,0,nr,17,0,17,0,0,17,18,19,nr,
03-06-2016,1,18,17,10,0,18,0,0,nr,16,16,0,14,15,16,nr,19,nr,nr,8,0,0,0,18,nr,14,18,16,nr,nr,19,15,0,19,0,nr,17,0,16,0,0,17,18,18,nr,
