Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJU,ARA,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-08-2014,1,0.20,nr,nr,0.20,nr,0.10,0.60,nr,nr,nr,nr,0.70,nr,0.20,0.50,nr,0.50,nr,nr,nr,0.60,0.30,0.30,nr,nr,0.40,nr,nr,nr,0.40,nr,nr,0.50,nr,nr,0.40,nr,nr,0.20,0.80,
01-08-2014,2,0.20,nr,nr,0.20,nr,0.10,0.60,nr,nr,nr,nr,0.40,nr,0.30,0.50,nr,0.50,nr,nr,nr,0.50,0.30,0.20,nr,nr,0.30,nr,nr,nr,0.40,nr,nr,0.50,nr,nr,0.40,nr,nr,0.20,0.80,
01-08-2014,3,0.20,nr,nr,0.20,nr,0.10,0.30,nr,nr,nr,nr,0.30,nr,0.30,0.40,nr,0.50,nr,nr,nr,0.60,0.30,0.10,nr,nr,0.30,nr,nr,nr,0.50,nr,nr,0.50,0.20,nr,0.30,0.50,nr,0.20,0.80,
01-08-2014,4,0.20,nr,nr,0.20,nr,0.30,0.30,nr,nr,nr,nr,0.30,nr,0.30,0.30,nr,0.30,nr,nr,nr,0.50,0.30,0.20,nr,nr,0.20,nr,nr,nr,0.30,nr,nr,0.50,0.10,nr,0.20,0.30,nr,0.20,0.80,
01-08-2014,5,0.20,nr,nr,0.30,nr,0.30,0.40,nr,nr,nr,nr,0.40,nr,0.30,0.60,nr,0.70,nr,nr,nr,0.70,0.60,0.20,nr,nr,0.30,nr,nr,nr,0.60,nr,nr,0.70,0.20,nr,0.30,0.50,nr,0.40,1.30,
01-08-2014,6,0.40,nr,nr,0.80,nr,0.70,0.50,nr,nr,nr,nr,0.80,nr,0.80,0.90,nr,1.40,nr,nr,nr,1.10,0.50,0.40,nr,nr,0.50,nr,nr,nr,1.00,nr,nr,1.30,0.40,nr,0.60,1.10,nr,0.50,1.60,
01-08-2014,7,0.50,nr,nr,1.40,nr,1.10,0.80,nr,nr,nr,nr,1.10,nr,2.00,1.40,nr,2.10,nr,nr,nr,1.50,1.60,0.80,nr,nr,0.90,nr,nr,nr,0.80,nr,nr,1.80,0.60,nr,0.80,1.60,nr,0.80,2.60,
01-08-2014,8,0.60,nr,nr,1.50,nr,1.50,1.50,nr,nr,nr,nr,0.50,nr,2.10,1.50,nr,2.10,nr,nr,nr,1.60,1.30,0.90,nr,nr,1.00,nr,nr,nr,0.70,nr,nr,1.60,0.70,nr,1.00,1.00,nr,0.60,2.70,
01-08-2014,9,0.40,nr,nr,0.90,nr,0.90,1.80,nr,nr,nr,nr,0.60,nr,0.90,1.40,nr,1.60,nr,nr,nr,1.60,1.40,1.00,nr,nr,1.00,nr,nr,nr,0.40,nr,nr,1.60,0.80,nr,0.70,0.90,nr,0.50,1.10,
01-08-2014,10,0.20,nr,nr,0.70,nr,1.10,1.40,nr,nr,nr,nr,0.60,nr,1.10,1.20,nr,0.90,nr,nr,nr,1.50,0.90,0.90,nr,nr,0.90,nr,nr,nr,0.40,nr,nr,1.40,0.70,nr,0.50,0.50,nr,0.40,1.00,
