Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2017,1,4,5.6,6.3,nr,0.7,nr,nr,nr,3.7,1.7,nr,1.3,0.6,1.7,nr,nr,0.9,nr,4.1,nr,nr,nr,1.3,nr,3.9,3.8,1.2,nr,nr,1.3,2.5,nr,0.7,nr,nr,2,nr,2.6,nr,nr,3.6,2.5,1.2,0.9,
01-04-2017,2,3,3.3,7.4,nr,0.8,nr,nr,nr,3.4,1.1,nr,1.7,0.7,1.4,nr,nr,1.1,nr,3.9,nr,nr,nr,1.2,nr,3.5,3.9,1.4,nr,nr,1.6,1.9,nr,0.7,nr,nr,1.3,nr,2.3,nr,nr,2.3,2.5,1.1,0.6,
01-04-2017,3,2.7,4,7.6,nr,0.4,nr,nr,nr,3.2,1.9,nr,1.2,0.5,1.6,nr,nr,0.6,nr,3.8,nr,nr,nr,1.3,nr,3.3,3.6,1.7,nr,nr,1.3,2.3,nr,0.7,nr,nr,1.1,nr,1.2,nr,nr,2.8,2.9,0.9,0.4,
01-04-2017,4,2.1,2.4,7.6,nr,0.2,nr,nr,nr,3.4,1.3,nr,1.3,0.6,0.9,nr,nr,1.1,nr,3.9,nr,nr,nr,1.5,nr,4.1,3.7,1.4,nr,nr,0.7,2.3,nr,1,nr,nr,1.4,nr,1.9,nr,nr,3,2,0.6,0.6,
01-04-2017,5,1.6,3.4,7.4,nr,0.2,nr,nr,nr,3.3,1.8,nr,1.3,1.1,1.1,nr,nr,0.8,nr,3.4,nr,nr,nr,1,nr,3.4,3.8,1.9,nr,nr,0.7,2.2,nr,0.7,nr,nr,1.1,nr,2.4,nr,nr,2.2,1.3,0.7,1.2,
01-04-2017,6,1.3,2.5,6.7,nr,0.7,nr,nr,nr,3.7,1.4,nr,1.6,0.5,1.1,nr,nr,1.1,nr,3.8,nr,nr,nr,1.1,nr,5.1,3.6,1.7,nr,nr,0.9,2.2,nr,0.6,nr,nr,1.3,nr,1.6,nr,nr,1.9,1.6,0.7,0.6,
01-04-2017,7,1.7,3.3,6.6,nr,0.7,nr,nr,nr,3.7,0.9,nr,1.4,0.4,1.5,nr,nr,0.8,nr,4,nr,nr,nr,1.6,nr,4.8,3.1,1.6,nr,nr,0.5,2,nr,0.8,nr,nr,1.3,nr,1.3,nr,nr,3.1,1.5,1,1,
01-04-2017,8,2,1.7,6.7,nr,0.5,nr,nr,nr,4.8,1.9,nr,1.3,0.7,1.1,nr,nr,0.2,nr,3.9,nr,nr,nr,0.7,nr,3,3.9,1.2,nr,nr,0.9,1.7,nr,0.7,nr,nr,1.4,nr,2.1,nr,nr,2.9,3.3,1.3,0.4,
01-04-2017,9,1.9,1.8,6.9,nr,0.4,nr,nr,nr,5.9,4.2,nr,1.6,1.5,2.2,nr,nr,0.5,nr,4.2,nr,nr,nr,1,nr,2.4,4.5,1.3,nr,nr,1.1,2.2,nr,1.1,nr,nr,1.5,nr,2.8,nr,nr,3.4,3.8,0.7,1.2,
01-04-2017,10,3.4,2.5,7.4,nr,0.8,nr,nr,nr,6.9,4.9,nr,2.3,1.7,2.8,nr,nr,0.7,nr,5.2,nr,nr,nr,1.8,nr,3.8,4.7,1.4,nr,nr,2.2,2.2,nr,2.2,nr,nr,2.6,nr,3.8,nr,nr,4.3,4.4,1.6,3.1,
01-04-2017,11,6.2,5,6.8,nr,2.5,nr,nr,nr,7.1,5.1,nr,3.9,2.2,3.1,nr,nr,3.9,nr,6.3,nr,nr,nr,3.4,nr,4.3,4,1.9,nr,nr,2.1,2.2,nr,2,nr,nr,5.1,nr,3.1,nr,nr,5.8,5,2.9,3.7,
01-04-2017,12,7.2,6.9,7.3,nr,2.8,nr,nr,nr,7.4,5,nr,3.5,4.1,3,nr,nr,2.5,nr,6.1,nr,nr,nr,4,nr,5.1,5.9,3,nr,nr,2.5,3.4,nr,2.5,nr,nr,5.8,nr,2.7,nr,nr,5.8,5.2,3.3,4.2,
01-04-2017,13,7.5,4,8,nr,2.3,nr,nr,nr,7.7,5.1,nr,3.7,4.4,3.3,nr,nr,2.1,nr,5.2,nr,nr,nr,4.5,nr,5.1,5.5,4.8,nr,nr,2.1,4.1,nr,2.9,nr,nr,6.2,nr,4,nr,nr,6.2,6,2.8,2.8,
01-04-2017,14,7.5,6,7.7,nr,3.4,nr,nr,nr,8,6.3,nr,3.9,2.9,3.4,nr,nr,3,nr,5.4,nr,nr,nr,4.5,nr,5.1,6.3,4.7,nr,nr,2.8,3.9,nr,nr,nr,nr,7.1,nr,3.3,nr,nr,6.6,6.3,2.7,3.6,
01-04-2017,15,8.7,9.1,6.5,nr,4.9,nr,nr,nr,7.6,6.7,nr,4.3,4.2,3.4,nr,nr,3,nr,5.8,nr,nr,nr,4.4,nr,6.3,7.2,4.6,nr,nr,2.6,4.2,nr,nr,nr,nr,7.1,nr,4,nr,nr,6.7,5.8,2.2,5.2,
01-04-2017,16,8.4,8.6,5.7,nr,5.1,nr,nr,nr,7.7,6,nr,5.3,4,3.5,nr,nr,2.9,nr,5.4,nr,nr,nr,5.1,nr,6.9,6.7,4.8,nr,nr,2.5,4.8,nr,nr,nr,nr,5.5,nr,3.6,nr,nr,7.1,5.7,3.1,6.4,
01-04-2017,17,8.2,7.5,5,nr,5.1,nr,nr,nr,7.1,5.5,nr,4.8,4.4,4,nr,nr,3.5,nr,4.9,nr,nr,nr,5.5,nr,7,7,4.6,nr,nr,3.3,4.3,nr,nr,nr,nr,5.9,nr,4,nr,nr,5.9,5.7,3.1,6.7,
01-04-2017,18,8.1,7.5,4.6,nr,5.1,nr,nr,nr,6.7,5,nr,4.2,3.9,3.4,nr,nr,3.8,nr,5,nr,nr,nr,5.9,nr,4.2,6.7,4.4,nr,nr,3.3,3.7,nr,nr,nr,nr,4.6,nr,3.8,nr,nr,5.8,5.1,2.8,7.8,
01-04-2017,19,6.3,5.9,4.8,nr,4.3,nr,nr,nr,5.5,3.3,nr,3.1,4,3.2,nr,nr,4.6,nr,3.7,nr,nr,nr,5.4,nr,2.9,6.6,3.9,nr,nr,3.4,4.2,nr,nr,nr,nr,4,nr,3.1,nr,nr,4.7,5.1,2.7,7.4,
01-04-2017,20,4.6,3.4,4.6,nr,3,nr,nr,nr,3.5,2.2,nr,2.2,3,2.8,nr,nr,3.4,nr,2.4,nr,nr,nr,5,nr,2.1,5.4,3.4,nr,nr,2.7,3,nr,nr,nr,nr,1.6,nr,2.8,nr,nr,2.8,3.1,2.2,7.2,
01-04-2017,21,3.6,2.1,6.2,nr,0.9,nr,nr,nr,2.5,2,nr,1.9,2.9,2.5,nr,nr,2.3,nr,2.3,nr,nr,nr,3.4,nr,1.1,3.7,3.7,nr,nr,1.7,4,nr,nr,nr,nr,1.3,nr,2.6,nr,nr,2.1,3.6,2,5.6,
01-04-2017,22,3,1.9,6,nr,0.4,nr,nr,nr,3.4,3.6,nr,1.3,2.4,2.7,nr,nr,2.2,nr,2.5,nr,nr,nr,1.8,nr,1.9,3.2,2.9,nr,nr,1,2.5,nr,nr,nr,nr,1.8,nr,2.1,nr,nr,2.4,2.1,1.6,4.5,
01-04-2017,23,3.7,1.8,5.9,nr,0.3,nr,nr,nr,3.5,3.1,nr,0.9,1.1,2.6,nr,nr,0.4,nr,2.1,nr,nr,nr,1.5,nr,5.3,3,1.7,nr,nr,0.7,2.4,nr,nr,nr,nr,1.4,nr,2.5,nr,nr,2.3,1.9,2,2.1,
01-04-2017,24,3.4,2.7,6,nr,0.7,nr,nr,nr,3.4,2.2,nr,1.1,0.9,2.9,nr,nr,1.9,nr,1.8,nr,nr,nr,0.8,nr,5.7,2.8,1.4,nr,nr,1.1,2.9,nr,nr,nr,nr,0.9,nr,1.9,nr,nr,1.8,2.2,1.6,2.6,
02-04-2017,1,3.3,2.1,4.9,nr,0.6,nr,nr,nr,3.5,2.2,nr,1.1,1.2,2.5,nr,nr,0.2,nr,2.2,nr,nr,nr,1.1,nr,5.7,1.7,1,nr,nr,1.7,2.5,nr,nr,nr,nr,1.2,nr,1.5,nr,nr,1.1,1.2,1.4,2.3,
02-04-2017,2,3.1,2.1,4.2,nr,1,nr,nr,nr,4.2,2,nr,2.6,1.9,2.3,nr,nr,1.8,nr,2.2,nr,nr,nr,1.7,nr,4.8,1.7,1.1,nr,nr,1.9,1.6,nr,nr,nr,nr,1.9,nr,2.5,nr,nr,2.4,2.5,1.9,2.1,
02-04-2017,3,2,3,4.5,nr,0.6,nr,nr,nr,4.1,1.3,nr,4.1,1.1,1.9,nr,nr,2,nr,1.5,nr,nr,nr,2.2,nr,4.9,3.2,1.2,nr,nr,1.7,1.6,nr,nr,nr,nr,2.8,nr,2.4,nr,nr,2.8,3.4,1.1,1.2,
02-04-2017,4,1.3,1.7,4.9,nr,1.4,nr,nr,nr,3.5,2.5,nr,4.1,0.9,2.2,nr,nr,1.7,nr,1.6,nr,nr,nr,1.9,nr,3.5,4.4,1.7,nr,nr,1.1,2,nr,1.1,nr,nr,1.3,nr,2.6,nr,nr,3.3,3.7,0.5,1.6,
02-04-2017,5,1.4,2,4,nr,1.4,nr,nr,nr,3.4,2.4,nr,3.4,0.7,2.5,nr,nr,2.7,nr,2.8,nr,nr,nr,2.5,nr,3,3.9,3.4,nr,nr,0.9,1.4,nr,1.4,nr,nr,1.6,nr,1.5,nr,nr,3.9,3,1.1,1.4,
02-04-2017,6,2.5,2.3,4.5,nr,1.4,nr,nr,nr,3.8,3.6,nr,3.1,0.5,2.9,nr,nr,3.3,nr,3.2,nr,nr,nr,3.4,nr,3.1,3.4,3.4,nr,nr,1,1.8,nr,1.1,nr,nr,1.9,nr,1.8,nr,nr,2.7,2.8,3.1,0.6,
02-04-2017,7,3.7,1.2,5.1,nr,2.1,nr,nr,nr,4.7,4.6,nr,1.6,0.4,2.4,nr,nr,4.3,nr,3.8,nr,nr,nr,3.1,nr,4,4.6,2,nr,nr,1.3,2.2,nr,1.4,nr,nr,1.7,nr,2.1,nr,nr,1.7,2.6,2.4,0.9,
02-04-2017,8,1.5,1.9,4.6,nr,2.1,nr,nr,nr,5.5,4.5,nr,2.5,1.1,1.7,nr,nr,3.4,nr,3.9,nr,nr,nr,2.9,nr,2.5,4.4,1.3,nr,nr,2.2,1.9,nr,1.3,nr,nr,2.2,nr,2,nr,nr,2.2,3.2,2.7,1.9,
02-04-2017,9,5.4,3.3,5.6,nr,1.9,nr,nr,nr,6.3,4.3,nr,2.8,3.4,2.8,nr,nr,2.6,nr,4.7,nr,nr,nr,3.1,nr,1.7,4.2,1.7,nr,nr,2.4,1.8,nr,2.5,nr,nr,2.5,nr,2.5,nr,nr,3,4.8,4.2,3.6,
