Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2023,1,2,2,nr,1,nr,nr,3,2,nr,3,3,nr,1,3,1,nr,nr,nr,nr,nr,nr,nr,nr,1,9,nr,1,1,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,2,2,0,3,
01-08-2023,2,0,1,nr,1,nr,nr,3,1,nr,1,6,nr,0,3,1,nr,nr,nr,nr,nr,nr,nr,nr,1,5,nr,1,1,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,2,0,2,
01-08-2023,3,0,1,nr,1,nr,nr,1,1,nr,1,14,nr,1,2,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,2,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,1,0,2,
01-08-2023,4,0,1,nr,1,nr,nr,1,1,nr,1,19,nr,0,1,0,nr,nr,nr,nr,nr,nr,nr,nr,2,6,nr,nr,2,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,1,0,2,
01-08-2023,5,0,1,nr,1,nr,nr,3,1,nr,2,4,nr,0,6,1,nr,nr,nr,nr,nr,nr,nr,nr,5,9,nr,nr,2,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,1,0,5,
01-08-2023,6,0,1,nr,1,nr,nr,6,1,nr,35,2,nr,1,12,2,nr,nr,nr,nr,nr,nr,nr,nr,13,11,nr,nr,2,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,1,1,0,12,
01-08-2023,7,5,2,nr,5,nr,nr,11,2,nr,36,6,nr,3,29,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,3,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,4,6,6,27,
01-08-2023,8,7,6,nr,7,nr,nr,17,7,nr,34,13,nr,3,20,18,nr,nr,nr,nr,nr,nr,nr,nr,36,14,nr,9,6,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,12,26,9,13,
01-08-2023,9,2,7,nr,8,nr,nr,20,13,nr,21,15,nr,5,9,18,nr,nr,nr,nr,nr,nr,nr,nr,27,18,nr,9,9,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,12,27,6,15,
01-08-2023,10,1,6,nr,8,nr,nr,14,14,nr,8,14,nr,5,8,18,nr,nr,nr,nr,nr,nr,nr,nr,24,15,nr,10,12,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,8,25,3,16,
01-08-2023,11,4,8,nr,nr,nr,nr,8,12,nr,3,12,nr,9,6,8,nr,nr,nr,nr,nr,nr,nr,nr,24,10,nr,8,11,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,8,15,2,20,
01-08-2023,12,nr,6,nr,4,nr,nr,6,6,nr,2,8,nr,6,3,7,nr,nr,nr,nr,nr,nr,nr,nr,11,7,nr,6,6,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,7,9,1,10,
01-08-2023,13,nr,4,nr,3,nr,nr,nr,4,nr,1,6,nr,3,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,4,nr,6,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,4,6,1,6,
01-08-2023,14,nr,2,nr,2,nr,nr,3,2,nr,0,3,nr,2,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,3,nr,3,3,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,2,3,1,4,
01-08-2023,15,nr,2,nr,1,nr,nr,3,1,nr,0,4,nr,1,3,4,nr,nr,nr,nr,nr,nr,nr,nr,2,2,nr,1,2,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,1,1,0,4,
01-08-2023,16,nr,1,nr,1,nr,nr,2,1,nr,0,5,nr,1,2,3,nr,nr,nr,nr,nr,nr,nr,nr,4,2,nr,1,2,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,1,1,0,6,
01-08-2023,17,2,1,nr,1,nr,nr,nr,0,nr,0,5,nr,2,2,3,nr,nr,nr,nr,nr,nr,nr,nr,5,4,nr,1,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,1,nr,1,5,
01-08-2023,18,5,1,nr,3,nr,nr,nr,1,nr,4,4,nr,2,7,13,nr,nr,nr,nr,nr,nr,nr,nr,16,3,nr,2,2,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,1,4,1,13,
01-08-2023,19,15,1,nr,4,nr,nr,3,0,nr,4,7,nr,3,5,10,nr,nr,nr,nr,nr,nr,nr,nr,19,8,nr,nr,2,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,1,3,1,50,
01-08-2023,20,1,1,nr,2,nr,nr,2,1,nr,1,4,nr,7,3,39,nr,nr,nr,nr,nr,nr,nr,nr,30,16,nr,9,4,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,3,8,2,25,
01-08-2023,21,1,1,nr,5,nr,nr,16,15,nr,8,26,nr,11,12,61,nr,nr,nr,nr,nr,nr,nr,nr,34,11,nr,nr,12,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,6,14,2,55,
01-08-2023,22,1,4,nr,2,nr,nr,56,3,nr,10,52,nr,3,10,4,nr,nr,nr,nr,nr,nr,nr,nr,56,4,nr,nr,4,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,8,12,2,27,
01-08-2023,23,0,4,nr,2,nr,nr,42,3,nr,11,60,nr,3,8,2,nr,nr,nr,nr,nr,nr,nr,nr,58,6,nr,nr,4,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,10,28,1,15,
01-08-2023,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2023,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2023,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2023,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2023,4,0,2,nr,2,nr,nr,1,0,nr,1,1,nr,0,1,nr,nr,nr,nr,nr,1,nr,nr,nr,2,4,nr,nr,2,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,1,nr,0,1,
02-08-2023,5,0,1,nr,1,nr,nr,6,0,nr,0,8,nr,0,1,nr,nr,nr,nr,nr,0,nr,nr,nr,2,12,nr,0,2,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,nr,0,4,
02-08-2023,6,2,1,nr,1,nr,nr,14,0,nr,0,15,nr,1,2,nr,nr,nr,nr,nr,1,nr,nr,nr,6,19,nr,nr,2,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,1,nr,4,27,
02-08-2023,7,11,2,nr,3,nr,nr,15,2,nr,5,76,nr,2,2,nr,nr,nr,nr,nr,7,nr,nr,nr,27,26,nr,nr,4,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,1,nr,7,56,
02-08-2023,8,9,9,nr,8,nr,nr,32,7,nr,nr,42,nr,4,30,nr,nr,nr,nr,nr,18,nr,nr,nr,35,22,nr,nr,12,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,6,nr,13,18,
02-08-2023,9,9,13,nr,9,nr,nr,11,10,nr,7,21,nr,5,11,18,nr,nr,nr,nr,19,nr,nr,nr,20,15,nr,nr,11,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,9,35,6,16,
02-08-2023,10,7,7,nr,6,nr,nr,10,9,nr,3,9,nr,8,8,10,nr,nr,nr,nr,7,nr,nr,nr,14,13,nr,8,10,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,10,16,3,12,
