Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2013,1,26,nr,19,nr,43,nr,nr,35,38,nr,24,41,22,nr,61,nr,nr,36,49,44,25,nr,46,20,42,56,nr,42,nr,nr,43,22,nr,nr,92,20,49,
01-11-2013,2,15,nr,17,nr,55,nr,nr,17,38,nr,18,30,27,nr,52,nr,nr,17,52,46,20,nr,48,18,46,35,nr,35,nr,nr,29,21,nr,nr,78,16,68,
01-11-2013,3,20,nr,19,nr,64,nr,nr,18,21,nr,21,26,23,nr,53,nr,nr,49,58,48,20,nr,41,26,40,46,nr,26,nr,nr,35,23,nr,nr,63,15,43,
01-11-2013,4,19,nr,14,nr,50,nr,nr,24,18,nr,25,24,20,nr,51,nr,nr,44,43,35,23,nr,43,23,32,47,nr,20,nr,nr,38,30,nr,nr,42,21,46,
01-11-2013,5,18,nr,16,nr,64,nr,nr,20,41,nr,22,55,17,nr,49,nr,nr,48,37,45,17,nr,46,21,46,30,nr,21,nr,nr,44,24,nr,nr,29,17,61,
01-11-2013,6,32,nr,38,nr,68,nr,nr,49,84,nr,45,58,18,nr,48,nr,nr,58,60,59,26,nr,72,47,64,36,nr,29,nr,nr,53,40,nr,26,50,35,123,
01-11-2013,7,36,nr,64,nr,77,nr,nr,72,121,nr,76,81,95,nr,75,nr,nr,77,108,72,31,nr,79,102,88,56,nr,50,nr,nr,112,81,nr,56,76,69,110,
01-11-2013,8,44,nr,89,nr,115,nr,nr,100,151,nr,95,148,154,nr,103,nr,nr,138,177,96,50,nr,107,71,117,109,nr,68,nr,nr,122,135,nr,46,112,92,188,
01-11-2013,9,45,nr,68,nr,97,nr,nr,83,108,nr,30,80,59,nr,106,nr,nr,101,180,128,27,nr,63,28,86,101,nr,52,nr,nr,152,120,nr,42,80,53,133,
01-11-2013,10,23,nr,30,nr,101,nr,nr,46,42,nr,50,33,75,nr,130,nr,nr,50,132,93,50,nr,57,32,68,53,nr,24,nr,nr,129,61,nr,32,59,31,99,
01-11-2013,11,17,nr,23,nr,67,nr,nr,23,28,nr,30,18,78,nr,102,nr,nr,52,108,78,70,nr,56,28,61,61,nr,19,nr,nr,70,18,nr,36,95,15,80,
01-11-2013,12,12,nr,29,nr,56,nr,nr,12,18,nr,33,15,59,nr,80,nr,nr,57,73,38,62,nr,34,29,43,59,nr,11,nr,nr,49,23,nr,56,75,13,50,
01-11-2013,13,17,nr,25,nr,46,nr,nr,6,17,nr,36,9,40,nr,53,nr,nr,41,56,22,56,nr,25,35,26,52,nr,8,nr,nr,47,18,nr,30,41,9,37,
01-11-2013,14,15,nr,23,nr,42,nr,nr,4,17,nr,42,6,36,nr,34,nr,nr,20,34,15,41,nr,20,46,16,35,nr,9,nr,nr,39,17,nr,14,29,8,31,
01-11-2013,15,9,nr,16,nr,40,nr,nr,7,15,nr,64,5,30,nr,25,nr,nr,15,24,11,31,nr,14,58,15,26,nr,7,nr,nr,46,12,nr,11,25,7,45,
01-11-2013,16,14,nr,12,nr,45,nr,nr,10,18,nr,68,8,34,nr,38,nr,nr,49,64,17,40,nr,19,53,30,31,nr,10,nr,nr,49,35,nr,15,24,7,43,
01-11-2013,17,12,nr,24,nr,56,nr,nr,13,24,nr,59,15,61,nr,60,nr,nr,66,59,47,48,nr,42,74,44,34,nr,12,nr,nr,53,44,nr,24,30,21,64,
01-11-2013,18,15,nr,42,nr,64,nr,nr,15,36,nr,59,15,96,nr,68,nr,nr,83,68,63,36,nr,45,53,79,47,nr,15,nr,nr,67,42,nr,36,76,36,76,
01-11-2013,19,9,nr,58,nr,106,nr,nr,16,32,nr,54,22,104,nr,85,nr,nr,81,71,51,42,nr,46,67,68,74,nr,24,nr,nr,89,52,nr,57,110,nr,73,
01-11-2013,20,14,nr,46,nr,63,nr,nr,14,30,nr,41,16,102,nr,78,nr,nr,18,49,28,58,nr,32,59,25,74,nr,26,nr,nr,59,18,nr,47,74,24,54,
01-11-2013,21,19,nr,45,nr,57,nr,nr,15,38,nr,38,15,52,nr,52,nr,nr,23,46,33,41,nr,31,28,25,50,nr,24,nr,nr,52,16,nr,30,35,39,62,
01-11-2013,22,30,nr,44,nr,72,nr,nr,26,39,nr,37,26,93,nr,64,nr,nr,53,57,43,41,nr,39,39,57,53,nr,21,nr,nr,43,46,nr,39,51,33,90,
01-11-2013,23,14,nr,35,nr,101,nr,nr,22,22,nr,43,39,83,nr,48,nr,nr,47,70,27,51,nr,59,47,69,60,nr,33,nr,nr,62,47,nr,48,60,36,101,
01-11-2013,24,15,nr,26,nr,86,nr,nr,22,33,nr,37,33,67,nr,71,nr,nr,34,79,58,67,nr,45,40,87,64,nr,24,nr,nr,46,44,nr,63,83,25,86,
02-11-2013,1,15,nr,19,nr,46,nr,nr,14,32,66,37,36,32,nr,44,nr,nr,43,48,30,69,nr,40,41,79,67,nr,31,nr,nr,26,16,nr,58,64,19,114,
02-11-2013,2,28,nr,16,nr,42,nr,nr,15,29,54,51,39,51,nr,47,nr,nr,70,44,18,61,nr,31,45,36,46,nr,31,nr,nr,33,23,nr,40,29,21,63,
02-11-2013,3,23,nr,22,nr,42,nr,nr,18,30,48,50,26,56,nr,38,nr,nr,38,27,15,46,nr,23,42,31,30,nr,26,nr,nr,51,26,nr,41,26,22,29,
02-11-2013,4,14,nr,26,nr,47,nr,nr,11,25,55,51,24,59,nr,33,nr,nr,38,27,23,40,nr,27,44,24,40,nr,26,nr,nr,59,23,nr,46,34,18,49,
02-11-2013,5,15,nr,22,nr,58,nr,nr,23,55,58,53,17,39,nr,29,nr,nr,43,39,29,47,nr,25,49,37,46,nr,29,nr,nr,46,23,nr,42,41,17,70,
02-11-2013,6,15,nr,13,nr,43,nr,nr,18,44,49,35,14,18,nr,47,nr,nr,21,54,33,47,nr,23,35,50,51,nr,38,nr,nr,32,24,nr,68,46,20,89,
02-11-2013,7,24,nr,26,nr,47,nr,nr,15,107,43,29,18,20,nr,43,nr,nr,40,59,35,26,nr,37,29,43,42,nr,40,nr,nr,40,33,nr,55,46,27,50,
02-11-2013,8,28,nr,29,nr,69,nr,nr,20,87,35,25,15,21,nr,54,nr,nr,51,74,39,26,nr,32,26,50,39,nr,33,nr,nr,40,34,nr,46,74,26,43,
02-11-2013,9,27,nr,23,nr,52,nr,nr,20,43,43,24,16,33,nr,51,nr,nr,42,62,37,31,nr,29,21,30,52,nr,48,nr,nr,51,24,nr,46,81,15,37,
02-11-2013,10,14,nr,26,nr,43,nr,nr,14,28,49,25,12,34,nr,38,nr,nr,23,61,33,35,nr,25,25,19,47,nr,53,nr,nr,44,19,nr,43,51,12,35,
02-11-2013,11,9,nr,20,nr,39,nr,nr,7,20,51,27,12,nr,nr,39,nr,nr,29,45,24,32,nr,28,24,21,51,nr,40,nr,nr,44,21,nr,37,27,14,36,
02-11-2013,12,5,nr,25,nr,33,nr,nr,3,10,41,26,9,36,nr,29,nr,nr,39,41,24,32,nr,30,24,18,43,nr,19,nr,nr,48,21,nr,31,27,16,26,
02-11-2013,13,6,nr,16,nr,33,nr,nr,3,10,30,24,13,27,nr,27,nr,nr,36,46,21,32,nr,20,22,12,33,nr,20,nr,nr,42,23,nr,25,19,11,25,
02-11-2013,14,5,nr,15,nr,32,nr,nr,4,10,38,24,9,22,nr,27,nr,nr,20,46,22,25,nr,24,20,11,41,nr,19,nr,nr,39,17,nr,24,19,11,25,
02-11-2013,15,5,nr,15,nr,28,nr,nr,3,8,28,17,9,26,nr,26,nr,nr,16,34,17,24,nr,25,16,14,29,nr,14,nr,nr,29,15,nr,21,19,12,20,
