Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2008,1,nr,nr,nr,nr,nr,15,14,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,16,nr,14,nr,17,nr,nr,nr,nr,14,nr,15,nr,12,nr,nr,15,16,
01-07-2008,2,nr,nr,nr,nr,nr,15,15,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,16,nr,14,nr,16,nr,nr,nr,nr,14,nr,15,nr,12,nr,nr,15,15,
01-07-2008,3,nr,nr,nr,nr,nr,15,15,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,15,nr,14,nr,16,nr,nr,nr,nr,14,nr,15,nr,12,nr,nr,15,15,
01-07-2008,4,nr,nr,nr,nr,nr,14,14,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,15,nr,14,nr,16,nr,nr,nr,nr,14,nr,15,nr,12,nr,nr,14,15,
01-07-2008,5,nr,nr,nr,nr,nr,14,14,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,15,nr,14,nr,16,nr,nr,nr,nr,14,nr,14,nr,12,nr,nr,14,15,
01-07-2008,6,nr,nr,nr,nr,nr,14,14,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,15,nr,14,nr,16,nr,nr,nr,nr,14,nr,14,nr,11,nr,nr,14,15,
01-07-2008,7,nr,nr,nr,nr,nr,14,14,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,15,nr,14,nr,15,nr,nr,nr,nr,13,nr,14,nr,11,nr,nr,14,15,
01-07-2008,8,nr,nr,nr,nr,nr,15,15,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,16,nr,15,nr,16,nr,nr,nr,nr,14,nr,15,nr,12,nr,nr,15,16,
01-07-2008,9,nr,nr,nr,nr,nr,17,17,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,17,nr,17,nr,18,nr,nr,nr,nr,16,nr,16,nr,15,nr,nr,16,17,
01-07-2008,10,nr,nr,nr,nr,nr,19,18,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,19,nr,19,nr,19,nr,nr,nr,nr,18,nr,18,nr,19,nr,nr,18,19,
