Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2020,1,16,15,5,nr,17,nr,nr,nr,17,15,nr,15,10,12,nr,18,17,nr,6,nr,nr,nr,18,18,13,16,16,nr,nr,18,16,nr,17,nr,nr,15,nr,16,nr,nr,15,18,17,17,
01-03-2020,2,14,14,4,nr,16,nr,nr,nr,17,14,nr,14,9,11,nr,17,17,nr,6,nr,nr,nr,17,17,13,16,15,nr,nr,18,16,nr,16,nr,nr,14,nr,15,nr,nr,14,17,16,17,
01-03-2020,3,12,13,3,nr,15,nr,nr,nr,16,13,nr,14,8,10,nr,16,16,nr,5,nr,nr,nr,16,16,13,15,14,nr,nr,17,13,nr,15,nr,nr,14,nr,15,nr,nr,13,16,14,16,
01-03-2020,4,11,13,3,nr,15,nr,nr,nr,13,12,nr,13,7,10,nr,16,16,nr,5,nr,nr,nr,16,16,13,15,14,nr,nr,17,12,nr,15,nr,nr,13,nr,14,nr,nr,13,16,14,16,
01-03-2020,5,10,13,2,nr,14,nr,nr,nr,11,12,nr,13,7,9,nr,15,15,nr,5,nr,nr,nr,16,15,12,15,13,nr,nr,16,13,nr,14,nr,nr,13,nr,13,nr,nr,13,16,12,15,
01-03-2020,6,10,12,2,nr,14,nr,nr,nr,11,12,nr,14,6,9,nr,15,15,nr,5,nr,nr,nr,15,15,11,14,13,nr,nr,14,12,nr,13,nr,nr,13,nr,13,nr,nr,12,15,12,14,
01-03-2020,7,9,12,2,nr,13,nr,nr,nr,10,11,nr,13,5,8,nr,14,14,nr,5,nr,nr,nr,14,14,12,13,13,nr,nr,13,12,nr,13,nr,nr,12,nr,12,nr,nr,11,14,11,14,
01-03-2020,8,9,12,3,nr,14,nr,nr,nr,9,10,nr,14,6,9,nr,14,15,nr,5,nr,nr,nr,15,14,12,13,13,nr,nr,14,13,nr,14,nr,nr,11,nr,12,nr,nr,11,15,11,14,
01-03-2020,9,13,14,10,nr,16,nr,nr,nr,15,13,nr,15,12,14,nr,16,17,nr,9,nr,nr,nr,17,16,15,12,15,nr,nr,15,15,nr,16,nr,nr,14,nr,16,nr,nr,13,16,12,16,
01-03-2020,10,17,17,16,nr,18,nr,nr,nr,18,17,nr,17,17,20,nr,18,19,nr,15,nr,nr,nr,18,19,17,15,18,nr,nr,17,17,nr,18,nr,nr,17,nr,18,nr,nr,17,18,16,18,
01-03-2020,11,20,18,15,nr,20,nr,nr,nr,22,20,nr,18,20,23,nr,20,21,nr,16,nr,nr,nr,20,21,19,19,20,nr,nr,20,18,nr,21,nr,nr,20,nr,21,nr,nr,20,21,19,20,
01-03-2020,12,22,20,19,nr,22,nr,nr,nr,24,23,nr,20,23,25,nr,23,23,nr,18,nr,nr,nr,23,23,20,21,21,nr,nr,23,20,nr,23,nr,nr,23,nr,23,nr,nr,23,23,22,22,
01-03-2020,13,24,21,20,nr,25,nr,nr,nr,26,25,nr,21,25,27,nr,25,24,nr,20,nr,nr,nr,25,25,22,23,24,nr,nr,25,22,nr,25,nr,nr,25,nr,25,nr,nr,24,25,24,24,
01-03-2020,14,26,23,21,nr,26,nr,nr,nr,28,26,nr,22,27,29,nr,26,26,nr,20,nr,nr,nr,27,26,24,25,26,nr,nr,27,23,nr,27,nr,nr,26,nr,26,nr,nr,26,27,26,25,
01-03-2020,15,26,24,21,nr,27,nr,nr,nr,28,27,nr,22,28,29,nr,27,27,nr,20,nr,nr,nr,27,27,24,26,26,nr,nr,28,23,nr,28,nr,nr,28,nr,27,nr,nr,27,27,27,26,
01-03-2020,16,27,23,20,nr,27,nr,nr,nr,29,27,nr,22,28,29,nr,28,27,nr,21,nr,nr,nr,27,26,24,26,25,nr,nr,28,23,nr,29,nr,nr,28,nr,27,nr,nr,27,28,27,26,
01-03-2020,17,27,23,17,nr,26,nr,nr,nr,29,26,nr,22,26,28,nr,27,26,nr,20,nr,nr,nr,27,26,24,26,25,nr,nr,28,23,nr,28,nr,nr,27,nr,26,nr,nr,26,27,27,27,
01-03-2020,18,27,22,16,nr,26,nr,nr,nr,26,24,nr,21,26,27,nr,27,26,nr,19,nr,nr,nr,27,26,22,25,25,nr,nr,28,23,nr,27,nr,nr,25,nr,26,nr,nr,24,26,27,26,
01-03-2020,19,25,19,15,nr,24,nr,nr,nr,23,22,nr,18,24,24,nr,25,24,nr,15,nr,nr,nr,25,24,20,23,23,nr,nr,25,20,nr,26,nr,nr,22,nr,24,nr,nr,22,24,26,24,
01-03-2020,20,22,18,15,nr,23,nr,nr,nr,22,21,nr,18,22,22,nr,24,23,nr,10,nr,nr,nr,24,22,19,22,22,nr,nr,24,19,nr,24,nr,nr,22,nr,23,nr,nr,22,23,24,23,
01-03-2020,21,22,18,14,nr,23,nr,nr,nr,22,20,nr,17,21,21,nr,23,22,nr,10,nr,nr,nr,23,22,19,21,22,nr,nr,23,19,nr,23,nr,nr,21,nr,22,nr,nr,21,23,23,22,
01-03-2020,22,21,18,13,nr,22,nr,nr,nr,21,20,nr,17,20,21,nr,22,22,nr,10,nr,nr,nr,22,22,18,20,21,nr,nr,22,19,nr,23,nr,nr,20,nr,22,nr,nr,20,22,22,21,
01-03-2020,23,21,17,10,nr,20,nr,nr,nr,21,19,nr,16,17,18,nr,21,21,nr,9,nr,nr,nr,21,21,16,20,20,nr,nr,22,18,nr,22,nr,nr,19,nr,21,nr,nr,19,22,21,21,
01-03-2020,24,20,16,8,nr,19,nr,nr,nr,21,18,nr,16,14,17,nr,21,20,nr,8,nr,nr,nr,21,20,16,19,18,nr,nr,22,17,nr,21,nr,nr,18,nr,20,nr,nr,18,21,20,20,
02-03-2020,1,20,15,8,nr,19,nr,nr,nr,20,17,nr,15,14,15,nr,21,19,nr,7,nr,nr,nr,20,19,15,19,17,nr,nr,22,16,nr,20,nr,nr,18,nr,18,nr,nr,17,20,19,20,
02-03-2020,2,18,15,8,nr,18,nr,nr,nr,18,16,nr,15,13,14,nr,19,19,nr,7,nr,nr,nr,19,19,15,18,nr,nr,nr,21,16,nr,19,nr,nr,18,nr,17,nr,nr,17,20,18,19,
02-03-2020,3,17,15,6,nr,18,nr,nr,nr,16,15,nr,15,11,13,nr,19,18,nr,7,nr,nr,nr,18,18,14,17,17,nr,nr,20,15,nr,18,nr,nr,17,nr,16,nr,nr,16,19,17,18,
02-03-2020,4,15,14,6,nr,17,nr,nr,nr,16,15,nr,15,10,12,nr,18,18,nr,7,nr,nr,nr,18,18,14,17,16,nr,nr,19,15,nr,17,nr,nr,16,nr,16,nr,nr,15,18,16,17,
02-03-2020,5,14,13,5,nr,16,nr,nr,nr,15,14,nr,15,9,12,nr,17,17,nr,6,nr,nr,nr,17,17,13,16,15,nr,nr,17,15,nr,16,nr,nr,15,nr,15,nr,nr,15,17,16,17,
02-03-2020,6,13,13,5,nr,16,nr,nr,nr,13,13,nr,14,9,11,nr,17,17,nr,6,nr,nr,nr,17,17,13,16,15,nr,nr,17,15,nr,16,nr,nr,14,nr,14,nr,nr,14,17,15,16,
02-03-2020,7,12,13,5,nr,15,nr,nr,nr,12,12,nr,14,8,10,nr,17,16,nr,6,nr,nr,nr,17,16,13,15,15,nr,nr,16,14,nr,15,nr,nr,14,nr,14,nr,nr,13,16,14,16,
02-03-2020,8,12,13,5,nr,16,nr,nr,nr,12,13,nr,14,9,11,nr,16,16,nr,6,nr,nr,nr,17,17,14,15,15,nr,nr,16,14,nr,16,nr,nr,14,nr,14,nr,nr,13,17,14,16,
02-03-2020,9,15,16,11,nr,17,nr,nr,nr,16,16,nr,16,15,15,nr,18,19,nr,9,nr,nr,nr,19,18,16,16,17,nr,nr,18,16,nr,18,nr,nr,16,nr,17,nr,nr,16,18,15,19,
02-03-2020,10,18,18,16,nr,19,nr,nr,nr,20,19,nr,17,19,21,nr,20,20,nr,13,nr,nr,nr,20,20,17,18,19,nr,nr,20,19,nr,20,nr,nr,19,nr,20,nr,nr,18,20,18,20,
02-03-2020,11,21,19,18,nr,22,nr,nr,nr,23,22,nr,19,22,24,nr,22,22,nr,17,nr,nr,nr,22,22,19,21,21,nr,nr,22,20,nr,22,nr,nr,22,nr,22,nr,nr,21,23,21,21,
02-03-2020,12,nr,21,19,nr,23,nr,nr,nr,25,25,nr,20,24,26,nr,24,24,nr,18,nr,nr,nr,24,24,20,23,23,nr,nr,24,21,nr,24,nr,nr,24,nr,23,nr,nr,23,25,23,23,
02-03-2020,13,nr,22,19,nr,25,nr,nr,nr,27,26,nr,21,25,26,nr,25,25,nr,19,nr,nr,nr,25,25,22,24,24,nr,nr,26,21,nr,26,nr,nr,27,nr,24,nr,nr,25,26,24,24,
02-03-2020,14,24,21,19,nr,26,nr,nr,nr,28,26,nr,21,26,27,nr,26,25,nr,19,nr,nr,nr,26,25,23,25,25,nr,nr,26,22,nr,26,nr,nr,27,nr,25,nr,nr,26,27,25,25,
02-03-2020,15,24,22,19,nr,25,nr,nr,nr,27,26,nr,22,27,27,nr,26,25,nr,19,nr,nr,nr,26,25,22,26,25,nr,nr,26,22,nr,27,nr,nr,26,nr,25,nr,nr,26,27,26,26,
02-03-2020,16,23,22,19,nr,25,nr,nr,nr,26,26,nr,21,26,28,nr,27,25,nr,18,nr,nr,nr,26,26,22,26,24,nr,nr,28,23,nr,28,nr,nr,26,nr,25,nr,nr,26,27,26,26,
02-03-2020,17,23,22,19,nr,26,nr,nr,nr,26,26,nr,21,25,25,nr,26,25,nr,18,nr,nr,nr,26,26,22,26,24,nr,nr,27,22,nr,27,nr,nr,26,nr,25,nr,nr,25,27,26,25,
02-03-2020,18,23,21,18,nr,25,nr,nr,nr,26,25,nr,20,25,24,nr,25,24,nr,18,nr,nr,nr,26,25,21,25,23,nr,nr,26,22,nr,26,nr,nr,25,nr,24,nr,nr,24,26,25,25,
02-03-2020,19,22,19,16,nr,24,nr,nr,nr,24,23,nr,19,23,23,nr,24,24,nr,16,nr,nr,nr,24,24,20,23,22,nr,nr,25,20,nr,25,nr,nr,23,nr,23,nr,nr,23,24,24,24,
02-03-2020,20,20,17,14,nr,22,nr,nr,nr,23,22,nr,18,21,21,nr,23,22,nr,14,nr,nr,nr,23,22,19,22,21,nr,nr,24,19,nr,23,nr,nr,22,nr,22,nr,nr,22,23,23,23,
02-03-2020,21,19,17,12,nr,22,nr,nr,nr,21,20,nr,17,18,20,nr,22,22,nr,13,nr,nr,nr,23,22,19,21,20,nr,nr,23,18,nr,22,nr,nr,21,nr,21,nr,nr,21,23,22,22,
02-03-2020,22,18,17,11,nr,21,nr,nr,nr,20,19,nr,16,15,19,nr,22,21,nr,12,nr,nr,nr,22,21,18,20,19,nr,nr,22,18,nr,22,nr,nr,20,nr,20,nr,nr,21,22,21,21,
02-03-2020,23,16,16,9,nr,20,nr,nr,nr,20,17,nr,15,13,18,nr,21,20,nr,11,nr,nr,nr,21,20,18,20,18,nr,nr,21,17,nr,21,nr,nr,19,nr,19,nr,nr,19,21,20,21,
02-03-2020,24,15,16,7,nr,19,nr,nr,nr,19,17,nr,15,12,17,nr,20,20,nr,9,nr,nr,nr,20,20,17,19,18,nr,nr,21,16,nr,19,nr,nr,19,nr,18,nr,nr,18,20,19,20,
03-03-2020,1,15,15,8,nr,18,nr,nr,nr,18,17,nr,15,11,16,nr,19,19,nr,7,nr,nr,nr,19,19,16,18,17,nr,nr,20,16,nr,19,nr,nr,18,nr,17,nr,nr,17,20,19,19,
03-03-2020,2,14,15,6,nr,17,nr,nr,nr,17,16,nr,14,10,16,nr,19,18,nr,6,nr,nr,nr,18,18,14,17,16,nr,nr,19,15,nr,18,nr,nr,17,nr,17,nr,nr,16,19,17,18,
