Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2021,1,nr,nr,1,nr,10,9,10,6,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,16,nr,nr,nr,12,nr,9,14,nr,nr,nr,nr,10,nr,nr,12,11,nr,nr,
01-07-2021,2,nr,nr,6,nr,10,16,6,7,nr,nr,nr,nr,nr,4,nr,nr,11,nr,nr,nr,11,nr,nr,nr,7,nr,5,11,nr,nr,nr,nr,11,nr,nr,8,14,nr,nr,
01-07-2021,3,nr,nr,9,nr,7,nr,10,11,nr,nr,nr,nr,nr,5,nr,nr,7,nr,nr,nr,8,nr,nr,nr,9,nr,18,6,nr,nr,nr,nr,6,nr,nr,15,12,nr,nr,
01-07-2021,4,nr,nr,13,nr,9,nr,6,11,nr,nr,nr,nr,nr,11,nr,nr,4,nr,nr,nr,1,nr,nr,nr,7,nr,10,6,nr,nr,nr,nr,11,nr,nr,9,10,nr,nr,
01-07-2021,5,nr,nr,8,nr,9,10,11,12,nr,nr,nr,nr,nr,5,nr,nr,5,nr,nr,nr,3,nr,nr,nr,10,nr,10,2,nr,nr,nr,nr,18,nr,nr,11,8,nr,nr,
01-07-2021,6,nr,nr,2,nr,16,9,9,12,nr,nr,nr,nr,nr,12,nr,nr,9,nr,nr,nr,2,nr,nr,nr,10,nr,9,6,nr,nr,nr,nr,20,nr,nr,11,10,nr,nr,
01-07-2021,7,nr,nr,3,nr,14,12,8,6,nr,nr,nr,nr,nr,11,nr,nr,8,nr,nr,nr,12,nr,nr,nr,9,nr,12,8,nr,nr,nr,nr,16,nr,nr,13,7,nr,nr,
01-07-2021,8,nr,nr,1,nr,17,21,14,8,nr,nr,nr,nr,nr,7,nr,nr,2,nr,nr,nr,16,nr,nr,nr,12,nr,10,7,nr,nr,nr,nr,18,nr,nr,10,8,nr,nr,
01-07-2021,9,nr,nr,4,nr,16,12,11,13,nr,nr,nr,nr,nr,11,nr,nr,6,nr,nr,nr,15,nr,nr,nr,9,nr,17,5,nr,nr,nr,nr,15,nr,nr,16,7,nr,nr,
01-07-2021,10,nr,nr,5,nr,17,16,13,17,nr,nr,nr,nr,nr,7,nr,nr,5,nr,nr,nr,15,nr,nr,nr,9,nr,6,13,nr,nr,nr,nr,17,nr,nr,11,18,nr,nr,
01-07-2021,11,nr,nr,8,nr,19,14,6,15,nr,nr,nr,nr,nr,5,nr,nr,7,nr,nr,nr,24,nr,nr,nr,8,nr,1,8,nr,nr,nr,nr,16,nr,nr,nr,22,nr,nr,
01-07-2021,12,nr,nr,10,nr,21,19,11,14,nr,nr,nr,nr,nr,16,nr,nr,10,nr,nr,nr,31,nr,nr,nr,12,nr,nr,12,nr,nr,nr,nr,12,nr,nr,nr,25,nr,nr,
01-07-2021,13,nr,nr,10,nr,26,23,9,14,nr,nr,nr,nr,nr,17,nr,nr,12,nr,nr,nr,20,nr,nr,nr,12,nr,15,15,nr,nr,nr,nr,12,nr,nr,35,26,nr,nr,
01-07-2021,14,nr,nr,14,nr,18,23,12,18,nr,nr,nr,nr,nr,9,nr,nr,11,nr,nr,nr,15,nr,nr,nr,16,nr,11,14,nr,nr,nr,nr,23,nr,nr,22,28,nr,nr,
01-07-2021,15,nr,nr,9,nr,31,25,20,4,nr,nr,nr,nr,nr,19,nr,nr,11,nr,nr,nr,23,nr,nr,nr,22,nr,19,14,nr,nr,nr,nr,27,nr,nr,39,26,nr,nr,
01-07-2021,16,nr,nr,18,nr,35,20,27,7,nr,nr,nr,nr,nr,6,nr,nr,9,nr,nr,nr,14,nr,nr,nr,29,nr,7,25,nr,nr,nr,nr,26,nr,nr,21,16,nr,nr,
01-07-2021,17,nr,nr,10,nr,5,12,22,12,nr,nr,nr,nr,nr,8,nr,nr,15,nr,nr,nr,7,nr,nr,nr,35,nr,nr,34,nr,nr,nr,nr,11,nr,nr,28,21,nr,nr,
