Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2005,1,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,73,50,nr,42,30,93,nr,nr,50,46,nr,nr,nr,nr,nr,nr,nr,100,76,
01-12-2005,2,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,78,77,nr,40,37,87,nr,nr,59,53,nr,nr,nr,nr,nr,nr,nr,130,56,
01-12-2005,3,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,68,95,nr,24,27,74,nr,nr,54,45,nr,nr,nr,nr,nr,nr,nr,117,77,
01-12-2005,4,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,74,106,nr,28,25,86,nr,nr,46,43,nr,nr,nr,nr,nr,nr,nr,67,95,
01-12-2005,5,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,94,86,nr,14,28,75,nr,nr,53,52,nr,nr,nr,nr,nr,nr,nr,76,99,
01-12-2005,6,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,93,104,nr,20,36,90,nr,nr,58,48,nr,nr,nr,nr,nr,nr,nr,101,130,
01-12-2005,7,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,109,116,nr,17,35,85,nr,nr,60,55,nr,nr,nr,nr,nr,nr,nr,138,159,
01-12-2005,8,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,112,163,nr,75,67,119,nr,nr,82,93,nr,nr,nr,nr,nr,nr,nr,153,210,
01-12-2005,9,nr,nr,nr,nr,nr,119,nr,nr,nr,nr,nr,108,nr,nr,nr,nr,123,147,nr,87,120,144,nr,nr,83,153,nr,nr,nr,nr,nr,nr,nr,251,250,
01-12-2005,10,nr,nr,nr,nr,nr,134,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,137,133,nr,89,107,143,nr,nr,95,113,nr,nr,nr,nr,nr,nr,nr,189,184,
01-12-2005,11,nr,nr,nr,nr,nr,119,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,129,128,nr,55,nr,101,nr,nr,81,68,nr,nr,nr,nr,nr,nr,nr,109,130,
01-12-2005,12,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,103,102,nr,44,nr,68,nr,nr,63,76,nr,nr,nr,nr,nr,nr,nr,40,85,
01-12-2005,13,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,41,nr,34,98,85,nr,nr,59,71,nr,nr,nr,nr,nr,nr,nr,52,80,
01-12-2005,14,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,30,33,nr,61,85,64,nr,nr,56,68,nr,nr,nr,nr,nr,nr,nr,40,75,
01-12-2005,16,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,39,41,nr,61,75,57,nr,nr,44,69,nr,nr,nr,nr,nr,nr,nr,57,65,
01-12-2005,17,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,44,59,nr,nr,59,66,nr,nr,64,103,nr,nr,nr,nr,nr,nr,nr,85,92,
