Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2024,1,nr,39,71,nr,27,nr,nr,nr,33,nr,nr,nr,32,37,28,35,nr,nr,59,nr,nr,nr,28,34,nr,28,31,nr,30,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,
01-04-2024,2,nr,40,73,nr,30,nr,nr,nr,33,nr,nr,nr,35,39,31,36,nr,nr,58,nr,nr,nr,31,35,nr,30,34,nr,31,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,
01-04-2024,3,nr,40,75,nr,35,nr,nr,nr,35,nr,nr,nr,35,42,32,39,nr,nr,56,nr,nr,nr,31,35,nr,31,33,nr,32,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,
01-04-2024,4,nr,42,79,nr,34,nr,nr,nr,36,nr,nr,nr,38,45,33,41,nr,nr,57,nr,nr,nr,34,36,nr,32,30,nr,35,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,
01-04-2024,5,nr,41,78,nr,36,nr,nr,nr,42,nr,nr,nr,44,48,34,41,nr,nr,58,nr,nr,nr,32,37,nr,34,28,nr,36,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,
01-04-2024,6,nr,38,74,nr,36,nr,nr,nr,47,nr,nr,nr,45,50,38,43,nr,nr,61,nr,nr,nr,37,39,nr,36,28,nr,39,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,
01-04-2024,7,nr,39,80,nr,35,nr,nr,nr,49,nr,nr,nr,44,54,44,46,nr,nr,61,nr,nr,nr,35,45,nr,37,28,nr,39,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,
01-04-2024,8,nr,37,68,nr,34,nr,nr,nr,42,nr,nr,nr,41,54,42,45,nr,nr,60,nr,nr,nr,36,42,nr,36,28,nr,37,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,
01-04-2024,9,nr,29,37,nr,29,nr,nr,nr,27,nr,nr,nr,34,37,33,38,nr,nr,44,nr,nr,nr,32,29,nr,30,28,nr,27,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,
01-04-2024,10,nr,26,26,nr,23,nr,nr,nr,22,nr,nr,nr,27,25,26,33,nr,nr,30,nr,nr,nr,25,21,nr,24,23,nr,21,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,
01-04-2024,11,nr,20,24,nr,17,nr,nr,nr,14,nr,nr,nr,22,17,17,25,nr,nr,25,nr,nr,nr,19,15,nr,17,17,nr,14,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
01-04-2024,12,nr,17,25,nr,13,nr,nr,nr,12,nr,nr,nr,17,12,12,18,nr,nr,21,nr,nr,nr,13,12,nr,14,13,nr,13,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
01-04-2024,13,nr,14,26,nr,11,nr,nr,nr,13,nr,nr,nr,13,9,13,15,nr,nr,19,nr,nr,nr,11,8,nr,14,12,nr,11,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
