Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2014,1,nr,nr,29,nr,99,nr,nr,33,nr,91,39,50,45,62,68,nr,62,nr,71,54,54,nr,60,24,nr,86,nr,36,nr,nr,86,88,15,108,80,31,nr,
01-05-2014,2,nr,nr,10,nr,121,nr,nr,42,nr,110,24,33,43,83,89,nr,43,nr,97,26,34,nr,52,22,nr,97,nr,37,nr,nr,85,53,9,77,69,27,nr,
01-05-2014,3,nr,nr,13,nr,53,nr,nr,25,nr,116,25,32,25,75,52,nr,28,nr,75,26,42,nr,26,34,nr,98,nr,32,nr,nr,23,32,26,53,42,29,nr,
01-05-2014,4,nr,nr,13,nr,32,nr,nr,22,nr,49,46,42,19,39,54,nr,41,nr,49,25,36,nr,28,25,nr,56,nr,36,nr,nr,28,34,45,35,33,26,nr,
01-05-2014,5,nr,nr,27,nr,39,nr,nr,53,nr,41,51,31,36,40,71,nr,47,nr,62,30,38,nr,48,30,nr,45,nr,43,nr,nr,36,45,46,37,41,21,nr,
01-05-2014,6,29,nr,46,nr,86,nr,nr,63,nr,67,53,36,85,77,90,nr,79,nr,82,41,43,nr,62,46,nr,55,nr,47,nr,nr,74,60,36,42,50,33,nr,
01-05-2014,7,41,nr,81,nr,108,nr,nr,87,nr,108,26,47,118,120,109,nr,108,nr,125,59,61,nr,119,57,nr,67,nr,45,nr,nr,148,108,39,71,76,33,nr,
01-05-2014,8,51,nr,77,nr,117,nr,nr,97,nr,107,17,101,141,127,85,nr,121,nr,139,104,78,nr,148,53,nr,102,nr,51,nr,nr,135,132,68,56,76,65,nr,
01-05-2014,9,56,nr,96,nr,153,nr,nr,50,nr,80,22,66,142,88,122,nr,158,nr,99,90,70,nr,118,46,nr,80,nr,44,nr,nr,110,116,50,55,81,53,nr,
01-05-2014,10,27,nr,91,nr,119,nr,nr,24,nr,57,11,53,121,64,72,nr,99,nr,86,51,46,nr,80,39,nr,47,nr,18,nr,nr,92,90,55,32,46,50,nr,
01-05-2014,11,13,nr,80,nr,71,nr,nr,5,nr,27,nr,33,64,34,29,nr,29,nr,45,12,28,nr,30,25,nr,21,nr,6,nr,nr,70,59,30,7,14,49,nr,
01-05-2014,12,9,nr,44,nr,35,nr,nr,4,nr,15,nr,12,53,20,17,nr,17,nr,34,10,15,nr,20,9,nr,15,nr,8,nr,nr,57,31,25,7,10,26,nr,
01-05-2014,13,7,nr,28,nr,25,nr,nr,3,nr,12,nr,10,31,21,20,nr,17,nr,26,12,10,nr,16,8,nr,13,nr,8,nr,nr,37,24,20,8,9,15,nr,
01-05-2014,14,11,nr,18,nr,26,nr,nr,5,nr,9,8,11,26,15,19,nr,17,nr,16,10,9,nr,15,13,nr,11,nr,9,nr,nr,23,24,21,9,9,19,nr,
