Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2019,1,nr,3,nr,0,nr,nr,12,1,nr,3,nr,nr,nr,29,3,nr,nr,18,nr,26,nr,8,nr,17,nr,nr,nr,2,nr,32,3,2,nr,nr,nr,nr,nr,nr,13,10,nr,nr,28,4,34,
01-11-2019,2,nr,1,nr,1,nr,nr,10,1,nr,2,nr,nr,nr,17,2,nr,nr,11,nr,21,nr,4,nr,11,nr,nr,nr,1,nr,3,1,1,nr,nr,nr,nr,nr,nr,7,4,nr,nr,18,0,17,
01-11-2019,3,nr,1,nr,1,nr,nr,5,5,nr,2,nr,nr,nr,14,2,nr,nr,2,nr,7,nr,3,nr,16,nr,nr,nr,4,nr,2,1,1,nr,nr,nr,nr,nr,nr,1,1,nr,nr,6,0,12,
01-11-2019,4,nr,2,nr,1,nr,nr,11,3,nr,2,nr,nr,nr,8,1,nr,nr,1,nr,2,nr,3,nr,7,nr,nr,nr,6,nr,2,1,3,nr,nr,nr,nr,nr,nr,13,1,nr,nr,5,0,12,
01-11-2019,5,nr,7,nr,0,nr,nr,22,1,nr,3,nr,nr,nr,5,2,nr,nr,7,nr,4,nr,5,nr,17,nr,nr,nr,4,nr,4,3,1,nr,nr,nr,nr,nr,nr,14,1,nr,nr,6,0,5,
01-11-2019,6,nr,5,nr,1,nr,nr,11,1,nr,34,nr,nr,nr,13,2,nr,nr,12,nr,15,nr,19,nr,31,nr,nr,nr,2,nr,14,23,3,nr,nr,nr,nr,nr,nr,5,6,nr,nr,9,4,18,
01-11-2019,7,nr,10,nr,2,nr,nr,9,3,nr,26,nr,nr,nr,34,1,nr,nr,4,nr,26,nr,39,nr,32,nr,nr,nr,6,nr,22,38,17,nr,nr,nr,nr,nr,nr,13,20,nr,nr,26,15,61,
01-11-2019,8,nr,15,nr,5,nr,nr,12,9,nr,31,nr,nr,nr,33,2,nr,nr,19,nr,63,nr,46,nr,45,nr,nr,nr,14,nr,27,51,24,nr,nr,nr,nr,nr,nr,19,35,nr,nr,30,17,59,
01-11-2019,9,nr,12,nr,6,nr,nr,14,26,nr,30,nr,nr,nr,18,6,nr,nr,63,nr,61,nr,51,nr,66,nr,nr,nr,18,nr,34,36,14,nr,nr,nr,nr,nr,nr,24,29,nr,nr,38,24,55,
01-11-2019,10,nr,36,nr,11,nr,nr,13,52,nr,18,nr,nr,nr,11,16,nr,nr,47,nr,49,nr,26,nr,65,nr,nr,nr,44,nr,23,24,25,nr,nr,nr,nr,nr,nr,45,24,nr,nr,34,14,44,
01-11-2019,11,nr,34,nr,14,nr,nr,28,33,nr,7,nr,nr,nr,10,18,nr,nr,27,nr,28,nr,12,nr,43,nr,nr,nr,37,nr,18,16,30,nr,nr,nr,nr,nr,nr,38,21,nr,nr,29,7,24,
01-11-2019,12,nr,23,nr,11,nr,nr,23,23,nr,5,nr,nr,nr,5,22,nr,nr,23,nr,26,nr,12,nr,36,nr,nr,nr,23,nr,17,8,12,nr,nr,nr,nr,nr,nr,36,15,nr,nr,26,7,12,
01-11-2019,13,nr,15,nr,6,nr,nr,10,11,nr,3,nr,nr,nr,2,15,nr,nr,20,nr,14,nr,8,nr,16,nr,nr,nr,10,nr,15,4,9,nr,nr,nr,nr,nr,nr,23,8,nr,nr,19,3,11,
01-11-2019,14,nr,7,nr,2,nr,nr,6,8,nr,1,nr,nr,nr,1,8,nr,nr,5,nr,7,nr,3,nr,4,nr,nr,nr,7,nr,7,4,8,nr,nr,nr,nr,nr,nr,12,4,nr,nr,12,1,5,
01-11-2019,15,nr,5,nr,1,nr,nr,4,4,nr,1,nr,nr,nr,1,4,nr,nr,2,nr,3,nr,3,nr,5,nr,nr,nr,4,nr,4,2,3,nr,nr,nr,nr,nr,nr,13,2,nr,nr,7,0,4,
01-11-2019,16,nr,3,nr,1,nr,nr,3,2,nr,1,nr,nr,nr,1,3,nr,nr,1,nr,2,nr,2,nr,3,nr,nr,nr,2,nr,1,1,3,nr,nr,nr,nr,nr,nr,10,2,nr,nr,4,0,4,
01-11-2019,17,nr,3,nr,0,nr,nr,3,1,nr,1,nr,nr,nr,1,2,nr,nr,2,nr,3,nr,4,nr,2,nr,nr,nr,1,nr,1,2,1,nr,nr,nr,nr,nr,nr,7,2,nr,nr,2,0,7,
01-11-2019,18,nr,4,nr,1,nr,nr,8,1,nr,1,nr,nr,nr,0,4,nr,nr,2,nr,4,nr,8,nr,2,nr,nr,nr,1,nr,0,3,1,nr,nr,nr,nr,nr,nr,13,3,nr,nr,1,0,5,
01-11-2019,19,nr,3,nr,3,nr,nr,6,0,nr,2,nr,nr,nr,1,13,nr,nr,1,nr,4,nr,10,nr,10,nr,nr,nr,1,nr,0,5,1,nr,nr,nr,nr,nr,nr,8,3,nr,nr,1,0,12,
