Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2014,1,1,nr,31,nr,41,nr,nr,2,nr,62,nr,32,nr,nr,18,nr,2,nr,42,2,45,nr,5,23,10,2,nr,nr,nr,nr,30,23,8,2,1,2,nr,
01-07-2014,2,2,nr,30,nr,39,nr,nr,1,nr,33,nr,7,nr,nr,9,nr,2,nr,20,2,40,nr,4,26,2,2,nr,nr,nr,nr,32,16,2,2,1,2,nr,
01-07-2014,3,2,nr,23,nr,43,nr,nr,1,nr,39,20,11,nr,42,19,nr,7,nr,14,1,23,nr,4,30,1,1,nr,3,nr,nr,36,19,31,0,0,2,12,
01-07-2014,4,3,nr,24,nr,37,nr,nr,2,nr,31,33,32,nr,37,17,nr,9,nr,19,1,32,nr,6,33,4,2,nr,3,nr,nr,31,11,17,1,0,4,27,
01-07-2014,5,23,nr,41,nr,70,nr,nr,2,nr,33,43,51,nr,22,18,nr,31,nr,24,4,45,nr,12,28,15,8,nr,3,nr,nr,38,11,38,2,1,16,39,
01-07-2014,6,24,nr,67,nr,97,nr,nr,3,nr,65,53,88,nr,29,34,nr,33,nr,64,7,35,nr,24,58,33,26,nr,5,nr,nr,68,7,50,8,6,24,34,
01-07-2014,7,25,nr,86,nr,144,nr,nr,5,nr,96,89,81,nr,92,62,nr,39,nr,73,14,78,nr,29,80,45,46,nr,25,nr,nr,79,19,69,8,27,21,35,
01-07-2014,8,8,nr,97,nr,102,nr,nr,7,nr,57,84,67,nr,55,46,nr,24,nr,51,18,72,nr,30,84,43,90,nr,14,nr,nr,78,15,77,10,23,49,42,
01-07-2014,9,5,nr,45,nr,43,nr,nr,5,nr,19,65,51,nr,26,25,nr,15,nr,29,11,59,nr,25,64,18,24,nr,5,nr,nr,62,34,59,6,8,37,33,
01-07-2014,10,4,nr,32,nr,21,nr,nr,4,nr,13,39,35,nr,11,13,nr,6,nr,15,8,38,nr,15,31,12,19,nr,3,nr,nr,42,17,14,3,4,19,18,
01-07-2014,11,3,nr,21,nr,16,nr,nr,4,nr,7,24,17,nr,12,16,nr,4,nr,12,6,24,nr,12,19,11,8,nr,3,nr,nr,24,12,7,4,3,9,nr,
01-07-2014,12,2,nr,12,nr,21,nr,nr,4,nr,8,14,11,nr,11,16,nr,3,nr,12,6,18,nr,12,11,10,8,nr,3,nr,nr,28,9,4,3,3,8,nr,
01-07-2014,13,2,nr,12,nr,20,nr,nr,4,nr,10,7,12,nr,12,20,nr,3,nr,12,7,9,nr,10,13,10,14,nr,3,nr,nr,26,8,7,3,5,7,nr,
01-07-2014,14,2,nr,28,nr,20,nr,nr,5,nr,9,15,9,nr,18,17,nr,3,nr,15,8,15,nr,11,17,10,11,nr,3,nr,nr,57,31,8,6,4,8,17,
01-07-2014,15,2,nr,10,nr,23,nr,nr,5,nr,7,20,6,nr,14,12,nr,5,nr,17,9,18,nr,9,15,10,11,nr,3,nr,nr,32,25,7,6,4,5,21,
01-07-2014,16,6,nr,6,nr,21,nr,nr,4,nr,19,18,4,nr,32,19,nr,22,nr,43,5,17,nr,7,19,17,13,nr,4,nr,nr,20,17,9,2,5,10,19,
