Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2008,1,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,12,nr,69,nr,nr,46,43,nr,12,31,89,nr,nr,32,35,34,nr,35,nr,nr,nr,nr,91,122,
01-05-2008,2,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,26,nr,66,nr,nr,34,37,nr,16,34,82,nr,nr,29,35,35,nr,21,nr,nr,nr,nr,66,107,
01-05-2008,3,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,9,nr,60,nr,nr,50,26,nr,16,18,46,nr,nr,37,20,42,nr,19,nr,nr,nr,nr,52,94,
01-05-2008,4,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,24,nr,66,nr,nr,63,40,nr,23,30,60,nr,nr,30,24,35,nr,35,nr,nr,nr,nr,62,65,
01-05-2008,5,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,28,nr,63,nr,nr,51,44,nr,45,39,76,nr,nr,34,37,37,nr,27,nr,nr,nr,nr,84,72,
01-05-2008,6,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,46,nr,70,nr,nr,68,61,nr,29,36,60,nr,nr,44,34,37,nr,46,nr,nr,nr,nr,115,142,
01-05-2008,7,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,59,nr,77,nr,nr,87,71,nr,38,52,83,nr,nr,61,45,58,nr,62,nr,nr,nr,nr,102,145,
01-05-2008,8,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,88,nr,70,nr,nr,89,80,nr,44,72,100,nr,nr,51,84,74,nr,90,nr,nr,nr,nr,113,154,
01-05-2008,9,nr,nr,nr,nr,nr,103,nr,nr,nr,nr,nr,77,nr,96,nr,nr,95,95,nr,48,64,88,nr,nr,53,45,49,nr,80,nr,nr,nr,nr,120,104,
01-05-2008,10,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,64,nr,147,nr,nr,57,69,nr,50,63,61,nr,nr,56,45,93,nr,67,nr,nr,nr,nr,71,72,
01-05-2008,11,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,78,nr,74,nr,nr,43,45,nr,49,64,42,nr,nr,49,2,68,nr,50,nr,nr,nr,nr,39,63,
01-05-2008,12,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,68,nr,65,nr,nr,33,36,nr,36,16,39,nr,nr,34,17,39,nr,35,nr,nr,nr,nr,36,63,
