Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJU,ARA,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-09-2006,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,nr,1.2,nr,0.9,nr,nr,0.70,nr,0.80,0.7,1.60,nr,nr,nr,1.3,nr,1.1,nr,0.90,0.40,nr,nr,1.50,1.2,0.50,1.40,
01-09-2006,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,1.2,nr,0.7,nr,nr,0.60,nr,0.60,0.6,1.60,nr,nr,nr,0.7,nr,1.2,nr,0.70,0.40,nr,nr,0.80,1.4,0.50,1.10,
01-09-2006,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,0.8,nr,0.5,nr,nr,0.40,nr,0.40,0.4,1.40,nr,nr,nr,0.4,nr,1.2,nr,0.60,0.30,nr,nr,0.70,0.5,0.40,1.10,
01-09-2006,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,0.7,nr,0.5,nr,nr,0.50,nr,0.50,0.1,1.40,nr,nr,nr,0.3,nr,1.1,nr,0.50,0.20,nr,nr,0.60,0.4,0.40,1.50,
01-09-2006,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,0.7,nr,0.5,nr,nr,0.50,nr,0.60,0.2,1.80,nr,nr,nr,0.7,nr,1.3,nr,0.60,0.50,nr,nr,0.60,0.5,0.70,1.20,
01-09-2006,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.70,nr,0.9,nr,0.9,nr,nr,0.80,nr,0.80,0.6,2.20,nr,nr,nr,1.6,nr,1.7,nr,1.60,0.90,nr,nr,1.30,1.1,1.10,2.40,
01-09-2006,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.30,nr,1.5,nr,1.8,nr,nr,1.20,nr,0.90,1.5,2.90,nr,nr,nr,2.4,nr,3.5,nr,1.70,1.50,nr,nr,1.60,1.5,1.00,3.00,
01-09-2006,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.50,nr,2.0,nr,2.5,nr,nr,1.30,nr,1.20,2.0,2.90,nr,nr,nr,2.1,nr,5.2,nr,1.80,1.40,nr,nr,2.10,1.6,0.90,2.90,
01-09-2006,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.00,nr,1.4,nr,1.3,nr,nr,0.70,nr,1.40,1.6,1.90,nr,nr,nr,1.1,nr,4.4,nr,1.30,1.60,nr,nr,1.30,1.1,0.50,1.90,
01-09-2006,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.70,nr,1.2,nr,1.1,nr,nr,0.90,nr,1.20,1.1,1.30,nr,nr,nr,1.0,nr,2.3,nr,1.00,0.70,nr,nr,0.80,0.9,0.30,1.40,
01-09-2006,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,1.0,nr,1.1,nr,nr,0.70,nr,1.10,1.0,1.10,nr,nr,nr,0.7,nr,2.2,nr,1.10,0.30,nr,nr,0.60,0.6,0.30,1.50,
01-09-2006,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,nr,0.9,nr,1.1,nr,nr,0.90,nr,0.90,0.8,1.10,nr,nr,nr,0.7,nr,2.5,nr,1.30,0.20,nr,nr,1.80,0.5,0.20,1.50,
01-09-2006,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,0.4,nr,0.6,nr,nr,0.50,nr,0.80,0.6,nr,nr,nr,nr,0.5,nr,1.7,nr,0.90,0.20,nr,nr,1.50,0.4,0.30,1.20,
01-09-2006,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,0.4,nr,0.7,nr,nr,0.30,nr,0.70,0.4,nr,nr,nr,nr,0.4,nr,1.7,nr,1.10,0.20,nr,nr,1.30,0.4,0.20,1.10,
