Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2007,1,nr,nr,nr,nr,nr,279,68,nr,nr,210,nr,235,nr,213,nr,nr,nr,259,nr,nr,223,25,nr,nr,nr,266,215,nr,310,nr,nr,nr,nr,347,23,
01-12-2007,2,nr,nr,nr,nr,nr,nr,303,nr,nr,188,nr,232,nr,240,nr,nr,nr,252,nr,nr,210,33,nr,nr,nr,279,284,nr,330,nr,nr,nr,nr,230,77,
01-12-2007,3,nr,nr,nr,nr,nr,nr,10,nr,nr,169,nr,242,nr,237,nr,nr,nr,230,nr,nr,219,29,nr,nr,nr,283,334,nr,318,nr,nr,nr,nr,317,158,
01-12-2007,4,nr,nr,nr,nr,nr,nr,64,nr,nr,183,nr,240,nr,260,nr,nr,nr,260,nr,nr,213,53,nr,nr,nr,249,209,nr,306,nr,204,nr,nr,333,139,
01-12-2007,5,nr,nr,nr,nr,nr,156,305,nr,nr,200,nr,246,nr,270,nr,nr,nr,261,nr,nr,252,59,nr,nr,nr,268,150,nr,nr,nr,203,nr,nr,21,83,
01-12-2007,6,nr,nr,nr,nr,nr,214,55,nr,nr,205,nr,244,nr,259,nr,nr,nr,242,nr,nr,224,26,nr,nr,nr,269,197,nr,nr,nr,216,nr,nr,85,62,
01-12-2007,7,nr,nr,nr,nr,nr,196,337,nr,nr,221,nr,242,nr,265,nr,nr,nr,249,nr,nr,235,27,nr,nr,nr,245,321,nr,nr,nr,211,nr,nr,8,nr,
01-12-2007,8,nr,nr,nr,nr,nr,285,7,nr,nr,127,nr,244,nr,291,nr,nr,nr,136,nr,nr,245,17,nr,nr,nr,273,292,nr,292,nr,209,nr,nr,300,nr,
01-12-2007,9,nr,nr,nr,nr,nr,77,nr,nr,nr,16,nr,252,nr,195,nr,nr,nr,124,nr,nr,90,11,nr,nr,nr,267,6,nr,305,nr,23,nr,nr,282,nr,
01-12-2007,10,nr,nr,nr,nr,nr,91,nr,nr,nr,29,nr,75,nr,98,nr,nr,nr,105,nr,nr,50,18,nr,nr,nr,64,347,nr,40,nr,45,nr,nr,321,75,
01-12-2007,11,nr,nr,nr,nr,nr,32,225,nr,nr,31,nr,72,nr,105,nr,nr,nr,115,nr,nr,34,49,nr,nr,nr,20,327,nr,13,nr,23,nr,nr,3,99,
01-12-2007,12,nr,nr,nr,nr,nr,357,231,nr,nr,35,nr,70,nr,107,nr,nr,nr,303,nr,nr,31,123,nr,nr,nr,36,300,nr,334,nr,29,nr,nr,72,102,
01-12-2007,13,nr,nr,nr,nr,nr,347,324,nr,nr,28,nr,358,nr,349,nr,nr,nr,317,nr,nr,11,13,nr,nr,nr,38,296,nr,27,nr,27,nr,nr,337,72,
01-12-2007,14,nr,nr,nr,nr,nr,18,284,nr,nr,7,nr,342,nr,337,nr,nr,nr,7,nr,nr,351,3,nr,nr,nr,18,307,nr,17,nr,18,nr,nr,344,324,
01-12-2007,16,nr,nr,nr,nr,nr,338,304,nr,nr,22,nr,48,nr,322,nr,nr,nr,338,nr,nr,352,353,nr,nr,nr,30,337,nr,67,nr,348,nr,nr,327,24,
01-12-2007,17,nr,nr,nr,nr,nr,318,291,nr,nr,8,nr,54,nr,331,nr,nr,nr,349,nr,nr,360,324,nr,nr,nr,24,335,nr,39,nr,299,nr,nr,320,284,
01-12-2007,18,nr,nr,nr,nr,nr,284,293,nr,nr,24,nr,357,nr,328,nr,nr,nr,304,nr,nr,351,311,nr,nr,nr,1,62,nr,7,nr,237,nr,nr,326,295,
01-12-2007,19,nr,nr,nr,nr,nr,86,129,nr,nr,295,nr,313,nr,331,nr,nr,nr,324,nr,nr,330,338,nr,nr,nr,329,31,nr,349,nr,243,nr,nr,346,334,
