Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2023,1,77,76,94,nr,nr,nr,nr,nr,77,nr,nr,74,68,63,57,64,nr,nr,nr,nr,nr,nr,60,nr,72,57,nr,nr,57,68,nr,nr,70,nr,nr,55,nr,nr,nr,nr,59,nr,nr,nr,
01-10-2023,2,79,79,92,nr,nr,nr,nr,nr,82,nr,nr,75,70,66,58,65,nr,nr,nr,nr,nr,nr,62,nr,nr,62,nr,nr,63,70,nr,nr,73,nr,nr,58,nr,nr,nr,nr,61,nr,nr,nr,
01-10-2023,3,82,80,98,nr,nr,nr,nr,nr,82,nr,nr,77,72,68,62,67,nr,nr,nr,nr,nr,nr,64,nr,73,64,nr,nr,67,73,nr,nr,75,nr,nr,61,nr,nr,nr,nr,62,nr,nr,nr,
01-10-2023,4,85,82,100,nr,nr,nr,nr,nr,84,nr,nr,79,76,68,64,69,nr,nr,nr,nr,nr,nr,64,nr,75,64,nr,nr,67,74,nr,nr,75,nr,nr,62,nr,nr,nr,nr,63,nr,nr,nr,
01-10-2023,5,86,82,100,nr,nr,nr,nr,nr,84,nr,nr,81,78,70,65,70,nr,nr,nr,nr,nr,nr,65,nr,79,64,nr,nr,66,74,nr,nr,79,nr,nr,62,nr,nr,nr,nr,62,nr,nr,nr,
01-10-2023,6,85,81,100,nr,nr,nr,nr,nr,nr,nr,nr,80,79,71,67,73,nr,nr,nr,nr,nr,nr,68,nr,80,67,nr,nr,69,76,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,66,nr,nr,nr,
01-10-2023,7,88,83,100,nr,nr,nr,nr,nr,85,nr,nr,81,79,73,70,74,nr,nr,nr,nr,nr,nr,70,nr,81,69,nr,nr,71,78,nr,nr,81,nr,nr,66,nr,nr,nr,nr,68,nr,nr,nr,
01-10-2023,8,87,83,100,nr,nr,nr,nr,nr,84,nr,nr,79,78,74,69,73,nr,nr,nr,nr,nr,nr,68,nr,82,69,nr,nr,71,78,nr,nr,80,nr,nr,66,nr,nr,nr,nr,70,nr,nr,nr,
01-10-2023,9,73,80,95,nr,nr,nr,nr,nr,76,nr,nr,75,71,63,63,68,nr,nr,nr,nr,nr,nr,65,nr,76,69,nr,nr,68,72,nr,nr,73,nr,nr,63,nr,nr,nr,nr,67,nr,nr,nr,
01-10-2023,10,60,72,84,nr,nr,nr,nr,nr,69,nr,nr,70,61,58,60,65,nr,nr,nr,nr,nr,nr,61,nr,67,63,nr,nr,57,68,nr,nr,68,nr,nr,57,nr,nr,nr,nr,62,nr,nr,nr,
01-10-2023,11,55,60,79,nr,nr,nr,nr,nr,59,nr,nr,64,54,50,52,61,nr,nr,nr,nr,nr,nr,57,nr,57,54,nr,nr,48,62,nr,nr,63,nr,nr,52,nr,nr,nr,nr,56,nr,nr,nr,
01-10-2023,12,45,49,68,nr,nr,nr,nr,nr,52,nr,nr,54,50,42,40,51,nr,nr,nr,nr,nr,nr,48,nr,50,45,nr,nr,39,49,nr,nr,54,nr,nr,47,nr,nr,nr,nr,47,nr,nr,nr,
01-10-2023,13,34,42,60,nr,nr,nr,nr,nr,44,nr,nr,45,45,35,33,44,nr,nr,nr,nr,nr,nr,39,nr,41,39,nr,nr,35,39,nr,nr,45,nr,nr,37,nr,nr,nr,nr,41,nr,nr,nr,
01-10-2023,14,28,36,53,nr,nr,nr,nr,nr,36,nr,nr,37,39,32,27,40,nr,nr,nr,nr,nr,nr,35,nr,33,31,nr,nr,29,34,nr,nr,38,nr,nr,31,nr,nr,nr,nr,35,nr,nr,nr,
01-10-2023,15,27,31,48,nr,nr,nr,nr,nr,33,nr,nr,nr,36,29,23,33,nr,nr,nr,nr,nr,nr,33,nr,30,25,nr,nr,23,32,nr,nr,32,nr,nr,24,nr,nr,nr,nr,32,nr,nr,nr,
01-10-2023,16,26,30,45,nr,nr,nr,nr,nr,33,nr,nr,37,33,29,23,32,nr,nr,nr,nr,nr,nr,27,nr,28,26,nr,nr,23,31,nr,nr,33,nr,nr,21,nr,nr,nr,nr,29,nr,nr,nr,
01-10-2023,17,25,31,47,nr,nr,nr,nr,nr,31,nr,nr,40,33,30,26,34,nr,nr,nr,nr,nr,nr,29,nr,27,26,nr,nr,25,32,nr,nr,34,nr,nr,24,nr,nr,nr,nr,27,nr,nr,nr,
01-10-2023,18,33,35,48,nr,nr,nr,nr,nr,36,nr,nr,43,35,32,30,37,nr,nr,nr,nr,nr,nr,33,nr,29,30,nr,nr,27,34,nr,nr,36,nr,nr,27,nr,nr,nr,nr,31,nr,nr,nr,
