Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2021,1,1,nr,nr,2,nr,nr,5,1,nr,1,4,nr,2,1,12,nr,nr,nr,nr,nr,nr,nr,nr,14,5,nr,1,1,nr,6,2,nr,nr,nr,nr,nr,nr,nr,8,5,nr,1,6,nr,nr,
01-05-2021,2,3,nr,nr,1,nr,nr,3,1,nr,3,2,nr,2,1,5,nr,nr,nr,nr,nr,nr,nr,nr,5,3,nr,9,2,nr,4,4,nr,nr,nr,nr,nr,nr,nr,4,3,nr,1,9,nr,nr,
01-05-2021,3,24,nr,nr,1,nr,nr,3,1,nr,15,6,nr,3,7,7,nr,nr,nr,nr,nr,nr,nr,nr,10,3,nr,5,2,nr,12,14,nr,nr,nr,nr,nr,nr,nr,3,1,nr,2,12,nr,nr,
01-05-2021,4,27,nr,nr,1,nr,nr,5,2,nr,28,3,nr,2,14,7,nr,nr,nr,nr,nr,nr,nr,nr,19,10,nr,21,5,nr,21,28,nr,nr,nr,nr,nr,nr,nr,8,6,nr,2,12,nr,nr,
01-05-2021,5,29,nr,nr,5,nr,nr,20,3,nr,25,3,nr,2,40,19,nr,nr,nr,nr,nr,nr,nr,nr,29,25,nr,27,4,nr,25,37,nr,nr,nr,nr,nr,nr,nr,19,30,nr,13,16,nr,nr,
01-05-2021,6,41,nr,nr,17,nr,nr,45,4,nr,41,3,nr,13,34,37,nr,nr,nr,nr,nr,nr,nr,nr,36,47,nr,36,2,nr,37,42,nr,nr,nr,nr,nr,nr,nr,61,37,nr,57,41,nr,nr,
01-05-2021,7,57,nr,nr,35,nr,nr,69,7,nr,77,13,nr,17,74,102,nr,nr,nr,nr,nr,nr,nr,nr,69,50,nr,28,4,nr,76,41,nr,nr,nr,nr,nr,nr,nr,112,106,nr,47,76,nr,nr,
01-05-2021,8,37,nr,nr,50,nr,nr,56,11,nr,15,11,nr,7,62,98,nr,nr,nr,nr,nr,nr,nr,nr,90,37,nr,32,22,nr,39,42,nr,nr,nr,nr,nr,nr,nr,89,84,nr,16,60,nr,nr,
01-05-2021,9,15,nr,nr,18,nr,nr,21,8,nr,3,6,nr,2,25,39,nr,nr,nr,nr,nr,nr,nr,nr,57,21,nr,9,2,nr,2,24,nr,nr,nr,nr,nr,nr,nr,37,19,nr,4,17,nr,nr,
01-05-2021,10,3,nr,nr,8,nr,nr,6,4,nr,1,5,nr,2,21,13,nr,nr,nr,nr,nr,nr,nr,nr,7,6,nr,3,2,nr,1,7,nr,nr,nr,nr,nr,nr,nr,16,4,nr,1,2,nr,nr,
01-05-2021,11,1,nr,nr,2,nr,nr,3,1,nr,1,5,nr,2,11,3,nr,nr,nr,nr,nr,nr,nr,nr,1,2,nr,1,1,nr,1,0,nr,nr,nr,nr,nr,nr,nr,4,4,nr,0,1,nr,nr,
01-05-2021,12,1,nr,nr,1,nr,nr,1,1,nr,0,3,nr,2,3,2,nr,nr,nr,nr,nr,nr,nr,nr,1,0,nr,0,0,nr,1,1,nr,nr,nr,nr,nr,nr,nr,8,4,nr,0,1,nr,nr,
01-05-2021,13,1,nr,nr,1,nr,nr,1,0,nr,0,3,nr,1,1,1,nr,nr,nr,nr,nr,nr,nr,nr,1,0,nr,0,1,nr,1,0,nr,nr,nr,nr,nr,nr,nr,4,2,nr,0,1,nr,nr,
01-05-2021,14,0,nr,nr,0,nr,nr,1,1,nr,0,4,nr,1,0,1,nr,nr,nr,nr,nr,nr,nr,nr,2,0,nr,0,0,nr,1,0,nr,nr,nr,nr,nr,nr,nr,4,1,nr,0,1,nr,nr,
01-05-2021,15,0,nr,nr,1,nr,nr,1,0,nr,1,4,nr,1,0,1,nr,nr,nr,nr,nr,nr,nr,nr,4,0,nr,1,1,nr,1,0,nr,nr,nr,nr,nr,nr,nr,2,2,nr,0,1,nr,nr,
01-05-2021,16,0,nr,nr,1,nr,nr,1,0,nr,1,2,nr,1,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,5,0,nr,0,0,nr,2,1,nr,nr,nr,nr,nr,nr,nr,3,1,nr,0,1,nr,nr,
01-05-2021,17,1,nr,nr,0,nr,nr,2,0,nr,0,4,nr,1,0,1,nr,nr,nr,nr,nr,nr,nr,nr,2,1,nr,1,0,nr,1,2,nr,nr,nr,nr,nr,nr,nr,2,2,nr,0,1,nr,nr,
01-05-2021,18,0,nr,nr,0,nr,nr,2,0,nr,1,3,nr,1,0,0,nr,nr,nr,nr,nr,nr,nr,nr,2,0,nr,1,0,nr,2,2,nr,nr,nr,nr,nr,nr,nr,2,2,nr,0,1,nr,nr,
01-05-2021,19,0,nr,nr,0,nr,nr,3,0,nr,1,4,nr,1,0,0,nr,nr,nr,nr,nr,nr,nr,nr,2,0,nr,1,0,nr,2,1,nr,nr,nr,nr,nr,nr,nr,2,1,nr,0,1,nr,nr,
01-05-2021,20,0,nr,nr,0,nr,nr,1,0,nr,1,4,nr,1,0,1,nr,nr,nr,nr,nr,nr,nr,nr,5,0,nr,2,1,nr,3,2,nr,nr,nr,nr,nr,nr,nr,3,0,nr,0,2,nr,nr,
01-05-2021,21,1,nr,nr,0,nr,nr,0,0,nr,2,4,nr,1,0,9,nr,nr,nr,nr,nr,nr,nr,nr,4,0,nr,4,1,nr,3,3,nr,nr,nr,nr,nr,nr,nr,1,6,nr,0,1,nr,nr,
01-05-2021,22,3,nr,nr,0,nr,nr,0,1,nr,3,3,nr,0,0,6,nr,nr,nr,nr,nr,nr,nr,nr,3,0,nr,1,1,nr,6,18,nr,nr,nr,nr,nr,nr,nr,2,0,nr,0,1,nr,nr,
01-05-2021,23,1,nr,nr,0,nr,nr,0,1,nr,1,1,nr,0,1,9,nr,nr,nr,nr,nr,nr,nr,nr,2,0,nr,4,1,nr,3,12,nr,nr,nr,nr,nr,nr,nr,4,9,nr,0,1,nr,nr,
01-05-2021,24,1,nr,nr,0,nr,nr,nr,2,nr,0,nr,nr,0,2,8,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,2,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,3,3,nr,nr,1,nr,nr,
02-05-2021,1,0,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2021,2,0,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2021,3,0,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2021,4,0,nr,nr,4,nr,nr,11,1,nr,1,1,nr,0,10,2,nr,nr,nr,nr,nr,nr,nr,nr,2,0,nr,0,1,nr,1,1,nr,nr,nr,nr,nr,nr,nr,9,1,nr,0,0,9,nr,
02-05-2021,5,2,nr,nr,8,nr,nr,12,0,nr,1,2,nr,0,5,13,nr,nr,nr,nr,nr,nr,nr,nr,5,0,nr,0,1,nr,1,3,nr,nr,nr,nr,nr,nr,nr,10,3,nr,0,3,9,nr,
02-05-2021,6,9,nr,nr,12,nr,nr,23,1,nr,1,2,nr,0,3,36,nr,nr,nr,nr,nr,nr,nr,nr,15,3,nr,0,2,nr,1,15,nr,nr,nr,nr,nr,nr,nr,26,20,nr,1,8,21,nr,
02-05-2021,7,16,nr,nr,41,nr,nr,48,4,nr,2,8,nr,3,11,60,nr,nr,nr,nr,nr,nr,nr,nr,16,12,nr,3,3,nr,2,11,nr,nr,nr,nr,nr,nr,nr,61,25,nr,2,6,21,nr,
02-05-2021,8,19,nr,nr,22,nr,nr,38,8,nr,3,12,nr,2,75,68,nr,nr,nr,nr,nr,nr,nr,nr,28,14,nr,12,17,nr,9,11,nr,nr,nr,nr,nr,nr,nr,54,31,nr,4,6,21,nr,
02-05-2021,9,14,nr,nr,15,nr,nr,21,7,nr,5,5,nr,2,25,25,nr,nr,nr,nr,nr,nr,nr,nr,9,13,nr,16,12,nr,15,18,nr,nr,nr,nr,nr,nr,nr,39,18,nr,4,6,17,nr,
02-05-2021,10,5,nr,nr,5,nr,nr,7,3,nr,4,5,nr,1,7,9,nr,nr,nr,nr,nr,nr,nr,nr,10,8,nr,11,2,nr,8,8,nr,nr,nr,nr,nr,nr,nr,32,8,nr,2,4,4,nr,
02-05-2021,11,1,nr,nr,3,nr,nr,3,2,nr,1,3,nr,1,2,4,nr,nr,nr,nr,nr,nr,nr,nr,5,3,nr,4,1,nr,2,2,nr,nr,nr,nr,nr,nr,nr,11,5,nr,1,2,2,nr,
02-05-2021,12,0,nr,nr,1,nr,nr,1,1,nr,1,4,nr,1,1,1,nr,nr,nr,nr,nr,nr,nr,nr,2,1,nr,1,0,nr,1,1,nr,nr,nr,nr,nr,nr,nr,2,2,nr,0,1,1,nr,
02-05-2021,13,0,nr,nr,1,nr,nr,1,0,nr,1,2,nr,1,0,1,nr,nr,nr,nr,nr,nr,nr,nr,1,0,nr,0,0,nr,1,0,nr,nr,nr,nr,nr,nr,nr,1,1,nr,0,1,0,nr,
02-05-2021,14,0,nr,nr,1,nr,nr,1,0,nr,1,3,nr,1,0,1,nr,nr,nr,nr,nr,nr,nr,nr,1,0,nr,0,0,nr,1,0,nr,nr,nr,nr,nr,nr,nr,2,1,nr,0,0,0,nr,
02-05-2021,15,0,nr,nr,0,nr,nr,1,0,nr,1,3,nr,1,0,2,nr,nr,nr,nr,nr,nr,nr,nr,1,0,nr,1,0,nr,1,1,nr,nr,nr,nr,nr,nr,nr,1,0,nr,0,1,0,nr,
02-05-2021,16,0,nr,nr,1,nr,nr,1,0,nr,1,3,nr,1,0,2,nr,nr,nr,nr,nr,nr,nr,nr,1,0,nr,0,0,nr,2,2,nr,nr,nr,nr,nr,nr,nr,1,0,nr,0,1,1,nr,
02-05-2021,17,0,nr,nr,0,nr,nr,1,0,nr,1,3,nr,1,0,2,nr,nr,nr,nr,nr,nr,nr,nr,3,1,nr,0,0,nr,1,1,nr,nr,nr,nr,nr,nr,nr,2,1,nr,0,1,1,nr,
