Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2020,1,12,nr,nr,nr,15,nr,nr,nr,14,nr,nr,nr,10,12,16,16,15,nr,7,nr,nr,nr,15,nr,12,15,14,nr,nr,nr,12,nr,15,nr,nr,14,nr,14,nr,nr,14,17,13,15,
01-10-2020,2,12,nr,nr,nr,14,nr,nr,nr,13,nr,nr,nr,10,11,13,15,15,nr,6,nr,nr,nr,15,nr,11,13,13,nr,nr,nr,12,nr,15,nr,nr,13,nr,13,nr,nr,13,16,13,15,
01-10-2020,3,11,nr,nr,nr,14,nr,nr,nr,11,nr,nr,nr,10,10,13,14,14,nr,6,nr,nr,nr,13,nr,11,12,13,nr,nr,nr,11,nr,13,nr,nr,12,nr,13,nr,nr,12,14,12,14,
01-10-2020,4,10,nr,nr,nr,13,nr,nr,nr,10,nr,nr,nr,8,9,13,13,13,nr,6,nr,nr,nr,12,nr,11,11,12,nr,nr,nr,10,nr,13,nr,nr,12,nr,12,nr,nr,12,14,12,13,
01-10-2020,5,10,nr,nr,nr,12,nr,nr,nr,9,nr,nr,nr,8,9,11,13,13,nr,5,nr,nr,nr,12,nr,10,11,12,nr,nr,nr,10,nr,12,nr,nr,12,nr,12,nr,nr,11,14,11,13,
01-10-2020,6,9,nr,nr,nr,12,nr,nr,nr,9,nr,nr,nr,7,8,11,12,13,nr,6,nr,nr,nr,12,nr,10,11,11,nr,nr,nr,10,nr,11,nr,nr,12,nr,11,nr,nr,10,13,11,12,
01-10-2020,7,8,nr,nr,nr,12,nr,nr,nr,9,nr,nr,nr,7,8,11,12,12,nr,6,nr,nr,nr,12,nr,10,10,11,nr,nr,nr,10,nr,12,nr,nr,10,nr,11,nr,nr,10,13,10,12,
01-10-2020,8,9,nr,nr,nr,13,nr,nr,nr,10,nr,nr,nr,9,9,11,13,13,nr,8,nr,nr,nr,13,nr,10,10,12,nr,nr,nr,11,nr,13,nr,nr,12,nr,11,nr,nr,11,13,11,13,
01-10-2020,9,12,nr,nr,nr,14,nr,nr,nr,14,nr,nr,nr,13,13,14,15,15,nr,12,nr,nr,nr,15,nr,12,12,13,nr,nr,nr,12,nr,14,nr,nr,13,nr,13,nr,nr,13,15,12,14,
01-10-2020,10,15,nr,nr,nr,16,nr,nr,nr,17,nr,nr,nr,15,16,17,17,16,nr,14,nr,nr,nr,16,nr,13,14,15,nr,nr,nr,14,nr,16,nr,nr,15,nr,15,nr,nr,15,17,14,16,
01-10-2020,11,17,nr,nr,nr,18,nr,nr,nr,19,nr,nr,nr,17,18,19,19,18,nr,15,nr,nr,nr,18,nr,15,16,17,nr,nr,nr,15,nr,18,nr,nr,17,nr,17,nr,nr,17,19,17,18,
01-10-2020,12,19,nr,nr,nr,19,nr,nr,nr,22,nr,nr,nr,19,20,21,20,19,nr,15,nr,nr,nr,20,nr,16,18,19,nr,nr,nr,16,nr,20,nr,nr,19,nr,19,nr,nr,19,21,19,19,
01-10-2020,13,21,nr,nr,nr,20,nr,nr,nr,22,nr,nr,nr,20,21,22,21,21,nr,15,nr,nr,nr,21,nr,17,20,20,nr,nr,nr,17,nr,22,nr,nr,21,nr,20,nr,nr,20,22,20,19,
01-10-2020,14,22,nr,nr,nr,22,nr,nr,nr,24,nr,nr,nr,21,23,23,22,21,nr,16,nr,nr,nr,22,nr,18,21,21,nr,nr,nr,18,nr,22,nr,nr,22,nr,21,nr,nr,21,23,21,20,
