Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2020,1,nr,nr,nr,0,nr,nr,7,1,nr,1,nr,nr,nr,24,3,nr,nr,nr,nr,nr,nr,nr,nr,5,25,nr,3,0,nr,2,nr,1,nr,nr,nr,2,nr,nr,3,nr,nr,1,3,6,nr,
01-10-2020,2,nr,nr,nr,0,nr,nr,15,2,nr,3,nr,nr,nr,19,2,nr,nr,nr,nr,nr,nr,nr,nr,9,21,nr,2,0,nr,1,nr,1,nr,nr,nr,2,nr,nr,2,nr,nr,4,5,7,nr,
01-10-2020,3,nr,nr,nr,0,nr,nr,7,2,nr,3,nr,nr,nr,2,2,nr,nr,nr,nr,nr,nr,nr,nr,9,29,nr,1,0,nr,1,nr,1,nr,nr,nr,2,nr,nr,6,nr,nr,6,4,5,nr,
01-10-2020,4,nr,nr,nr,1,nr,nr,23,3,nr,20,nr,nr,nr,3,2,nr,nr,nr,nr,nr,nr,nr,nr,16,77,nr,1,0,nr,2,nr,2,nr,nr,nr,3,nr,nr,10,nr,nr,15,3,5,nr,
01-10-2020,5,nr,nr,nr,26,nr,nr,41,5,nr,79,nr,nr,nr,22,23,nr,nr,nr,nr,nr,nr,nr,nr,32,133,nr,3,0,nr,14,nr,13,nr,nr,nr,3,nr,nr,70,nr,nr,16,11,11,nr,
01-10-2020,6,nr,nr,nr,45,nr,nr,75,16,nr,100,nr,nr,nr,79,45,nr,nr,nr,nr,nr,nr,nr,nr,48,154,nr,13,5,nr,22,nr,43,nr,nr,nr,7,nr,nr,118,nr,nr,82,32,34,nr,
01-10-2020,7,nr,nr,nr,44,nr,nr,117,29,nr,76,nr,nr,nr,93,60,nr,nr,nr,nr,nr,nr,nr,nr,132,83,nr,26,28,nr,24,nr,55,nr,nr,nr,15,nr,nr,155,nr,nr,86,48,34,nr,
01-10-2020,8,nr,nr,nr,34,nr,nr,122,61,nr,80,nr,nr,nr,114,77,nr,nr,nr,nr,nr,nr,nr,nr,134,68,nr,30,40,nr,30,nr,46,nr,nr,nr,11,nr,nr,127,nr,nr,64,51,39,nr,
01-10-2020,9,nr,nr,nr,18,nr,nr,52,56,nr,23,nr,nr,nr,33,37,nr,nr,nr,nr,nr,nr,nr,nr,77,48,nr,33,43,nr,28,nr,30,nr,nr,nr,24,nr,nr,48,nr,nr,37,48,27,nr,
01-10-2020,10,nr,nr,nr,18,nr,nr,16,40,nr,11,nr,nr,nr,13,34,nr,nr,nr,nr,nr,nr,nr,nr,34,34,nr,38,41,nr,30,nr,25,nr,nr,nr,23,nr,nr,43,nr,nr,31,48,17,nr,
01-10-2020,11,nr,nr,nr,10,nr,nr,11,20,nr,5,nr,nr,nr,7,18,nr,nr,nr,nr,nr,nr,nr,nr,19,20,nr,23,15,nr,18,nr,9,nr,nr,nr,18,nr,nr,38,nr,nr,24,36,9,nr,
01-10-2020,12,nr,nr,nr,5,nr,nr,7,10,nr,3,nr,nr,nr,3,10,nr,nr,nr,nr,nr,nr,nr,nr,18,12,nr,8,7,nr,7,nr,6,nr,nr,nr,13,nr,nr,19,nr,nr,7,14,6,nr,
01-10-2020,13,nr,nr,nr,3,nr,nr,5,7,nr,1,nr,nr,nr,2,5,nr,nr,nr,nr,nr,nr,nr,nr,8,6,nr,5,4,nr,3,nr,4,nr,nr,nr,5,nr,nr,12,nr,nr,3,3,4,nr,
01-10-2020,14,nr,nr,nr,1,nr,nr,4,3,nr,1,nr,nr,nr,1,3,nr,nr,nr,nr,nr,nr,nr,nr,8,5,nr,3,1,nr,2,nr,3,nr,nr,nr,3,nr,nr,9,nr,nr,2,3,2,nr,
01-10-2020,15,nr,nr,nr,1,nr,nr,5,3,nr,1,nr,nr,nr,1,2,nr,nr,nr,nr,nr,nr,nr,nr,6,5,nr,3,1,nr,1,nr,2,nr,nr,nr,2,nr,nr,7,nr,nr,1,5,1,nr,
01-10-2020,16,nr,nr,nr,1,nr,nr,4,3,nr,1,nr,nr,nr,1,2,nr,nr,nr,nr,nr,nr,nr,nr,5,4,nr,3,1,nr,2,nr,2,nr,nr,nr,2,nr,nr,7,nr,nr,1,3,1,nr,
01-10-2020,17,nr,nr,nr,1,nr,nr,5,3,nr,1,nr,nr,nr,1,3,nr,nr,nr,nr,nr,nr,nr,nr,8,5,nr,3,1,nr,2,nr,1,nr,nr,nr,3,nr,nr,7,nr,nr,1,4,2,nr,
01-10-2020,18,nr,nr,nr,2,nr,nr,5,2,nr,1,nr,nr,nr,1,3,nr,nr,nr,nr,nr,nr,nr,nr,13,5,nr,2,1,nr,1,nr,1,nr,nr,nr,3,nr,nr,7,nr,nr,1,2,2,nr,
01-10-2020,19,nr,nr,nr,0,nr,nr,3,1,nr,1,nr,nr,nr,1,2,nr,nr,nr,nr,nr,nr,nr,nr,15,3,nr,2,0,nr,2,nr,1,nr,nr,nr,3,nr,nr,7,nr,nr,1,1,1,nr,
01-10-2020,20,nr,nr,nr,0,nr,nr,6,1,nr,1,nr,nr,nr,2,0,nr,nr,nr,nr,nr,nr,nr,nr,8,3,nr,2,0,nr,2,nr,1,nr,nr,nr,3,nr,nr,4,nr,nr,1,1,2,nr,
01-10-2020,21,nr,nr,nr,2,nr,nr,9,1,nr,1,nr,nr,nr,0,0,nr,nr,nr,nr,nr,nr,nr,nr,6,4,nr,4,0,nr,3,nr,1,nr,nr,nr,4,nr,nr,4,nr,nr,1,4,2,nr,
01-10-2020,22,nr,nr,nr,1,nr,nr,2,2,nr,1,nr,nr,nr,0,0,nr,nr,nr,nr,nr,nr,nr,nr,5,4,nr,3,0,nr,4,nr,3,nr,nr,nr,4,nr,nr,3,nr,nr,1,5,2,nr,
01-10-2020,23,nr,nr,nr,1,nr,nr,2,1,nr,1,nr,nr,nr,0,0,nr,nr,nr,nr,nr,nr,nr,nr,5,8,nr,1,0,nr,3,nr,3,nr,nr,nr,4,nr,nr,2,nr,nr,1,3,2,nr,
01-10-2020,24,nr,nr,nr,0,nr,nr,1,2,nr,1,nr,nr,nr,0,0,nr,nr,nr,nr,nr,nr,nr,nr,4,5,nr,1,0,nr,1,nr,2,nr,nr,nr,3,nr,nr,2,nr,nr,1,4,1,nr,
02-10-2020,1,nr,nr,nr,0,nr,nr,4,1,nr,7,nr,nr,nr,0,0,nr,nr,nr,nr,nr,nr,nr,nr,4,2,nr,1,0,nr,1,nr,1,nr,nr,nr,2,nr,nr,1,nr,nr,1,3,1,nr,
02-10-2020,2,nr,nr,nr,0,nr,nr,4,2,nr,2,nr,nr,nr,0,0,nr,nr,nr,nr,nr,nr,nr,nr,2,4,nr,1,0,nr,1,nr,1,nr,nr,nr,3,nr,nr,1,nr,nr,1,4,1,nr,
02-10-2020,3,nr,nr,nr,0,nr,nr,2,1,nr,2,nr,nr,nr,1,0,nr,nr,nr,nr,nr,nr,nr,nr,3,4,nr,0,0,nr,1,nr,1,nr,nr,nr,3,nr,nr,1,nr,nr,1,5,1,nr,
02-10-2020,4,nr,nr,nr,0,nr,nr,1,2,nr,7,nr,nr,nr,12,0,nr,nr,nr,nr,nr,nr,nr,nr,5,2,nr,1,0,nr,1,nr,2,nr,nr,nr,3,nr,nr,2,nr,nr,1,6,2,nr,
02-10-2020,5,nr,nr,nr,0,nr,nr,4,2,nr,43,nr,nr,nr,33,7,nr,nr,nr,nr,nr,nr,nr,nr,22,12,nr,1,0,nr,3,nr,8,nr,nr,nr,3,nr,nr,4,nr,nr,1,17,7,nr,
02-10-2020,6,nr,nr,nr,1,nr,nr,20,2,nr,63,nr,nr,nr,84,21,nr,nr,nr,nr,nr,nr,nr,nr,43,13,nr,5,0,nr,6,nr,28,nr,nr,nr,8,nr,nr,12,nr,nr,59,39,19,nr,
02-10-2020,7,nr,nr,nr,4,nr,nr,20,5,nr,118,nr,nr,nr,126,32,nr,nr,nr,nr,nr,nr,nr,nr,62,15,nr,14,9,nr,14,nr,40,nr,nr,nr,8,nr,nr,23,nr,nr,74,56,26,nr,
02-10-2020,8,nr,nr,nr,13,nr,nr,44,13,nr,68,nr,nr,nr,141,32,nr,nr,nr,nr,nr,nr,nr,nr,65,19,nr,39,10,nr,27,nr,7,nr,nr,nr,21,nr,nr,38,nr,nr,95,51,36,nr,
02-10-2020,9,nr,nr,nr,6,nr,nr,27,11,nr,10,nr,nr,nr,11,11,nr,nr,nr,nr,nr,nr,nr,nr,55,14,nr,14,4,nr,7,nr,5,nr,nr,nr,24,nr,nr,44,nr,nr,39,29,15,nr,
02-10-2020,10,nr,nr,nr,5,nr,nr,13,11,nr,1,nr,nr,nr,4,10,nr,nr,nr,nr,nr,nr,nr,nr,38,21,nr,13,5,nr,10,nr,5,nr,nr,nr,15,nr,nr,23,nr,nr,21,30,3,nr,
02-10-2020,11,nr,nr,nr,3,nr,nr,10,14,nr,1,nr,nr,nr,2,8,nr,nr,nr,nr,nr,nr,nr,nr,22,13,nr,9,5,nr,6,nr,4,nr,nr,nr,15,nr,nr,14,nr,nr,15,15,3,nr,
02-10-2020,12,nr,nr,nr,3,nr,nr,6,10,nr,1,nr,nr,nr,1,7,nr,nr,nr,nr,nr,nr,nr,nr,7,7,nr,5,5,nr,4,nr,5,nr,nr,nr,6,nr,nr,9,nr,nr,8,5,2,nr,
02-10-2020,13,nr,nr,nr,2,nr,nr,3,5,nr,1,nr,nr,nr,1,4,nr,nr,nr,nr,nr,nr,nr,nr,4,4,nr,4,2,nr,2,nr,3,nr,nr,nr,3,nr,nr,8,nr,nr,2,4,1,nr,
02-10-2020,14,nr,nr,nr,1,nr,nr,4,3,nr,1,nr,nr,nr,1,3,nr,nr,nr,nr,nr,nr,nr,nr,6,3,nr,4,0,nr,1,nr,2,nr,nr,nr,3,nr,nr,8,nr,nr,1,3,1,nr,
02-10-2020,15,nr,nr,nr,1,nr,nr,4,3,nr,1,nr,nr,nr,0,2,nr,nr,nr,nr,nr,nr,nr,nr,9,3,nr,3,0,nr,1,nr,2,nr,nr,nr,3,nr,nr,8,nr,nr,1,5,2,nr,
02-10-2020,16,nr,nr,nr,1,nr,nr,5,2,nr,1,nr,nr,nr,2,5,nr,nr,nr,nr,nr,nr,nr,nr,6,3,nr,3,0,nr,2,nr,2,nr,nr,nr,2,nr,nr,8,nr,nr,1,4,2,nr,
02-10-2020,17,nr,nr,nr,2,nr,nr,5,2,nr,1,nr,nr,nr,2,5,nr,nr,nr,nr,nr,nr,nr,nr,10,4,nr,4,0,nr,2,nr,2,nr,nr,nr,3,nr,nr,7,nr,nr,1,3,2,nr,
02-10-2020,18,nr,nr,nr,3,nr,nr,5,2,nr,0,nr,nr,nr,2,4,nr,nr,nr,nr,nr,nr,nr,nr,5,4,nr,4,0,nr,2,nr,2,nr,nr,nr,3,nr,nr,9,nr,nr,1,1,2,nr,
02-10-2020,19,nr,nr,nr,2,nr,nr,4,2,nr,1,nr,nr,nr,2,4,nr,nr,nr,nr,nr,nr,nr,nr,4,3,nr,3,0,nr,2,nr,1,nr,nr,nr,3,nr,nr,10,nr,nr,1,1,2,nr,
02-10-2020,20,nr,nr,nr,2,nr,nr,5,1,nr,1,nr,nr,nr,1,3,nr,nr,nr,nr,nr,nr,nr,nr,3,4,nr,3,0,nr,2,nr,1,nr,nr,nr,3,nr,nr,8,nr,nr,1,1,2,nr,
02-10-2020,21,nr,nr,nr,1,nr,nr,4,1,nr,1,nr,nr,nr,1,2,nr,nr,nr,nr,nr,nr,nr,nr,5,3,nr,3,0,nr,1,nr,1,nr,nr,nr,3,nr,nr,5,nr,nr,1,1,2,nr,
02-10-2020,22,nr,nr,nr,1,nr,nr,1,1,nr,2,nr,nr,nr,2,1,nr,nr,nr,nr,nr,nr,nr,nr,3,3,nr,2,0,nr,1,nr,1,nr,nr,nr,3,nr,nr,4,nr,nr,1,1,1,nr,
02-10-2020,23,nr,nr,nr,0,nr,nr,1,1,nr,3,nr,nr,nr,2,0,nr,nr,nr,nr,nr,nr,nr,nr,3,3,nr,2,0,nr,1,nr,1,nr,nr,nr,3,nr,nr,2,nr,nr,1,1,1,nr,
02-10-2020,24,nr,nr,nr,0,nr,nr,1,1,nr,6,nr,nr,nr,2,0,nr,nr,nr,nr,nr,nr,nr,nr,3,3,nr,1,0,nr,1,nr,1,nr,nr,nr,2,nr,nr,2,nr,nr,1,1,1,nr,
03-10-2020,1,nr,nr,nr,0,nr,nr,3,1,nr,15,nr,nr,nr,1,0,nr,nr,nr,nr,nr,nr,nr,nr,2,3,nr,1,0,nr,1,nr,1,nr,nr,nr,2,nr,nr,1,nr,nr,1,1,1,nr,
03-10-2020,2,nr,nr,nr,0,nr,nr,1,1,nr,4,nr,nr,nr,0,0,nr,nr,nr,nr,nr,nr,nr,nr,2,3,nr,1,0,nr,0,nr,1,nr,nr,nr,2,nr,nr,1,nr,nr,1,3,1,nr,
03-10-2020,3,nr,nr,nr,0,nr,nr,1,1,nr,21,nr,nr,nr,1,0,nr,nr,nr,nr,nr,nr,nr,nr,1,2,nr,0,0,nr,0,nr,0,nr,nr,nr,2,nr,nr,1,nr,nr,1,1,1,nr,
03-10-2020,4,nr,nr,nr,0,nr,nr,1,1,nr,26,nr,nr,nr,6,0,nr,nr,nr,nr,nr,nr,nr,nr,3,4,nr,0,0,nr,0,nr,0,nr,nr,nr,2,nr,nr,1,nr,nr,1,2,1,nr,
03-10-2020,5,nr,nr,nr,0,nr,nr,0,1,nr,23,nr,nr,nr,4,0,nr,nr,nr,nr,nr,nr,nr,nr,4,4,nr,1,0,nr,6,nr,1,nr,nr,nr,2,nr,nr,3,nr,nr,0,1,1,nr,
03-10-2020,6,nr,nr,nr,1,nr,nr,4,1,nr,40,nr,nr,nr,3,5,nr,nr,nr,nr,nr,nr,nr,nr,9,8,nr,3,0,nr,4,nr,4,nr,nr,nr,4,nr,nr,7,nr,nr,1,4,2,nr,
03-10-2020,7,nr,nr,nr,23,nr,nr,12,1,nr,32,nr,nr,nr,1,14,nr,nr,nr,nr,nr,nr,nr,nr,6,11,nr,8,0,nr,6,nr,2,nr,nr,nr,6,nr,nr,15,nr,nr,7,10,3,nr,
03-10-2020,8,nr,nr,nr,30,nr,nr,17,4,nr,16,nr,nr,nr,4,52,nr,nr,nr,nr,nr,nr,nr,nr,5,18,nr,17,3,nr,12,nr,2,nr,nr,nr,9,nr,nr,29,nr,nr,12,12,8,nr,
03-10-2020,9,nr,nr,nr,16,nr,nr,14,7,nr,9,nr,nr,nr,6,32,nr,nr,nr,nr,nr,nr,nr,nr,4,15,nr,7,8,nr,7,nr,7,nr,nr,nr,8,nr,nr,43,nr,nr,7,4,6,nr,
03-10-2020,10,nr,nr,nr,4,nr,nr,9,9,nr,2,nr,nr,nr,2,6,nr,nr,nr,nr,nr,nr,nr,nr,7,12,nr,5,11,nr,4,nr,6,nr,nr,nr,4,nr,nr,19,nr,nr,4,5,3,nr,
03-10-2020,11,nr,nr,nr,3,nr,nr,7,9,nr,1,nr,nr,nr,2,8,nr,nr,nr,nr,nr,nr,nr,nr,11,10,nr,6,7,nr,4,nr,8,nr,nr,nr,5,nr,nr,10,nr,nr,5,6,3,nr,
03-10-2020,12,nr,nr,nr,1,nr,nr,5,9,nr,1,nr,nr,nr,1,7,nr,nr,nr,nr,nr,nr,nr,nr,8,8,nr,4,7,nr,3,nr,8,nr,nr,nr,5,nr,nr,12,nr,nr,4,4,2,nr,
03-10-2020,13,nr,nr,nr,1,nr,nr,3,7,nr,1,nr,nr,nr,1,3,nr,nr,nr,nr,nr,nr,nr,nr,5,5,nr,3,4,nr,1,nr,4,nr,nr,nr,3,nr,nr,8,nr,nr,3,4,1,nr,
03-10-2020,14,nr,nr,nr,1,nr,nr,3,4,nr,0,nr,nr,nr,1,3,nr,nr,nr,nr,nr,nr,nr,nr,2,4,nr,2,1,nr,1,nr,nr,nr,nr,nr,2,nr,nr,5,nr,nr,2,2,1,nr,
03-10-2020,15,nr,nr,nr,1,nr,nr,1,2,nr,1,nr,nr,nr,1,2,nr,nr,nr,nr,nr,nr,nr,nr,3,2,nr,1,0,nr,0,nr,nr,nr,nr,nr,2,nr,nr,7,nr,nr,1,1,1,nr,
03-10-2020,16,nr,nr,nr,0,nr,nr,2,2,nr,1,nr,nr,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,2,2,nr,2,0,nr,0,nr,nr,nr,nr,nr,3,nr,nr,5,nr,nr,1,1,1,nr,
03-10-2020,17,nr,nr,nr,1,nr,nr,1,1,nr,1,nr,nr,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,1,1,nr,2,0,nr,0,nr,nr,nr,nr,nr,2,nr,nr,6,nr,nr,1,1,1,nr,
03-10-2020,18,nr,nr,nr,1,nr,nr,2,1,nr,1,nr,nr,nr,1,2,nr,nr,nr,nr,nr,nr,nr,nr,2,3,nr,2,0,nr,1,nr,nr,nr,nr,nr,2,nr,nr,5,nr,nr,1,1,1,nr,
03-10-2020,19,nr,nr,nr,0,nr,nr,2,1,nr,1,nr,nr,nr,0,1,nr,nr,nr,nr,nr,nr,nr,nr,3,3,nr,2,0,nr,0,nr,nr,nr,nr,nr,2,nr,nr,5,nr,nr,1,1,2,nr,
03-10-2020,20,nr,nr,nr,0,nr,nr,2,1,nr,0,nr,nr,nr,1,0,nr,nr,nr,nr,nr,nr,nr,nr,6,2,nr,2,0,nr,1,nr,nr,nr,nr,nr,3,nr,nr,4,nr,nr,1,1,2,nr,
03-10-2020,21,nr,nr,nr,1,nr,nr,1,1,nr,1,nr,nr,nr,1,0,nr,nr,nr,nr,nr,nr,nr,nr,3,2,nr,2,0,nr,1,nr,nr,nr,nr,nr,2,nr,nr,4,nr,nr,1,1,1,nr,
03-10-2020,22,nr,nr,nr,0,nr,nr,1,1,nr,1,nr,nr,nr,0,0,nr,nr,nr,nr,nr,nr,nr,nr,3,2,nr,2,0,nr,2,nr,nr,nr,nr,nr,3,nr,nr,3,nr,nr,1,2,1,nr,
