Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2009,1,nr,nr,12,23,nr,nr,23,nr,nr,nr,nr,nr,9,nr,24,25,nr,nr,19,nr,9,10,7,nr,nr,13,15,nr,26,nr,25,10,nr,nr,28,12,16,
01-08-2009,2,nr,nr,10,17,nr,nr,18,nr,nr,nr,nr,nr,7,nr,20,23,nr,nr,21,nr,8,9,7,nr,nr,10,10,nr,20,nr,18,12,nr,nr,27,9,13,
01-08-2009,3,nr,nr,8,17,nr,nr,17,nr,nr,nr,nr,nr,7,nr,23,24,nr,nr,23,nr,7,8,10,nr,nr,9,9,nr,19,nr,16,10,nr,nr,32,6,15,
01-08-2009,4,nr,nr,11,22,nr,nr,23,nr,nr,nr,nr,nr,7,nr,28,16,nr,nr,18,nr,7,8,5,nr,nr,10,8,nr,18,nr,23,11,nr,nr,30,8,16,
01-08-2009,5,nr,nr,15,33,nr,nr,25,nr,nr,nr,nr,nr,7,nr,24,13,nr,nr,14,nr,7,10,11,nr,nr,12,13,nr,31,nr,32,15,nr,nr,28,11,22,
01-08-2009,6,nr,nr,18,30,nr,nr,24,nr,nr,nr,nr,nr,13,nr,30,21,nr,nr,19,nr,11,17,19,nr,nr,16,21,nr,31,nr,28,23,nr,nr,30,14,27,
01-08-2009,7,nr,nr,22,33,nr,nr,28,nr,nr,nr,nr,nr,23,nr,32,26,nr,nr,26,nr,24,26,22,nr,nr,21,25,nr,32,nr,33,28,nr,nr,32,16,29,
01-08-2009,8,nr,nr,23,32,nr,nr,28,nr,nr,nr,nr,nr,19,nr,31,22,nr,nr,24,nr,22,28,22,nr,nr,24,25,nr,33,nr,31,19,nr,nr,34,17,27,
01-08-2009,9,nr,nr,11,22,nr,nr,28,nr,nr,nr,nr,nr,15,nr,27,22,nr,nr,25,nr,15,21,21,nr,nr,23,15,nr,31,nr,26,16,nr,nr,31,11,37,
01-08-2009,10,nr,nr,11,24,nr,nr,21,nr,nr,nr,nr,nr,15,nr,23,22,nr,nr,28,nr,14,15,30,nr,nr,18,16,nr,31,nr,25,13,nr,nr,22,4,41,
01-08-2009,11,nr,nr,15,nr,nr,nr,38,nr,nr,nr,nr,nr,19,nr,29,23,nr,nr,28,nr,19,25,28,nr,nr,23,27,nr,39,nr,34,13,nr,nr,31,8,32,
01-08-2009,12,nr,nr,15,nr,nr,nr,55,nr,nr,nr,nr,nr,19,nr,39,33,nr,nr,31,nr,23,30,20,nr,nr,25,25,nr,49,nr,26,11,nr,nr,42,9,29,
01-08-2009,13,nr,nr,13,nr,nr,nr,52,nr,nr,nr,nr,nr,16,nr,41,37,nr,nr,29,nr,23,26,17,nr,nr,39,21,nr,69,nr,25,9,nr,nr,34,5,28,
01-08-2009,14,nr,nr,15,nr,nr,nr,43,nr,nr,nr,nr,nr,24,nr,33,23,nr,nr,20,nr,31,33,10,nr,nr,33,20,nr,49,nr,24,7,nr,nr,25,5,25,
01-08-2009,15,nr,nr,15,nr,nr,nr,25,nr,nr,nr,nr,nr,24,nr,22,22,nr,nr,14,nr,24,23,9,nr,nr,24,24,nr,52,nr,28,8,nr,nr,14,4,16,
