Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2024,1,nr,0,nr,0,nr,nr,0,1,nr,0,nr,nr,0,0,2,nr,nr,4,nr,4,nr,nr,nr,2,2,nr,nr,1,nr,0,1,nr,nr,nr,nr,2,nr,nr,nr,2,nr,0,1,2,nr,
01-05-2024,2,nr,0,nr,1,nr,nr,0,1,nr,0,2,nr,0,0,1,nr,nr,3,nr,2,nr,nr,nr,13,2,nr,nr,1,nr,1,1,nr,nr,nr,nr,1,nr,nr,nr,2,nr,0,1,1,nr,
01-05-2024,3,nr,0,nr,0,nr,nr,12,2,nr,0,4,nr,0,nr,1,nr,nr,1,nr,1,nr,nr,nr,3,36,nr,nr,1,nr,1,0,nr,nr,nr,nr,1,nr,nr,nr,6,nr,0,1,9,nr,
01-05-2024,4,nr,0,nr,0,nr,nr,24,2,nr,0,2,nr,0,7,0,nr,nr,1,nr,1,nr,nr,nr,5,15,nr,nr,nr,nr,1,0,nr,nr,nr,nr,1,nr,nr,nr,12,nr,2,1,17,nr,
01-05-2024,5,nr,0,nr,1,nr,nr,15,1,nr,0,2,nr,0,0,1,nr,nr,1,nr,1,nr,nr,nr,3,47,nr,nr,1,nr,1,1,nr,nr,nr,nr,1,nr,nr,nr,16,nr,0,1,19,nr,
01-05-2024,6,nr,0,nr,2,nr,nr,16,3,nr,0,2,nr,0,0,9,nr,nr,3,nr,3,nr,nr,nr,15,20,nr,nr,2,nr,1,2,nr,nr,nr,nr,1,nr,nr,nr,40,nr,1,2,9,nr,
01-05-2024,7,nr,1,nr,35,nr,nr,83,4,nr,1,3,nr,0,0,26,nr,nr,6,nr,18,nr,nr,nr,45,148,nr,nr,7,nr,1,4,nr,nr,nr,nr,2,nr,nr,nr,57,nr,53,3,35,nr,
01-05-2024,8,nr,4,nr,20,nr,nr,59,14,nr,2,nr,nr,1,9,32,nr,nr,10,nr,15,nr,nr,nr,38,53,nr,nr,22,nr,2,5,nr,nr,nr,nr,5,nr,nr,nr,37,nr,6,20,27,nr,
01-05-2024,9,nr,4,nr,7,nr,nr,13,7,nr,1,6,nr,1,nr,21,nr,nr,7,nr,4,nr,nr,nr,24,15,nr,nr,8,nr,2,4,nr,nr,nr,nr,6,nr,nr,nr,13,nr,2,5,20,nr,
01-05-2024,10,nr,3,nr,3,nr,nr,5,4,nr,0,6,nr,1,6,14,nr,nr,5,nr,3,nr,nr,nr,12,8,nr,5,3,nr,2,1,nr,nr,nr,nr,2,nr,nr,nr,7,nr,1,5,6,nr,
01-05-2024,11,nr,1,nr,2,nr,nr,1,1,nr,0,5,nr,0,1,7,nr,nr,3,nr,2,nr,nr,nr,3,3,nr,nr,1,nr,2,0,nr,nr,nr,nr,1,nr,nr,nr,2,nr,0,2,2,nr,
01-05-2024,12,nr,1,nr,0,nr,nr,0,1,nr,0,6,nr,1,0,3,nr,nr,1,nr,1,nr,nr,nr,3,2,nr,1,0,nr,1,0,nr,nr,nr,nr,1,nr,nr,nr,1,nr,0,2,1,nr,
01-05-2024,13,nr,1,nr,0,nr,nr,0,1,nr,0,4,nr,0,0,1,nr,nr,1,nr,0,nr,nr,nr,1,1,nr,1,0,nr,1,0,nr,nr,nr,nr,1,nr,nr,nr,1,nr,0,1,1,nr,
01-05-2024,14,nr,0,nr,0,nr,nr,1,0,nr,0,4,nr,0,0,2,nr,nr,1,nr,0,nr,nr,nr,1,1,nr,1,0,nr,1,0,nr,nr,nr,nr,1,nr,nr,nr,0,nr,0,1,1,nr,
01-05-2024,15,nr,1,nr,0,nr,nr,0,1,nr,0,4,nr,0,0,1,nr,nr,1,nr,0,nr,nr,nr,2,1,nr,nr,0,nr,2,0,nr,nr,nr,nr,1,nr,nr,nr,0,nr,0,1,1,nr,
