Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2014,1,16,nr,nr,nr,nr,nr,nr,16,nr,12,nr,17,nr,nr,nr,nr,nr,17,17,13,nr,17,13,nr,16,nr,15,nr,16,nr,nr,nr,nr,15,16,
01-10-2014,2,15,nr,nr,nr,nr,nr,nr,15,nr,12,nr,14,nr,nr,nr,nr,nr,16,17,13,nr,17,13,nr,16,nr,15,nr,15,nr,nr,nr,nr,15,16,
01-10-2014,3,15,nr,nr,nr,nr,nr,nr,14,nr,12,nr,13,nr,nr,nr,nr,nr,15,16,13,nr,16,13,nr,16,nr,14,nr,15,nr,nr,nr,nr,15,15,
01-10-2014,4,15,nr,nr,nr,nr,nr,nr,14,nr,12,nr,13,nr,nr,nr,nr,nr,15,16,12,nr,16,12,nr,15,nr,14,nr,14,nr,nr,nr,nr,15,15,
01-10-2014,5,14,nr,nr,nr,nr,nr,nr,13,nr,11,nr,13,nr,nr,nr,nr,nr,15,15,12,nr,16,12,nr,15,nr,14,nr,14,nr,nr,nr,nr,14,15,
01-10-2014,6,14,nr,nr,nr,nr,nr,nr,12,nr,12,nr,12,nr,nr,nr,nr,nr,16,15,12,nr,15,12,nr,15,nr,14,nr,14,nr,nr,nr,nr,14,15,
01-10-2014,7,14,nr,nr,nr,nr,nr,nr,12,nr,11,nr,12,nr,nr,nr,nr,nr,15,15,11,nr,15,12,nr,15,nr,13,nr,14,nr,nr,nr,nr,14,15,
01-10-2014,8,15,nr,nr,nr,nr,nr,nr,15,nr,13,nr,14,nr,nr,nr,nr,nr,16,16,13,nr,15,15,nr,16,nr,15,nr,15,nr,nr,nr,nr,14,15,
01-10-2014,9,20,nr,nr,nr,nr,nr,nr,18,nr,14,nr,16,nr,nr,nr,nr,nr,20,nr,16,nr,17,17,nr,17,nr,18,nr,nr,nr,nr,nr,nr,16,nr,
01-10-2014,10,22,nr,nr,nr,nr,nr,nr,20,nr,16,nr,19,nr,nr,nr,nr,nr,23,19,18,nr,19,18,nr,19,nr,20,nr,nr,nr,nr,nr,nr,18,18,
