Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2010,1,nr,nr,9,11,nr,nr,18,nr,nr,nr,nr,nr,8,nr,19,24,nr,nr,27,nr,12,nr,11,nr,nr,8,12,nr,24,nr,20,24,nr,nr,23,nr,25,
01-10-2010,2,nr,nr,5,10,nr,nr,20,nr,nr,nr,nr,nr,7,nr,15,20,nr,nr,21,nr,13,nr,9,nr,nr,6,17,nr,22,nr,18,22,nr,nr,28,nr,20,
01-10-2010,3,nr,nr,5,12,nr,nr,16,nr,nr,nr,nr,nr,7,nr,10,31,nr,nr,23,nr,9,nr,19,nr,nr,6,20,nr,19,nr,23,40,nr,nr,25,nr,30,
01-10-2010,4,nr,nr,5,22,nr,nr,20,nr,nr,nr,nr,nr,13,nr,16,44,nr,nr,43,nr,7,nr,25,nr,nr,6,24,nr,32,nr,32,44,nr,nr,35,nr,41,
01-10-2010,5,nr,nr,12,27,nr,nr,33,nr,nr,nr,nr,nr,23,nr,nr,44,nr,nr,37,nr,12,nr,22,nr,nr,20,32,nr,36,nr,33,41,nr,nr,32,nr,48,
01-10-2010,6,nr,nr,27,39,nr,nr,30,nr,nr,nr,nr,nr,31,nr,nr,40,nr,nr,38,nr,19,nr,26,nr,nr,32,39,nr,41,nr,43,37,nr,nr,34,nr,46,
01-10-2010,7,nr,nr,34,41,nr,nr,33,nr,nr,nr,nr,nr,36,nr,nr,42,nr,nr,45,nr,34,nr,32,nr,nr,30,42,nr,41,nr,47,37,nr,nr,35,nr,36,
01-10-2010,8,nr,nr,34,41,nr,nr,37,nr,nr,nr,nr,nr,37,nr,nr,47,nr,nr,56,nr,34,nr,33,nr,nr,38,45,nr,51,nr,52,36,nr,nr,36,nr,58,
01-10-2010,9,nr,nr,25,44,nr,nr,49,nr,nr,nr,nr,nr,38,nr,58,53,nr,nr,60,nr,45,nr,26,nr,nr,43,45,nr,61,nr,52,27,nr,nr,40,nr,65,
01-10-2010,10,nr,nr,26,27,nr,nr,76,nr,nr,nr,nr,nr,32,nr,58,42,nr,nr,58,nr,26,nr,14,nr,nr,30,39,nr,59,nr,29,18,nr,nr,71,nr,51,
01-10-2010,11,nr,nr,18,26,nr,nr,64,nr,nr,nr,nr,nr,29,nr,33,35,nr,nr,52,nr,24,nr,13,nr,nr,34,24,nr,59,nr,32,15,nr,nr,57,nr,43,
01-10-2010,12,nr,nr,15,28,nr,nr,55,nr,nr,nr,nr,nr,21,nr,41,43,nr,nr,55,nr,26,nr,12,nr,nr,nr,27,nr,55,nr,27,11,nr,nr,42,nr,27,
01-10-2010,13,nr,nr,10,23,nr,nr,31,nr,nr,nr,nr,nr,22,nr,nr,24,nr,nr,31,nr,33,nr,11,nr,nr,35,25,nr,60,nr,21,11,nr,nr,18,nr,26,
01-10-2010,14,nr,nr,10,17,nr,nr,26,nr,nr,nr,nr,nr,19,nr,15,18,nr,nr,22,nr,26,nr,9,nr,nr,19,20,nr,37,nr,16,9,nr,nr,14,nr,32,
01-10-2010,15,nr,nr,8,14,nr,nr,20,nr,nr,nr,nr,nr,18,nr,12,17,nr,nr,20,nr,19,nr,10,nr,nr,14,17,nr,34,nr,23,9,nr,nr,11,nr,28,
01-10-2010,16,nr,nr,8,15,nr,nr,20,nr,nr,nr,nr,nr,13,nr,14,20,nr,nr,22,nr,14,nr,9,nr,nr,12,18,nr,39,nr,17,8,nr,nr,7,nr,32,
01-10-2010,17,nr,nr,8,12,nr,nr,20,nr,nr,nr,nr,nr,13,nr,15,21,nr,nr,19,nr,15,nr,8,nr,nr,8,12,nr,27,nr,15,9,nr,nr,8,nr,32,
01-10-2010,18,nr,nr,10,12,nr,nr,24,nr,nr,nr,nr,nr,16,nr,19,25,nr,nr,22,nr,17,nr,13,nr,nr,11,13,nr,27,nr,13,10,nr,nr,12,nr,30,
01-10-2010,19,nr,nr,14,17,nr,nr,27,nr,nr,nr,nr,nr,22,nr,22,34,nr,nr,28,nr,20,nr,16,nr,nr,12,15,nr,30,nr,21,14,nr,nr,18,nr,32,
01-10-2010,20,nr,nr,21,27,nr,nr,29,nr,nr,nr,nr,nr,27,nr,28,32,nr,nr,31,nr,24,nr,20,nr,nr,18,20,nr,31,nr,nr,24,nr,nr,20,nr,35,
01-10-2010,21,nr,nr,26,37,nr,nr,34,nr,nr,nr,nr,nr,32,nr,27,31,nr,nr,32,nr,31,nr,27,nr,nr,23,33,nr,35,nr,nr,33,nr,nr,27,nr,35,
01-10-2010,22,nr,nr,35,30,nr,nr,34,nr,nr,nr,nr,nr,26,nr,26,30,nr,nr,28,nr,28,nr,25,nr,nr,24,33,nr,37,nr,nr,32,nr,nr,31,nr,34,
01-10-2010,23,nr,nr,25,41,nr,nr,25,nr,nr,nr,nr,nr,32,nr,30,33,nr,nr,29,nr,23,nr,26,nr,nr,29,38,nr,39,nr,nr,22,nr,nr,29,nr,29,
01-10-2010,24,nr,nr,12,39,nr,nr,25,nr,nr,nr,nr,nr,18,nr,30,34,nr,nr,28,nr,18,nr,24,nr,nr,17,38,nr,41,nr,nr,27,nr,nr,19,nr,19,
02-10-2010,1,nr,nr,6,33,nr,nr,20,nr,nr,nr,nr,nr,13,nr,39,17,nr,nr,25,nr,16,nr,20,nr,nr,16,24,nr,41,nr,nr,39,nr,nr,20,nr,19,
02-10-2010,2,nr,nr,9,26,nr,nr,24,nr,nr,nr,nr,nr,13,nr,41,28,nr,nr,24,nr,16,nr,23,nr,nr,14,28,nr,41,nr,nr,32,nr,nr,23,nr,17,
02-10-2010,3,nr,nr,7,24,nr,nr,20,nr,nr,nr,nr,nr,15,nr,34,40,nr,nr,40,nr,13,nr,31,nr,nr,16,23,nr,39,nr,nr,35,nr,nr,18,nr,25,
02-10-2010,4,nr,nr,8,28,nr,nr,28,nr,nr,nr,nr,nr,17,nr,37,40,nr,nr,43,nr,13,nr,31,nr,nr,13,31,nr,38,nr,nr,29,nr,nr,30,nr,31,
02-10-2010,5,nr,nr,18,33,nr,nr,31,nr,nr,nr,nr,nr,18,nr,35,40,nr,nr,39,nr,15,nr,31,nr,nr,20,37,nr,39,nr,nr,32,nr,nr,32,nr,46,
02-10-2010,6,nr,nr,29,33,nr,nr,33,nr,nr,nr,nr,nr,29,nr,36,39,nr,nr,38,nr,22,nr,31,nr,nr,30,36,nr,34,nr,nr,38,nr,nr,32,nr,41,
02-10-2010,7,nr,nr,31,34,nr,nr,29,nr,nr,nr,nr,nr,30,nr,38,38,nr,nr,40,nr,27,nr,29,nr,nr,30,35,nr,30,nr,nr,40,nr,nr,32,nr,40,
02-10-2010,8,nr,nr,35,32,nr,nr,39,nr,nr,nr,nr,nr,37,nr,44,42,nr,nr,52,nr,28,nr,30,nr,nr,35,41,nr,39,nr,nr,34,nr,nr,35,nr,50,
02-10-2010,9,nr,nr,44,35,nr,nr,57,nr,nr,nr,nr,nr,58,nr,66,45,nr,nr,73,nr,23,nr,38,nr,nr,40,56,nr,54,nr,nr,43,nr,nr,50,nr,64,
02-10-2010,10,nr,nr,15,27,nr,nr,44,nr,nr,nr,nr,nr,22,nr,40,32,nr,nr,45,nr,18,nr,46,nr,nr,23,20,nr,46,nr,nr,47,nr,nr,43,nr,76,
02-10-2010,11,nr,nr,7,19,nr,nr,29,nr,nr,nr,nr,nr,20,nr,19,35,nr,nr,31,nr,18,nr,14,nr,nr,16,25,nr,33,nr,19,18,nr,nr,21,nr,25,
02-10-2010,12,nr,nr,8,12,nr,nr,22,nr,nr,nr,nr,nr,17,nr,12,15,nr,nr,17,nr,26,nr,10,nr,nr,12,15,nr,26,nr,16,9,nr,nr,10,nr,24,
02-10-2010,13,nr,nr,8,12,nr,nr,19,nr,nr,nr,nr,nr,15,nr,10,17,nr,nr,16,nr,12,nr,6,nr,nr,10,10,nr,28,nr,15,11,nr,nr,10,nr,26,
02-10-2010,14,nr,nr,7,12,nr,nr,13,nr,nr,nr,nr,nr,12,nr,9,17,nr,nr,16,nr,11,nr,6,nr,nr,8,17,nr,31,nr,14,10,nr,nr,7,nr,27,
02-10-2010,15,nr,nr,6,11,nr,nr,17,nr,nr,nr,nr,nr,12,nr,9,17,nr,nr,17,nr,11,nr,8,nr,nr,7,12,nr,23,nr,11,8,nr,nr,6,nr,21,
02-10-2010,16,nr,nr,7,9,nr,nr,18,nr,nr,nr,nr,nr,11,nr,12,18,nr,nr,13,nr,9,nr,10,nr,nr,6,9,nr,28,nr,12,8,nr,nr,6,nr,25,
02-10-2010,17,nr,nr,7,9,nr,nr,16,nr,nr,nr,nr,nr,12,nr,14,19,nr,nr,13,nr,9,nr,10,nr,nr,6,8,nr,27,nr,11,8,nr,nr,7,nr,19,
02-10-2010,18,nr,nr,10,12,nr,nr,18,nr,nr,nr,nr,nr,14,nr,15,20,nr,nr,17,nr,13,nr,14,nr,nr,8,11,nr,27,nr,16,11,nr,nr,9,nr,23,
02-10-2010,19,nr,nr,12,15,nr,nr,25,nr,nr,nr,nr,nr,16,nr,20,23,nr,nr,22,nr,16,nr,17,nr,nr,10,13,nr,29,nr,17,14,nr,nr,12,nr,24,
02-10-2010,20,nr,nr,16,14,nr,nr,24,nr,nr,nr,nr,nr,22,nr,20,23,nr,nr,19,nr,16,nr,18,nr,nr,13,14,nr,28,nr,19,17,nr,nr,15,nr,24,
02-10-2010,21,nr,nr,17,16,nr,nr,25,nr,nr,nr,nr,nr,18,nr,22,24,nr,nr,18,nr,17,nr,18,nr,nr,15,13,nr,30,nr,14,17,nr,nr,18,nr,26,
02-10-2010,22,nr,nr,16,25,nr,nr,23,nr,nr,nr,nr,nr,22,nr,21,24,nr,nr,19,nr,17,nr,19,nr,nr,16,13,nr,28,nr,26,18,nr,nr,18,nr,32,
02-10-2010,23,nr,nr,11,24,nr,nr,22,nr,nr,nr,nr,nr,21,nr,19,23,nr,nr,23,nr,17,nr,22,nr,nr,13,22,nr,29,nr,19,14,nr,nr,15,nr,36,
02-10-2010,24,nr,nr,11,23,nr,nr,17,nr,nr,nr,nr,nr,17,nr,24,23,nr,nr,26,nr,22,nr,20,nr,nr,21,19,nr,32,nr,16,15,nr,nr,12,nr,24,
03-10-2010,1,nr,nr,9,19,nr,nr,26,nr,nr,nr,nr,nr,10,nr,17,23,nr,nr,20,nr,20,nr,15,nr,nr,18,17,nr,31,nr,20,19,nr,nr,22,nr,16,
03-10-2010,2,nr,nr,17,15,nr,nr,19,nr,nr,nr,nr,nr,9,nr,26,32,nr,nr,30,nr,19,nr,8,nr,nr,17,13,nr,28,nr,19,21,nr,nr,13,nr,13,
03-10-2010,3,nr,nr,16,14,nr,nr,23,nr,nr,nr,nr,nr,12,nr,25,30,nr,nr,27,nr,13,nr,8,nr,nr,12,12,nr,29,nr,16,20,nr,nr,26,nr,8,
03-10-2010,4,nr,nr,7,17,nr,nr,23,nr,nr,nr,nr,nr,10,nr,25,28,nr,nr,30,nr,9,nr,7,nr,nr,5,14,nr,27,nr,14,17,nr,nr,29,nr,9,
03-10-2010,5,nr,nr,5,11,nr,nr,19,nr,nr,nr,nr,nr,10,nr,18,22,nr,nr,25,nr,8,nr,8,nr,nr,6,10,nr,24,nr,13,22,nr,nr,30,nr,18,
03-10-2010,6,nr,nr,9,17,nr,nr,19,nr,nr,nr,nr,nr,18,nr,20,28,nr,nr,30,nr,11,nr,15,nr,nr,10,14,nr,32,nr,19,29,nr,nr,18,nr,30,
03-10-2010,7,nr,nr,13,26,nr,nr,24,nr,nr,nr,nr,nr,29,nr,28,33,nr,nr,35,nr,16,nr,24,nr,nr,18,23,nr,40,nr,27,32,nr,nr,31,nr,42,
03-10-2010,8,nr,nr,21,23,nr,nr,26,nr,nr,nr,nr,nr,31,nr,27,32,nr,nr,36,nr,14,nr,28,nr,nr,14,23,nr,41,nr,26,30,nr,nr,33,nr,38,
03-10-2010,9,nr,nr,12,19,nr,nr,26,nr,nr,nr,nr,nr,12,nr,19,24,nr,nr,27,nr,9,nr,16,nr,nr,8,20,nr,32,nr,24,17,nr,nr,26,nr,21,
03-10-2010,10,nr,nr,7,19,nr,nr,20,nr,nr,nr,nr,nr,15,nr,14,15,nr,nr,19,nr,11,nr,8,nr,nr,13,17,nr,32,nr,16,12,nr,nr,11,nr,20,
03-10-2010,11,nr,nr,7,10,nr,nr,14,nr,nr,nr,nr,nr,10,nr,8,9,nr,nr,14,nr,12,nr,7,nr,nr,7,10,nr,24,nr,11,9,nr,nr,8,nr,18,
03-10-2010,12,nr,nr,7,9,nr,nr,15,nr,nr,nr,nr,nr,11,nr,8,8,nr,nr,13,nr,10,nr,6,nr,nr,6,10,nr,23,nr,10,7,nr,nr,6,nr,16,
03-10-2010,13,nr,nr,5,8,nr,nr,13,nr,nr,nr,nr,nr,10,nr,6,8,nr,nr,13,nr,8,nr,6,nr,nr,6,8,nr,23,nr,10,7,nr,nr,5,nr,16,
03-10-2010,14,nr,nr,5,8,nr,nr,13,nr,nr,nr,nr,nr,11,nr,7,9,nr,nr,10,nr,8,nr,6,nr,nr,6,7,nr,22,nr,9,7,nr,nr,4,nr,16,
03-10-2010,15,nr,nr,7,9,nr,nr,13,nr,nr,nr,nr,nr,11,nr,10,9,nr,nr,15,nr,8,nr,5,nr,nr,6,9,nr,23,nr,8,7,nr,nr,5,nr,14,
03-10-2010,16,nr,nr,8,9,nr,nr,14,nr,nr,nr,nr,nr,10,nr,10,11,nr,nr,13,nr,9,nr,5,nr,nr,5,8,nr,23,nr,10,7,nr,nr,6,nr,16,
03-10-2010,17,nr,nr,8,12,nr,nr,14,nr,nr,nr,nr,nr,9,nr,11,13,nr,nr,12,nr,11,nr,5,nr,nr,6,10,nr,20,nr,11,9,nr,nr,7,nr,17,
03-10-2010,18,nr,nr,9,12,nr,nr,17,nr,nr,nr,nr,nr,11,nr,14,16,nr,nr,14,nr,14,nr,7,nr,nr,11,12,nr,nr,nr,12,10,nr,nr,11,nr,20,
03-10-2010,19,nr,nr,9,13,nr,nr,22,nr,nr,nr,nr,nr,14,nr,20,19,nr,nr,20,nr,18,nr,13,nr,nr,11,12,nr,nr,nr,16,12,nr,nr,16,nr,27,
03-10-2010,20,nr,nr,12,20,nr,nr,25,nr,nr,nr,nr,nr,14,nr,20,21,nr,nr,19,nr,18,nr,16,nr,nr,13,18,nr,28,nr,22,14,nr,nr,18,nr,26,
03-10-2010,21,nr,nr,12,20,nr,nr,21,nr,nr,nr,nr,nr,16,nr,19,21,nr,nr,21,nr,17,nr,19,nr,nr,18,16,nr,32,nr,15,15,nr,nr,12,nr,28,
03-10-2010,22,nr,nr,12,17,nr,nr,21,nr,nr,nr,nr,nr,7,nr,21,21,nr,nr,20,nr,18,nr,16,nr,nr,16,15,nr,38,nr,20,19,nr,nr,20,nr,24,
03-10-2010,23,nr,nr,12,11,nr,nr,19,nr,nr,nr,nr,nr,6,nr,21,24,nr,nr,23,nr,9,nr,12,nr,nr,11,9,nr,34,nr,13,16,nr,nr,18,nr,16,
03-10-2010,24,nr,nr,7,12,nr,nr,18,nr,nr,nr,nr,nr,9,nr,13,21,nr,nr,22,nr,7,nr,13,nr,nr,5,9,nr,20,nr,13,11,nr,nr,18,nr,14,
04-10-2010,1,nr,nr,7,9,nr,nr,17,nr,nr,nr,nr,nr,13,nr,18,20,nr,nr,22,nr,8,nr,15,nr,nr,5,11,nr,17,nr,8,10,nr,nr,15,nr,12,
