Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-06-2022,1,0.04,nr,nr,nr,0.10,nr,0.27,nr,0.28,nr,nr,0.08,nr,0.13,nr,0.04,0.15,nr,nr,nr,0.09,0.22,nr,nr,0.27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,2,0.04,nr,nr,nr,0.11,nr,0.18,nr,0.21,nr,nr,0.05,nr,0.05,nr,0.03,0.20,nr,nr,nr,0.08,0.15,nr,nr,0.14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,3,0.05,nr,nr,nr,0.10,nr,0.04,nr,0.10,nr,nr,0.12,nr,0.07,nr,0.03,0.17,nr,nr,nr,0.02,0.08,nr,nr,0.14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,4,0.10,nr,nr,nr,0.10,nr,0.03,nr,0.10,nr,nr,0.27,nr,0.08,nr,0.07,0.16,nr,nr,nr,0.03,0.09,nr,nr,0.19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,5,0.19,nr,nr,nr,0.14,nr,0.09,nr,0.12,nr,nr,0.62,nr,0.13,nr,0.19,0.19,nr,nr,nr,0.06,0.36,nr,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,6,0.40,nr,nr,nr,0.48,nr,0.14,nr,0.26,nr,nr,0.98,nr,0.14,nr,0.90,0.33,nr,nr,nr,0.06,0.94,nr,nr,0.72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,7,0.57,nr,nr,nr,0.98,nr,0.28,nr,0.45,nr,nr,2.00,nr,0.32,nr,0.96,0.60,nr,nr,nr,0.05,1.25,nr,nr,0.87,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,8,0.44,nr,nr,nr,0.56,nr,0.36,nr,0.52,nr,nr,1.24,nr,0.35,nr,0.29,0.54,nr,nr,nr,0.17,1.19,nr,nr,1.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,9,0.27,nr,nr,nr,0.25,nr,0.48,nr,0.45,nr,nr,0.97,nr,0.24,nr,0.28,0.28,nr,nr,nr,0.15,0.67,nr,nr,1.09,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,10,0.19,nr,nr,nr,0.20,nr,0.33,nr,0.43,nr,nr,0.81,nr,0.22,nr,0.27,0.43,nr,nr,nr,0.14,0.50,nr,nr,1.18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
