Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2013,1,3,nr,1,nr,94,nr,nr,1,nr,12,nr,50,4,32,42,nr,23,0,75,2,5,nr,9,1,14,1,nr,2,nr,nr,73,17,nr,nr,8,4,8,
01-03-2013,2,2,nr,5,nr,42,nr,nr,1,nr,13,nr,13,10,15,35,nr,9,0,73,2,5,nr,22,1,38,2,nr,0,nr,nr,75,23,nr,nr,32,15,11,
01-03-2013,3,2,nr,37,nr,30,nr,nr,1,nr,6,nr,11,8,7,23,nr,12,0,24,5,2,nr,14,1,26,0,nr,nr,nr,nr,61,24,nr,nr,9,15,32,
01-03-2013,4,3,nr,41,nr,80,nr,nr,1,nr,4,nr,4,31,23,30,nr,6,3,26,3,2,nr,7,1,30,1,nr,nr,nr,nr,55,18,nr,nr,4,22,39,
01-03-2013,5,3,nr,16,nr,63,nr,nr,1,nr,8,nr,21,46,43,20,nr,35,18,35,6,10,nr,24,18,12,4,nr,1,nr,nr,75,29,nr,nr,11,16,108,
01-03-2013,6,10,nr,45,nr,60,nr,nr,5,nr,54,nr,24,72,62,60,nr,45,72,94,19,39,nr,53,22,53,41,nr,4,nr,nr,115,39,nr,25,29,24,90,
01-03-2013,7,28,nr,90,nr,141,nr,nr,19,nr,84,nr,32,140,80,98,nr,98,93,117,34,76,nr,100,59,137,80,nr,10,nr,nr,184,63,nr,49,68,34,151,
01-03-2013,8,35,nr,71,nr,183,nr,nr,38,nr,98,nr,23,140,165,121,nr,100,237,176,54,88,nr,111,109,190,100,nr,19,nr,nr,149,64,nr,99,101,26,210,
01-03-2013,9,25,nr,120,nr,157,nr,nr,23,nr,86,38,13,117,86,109,nr,86,131,127,54,86,nr,89,60,93,115,nr,24,nr,nr,120,53,46,112,105,21,nr,
01-03-2013,10,27,nr,56,nr,101,nr,nr,18,nr,58,67,14,90,110,63,nr,56,35,57,25,48,nr,57,83,36,59,nr,3,nr,nr,103,29,46,52,41,17,nr,
01-03-2013,11,18,nr,28,nr,74,nr,nr,6,nr,32,77,17,46,82,33,nr,40,nr,31,10,28,nr,40,70,22,32,nr,2,nr,nr,48,18,18,24,19,15,26,
01-03-2013,12,11,nr,20,nr,40,nr,nr,2,nr,22,33,13,31,54,12,nr,25,nr,13,4,31,nr,22,43,8,14,nr,2,nr,nr,33,15,12,11,8,12,16,
01-03-2013,13,10,nr,14,nr,21,nr,nr,2,nr,10,5,14,22,29,8,nr,16,nr,18,3,nr,nr,16,12,3,5,nr,1,nr,nr,21,10,10,6,4,9,14,
01-03-2013,14,9,nr,13,nr,14,nr,nr,2,nr,7,5,11,17,18,9,nr,14,nr,9,4,nr,nr,13,4,5,4,nr,2,nr,nr,17,10,2,4,3,8,14,
