Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2006,1,nr,nr,nr,nr,nr,61,58,nr,nr,87,nr,72,nr,nr,nr,nr,nr,76,nr,nr,nr,65,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,70,72,
01-06-2006,2,nr,nr,nr,nr,nr,64,62,nr,nr,88,nr,73,nr,nr,nr,nr,nr,78,nr,nr,nr,69,nr,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,71,74,
01-06-2006,3,nr,nr,nr,nr,nr,66,68,nr,nr,88,nr,74,nr,nr,nr,nr,nr,80,nr,nr,nr,70,nr,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,72,74,
01-06-2006,4,nr,nr,nr,nr,nr,67,71,nr,nr,92,nr,76,nr,nr,nr,nr,nr,82,nr,nr,nr,71,nr,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,73,74,
01-06-2006,5,nr,nr,nr,nr,nr,76,74,nr,nr,93,nr,82,nr,nr,nr,nr,nr,85,nr,nr,nr,72,nr,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,77,74,
01-06-2006,6,nr,nr,nr,nr,nr,79,76,nr,nr,90,nr,83,nr,nr,nr,nr,nr,87,nr,nr,nr,71,nr,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,75,74,
01-06-2006,7,nr,nr,nr,nr,nr,76,77,nr,nr,81,nr,79,nr,nr,nr,nr,nr,85,nr,nr,nr,76,nr,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,77,77,
01-06-2006,8,nr,nr,nr,nr,nr,74,70,nr,nr,88,nr,74,nr,nr,nr,nr,nr,87,nr,nr,nr,72,nr,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,76,77,
01-06-2006,9,nr,nr,nr,nr,nr,69,64,nr,nr,84,nr,71,nr,nr,nr,nr,nr,88,nr,nr,nr,69,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,73,75,
01-06-2006,10,nr,nr,nr,nr,nr,62,60,nr,nr,84,nr,69,nr,nr,nr,nr,nr,80,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,68,69,
01-06-2006,11,nr,nr,nr,nr,nr,57,56,nr,nr,82,nr,69,nr,nr,nr,nr,nr,78,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,63,66,
01-06-2006,12,nr,nr,nr,nr,nr,51,52,nr,nr,82,nr,62,nr,nr,nr,nr,nr,71,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,55,57,
01-06-2006,13,nr,nr,nr,nr,nr,54,50,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,49,51,
