Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2022,1,nr,nr,nr,86,41,nr,nr,nr,nr,58,nr,38,106,67,nr,nr,nr,24,63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,2,nr,nr,nr,49,43,nr,nr,nr,nr,59,nr,35,90,62,nr,nr,nr,16,57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,3,nr,nr,nr,33,47,nr,nr,nr,nr,47,nr,51,62,45,nr,nr,nr,15,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,4,nr,nr,nr,28,45,nr,nr,nr,nr,68,nr,37,51,43,nr,nr,nr,6,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,5,nr,nr,nr,32,44,nr,nr,nr,nr,72,nr,28,56,40,nr,nr,nr,8,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,6,nr,nr,nr,49,45,nr,nr,nr,nr,57,nr,37,62,48,nr,nr,nr,16,57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,7,nr,nr,nr,45,40,nr,nr,nr,nr,81,nr,33,59,51,nr,nr,nr,14,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,8,nr,nr,nr,54,47,nr,nr,nr,nr,103,nr,29,117,88,nr,nr,nr,13,69,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,9,nr,nr,nr,79,45,nr,nr,nr,nr,150,nr,59,164,130,nr,nr,nr,18,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,10,nr,nr,nr,83,53,nr,nr,nr,nr,67,nr,64,128,98,nr,nr,nr,16,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,11,nr,nr,nr,101,48,nr,nr,nr,nr,81,nr,63,127,134,nr,nr,nr,25,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,12,nr,nr,nr,74,53,nr,nr,nr,nr,77,nr,68,123,58,nr,nr,nr,34,63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,13,nr,nr,nr,52,54,nr,nr,nr,nr,103,nr,48,97,70,nr,nr,nr,40,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,14,nr,nr,nr,92,59,nr,nr,nr,nr,125,nr,36,57,44,nr,nr,nr,62,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,15,nr,nr,nr,34,61,nr,nr,nr,nr,170,nr,35,44,24,nr,nr,nr,48,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,16,nr,nr,nr,40,nr,nr,nr,nr,nr,139,nr,43,58,40,nr,nr,nr,56,61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,17,nr,nr,nr,38,nr,nr,nr,nr,nr,114,nr,59,59,42,nr,nr,nr,64,68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
