Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2009,1,nr,nr,nr,nr,nr,44,nr,nr,nr,35,nr,42,nr,nr,nr,nr,nr,39,nr,38,40,38,nr,nr,40,39,nr,nr,41,nr,43,nr,nr,55,39,
01-04-2009,2,nr,nr,nr,nr,nr,48,nr,nr,nr,36,nr,44,nr,nr,nr,nr,nr,43,nr,37,42,42,nr,nr,42,40,nr,nr,42,nr,43,nr,nr,49,40,
01-04-2009,3,nr,nr,nr,nr,nr,49,nr,nr,nr,35,nr,46,nr,nr,nr,nr,nr,47,nr,39,43,43,nr,nr,44,42,nr,nr,41,nr,44,nr,nr,51,42,
01-04-2009,4,nr,nr,nr,nr,nr,47,nr,nr,nr,34,nr,50,nr,nr,nr,nr,nr,50,nr,45,47,40,nr,nr,44,45,nr,nr,44,nr,42,nr,nr,49,44,
01-04-2009,5,nr,nr,nr,nr,nr,49,nr,nr,nr,32,nr,54,nr,nr,nr,nr,nr,50,nr,50,48,42,nr,nr,44,47,nr,nr,44,nr,37,nr,nr,49,46,
01-04-2009,6,nr,nr,nr,nr,nr,49,nr,nr,nr,27,nr,57,nr,nr,nr,nr,nr,51,nr,48,50,43,nr,nr,45,48,nr,nr,45,nr,26,nr,nr,54,46,
01-04-2009,7,nr,nr,nr,nr,nr,50,nr,nr,nr,21,nr,57,nr,nr,nr,nr,nr,52,nr,48,51,43,nr,nr,46,51,nr,nr,48,nr,24,nr,nr,59,46,
01-04-2009,8,nr,nr,nr,nr,nr,41,nr,nr,nr,21,nr,49,nr,nr,nr,nr,nr,43,nr,42,45,37,nr,nr,41,46,nr,nr,45,nr,28,nr,nr,52,43,
01-04-2009,9,nr,nr,nr,nr,nr,27,nr,nr,nr,25,nr,38,nr,nr,nr,nr,nr,26,nr,33,32,30,nr,nr,34,33,nr,nr,32,nr,34,nr,nr,44,28,
01-04-2009,10,nr,nr,nr,nr,nr,17,nr,nr,nr,18,nr,22,nr,nr,nr,nr,nr,18,nr,22,21,23,nr,nr,25,22,nr,nr,19,nr,28,nr,nr,32,21,
01-04-2009,11,nr,nr,nr,nr,nr,14,nr,nr,nr,9,nr,13,nr,nr,nr,nr,nr,15,nr,16,14,17,nr,nr,17,15,nr,nr,14,nr,19,nr,nr,17,16,
01-04-2009,12,nr,nr,nr,nr,nr,11,nr,nr,nr,9,nr,9,nr,nr,nr,nr,nr,13,nr,12,12,17,nr,nr,12,12,nr,nr,10,nr,15,nr,nr,10,15,
01-04-2009,13,nr,nr,nr,nr,nr,11,nr,nr,nr,10,nr,9,nr,nr,nr,nr,nr,11,nr,8,8,16,nr,nr,11,8,nr,nr,8,nr,17,nr,nr,11,14,
01-04-2009,14,nr,nr,nr,nr,nr,11,nr,nr,nr,11,nr,10,nr,nr,nr,nr,nr,8,nr,8,8,15,nr,nr,15,9,10,nr,9,nr,18,nr,nr,10,13,
01-04-2009,15,nr,nr,nr,nr,nr,13,nr,nr,nr,14,nr,12,nr,nr,nr,nr,nr,9,nr,10,10,14,nr,nr,18,11,11,nr,11,nr,20,nr,nr,7,10,
01-04-2009,16,nr,nr,nr,nr,nr,14,nr,nr,nr,14,nr,12,nr,nr,nr,nr,nr,10,nr,12,12,15,nr,nr,14,11,13,nr,10,nr,18,nr,nr,9,10,
