Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2011,1,50,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,46,nr,nr,nr,nr,nr,30,32,34,nr,nr,nr,nr,43,nr,35,nr,nr,nr,38,nr,nr,nr,35,
01-12-2011,2,55,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,51,nr,nr,nr,nr,nr,36,39,35,nr,nr,nr,nr,46,nr,42,nr,nr,nr,44,nr,nr,nr,40,
01-12-2011,3,60,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,53,nr,nr,nr,nr,nr,38,44,43,nr,nr,nr,nr,48,nr,50,nr,nr,nr,51,nr,nr,nr,43,
01-12-2011,4,60,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,56,nr,nr,nr,nr,nr,39,52,45,nr,nr,nr,nr,48,nr,48,nr,nr,nr,55,nr,nr,nr,45,
01-12-2011,5,59,nr,nr,nr,nr,nr,nr,69,nr,nr,nr,60,nr,nr,nr,nr,nr,46,51,40,nr,nr,nr,nr,50,nr,45,nr,nr,nr,56,nr,nr,nr,46,
01-12-2011,6,63,nr,nr,nr,nr,nr,nr,69,nr,nr,nr,62,nr,nr,nr,nr,nr,48,49,42,nr,nr,nr,nr,49,nr,40,nr,nr,nr,60,nr,nr,nr,46,
01-12-2011,7,62,nr,nr,nr,nr,nr,nr,71,nr,nr,nr,64,nr,nr,nr,nr,nr,48,61,49,nr,nr,nr,nr,54,nr,51,nr,nr,nr,55,nr,nr,nr,49,
01-12-2011,8,60,nr,nr,nr,nr,nr,nr,71,nr,nr,nr,63,nr,nr,nr,nr,nr,45,60,52,nr,nr,nr,nr,51,nr,46,nr,nr,nr,48,nr,nr,nr,46,
01-12-2011,9,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,44,nr,nr,nr,nr,nr,39,46,32,nr,nr,nr,nr,39,nr,42,nr,nr,nr,36,nr,nr,nr,42,
01-12-2011,10,32,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,30,nr,nr,nr,nr,nr,33,39,25,nr,nr,nr,nr,33,nr,34,nr,nr,nr,30,nr,nr,nr,33,
01-12-2011,11,23,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,23,nr,nr,nr,nr,nr,26,28,18,nr,nr,nr,nr,27,nr,27,nr,nr,nr,23,nr,nr,nr,26,
01-12-2011,12,16,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,18,nr,nr,nr,nr,nr,19,21,11,nr,nr,nr,nr,19,nr,19,nr,nr,nr,nr,nr,nr,nr,19,
01-12-2011,13,13,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,14,nr,nr,nr,nr,nr,15,17,nr,nr,nr,nr,nr,15,nr,17,nr,nr,nr,14,nr,nr,nr,16,
01-12-2011,14,11,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,13,nr,nr,nr,nr,nr,13,14,nr,nr,nr,nr,nr,14,nr,15,nr,nr,nr,14,nr,nr,nr,14,
01-12-2011,15,10,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,14,nr,nr,nr,nr,nr,14,15,9,nr,nr,nr,nr,14,nr,14,nr,nr,nr,15,nr,nr,nr,11,
01-12-2011,16,11,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,15,nr,nr,nr,nr,nr,14,14,11,nr,nr,nr,nr,14,nr,14,nr,nr,nr,16,nr,nr,nr,13,
01-12-2011,17,12,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,15,nr,nr,nr,nr,nr,16,15,14,nr,nr,nr,nr,15,nr,15,nr,nr,nr,28,nr,nr,nr,14,
01-12-2011,18,15,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,18,nr,nr,nr,nr,nr,16,17,19,nr,nr,nr,nr,18,nr,20,nr,nr,nr,46,nr,nr,nr,15,
01-12-2011,19,17,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,25,nr,nr,nr,nr,nr,19,25,33,nr,nr,nr,nr,25,nr,32,nr,nr,nr,51,nr,nr,nr,18,
01-12-2011,20,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,33,nr,nr,nr,nr,nr,24,29,34,nr,nr,nr,nr,31,nr,37,nr,nr,nr,52,nr,nr,nr,18,
01-12-2011,21,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,38,nr,nr,nr,nr,nr,22,30,38,nr,nr,nr,nr,35,nr,38,nr,nr,nr,51,nr,nr,nr,19,
01-12-2011,22,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,43,nr,nr,nr,nr,nr,25,32,39,nr,nr,nr,nr,38,nr,39,nr,nr,nr,45,nr,nr,nr,19,
01-12-2011,23,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,41,nr,nr,nr,nr,nr,32,38,35,nr,nr,nr,nr,41,nr,42,nr,nr,nr,50,nr,nr,nr,21,
01-12-2011,24,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,46,nr,nr,nr,nr,nr,32,34,34,nr,nr,nr,nr,46,nr,43,nr,nr,nr,50,nr,nr,nr,27,
02-12-2011,1,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,50,nr,nr,nr,nr,nr,36,30,37,nr,nr,nr,nr,48,nr,54,nr,nr,nr,50,nr,nr,43,32,
02-12-2011,2,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,55,nr,nr,nr,nr,nr,43,35,43,nr,nr,nr,nr,51,nr,50,nr,nr,nr,56,nr,nr,47,34,
02-12-2011,3,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,59,nr,nr,nr,nr,nr,48,41,47,nr,nr,nr,nr,52,nr,52,nr,nr,nr,58,nr,nr,50,37,
02-12-2011,4,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,nr,60,nr,nr,nr,nr,nr,50,48,44,nr,nr,nr,nr,57,nr,53,nr,nr,nr,60,nr,nr,51,42,
02-12-2011,5,nr,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,61,nr,nr,nr,nr,nr,51,51,46,nr,nr,nr,nr,56,nr,53,nr,nr,nr,65,nr,nr,53,45,
