Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2016,1,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
01-10-2016,2,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
01-10-2016,3,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
01-10-2016,4,nr,19,0,6,nr,nr,21,23,nr,9,nr,22,14,10,13,nr,0,20,nr,22,nr,nr,nr,20,19,nr,17,20,nr,nr,15,12,18,0,nr,21,nr,0,21,15,0,22,19,15,21,
01-10-2016,5,nr,21,0,11,nr,nr,21,21,nr,12,nr,21,12,13,13,nr,0,17,nr,20,nr,nr,nr,22,18,nr,17,19,nr,nr,18,11,21,0,nr,17,nr,0,19,14,0,19,19,14,21,
01-10-2016,6,nr,20,0,14,nr,nr,22,20,nr,12,nr,20,15,14,13,nr,0,21,nr,20,nr,nr,nr,25,18,nr,18,20,nr,nr,19,12,21,0,nr,17,nr,0,22,19,0,18,20,15,20,
01-10-2016,7,nr,20,0,17,nr,nr,22,20,nr,13,nr,20,15,16,17,nr,0,18,nr,20,nr,nr,nr,23,18,nr,18,19,nr,nr,19,14,19,0,nr,19,nr,0,22,19,0,17,20,17,23,
01-10-2016,8,nr,18,0,16,nr,nr,22,19,nr,14,nr,20,16,18,10,nr,0,22,nr,21,nr,nr,nr,23,18,nr,17,18,nr,nr,17,13,17,0,nr,20,nr,0,25,19,0,19,19,16,22,
01-10-2016,9,nr,19,0,9,nr,nr,26,22,nr,17,nr,24,15,16,9,nr,0,26,nr,23,nr,nr,nr,26,22,nr,17,20,nr,nr,18,14,20,0,nr,21,nr,0,23,14,0,25,21,16,25,
01-10-2016,10,nr,17,0,13,nr,nr,32,29,nr,16,nr,31,16,14,11,nr,0,33,nr,32,nr,nr,nr,33,30,nr,14,23,nr,nr,22,16,26,0,nr,27,nr,0,27,15,0,27,23,13,27,
01-10-2016,11,nr,21,0,16,nr,nr,25,32,nr,9,nr,35,14,11,14,nr,0,33,nr,34,nr,nr,nr,31,29,nr,11,27,nr,nr,15,12,21,0,nr,23,nr,0,26,13,0,27,22,7,20,
01-10-2016,12,nr,25,0,17,nr,nr,21,29,nr,7,nr,36,11,10,17,nr,0,26,nr,35,nr,nr,nr,36,20,nr,12,23,nr,nr,11,10,24,0,nr,16,nr,0,26,13,0,30,32,7,29,
01-10-2016,13,nr,23,0,13,nr,nr,24,26,nr,5,nr,31,10,10,14,nr,0,24,nr,33,nr,nr,nr,31,21,nr,13,22,nr,nr,13,9,28,0,nr,24,nr,0,28,12,0,33,33,6,21,
01-10-2016,14,nr,22,0,11,nr,nr,22,23,nr,5,nr,24,10,8,19,nr,0,25,nr,28,nr,nr,nr,27,22,nr,16,19,nr,nr,15,9,22,0,nr,26,nr,0,25,12,0,29,32,6,18,
01-10-2016,15,nr,19,0,15,nr,nr,18,21,nr,5,nr,26,14,6,20,nr,0,25,nr,24,nr,nr,nr,27,24,nr,11,21,nr,nr,12,14,16,0,nr,19,nr,0,24,8,0,29,23,5,21,
01-10-2016,16,nr,20,0,11,nr,nr,16,22,nr,5,nr,24,17,6,19,nr,0,20,nr,20,nr,nr,nr,22,19,nr,10,23,nr,nr,9,16,13,0,nr,18,nr,0,18,8,0,25,14,4,12,
01-10-2016,17,nr,24,0,9,nr,nr,17,18,nr,6,nr,21,16,8,14,nr,0,14,nr,20,nr,nr,nr,25,19,nr,14,20,nr,nr,9,15,11,0,nr,19,nr,0,19,10,0,15,20,7,13,
01-10-2016,18,nr,21,0,18,nr,nr,17,18,nr,10,nr,20,15,7,14,nr,0,15,nr,20,nr,nr,nr,16,22,nr,12,16,nr,nr,12,15,12,0,nr,11,nr,0,26,13,0,13,15,13,13,
01-10-2016,19,nr,12,0,16,nr,nr,19,21,nr,22,nr,20,23,14,29,nr,0,17,nr,19,nr,nr,nr,21,23,nr,17,16,nr,nr,19,16,11,0,nr,8,nr,0,22,9,0,12,18,25,24,
01-10-2016,20,nr,16,0,16,nr,nr,18,24,nr,27,nr,19,16,12,22,nr,0,20,nr,24,nr,nr,nr,22,23,nr,20,16,nr,nr,22,15,22,0,nr,16,nr,0,19,11,0,13,19,20,29,
01-10-2016,21,nr,16,0,20,nr,nr,33,26,nr,27,nr,24,20,10,20,nr,0,29,nr,31,nr,nr,nr,34,30,nr,33,20,nr,nr,30,14,29,0,nr,27,nr,0,25,19,0,16,27,13,29,
01-10-2016,22,nr,32,0,24,nr,nr,26,25,nr,23,nr,30,22,12,19,nr,0,31,nr,38,nr,nr,nr,37,25,nr,29,29,nr,nr,20,18,36,0,nr,23,nr,0,26,19,0,26,36,13,18,
01-10-2016,23,nr,33,0,12,nr,nr,22,19,nr,22,nr,24,16,13,13,nr,0,30,nr,27,nr,nr,nr,27,21,nr,37,21,nr,nr,21,14,30,0,nr,18,nr,0,20,18,0,35,36,14,21,
01-10-2016,24,nr,25,0,13,nr,nr,22,19,nr,22,nr,23,17,13,15,nr,0,23,nr,29,nr,nr,nr,26,23,nr,33,23,nr,nr,20,15,26,0,nr,24,nr,0,18,16,0,27,34,12,19,
02-10-2016,1,nr,20,0,15,nr,nr,22,24,nr,18,nr,24,14,14,15,nr,0,25,nr,26,nr,nr,nr,27,20,nr,27,23,nr,nr,18,17,23,0,nr,19,nr,0,17,15,0,23,31,17,20,
02-10-2016,2,nr,25,0,15,nr,nr,24,21,nr,15,nr,22,22,14,15,nr,0,23,nr,25,nr,nr,nr,26,19,nr,22,22,nr,nr,17,11,21,0,nr,19,nr,0,20,14,0,23,26,18,20,
02-10-2016,3,nr,28,0,7,nr,nr,23,18,nr,11,nr,22,21,11,12,nr,0,26,nr,23,nr,nr,nr,23,20,nr,22,18,nr,nr,16,14,20,0,nr,19,nr,0,18,12,0,22,22,15,18,
02-10-2016,4,nr,25,0,6,nr,nr,20,17,nr,10,nr,23,18,11,11,nr,0,26,nr,24,nr,nr,nr,21,19,nr,19,17,nr,nr,17,12,18,0,nr,19,nr,0,22,16,0,19,nr,15,17,
02-10-2016,5,nr,21,0,8,nr,nr,19,20,nr,10,nr,23,19,10,10,nr,0,22,nr,21,nr,nr,nr,20,17,nr,19,13,nr,nr,17,11,21,0,nr,19,nr,0,22,12,0,18,19,17,18,
02-10-2016,6,nr,21,0,10,nr,nr,22,22,nr,8,nr,23,18,10,9,nr,0,21,nr,21,nr,nr,nr,24,18,nr,18,13,nr,nr,17,12,17,0,nr,19,nr,0,21,11,0,18,20,17,16,
02-10-2016,7,nr,22,0,7,nr,nr,19,22,nr,9,nr,22,19,11,9,nr,0,26,nr,20,nr,nr,nr,28,18,nr,17,17,nr,nr,16,13,16,0,nr,14,nr,0,18,14,0,19,19,18,18,
02-10-2016,8,nr,21,0,8,nr,nr,17,21,nr,10,nr,21,17,14,12,nr,0,20,nr,22,nr,nr,nr,22,16,nr,15,18,nr,nr,15,10,18,0,nr,14,nr,0,16,15,0,18,17,16,18,
02-10-2016,9,nr,19,0,12,nr,nr,18,14,nr,14,nr,16,12,16,11,nr,0,17,nr,23,nr,nr,nr,22,12,nr,14,14,nr,nr,18,10,21,0,nr,19,nr,0,17,16,0,24,27,15,23,
02-10-2016,10,nr,17,0,11,nr,nr,12,13,nr,10,nr,15,13,14,7,nr,0,12,nr,17,nr,nr,nr,16,13,nr,16,13,nr,nr,22,11,20,0,nr,21,nr,0,19,13,0,29,30,15,27,
02-10-2016,11,nr,15,0,8,nr,nr,19,16,nr,6,nr,16,11,12,11,nr,0,13,nr,14,nr,nr,nr,15,13,nr,17,15,nr,nr,18,10,19,0,nr,21,nr,0,23,12,0,28,25,12,31,
02-10-2016,12,nr,14,0,8,nr,nr,22,15,nr,5,nr,15,8,10,14,nr,0,21,nr,21,nr,nr,nr,25,20,nr,18,15,nr,nr,17,7,28,0,nr,24,nr,0,24,13,0,23,25,10,25,
02-10-2016,13,nr,14,0,8,nr,nr,17,17,nr,6,nr,22,9,7,11,nr,0,23,nr,32,nr,nr,nr,29,21,nr,13,15,nr,nr,13,7,22,0,nr,22,nr,0,30,12,0,24,21,9,21,
02-10-2016,14,nr,17,0,10,nr,nr,14,21,nr,6,nr,27,7,5,13,nr,0,25,nr,24,nr,nr,nr,23,17,nr,11,16,nr,nr,9,6,14,0,nr,15,nr,0,20,7,0,17,13,5,14,
02-10-2016,15,nr,20,0,6,nr,nr,11,18,nr,4,nr,21,8,4,12,nr,0,17,nr,17,nr,nr,nr,18,14,nr,8,16,nr,nr,7,8,9,0,nr,9,nr,0,17,6,0,10,9,4,11,
02-10-2016,16,nr,19,0,5,nr,nr,8,15,nr,3,nr,19,10,9,10,nr,0,14,nr,14,nr,nr,nr,19,12,nr,8,16,nr,nr,7,8,9,0,nr,10,nr,0,13,6,0,10,11,4,11,
02-10-2016,17,nr,14,0,11,nr,nr,13,15,nr,8,nr,14,10,6,7,nr,0,9,nr,14,nr,nr,nr,14,18,nr,9,13,nr,nr,10,8,10,0,nr,4,nr,0,16,8,0,12,11,5,10,
02-10-2016,18,nr,18,0,13,nr,nr,17,18,nr,16,nr,18,12,7,16,nr,0,13,nr,24,nr,nr,nr,18,22,nr,13,15,nr,nr,11,11,12,0,nr,9,nr,0,17,7,0,11,14,6,14,
02-10-2016,19,nr,14,0,12,nr,nr,19,22,nr,7,nr,20,20,8,20,nr,0,13,nr,24,nr,nr,nr,21,21,nr,13,16,nr,nr,15,15,12,0,nr,10,nr,0,20,9,0,12,17,9,17,
02-10-2016,20,nr,16,0,13,nr,nr,17,18,nr,14,nr,13,15,8,17,nr,0,12,nr,17,nr,nr,nr,19,18,nr,18,13,nr,nr,17,12,14,0,nr,8,nr,0,15,9,0,11,17,10,18,
02-10-2016,21,nr,17,0,16,nr,nr,17,17,nr,12,nr,23,14,12,21,nr,0,15,nr,20,nr,nr,nr,18,20,nr,23,14,nr,nr,15,14,16,0,nr,9,nr,0,20,14,0,12,15,11,22,
02-10-2016,22,nr,20,0,20,nr,nr,21,19,nr,13,nr,20,12,12,17,nr,0,15,nr,21,nr,nr,nr,20,23,nr,19,19,nr,nr,18,12,18,0,nr,16,nr,0,31,16,0,12,23,12,15,
02-10-2016,23,nr,19,0,18,nr,nr,30,18,nr,14,nr,25,11,9,12,nr,0,29,nr,26,nr,nr,nr,24,18,nr,20,15,nr,nr,18,10,18,0,nr,16,nr,0,25,15,0,19,23,12,16,
02-10-2016,24,nr,14,0,12,nr,nr,25,13,nr,19,nr,15,7,19,8,nr,0,21,nr,31,nr,nr,nr,29,13,nr,20,14,nr,nr,11,12,20,0,nr,14,nr,0,13,13,0,19,28,8,25,
03-10-2016,1,nr,12,0,12,nr,nr,18,9,nr,12,nr,14,6,18,7,nr,0,18,nr,22,nr,nr,nr,15,10,nr,14,9,nr,nr,7,9,18,0,nr,14,nr,0,21,8,0,17,29,13,10,
03-10-2016,2,nr,8,0,13,nr,nr,19,9,nr,17,nr,18,7,20,8,nr,0,25,nr,17,nr,nr,nr,10,14,nr,9,8,nr,nr,8,7,17,0,nr,16,nr,0,25,13,0,22,21,14,14,
03-10-2016,3,nr,8,0,8,nr,nr,28,10,nr,12,nr,18,13,14,7,nr,0,22,nr,22,nr,nr,nr,24,14,nr,12,10,nr,nr,17,9,19,0,nr,17,nr,0,24,12,0,19,16,12,17,
03-10-2016,4,nr,9,0,9,nr,nr,25,12,nr,12,nr,21,18,13,7,nr,0,21,nr,25,nr,nr,nr,28,18,nr,14,12,nr,nr,19,8,25,0,nr,16,nr,0,24,15,0,18,20,17,21,
03-10-2016,5,nr,13,0,10,nr,nr,20,15,nr,16,nr,24,19,12,12,nr,0,27,nr,24,nr,nr,nr,26,18,nr,18,11,nr,nr,20,16,20,0,nr,16,nr,0,24,22,0,19,23,22,22,
03-10-2016,6,nr,19,0,10,nr,nr,20,15,nr,13,nr,25,23,14,15,nr,0,26,nr,24,nr,nr,nr,25,18,nr,21,15,nr,nr,21,18,21,0,nr,15,nr,0,21,22,0,24,23,23,23,
03-10-2016,7,nr,18,0,12,nr,nr,25,22,nr,16,nr,26,24,11,13,nr,0,24,nr,25,nr,nr,nr,26,24,nr,21,18,nr,nr,19,19,22,0,nr,15,nr,0,28,21,0,25,24,21,20,
03-10-2016,8,nr,13,0,15,nr,nr,28,24,nr,16,nr,27,20,21,20,nr,0,25,nr,29,nr,nr,nr,36,23,nr,21,19,nr,nr,20,15,22,0,nr,19,nr,0,22,20,0,24,25,18,25,
03-10-2016,9,nr,10,0,19,nr,nr,30,25,nr,17,nr,32,12,24,25,nr,0,38,nr,37,nr,nr,nr,38,30,nr,26,21,nr,nr,25,13,28,0,nr,21,nr,0,35,24,0,30,30,16,39,
03-10-2016,10,nr,15,0,28,nr,nr,41,30,nr,12,nr,40,17,21,28,nr,0,51,nr,44,nr,nr,nr,43,43,nr,25,25,nr,nr,36,17,31,0,nr,16,nr,0,49,33,0,34,30,16,45,
03-10-2016,11,nr,23,0,40,nr,nr,51,34,nr,13,nr,37,28,18,37,nr,0,50,nr,42,nr,nr,nr,40,60,nr,25,31,nr,nr,33,27,26,0,nr,13,nr,0,50,34,0,28,29,16,50,
03-10-2016,12,nr,25,0,43,nr,nr,47,35,nr,6,nr,35,35,12,37,nr,0,41,nr,31,nr,nr,nr,39,57,nr,22,32,nr,nr,34,36,21,0,nr,11,nr,0,56,26,0,21,26,13,48,
03-10-2016,13,nr,24,0,21,nr,nr,40,29,nr,3,nr,32,47,12,47,nr,0,30,nr,nr,nr,nr,nr,30,45,nr,11,30,nr,nr,25,37,23,0,nr,9,nr,0,41,14,0,16,19,6,52,
03-10-2016,14,nr,23,0,9,nr,nr,33,26,nr,4,nr,27,36,7,26,nr,0,33,nr,nr,nr,nr,nr,35,38,nr,8,30,nr,nr,12,29,23,0,nr,10,nr,0,31,9,0,15,15,6,27,
03-10-2016,15,nr,24,0,11,nr,nr,22,26,nr,7,nr,29,28,6,22,nr,0,31,nr,nr,nr,nr,nr,29,31,nr,11,28,nr,nr,10,21,19,0,nr,10,nr,0,24,9,0,14,16,4,19,
03-10-2016,16,nr,28,0,9,nr,nr,23,29,nr,6,nr,29,19,11,20,nr,0,22,nr,nr,nr,nr,nr,22,21,nr,10,27,nr,nr,10,16,12,0,nr,8,nr,0,21,8,0,16,15,5,14,
03-10-2016,17,nr,28,0,16,nr,nr,21,27,nr,5,nr,26,22,11,20,nr,0,14,nr,nr,nr,nr,nr,19,25,nr,11,22,nr,nr,11,18,9,0,nr,7,nr,0,31,15,0,13,15,10,19,
03-10-2016,18,nr,22,0,25,nr,nr,37,22,nr,11,nr,24,22,12,23,nr,0,23,nr,nr,nr,nr,nr,34,37,nr,16,25,nr,nr,17,21,14,0,nr,9,nr,0,34,15,0,11,14,9,23,
03-10-2016,19,nr,23,0,26,nr,nr,45,30,nr,18,nr,29,27,15,31,nr,0,36,nr,nr,nr,nr,nr,39,46,nr,21,20,nr,nr,28,30,43,0,nr,17,nr,0,49,27,0,21,24,17,27,
03-10-2016,20,nr,34,0,28,nr,nr,43,35,nr,17,nr,33,24,20,28,nr,0,47,nr,nr,nr,nr,nr,54,43,nr,27,27,nr,nr,28,35,57,0,nr,29,nr,0,49,29,0,22,32,18,38,
03-10-2016,21,nr,49,0,24,nr,nr,36,39,nr,17,nr,33,24,14,29,nr,0,49,nr,nr,nr,nr,nr,56,38,nr,28,30,nr,nr,27,27,40,0,nr,24,nr,0,33,23,0,27,51,15,34,
03-10-2016,22,nr,36,0,18,nr,nr,32,34,nr,19,nr,35,20,16,20,nr,0,31,nr,nr,nr,nr,nr,46,33,nr,19,28,nr,nr,22,19,34,0,nr,18,nr,0,27,19,0,21,37,17,28,
03-10-2016,23,nr,13,0,15,nr,nr,30,19,nr,28,nr,28,14,14,14,nr,0,26,nr,nr,nr,nr,nr,30,31,nr,17,17,nr,nr,16,14,25,0,nr,22,nr,0,29,15,0,17,31,14,22,
03-10-2016,24,nr,7,0,12,nr,nr,28,12,nr,27,nr,19,12,16,12,nr,0,28,nr,nr,nr,nr,nr,28,32,nr,21,12,nr,nr,20,12,21,0,nr,15,nr,0,29,15,0,20,35,9,22,
04-10-2016,1,nr,5,0,12,nr,nr,29,10,nr,21,nr,17,9,21,9,nr,0,29,nr,nr,nr,nr,nr,28,17,nr,20,11,nr,nr,23,10,20,0,nr,15,nr,0,17,14,0,14,27,8,18,
04-10-2016,2,nr,6,0,13,nr,nr,21,11,nr,19,nr,18,8,19,8,nr,0,20,nr,nr,nr,nr,nr,29,15,nr,19,11,nr,nr,17,11,22,0,nr,14,nr,0,14,13,0,18,24,9,22,
04-10-2016,3,nr,7,0,13,nr,nr,25,10,nr,16,nr,16,9,16,9,nr,0,14,nr,nr,nr,nr,nr,27,17,nr,20,8,nr,nr,13,15,25,0,nr,13,nr,0,25,10,0,19,28,10,20,
04-10-2016,4,nr,8,0,9,nr,nr,32,12,nr,21,nr,12,21,14,10,nr,0,22,nr,nr,nr,nr,nr,29,21,nr,21,9,nr,nr,16,11,26,0,nr,13,nr,0,26,11,0,19,28,19,23,
04-10-2016,5,nr,10,0,13,nr,nr,30,15,nr,21,nr,16,23,11,13,nr,0,29,nr,nr,nr,nr,nr,31,25,nr,25,11,nr,nr,22,12,22,0,nr,15,nr,0,27,15,0,23,30,19,24,
04-10-2016,6,nr,14,0,14,nr,nr,30,17,nr,22,nr,20,25,10,13,nr,0,29,nr,nr,nr,nr,nr,31,27,nr,30,18,nr,nr,27,18,24,0,nr,16,nr,0,19,23,0,22,32,20,25,
04-10-2016,7,nr,14,0,16,nr,nr,30,18,nr,22,nr,20,26,11,16,nr,0,29,nr,nr,nr,nr,nr,32,27,nr,28,19,nr,nr,24,29,23,0,nr,23,nr,0,19,22,0,22,30,19,29,
04-10-2016,8,nr,13,0,19,nr,nr,38,27,nr,22,nr,25,28,15,21,nr,0,32,nr,nr,nr,nr,nr,40,31,nr,29,22,nr,nr,23,14,34,0,nr,22,nr,0,32,26,0,20,29,19,31,
04-10-2016,9,nr,19,0,41,nr,nr,49,24,nr,13,nr,nr,21,22,36,nr,0,37,nr,nr,nr,nr,nr,54,39,nr,20,31,nr,nr,26,14,34,0,nr,18,nr,0,43,31,0,20,31,19,34,
04-10-2016,10,nr,23,0,61,nr,nr,57,27,nr,9,nr,33,27,27,53,nr,0,59,nr,nr,nr,nr,nr,46,47,nr,16,29,nr,nr,29,26,24,0,nr,12,nr,0,56,33,0,16,24,26,40,
04-10-2016,11,nr,19,0,35,nr,nr,52,28,nr,nr,nr,39,31,20,50,nr,0,49,nr,nr,nr,nr,nr,33,67,nr,13,29,nr,nr,18,39,19,0,nr,8,nr,0,52,25,0,nr,20,20,36,
04-10-2016,12,nr,21,0,16,nr,nr,42,30,nr,nr,nr,39,36,12,39,nr,0,41,nr,nr,nr,nr,nr,34,51,nr,12,30,nr,nr,23,33,22,0,nr,7,nr,0,31,20,0,nr,19,9,33,
04-10-2016,13,nr,29,0,nr,nr,nr,29,37,nr,nr,nr,36,33,6,19,nr,0,29,nr,nr,nr,nr,nr,34,40,nr,14,39,nr,nr,11,29,19,0,nr,11,nr,0,27,16,0,nr,23,7,20,
