Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2015,1,1.3,5.7,nr,nr,nr,nr,nr,nr,nr,1.2,nr,1.8,0.7,1.4,nr,nr,nr,nr,nr,nr,nr,nr,1.1,0.6,nr,2,1.7,nr,nr,0.7,1.9,nr,nr,1.7,nr,1,nr,1.8,nr,3.8,nr,nr,1.4,1.1,
01-02-2015,2,1.8,5.4,nr,nr,nr,nr,nr,nr,nr,1.3,nr,1.1,1,0.9,nr,nr,nr,nr,nr,nr,nr,nr,1.4,1.4,nr,2.1,1.6,nr,nr,0.8,1.4,nr,nr,0.8,nr,1.2,nr,1.6,nr,3.5,nr,nr,1.3,0.2,
01-02-2015,3,1.1,1.9,nr,nr,nr,nr,nr,nr,nr,1.9,nr,1.3,1.2,1.3,nr,nr,nr,nr,nr,nr,nr,nr,1.1,0.7,nr,2.7,1.3,nr,nr,0.7,2.8,nr,nr,1.3,nr,0.8,nr,1.3,nr,3.1,nr,nr,0.8,0.5,
01-02-2015,4,0.8,1.6,nr,nr,nr,nr,nr,nr,nr,1.3,nr,1.1,0.6,0.9,nr,nr,nr,nr,nr,nr,nr,nr,0.9,1.3,nr,2.8,1.1,nr,nr,0.7,2,nr,nr,1.1,nr,0.9,nr,1.4,nr,4.2,nr,nr,1.1,0.7,
01-02-2015,5,1.1,2,nr,nr,nr,nr,nr,nr,nr,1.7,nr,1.8,0.2,0.7,nr,nr,nr,nr,nr,nr,nr,nr,1.4,1.1,nr,2.7,1.3,nr,nr,0.7,2.2,nr,nr,1.1,nr,0.8,nr,0.4,nr,4.3,nr,nr,0.8,0.4,
01-02-2015,6,1.1,1.5,nr,nr,nr,nr,nr,nr,nr,1.3,nr,2.5,0.5,1.1,nr,nr,nr,nr,nr,nr,nr,nr,0.8,1.1,nr,2.5,1.1,nr,nr,1,2.2,nr,nr,1,nr,0.5,nr,1,nr,2.8,nr,nr,0.8,0.9,
01-02-2015,7,1.2,1.8,nr,nr,nr,nr,nr,nr,nr,0.8,nr,3.3,0.6,1,nr,nr,nr,nr,nr,nr,nr,nr,0.8,0.4,nr,2.3,1.3,nr,nr,0.7,2.8,nr,nr,0.5,nr,1,nr,1.7,nr,2.9,nr,nr,0.9,0.6,
01-02-2015,8,1.6,2.9,nr,nr,nr,nr,nr,nr,nr,0.8,nr,2.5,0.8,0.8,nr,nr,nr,nr,nr,nr,nr,nr,0.8,0.7,nr,1.6,1.3,nr,nr,0.7,2.4,nr,nr,0.8,nr,0.9,nr,1.4,nr,2.6,nr,nr,1.1,0.8,
01-02-2015,9,1.4,1.7,nr,nr,nr,nr,nr,nr,nr,1.1,nr,2.1,0.6,0.9,nr,nr,nr,nr,nr,nr,nr,nr,0.7,1.1,nr,0.2,0.8,nr,nr,0.8,1.6,nr,nr,0.9,nr,1.3,nr,0.7,nr,1.4,nr,nr,0.9,0.4,
01-02-2015,10,1.1,2.1,nr,nr,nr,nr,nr,nr,nr,1.8,nr,1.4,1.1,1.9,nr,nr,nr,nr,nr,nr,nr,nr,1.6,1.9,nr,1.7,1.6,nr,nr,0.8,1.9,nr,nr,1,nr,1.6,nr,1.5,nr,1.5,nr,nr,1,1.4,
