Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-07-2024,1,nr,0.28,nr,nr,0.47,nr,0.40,0.17,0.38,nr,0.21,0.30,nr,nr,nr,0.26,nr,nr,0.20,nr,nr,0.34,nr,nr,0.27,0.32,0.28,0.54,nr,nr,nr,0.23,0.19,nr,nr,nr,nr,0.44,nr,nr,0.21,0.00,nr,nr,nr,nr,0.10,0.19,
01-07-2024,2,nr,0.22,nr,nr,0.45,nr,0.36,0.14,0.31,nr,0.20,0.27,nr,nr,nr,0.23,nr,nr,0.16,nr,nr,0.29,nr,nr,0.28,0.29,0.22,0.48,nr,nr,nr,0.12,0.15,nr,nr,nr,nr,0.35,nr,nr,0.19,-0.04,nr,nr,nr,nr,0.10,0.17,
01-07-2024,3,nr,0.21,nr,nr,0.41,nr,0.34,0.13,0.31,nr,0.18,0.23,nr,nr,nr,0.22,nr,nr,0.15,nr,nr,0.26,nr,nr,0.24,0.26,0.23,0.45,nr,nr,nr,0.11,0.12,nr,nr,nr,nr,0.29,nr,nr,0.08,0.00,nr,nr,nr,nr,0.10,0.16,
01-07-2024,4,nr,0.23,nr,nr,0.41,nr,0.34,0.09,0.30,nr,0.17,0.21,nr,nr,nr,0.21,nr,nr,0.15,nr,nr,0.24,nr,nr,0.24,0.26,0.25,nr,nr,nr,nr,0.09,0.12,nr,nr,nr,nr,0.27,nr,nr,0.05,0.00,nr,nr,nr,nr,0.10,0.19,
01-07-2024,5,nr,0.19,nr,nr,0.42,nr,0.32,0.08,0.31,nr,0.16,0.22,nr,nr,nr,0.21,nr,nr,0.15,nr,nr,0.25,nr,nr,0.21,0.29,0.32,nr,nr,nr,nr,0.15,0.19,nr,nr,nr,nr,0.25,nr,nr,0.05,0.00,nr,nr,nr,nr,0.15,0.29,
01-07-2024,6,nr,0.20,nr,nr,0.47,nr,0.37,0.12,0.31,nr,0.28,0.22,nr,nr,nr,0.23,nr,nr,0.17,nr,nr,0.40,nr,nr,0.24,0.49,0.37,nr,nr,nr,nr,0.15,0.33,nr,nr,nr,nr,0.30,nr,nr,0.13,0.01,nr,nr,nr,nr,0.18,0.45,
01-07-2024,7,nr,0.25,nr,nr,0.50,nr,0.41,0.24,0.37,nr,0.38,0.34,nr,nr,nr,0.26,nr,nr,0.25,nr,nr,0.42,nr,nr,nr,0.49,0.34,nr,nr,nr,nr,0.19,0.34,nr,nr,nr,nr,0.30,nr,nr,0.28,0.15,nr,nr,nr,nr,0.22,0.44,
01-07-2024,8,nr,nr,nr,nr,0.61,nr,0.52,0.44,0.41,nr,nr,1.07,nr,nr,nr,0.33,nr,nr,0.34,nr,nr,0.57,nr,nr,nr,0.67,0.34,nr,nr,nr,nr,0.50,0.52,nr,nr,nr,nr,0.40,nr,nr,0.36,0.13,nr,nr,nr,nr,0.30,0.40,
01-07-2024,9,nr,nr,nr,nr,0.58,nr,0.59,0.51,0.49,nr,nr,0.96,nr,nr,nr,0.40,nr,nr,0.39,nr,nr,0.68,nr,nr,0.31,0.88,0.38,nr,nr,nr,nr,0.67,0.51,nr,nr,nr,nr,0.55,nr,nr,0.45,0.19,nr,nr,nr,nr,0.33,nr,
01-07-2024,10,nr,0.35,nr,nr,0.67,nr,0.78,0.55,0.58,nr,0.46,0.95,nr,nr,nr,0.66,nr,nr,0.50,nr,nr,0.86,nr,nr,0.37,0.85,0.57,nr,nr,nr,nr,0.47,0.71,nr,nr,nr,nr,0.53,nr,nr,0.90,0.18,nr,nr,nr,nr,0.44,0.76,
