Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2022,1,nr,nr,nr,25,28,nr,nr,nr,nr,44,nr,18,35,30,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,2,nr,nr,nr,20,31,nr,nr,nr,nr,55,nr,31,35,27,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,3,nr,nr,nr,19,34,nr,nr,nr,nr,42,nr,32,32,24,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,4,nr,nr,nr,18,32,nr,nr,nr,nr,43,nr,28,38,22,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,5,nr,nr,nr,16,26,nr,nr,nr,nr,41,nr,27,43,22,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,6,nr,nr,nr,20,35,nr,nr,nr,nr,44,nr,40,44,33,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,7,nr,nr,nr,31,40,nr,nr,nr,nr,51,nr,54,26,31,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,8,nr,nr,nr,38,41,nr,nr,nr,nr,86,nr,42,48,42,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,9,nr,nr,nr,50,49,nr,nr,nr,nr,100,nr,46,59,54,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,10,nr,nr,nr,55,59,nr,nr,nr,nr,83,nr,36,74,72,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,11,50,nr,nr,60,61,nr,nr,nr,nr,70,nr,50,109,87,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,12,47,nr,nr,66,67,nr,nr,nr,nr,76,nr,56,124,78,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,13,48,nr,nr,46,64,nr,nr,nr,nr,84,nr,39,82,33,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,14,67,nr,nr,16,65,nr,nr,nr,nr,62,nr,40,36,55,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,15,55,nr,nr,9,50,nr,nr,nr,nr,41,nr,28,8,27,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,16,41,nr,nr,31,56,nr,nr,nr,nr,39,nr,23,35,32,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,17,37,nr,nr,36,53,nr,nr,nr,nr,68,nr,40,53,49,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,18,31,nr,nr,42,47,nr,nr,nr,nr,103,nr,44,21,53,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,19,41,nr,nr,21,44,nr,nr,nr,nr,87,nr,52,33,32,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,20,53,nr,nr,31,31,nr,nr,nr,nr,61,nr,42,36,34,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,21,49,nr,nr,38,31,nr,nr,nr,nr,47,nr,31,36,49,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,22,36,nr,nr,36,28,nr,nr,nr,nr,43,nr,31,32,35,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,23,37,nr,nr,31,23,nr,nr,nr,nr,39,nr,27,37,29,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,24,45,nr,nr,26,24,nr,nr,nr,nr,40,nr,20,37,31,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,1,41,nr,nr,20,28,nr,nr,nr,nr,42,nr,18,44,25,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,2,34,nr,nr,18,27,nr,nr,nr,nr,46,nr,29,26,26,nr,32,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,3,33,nr,nr,17,28,nr,nr,nr,nr,48,nr,29,16,27,nr,43,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,4,42,nr,nr,11,26,nr,nr,nr,nr,49,nr,24,15,28,nr,53,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,5,40,nr,nr,11,28,nr,nr,nr,nr,49,nr,28,17,25,nr,46,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,6,41,nr,nr,15,37,nr,nr,nr,nr,45,nr,26,46,20,nr,48,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,7,44,nr,nr,19,44,nr,nr,nr,nr,53,nr,29,44,25,nr,52,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,8,48,nr,nr,21,42,nr,nr,nr,nr,46,nr,27,20,34,nr,57,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,9,55,nr,nr,31,44,nr,nr,nr,nr,54,nr,27,25,49,nr,59,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,10,49,nr,nr,43,51,nr,nr,nr,nr,49,nr,28,50,48,nr,71,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,11,45,nr,nr,44,49,nr,nr,nr,nr,68,nr,35,50,48,nr,75,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,12,50,nr,nr,48,51,nr,nr,nr,nr,60,nr,37,62,55,nr,73,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,13,50,nr,nr,45,44,nr,nr,nr,nr,59,nr,38,50,35,nr,56,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,14,40,nr,nr,15,41,nr,nr,nr,nr,56,nr,36,11,9,nr,44,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,15,47,nr,nr,33,48,nr,nr,nr,nr,54,nr,28,41,33,nr,48,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,16,38,nr,nr,23,36,nr,nr,nr,nr,50,nr,27,34,15,nr,38,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,17,45,nr,nr,36,31,nr,nr,nr,nr,59,nr,23,25,28,nr,41,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,18,50,nr,nr,36,34,nr,nr,nr,nr,63,nr,24,52,36,nr,54,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,19,51,nr,nr,50,33,nr,nr,nr,nr,54,nr,34,34,61,nr,44,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,20,61,nr,nr,46,39,nr,nr,nr,nr,58,nr,42,66,44,nr,53,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,21,51,nr,nr,44,39,nr,nr,nr,nr,37,nr,40,44,55,nr,50,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,22,42,nr,nr,35,37,nr,nr,nr,nr,43,nr,35,40,41,nr,24,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,23,34,nr,nr,32,31,nr,nr,nr,nr,48,nr,32,36,34,nr,36,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,24,25,nr,nr,26,34,nr,nr,nr,nr,40,nr,33,28,29,nr,28,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,1,21,nr,nr,18,31,nr,nr,nr,nr,36,nr,28,23,23,nr,31,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,2,26,nr,nr,17,28,nr,nr,nr,nr,26,nr,35,31,23,nr,35,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,3,25,nr,nr,14,26,nr,nr,nr,nr,26,nr,30,18,19,nr,38,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,4,28,nr,nr,15,30,nr,nr,nr,nr,26,nr,35,17,20,nr,34,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,5,24,nr,nr,20,27,nr,nr,nr,nr,25,nr,38,24,25,nr,36,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,6,29,nr,nr,23,29,nr,nr,nr,nr,41,nr,37,30,30,nr,38,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,7,41,nr,nr,31,40,nr,nr,nr,nr,44,nr,34,47,44,nr,48,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,8,62,nr,nr,39,41,nr,nr,nr,nr,56,nr,39,58,36,nr,59,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,9,79,nr,nr,59,51,nr,nr,nr,nr,87,nr,43,nr,39,nr,83,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,10,73,nr,nr,40,76,nr,nr,nr,nr,86,nr,38,nr,48,nr,93,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,11,47,nr,nr,46,83,nr,nr,nr,nr,62,nr,48,nr,65,nr,88,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,12,50,nr,nr,53,85,nr,nr,nr,nr,67,nr,54,nr,74,nr,93,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,13,57,nr,nr,60,91,nr,nr,nr,nr,72,nr,57,nr,64,nr,94,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,14,45,nr,nr,49,87,nr,nr,nr,nr,59,nr,52,nr,29,nr,99,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,15,50,nr,nr,31,64,nr,nr,nr,nr,59,nr,46,nr,61,nr,86,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,16,53,nr,nr,7,68,nr,nr,nr,nr,60,nr,46,nr,51,nr,70,nr,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,17,51,nr,nr,29,60,nr,nr,nr,nr,81,nr,41,34,49,nr,51,nr,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,18,54,nr,nr,51,51,nr,nr,nr,nr,72,nr,62,64,49,nr,57,nr,63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,19,55,nr,nr,45,56,nr,nr,nr,nr,72,nr,49,51,66,nr,60,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,20,55,nr,nr,49,54,nr,nr,nr,nr,72,nr,58,63,57,nr,69,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,21,44,nr,nr,37,46,nr,nr,nr,nr,51,nr,42,51,48,nr,46,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,22,28,nr,nr,39,37,nr,nr,nr,nr,43,nr,36,54,46,nr,39,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,23,31,nr,nr,29,32,nr,nr,nr,nr,47,nr,33,34,34,nr,28,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,24,34,nr,nr,24,30,nr,nr,nr,nr,30,nr,22,30,44,nr,27,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,1,24,nr,nr,40,24,nr,nr,nr,nr,39,nr,27,47,26,nr,29,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,2,32,nr,nr,40,26,nr,nr,nr,nr,53,nr,25,29,24,nr,22,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,3,31,nr,nr,21,29,nr,nr,nr,nr,40,nr,26,22,24,nr,29,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,4,32,nr,nr,16,36,nr,nr,nr,nr,46,nr,34,23,17,nr,33,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,5,30,nr,nr,12,27,nr,nr,nr,nr,46,nr,33,21,21,nr,43,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,6,32,nr,nr,19,33,nr,nr,nr,nr,49,nr,32,27,26,nr,36,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,7,41,nr,nr,33,36,nr,nr,nr,nr,63,nr,34,17,42,nr,44,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,8,57,nr,nr,43,44,nr,nr,nr,nr,84,nr,31,36,66,nr,65,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,9,87,nr,nr,53,53,nr,nr,nr,nr,74,nr,33,72,81,nr,82,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,10,88,nr,nr,59,59,nr,nr,nr,nr,81,nr,35,55,45,nr,95,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,11,57,nr,nr,57,63,nr,nr,nr,nr,60,nr,45,61,55,nr,94,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,12,57,nr,nr,75,64,nr,nr,nr,nr,64,nr,45,114,66,nr,72,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,13,47,nr,nr,86,68,nr,nr,nr,nr,48,nr,59,95,60,nr,81,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,14,52,nr,nr,75,53,nr,nr,nr,nr,48,nr,60,52,64,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,15,64,nr,nr,44,47,nr,nr,nr,nr,34,nr,68,37,58,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,16,72,nr,nr,51,46,nr,nr,nr,nr,41,nr,95,39,61,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,17,70,nr,nr,46,50,nr,nr,nr,nr,38,nr,47,51,67,nr,71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,18,80,nr,nr,57,44,nr,nr,nr,nr,34,nr,20,71,29,nr,64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
