Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2005,1,nr,nr,nr,15,nr,nr,13,3,nr,15,22,nr,21,nr,nr,3,nr,nr,4,nr,13,16,14,nr,nr,20,17,12,18,nr,12,nr,8,nr,3,nr,8,
01-10-2005,2,nr,nr,nr,3,nr,nr,12,6,nr,9,24,nr,14,nr,nr,7,nr,nr,6,nr,12,nr,17,nr,nr,13,15,14,16,nr,6,nr,11,nr,3,nr,8,
01-10-2005,3,nr,nr,nr,1,nr,nr,10,4,nr,4,22,nr,5,nr,nr,5,nr,nr,11,nr,14,nr,11,nr,nr,16,5,13,15,nr,3,nr,9,nr,3,nr,10,
01-10-2005,4,nr,nr,nr,2,nr,nr,7,1,nr,2,18,nr,5,nr,nr,2,nr,nr,6,nr,12,nr,9,nr,nr,13,3,11,14,nr,8,nr,11,nr,4,nr,10,
01-10-2005,5,nr,nr,nr,6,nr,nr,6,0,nr,1,24,nr,11,nr,nr,3,nr,nr,3,nr,14,nr,10,nr,nr,9,3,4,14,nr,8,nr,12,nr,3,nr,7,
01-10-2005,6,nr,nr,nr,3,nr,nr,5,0,nr,1,22,nr,7,nr,nr,2,nr,nr,4,nr,13,nr,5,nr,nr,9,4,1,14,nr,5,nr,16,nr,1,nr,7,
01-10-2005,7,nr,nr,nr,2,nr,nr,5,1,nr,0,19,nr,10,nr,nr,2,nr,nr,3,nr,10,nr,2,nr,nr,5,4,2,14,nr,4,nr,13,nr,1,nr,3,
01-10-2005,8,nr,nr,nr,4,nr,nr,6,2,nr,1,20,nr,10,nr,nr,3,nr,nr,4,nr,11,nr,4,nr,nr,6,4,6,14,nr,7,nr,14,nr,3,nr,6,
01-10-2005,9,nr,nr,nr,10,nr,nr,10,17,nr,5,27,nr,17,nr,nr,6,nr,nr,10,nr,19,nr,12,nr,nr,11,11,11,16,nr,13,nr,20,nr,11,nr,17,
01-10-2005,10,nr,nr,nr,19,nr,nr,22,36,nr,26,36,nr,26,nr,nr,7,nr,nr,18,nr,22,nr,28,nr,nr,30,25,31,30,nr,30,nr,25,nr,30,nr,30,
01-10-2005,11,nr,nr,nr,42,nr,nr,40,48,nr,33,48,nr,38,nr,nr,26,nr,nr,37,nr,38,nr,39,nr,nr,49,39,54,41,nr,45,nr,42,nr,48,nr,37,
01-10-2005,12,nr,nr,nr,57,nr,nr,64,55,nr,67,67,nr,57,nr,nr,56,nr,nr,60,nr,59,nr,52,nr,nr,76,63,76,63,nr,57,nr,73,nr,72,nr,40,
01-10-2005,13,nr,nr,nr,65,nr,nr,73,51,nr,101,82,nr,66,nr,nr,73,nr,nr,71,nr,93,nr,60,nr,nr,106,74,87,75,nr,62,nr,102,nr,77,nr,47,
01-10-2005,14,nr,nr,nr,69,nr,nr,60,50,nr,95,93,nr,69,nr,nr,59,nr,nr,59,nr,107,nr,55,nr,nr,99,71,78,58,nr,59,nr,121,nr,68,nr,36,
01-10-2005,16,nr,nr,nr,53,nr,nr,53,54,nr,63,73,nr,59,nr,nr,46,nr,nr,41,nr,71,nr,52,nr,nr,66,51,65,34,nr,55,nr,83,nr,58,nr,36,
01-10-2005,17,nr,nr,nr,45,nr,nr,49,46,nr,52,62,nr,51,nr,nr,39,nr,nr,32,nr,57,nr,38,nr,nr,55,49,55,34,nr,47,nr,59,nr,52,nr,28,
01-10-2005,18,nr,nr,nr,31,nr,nr,31,41,nr,37,51,nr,38,nr,nr,22,nr,nr,20,nr,40,nr,31,nr,nr,41,37,46,33,nr,35,nr,45,nr,35,nr,14,
01-10-2005,19,nr,nr,nr,23,nr,nr,21,34,nr,24,34,nr,26,nr,nr,11,nr,nr,20,nr,26,nr,23,nr,nr,27,30,58,24,nr,26,nr,30,nr,30,nr,12,
01-10-2005,20,nr,nr,nr,18,nr,nr,17,27,nr,20,30,nr,15,nr,nr,11,nr,nr,16,nr,21,nr,19,nr,nr,19,23,50,20,nr,22,nr,23,nr,22,nr,9,
01-10-2005,21,nr,nr,nr,15,nr,nr,12,25,nr,17,24,nr,11,nr,nr,13,nr,nr,14,nr,18,nr,15,nr,nr,16,19,29,18,nr,15,nr,21,nr,16,nr,8,
01-10-2005,22,nr,nr,nr,9,nr,nr,11,21,nr,14,21,nr,17,nr,nr,8,nr,nr,17,nr,12,nr,12,nr,nr,16,12,15,18,nr,12,nr,19,nr,12,nr,8,
01-10-2005,23,nr,nr,nr,5,nr,nr,12,19,nr,6,25,nr,21,nr,nr,6,nr,nr,13,nr,16,nr,12,nr,nr,11,13,11,15,nr,8,nr,13,nr,13,nr,10,
01-10-2005,24,nr,nr,nr,10,nr,nr,11,18,nr,5,26,nr,22,nr,nr,7,nr,nr,8,nr,19,nr,18,nr,nr,14,17,8,14,nr,13,nr,15,nr,8,nr,10,
02-10-2005,1,nr,nr,nr,10,nr,nr,9,14,nr,11,25,nr,21,nr,nr,13,nr,nr,13,nr,23,nr,22,nr,nr,16,20,3,16,nr,12,nr,21,nr,7,nr,13,
02-10-2005,2,nr,nr,nr,15,nr,nr,15,14,nr,12,25,nr,23,nr,nr,9,nr,nr,13,nr,21,nr,23,nr,nr,20,23,7,16,nr,6,nr,22,nr,10,nr,10,
02-10-2005,3,nr,nr,nr,8,nr,nr,7,13,nr,13,29,nr,23,nr,nr,9,nr,nr,11,nr,21,nr,19,nr,nr,21,18,12,19,nr,6,nr,12,nr,5,nr,13,
02-10-2005,4,nr,nr,nr,2,nr,nr,6,11,nr,12,27,nr,16,nr,nr,12,nr,nr,10,nr,18,nr,10,nr,nr,17,7,8,16,nr,4,nr,9,nr,6,nr,13,
02-10-2005,5,nr,nr,nr,3,nr,nr,11,12,nr,9,30,nr,18,nr,nr,3,nr,nr,6,nr,23,nr,16,nr,nr,13,4,11,14,nr,4,nr,16,nr,7,nr,8,
02-10-2005,6,nr,nr,nr,4,nr,nr,6,6,nr,4,32,nr,17,nr,nr,2,nr,nr,3,nr,22,nr,8,nr,nr,8,5,14,14,nr,4,nr,15,nr,2,nr,8,
02-10-2005,7,nr,nr,nr,4,nr,nr,5,2,nr,2,29,nr,5,nr,nr,1,nr,nr,3,nr,12,nr,11,nr,nr,6,6,10,14,nr,3,nr,12,nr,1,nr,5,
02-10-2005,8,nr,nr,nr,4,nr,nr,6,5,nr,2,28,nr,9,nr,nr,2,nr,nr,4,nr,6,nr,13,nr,nr,6,6,12,14,nr,5,nr,9,nr,3,nr,4,
02-10-2005,9,nr,nr,nr,8,nr,nr,10,nr,nr,5,25,nr,14,nr,nr,6,nr,nr,7,nr,9,nr,22,nr,nr,9,10,12,17,nr,11,nr,12,nr,7,nr,8,
02-10-2005,10,nr,nr,nr,19,nr,nr,18,nr,nr,19,31,nr,26,nr,nr,16,nr,nr,15,nr,17,nr,27,nr,nr,20,26,27,23,nr,23,nr,20,nr,15,nr,13,
02-10-2005,11,nr,nr,nr,29,nr,nr,31,nr,nr,34,45,nr,38,nr,nr,24,nr,nr,26,nr,37,nr,33,nr,nr,44,33,42,34,nr,37,nr,40,nr,27,nr,22,
02-10-2005,12,nr,nr,nr,44,nr,nr,36,nr,nr,42,55,nr,48,nr,nr,37,nr,nr,39,nr,48,nr,44,nr,nr,52,45,56,38,nr,44,nr,59,nr,41,nr,29,
02-10-2005,13,nr,nr,nr,49,nr,nr,59,nr,nr,62,64,nr,52,nr,nr,53,nr,nr,51,nr,64,nr,48,nr,nr,66,50,77,54,nr,50,nr,68,nr,62,nr,27,
02-10-2005,14,nr,nr,nr,56,nr,nr,82,nr,nr,86,76,nr,60,nr,nr,63,nr,nr,69,nr,78,nr,48,nr,nr,88,68,90,75,nr,53,nr,89,nr,79,nr,29,
02-10-2005,16,nr,nr,nr,49,nr,nr,91,nr,nr,84,82,nr,55,nr,nr,48,nr,nr,50,nr,93,nr,43,nr,nr,108,56,117,83,nr,51,nr,105,nr,78,nr,23,
02-10-2005,17,nr,nr,nr,39,nr,nr,62,nr,nr,54,63,nr,48,nr,nr,31,nr,nr,31,nr,68,nr,39,nr,nr,72,45,90,54,nr,44,nr,92,nr,50,nr,19,
02-10-2005,18,nr,nr,nr,30,nr,nr,27,nr,nr,33,47,nr,35,nr,nr,27,nr,nr,25,nr,38,nr,30,nr,nr,40,36,81,31,nr,31,nr,51,nr,36,nr,16,
02-10-2005,19,nr,nr,nr,25,nr,nr,17,nr,nr,24,35,nr,27,nr,nr,18,nr,nr,20,nr,29,nr,21,nr,nr,24,29,50,24,nr,23,nr,33,nr,28,nr,11,
02-10-2005,20,nr,nr,nr,21,nr,nr,17,nr,nr,20,29,nr,16,nr,nr,17,nr,nr,14,nr,21,nr,17,nr,nr,17,26,24,19,nr,21,nr,24,nr,20,nr,11,
02-10-2005,21,nr,nr,nr,17,nr,nr,14,25,nr,13,24,nr,13,nr,nr,11,nr,nr,13,nr,16,nr,14,nr,nr,18,20,17,16,nr,18,nr,20,nr,17,nr,11,
02-10-2005,22,nr,nr,nr,12,nr,nr,10,23,nr,4,27,nr,21,nr,nr,8,nr,nr,10,nr,14,nr,17,nr,nr,10,14,15,16,nr,12,nr,21,nr,11,nr,10,
02-10-2005,23,nr,nr,nr,12,nr,nr,14,20,nr,6,28,nr,22,nr,nr,11,nr,nr,9,nr,23,nr,18,nr,nr,15,16,10,17,nr,12,nr,25,nr,16,nr,13,
02-10-2005,24,nr,nr,nr,17,nr,nr,19,20,nr,11,28,nr,24,nr,nr,16,nr,nr,17,nr,24,nr,22,nr,nr,18,20,7,20,nr,17,nr,26,nr,13,nr,14,
03-10-2005,1,nr,nr,nr,18,nr,nr,19,20,nr,16,29,nr,22,nr,nr,10,nr,nr,14,nr,26,nr,24,nr,nr,24,23,12,24,nr,18,nr,26,nr,15,nr,10,
03-10-2005,2,nr,nr,nr,18,nr,nr,14,17,nr,18,29,nr,21,nr,nr,11,nr,nr,12,nr,26,nr,22,nr,nr,23,22,14,26,nr,19,nr,25,nr,12,nr,15,
03-10-2005,3,nr,nr,nr,13,nr,nr,20,15,nr,14,27,nr,16,nr,nr,10,nr,nr,13,nr,24,nr,19,nr,nr,20,17,14,23,nr,16,nr,25,nr,21,nr,10,
03-10-2005,4,nr,nr,nr,7,nr,nr,24,18,nr,10,25,nr,10,nr,nr,11,nr,nr,16,nr,19,nr,18,nr,nr,15,11,16,16,nr,8,nr,20,nr,22,nr,11,
03-10-2005,5,nr,nr,nr,3,nr,nr,17,17,nr,5,22,nr,9,nr,nr,9,nr,nr,11,nr,14,nr,12,nr,nr,11,8,13,16,nr,6,nr,13,nr,17,nr,7,
03-10-2005,6,nr,nr,nr,6,nr,nr,8,15,nr,1,16,nr,10,nr,nr,2,nr,nr,4,nr,8,nr,6,nr,nr,6,8,9,14,nr,5,nr,9,nr,3,nr,6,
03-10-2005,7,nr,nr,nr,3,nr,nr,5,16,nr,0,12,nr,7,nr,nr,2,nr,nr,4,nr,6,nr,5,nr,nr,5,8,6,13,nr,5,nr,5,nr,1,nr,8,
