Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2007,1,nr,nr,nr,4,nr,nr,0,nr,nr,nr,nr,nr,0,nr,4,4,nr,nr,5,nr,0,0,0,nr,nr,2,1,nr,11,nr,nr,0,nr,nr,11,1,5,
01-10-2007,2,nr,nr,nr,3,nr,nr,2,nr,nr,nr,nr,nr,0,nr,2,1,nr,nr,2,nr,0,0,0,nr,nr,2,1,nr,3,nr,nr,0,nr,nr,8,1,5,
01-10-2007,3,nr,nr,nr,5,nr,nr,1,nr,nr,nr,nr,nr,0,nr,3,1,nr,nr,2,nr,0,0,0,nr,nr,2,1,nr,6,nr,nr,0,nr,nr,11,1,4,
01-10-2007,4,nr,nr,nr,4,nr,nr,0,nr,nr,nr,nr,nr,0,nr,3,13,nr,nr,12,nr,0,0,0,nr,nr,2,1,nr,13,nr,nr,1,nr,nr,14,2,12,
01-10-2007,5,nr,nr,nr,19,nr,nr,8,nr,nr,nr,nr,nr,9,nr,13,23,nr,nr,42,nr,0,5,5,nr,nr,4,5,nr,106,nr,nr,6,nr,nr,39,9,59,
01-10-2007,6,nr,nr,nr,95,nr,nr,27,nr,nr,nr,nr,nr,54,nr,37,52,nr,nr,66,nr,11,38,23,nr,nr,22,53,nr,182,nr,nr,28,nr,nr,49,19,109,
01-10-2007,7,nr,nr,nr,113,nr,nr,41,nr,nr,nr,nr,nr,106,nr,75,88,nr,nr,112,nr,43,77,25,nr,nr,65,100,nr,186,nr,nr,56,nr,nr,117,45,133,
01-10-2007,8,nr,nr,nr,106,nr,nr,56,nr,nr,nr,nr,nr,53,nr,72,96,nr,nr,124,nr,35,58,36,nr,nr,68,55,nr,198,nr,nr,66,nr,nr,85,42,104,
01-10-2007,9,nr,nr,nr,41,nr,nr,29,nr,nr,nr,nr,nr,14,nr,40,61,nr,nr,95,nr,11,24,18,nr,nr,26,23,nr,107,nr,nr,76,nr,nr,nr,21,60,
01-10-2007,10,nr,nr,nr,25,nr,nr,35,nr,nr,nr,nr,nr,20,nr,nr,41,nr,nr,69,nr,9,17,10,nr,nr,16,17,nr,94,nr,nr,11,nr,nr,nr,7,61,
01-10-2007,11,nr,nr,nr,16,nr,nr,27,nr,nr,nr,nr,nr,21,nr,nr,21,nr,nr,21,nr,12,18,9,nr,nr,17,14,nr,66,nr,nr,4,nr,nr,nr,4,43,
01-10-2007,12,nr,nr,nr,12,nr,nr,14,nr,nr,nr,nr,nr,15,nr,nr,15,nr,nr,nr,nr,12,13,7,nr,nr,14,10,nr,39,nr,nr,3,nr,nr,8,4,36,
01-10-2007,13,nr,nr,nr,9,nr,nr,14,nr,nr,nr,nr,nr,12,nr,nr,12,nr,nr,nr,nr,8,8,6,nr,nr,4,7,nr,48,nr,nr,3,nr,nr,5,4,39,
01-10-2007,14,nr,nr,nr,9,nr,nr,12,nr,nr,nr,nr,nr,14,nr,nr,14,nr,nr,27,nr,6,7,6,nr,nr,5,7,nr,53,nr,nr,3,nr,nr,4,4,41,
01-10-2007,16,nr,nr,nr,7,nr,nr,21,nr,nr,nr,nr,nr,10,nr,10,13,nr,nr,12,nr,3,7,8,nr,nr,4,6,nr,54,nr,15,3,nr,nr,4,3,51,
01-10-2007,17,nr,nr,nr,7,nr,nr,18,nr,nr,nr,nr,nr,11,nr,11,15,nr,nr,11,nr,4,7,8,nr,nr,4,6,nr,78,nr,18,3,nr,nr,4,4,39,
01-10-2007,18,nr,nr,nr,7,nr,nr,16,nr,nr,nr,nr,nr,13,nr,10,15,nr,nr,9,nr,4,8,9,nr,nr,5,6,nr,96,nr,19,2,nr,nr,4,3,38,
01-10-2007,19,nr,nr,nr,7,nr,nr,19,nr,nr,nr,nr,nr,16,nr,12,15,nr,nr,8,nr,2,7,9,nr,nr,5,8,nr,113,nr,14,2,nr,nr,2,4,29,
01-10-2007,20,nr,nr,nr,7,nr,nr,19,nr,nr,nr,nr,nr,18,nr,16,23,nr,nr,12,nr,3,11,12,nr,nr,5,9,nr,77,nr,17,3,nr,nr,3,4,37,
01-10-2007,21,nr,nr,nr,16,nr,nr,13,nr,nr,nr,nr,nr,9,nr,6,19,nr,nr,21,nr,5,10,7,nr,nr,5,9,nr,65,nr,35,3,nr,nr,5,5,28,
01-10-2007,22,nr,nr,nr,25,nr,nr,5,nr,nr,nr,nr,nr,1,nr,6,20,nr,nr,32,nr,9,9,5,nr,nr,8,19,nr,69,nr,33,4,nr,nr,8,4,36,
01-10-2007,23,nr,nr,nr,8,nr,nr,5,nr,nr,nr,nr,nr,1,nr,21,21,nr,nr,28,nr,3,5,5,nr,nr,4,7,nr,43,nr,21,7,nr,nr,9,4,30,
01-10-2007,24,nr,nr,nr,5,nr,nr,5,nr,nr,nr,nr,nr,0,nr,8,7,nr,nr,9,nr,0,2,1,nr,nr,1,1,nr,21,nr,14,4,nr,nr,7,2,14,
02-10-2007,1,nr,nr,nr,4,nr,nr,4,nr,nr,nr,nr,nr,1,nr,3,2,nr,nr,4,nr,0,0,0,nr,nr,0,1,nr,4,nr,6,3,nr,nr,2,1,7,
02-10-2007,2,nr,nr,nr,3,nr,nr,0,nr,nr,nr,nr,nr,2,nr,3,15,nr,nr,11,nr,0,0,0,nr,nr,1,1,nr,5,nr,6,11,nr,nr,1,4,3,
02-10-2007,3,nr,nr,nr,2,nr,nr,0,nr,nr,nr,nr,nr,0,nr,4,14,nr,nr,16,nr,0,0,1,nr,nr,1,3,nr,3,nr,5,6,nr,nr,9,10,5,
02-10-2007,4,nr,nr,nr,4,nr,nr,3,nr,nr,nr,nr,nr,0,nr,1,13,nr,nr,16,nr,0,1,8,nr,nr,1,4,nr,7,nr,10,15,nr,nr,9,3,11,
02-10-2007,5,nr,nr,nr,13,nr,nr,4,nr,nr,nr,nr,nr,9,nr,9,24,nr,nr,32,nr,0,2,3,nr,nr,3,7,nr,64,nr,14,21,nr,nr,7,8,47,
02-10-2007,6,nr,nr,nr,24,nr,nr,15,nr,nr,nr,nr,nr,27,nr,19,40,nr,nr,63,nr,5,33,12,nr,nr,11,15,nr,169,nr,32,20,nr,nr,23,7,101,
02-10-2007,7,nr,nr,nr,50,nr,nr,30,nr,nr,nr,nr,nr,13,nr,63,72,nr,nr,98,nr,20,68,22,nr,nr,34,41,nr,189,nr,55,29,nr,nr,47,7,102,
02-10-2007,8,nr,nr,nr,79,nr,nr,116,nr,nr,nr,nr,nr,20,nr,71,88,nr,nr,103,nr,37,63,41,nr,nr,66,58,nr,141,nr,68,25,nr,nr,54,13,91,
02-10-2007,9,nr,nr,nr,47,nr,nr,71,nr,nr,nr,nr,nr,13,nr,39,28,nr,nr,60,nr,33,51,32,nr,nr,64,39,nr,171,nr,67,35,nr,nr,21,14,54,
02-10-2007,10,nr,nr,nr,19,nr,nr,27,nr,nr,nr,nr,nr,6,nr,25,19,nr,nr,40,nr,18,24,11,nr,nr,34,15,nr,58,nr,30,33,nr,nr,nr,6,21,
02-10-2007,11,nr,nr,nr,25,nr,nr,20,nr,nr,nr,nr,nr,14,nr,17,19,nr,nr,25,nr,9,21,10,nr,nr,19,13,nr,55,nr,35,16,nr,nr,nr,3,26,
02-10-2007,12,nr,nr,nr,21,nr,nr,17,nr,nr,nr,nr,nr,12,nr,10,13,nr,nr,14,nr,8,16,6,nr,nr,9,20,nr,53,nr,31,4,nr,nr,nr,2,30,
02-10-2007,13,nr,nr,nr,10,nr,nr,16,nr,nr,nr,nr,nr,7,nr,6,5,nr,nr,5,nr,6,9,4,nr,nr,4,11,nr,44,nr,20,1,nr,nr,nr,2,29,
02-10-2007,14,nr,nr,nr,7,nr,nr,15,nr,nr,nr,nr,nr,7,nr,5,6,nr,nr,8,nr,4,4,2,nr,nr,0,6,nr,35,nr,17,2,nr,nr,nr,2,nr,
02-10-2007,16,nr,nr,1,6,nr,nr,6,nr,nr,nr,nr,nr,6,nr,5,5,nr,nr,14,nr,1,4,2,nr,nr,3,13,nr,64,nr,15,1,nr,nr,nr,2,26,
02-10-2007,17,nr,nr,2,5,nr,nr,8,nr,nr,nr,nr,nr,7,nr,5,5,nr,nr,21,nr,3,6,3,nr,nr,3,5,nr,78,nr,20,1,nr,nr,nr,2,36,
02-10-2007,18,nr,nr,2,6,nr,nr,8,nr,nr,nr,nr,nr,9,nr,4,7,nr,nr,35,nr,3,7,3,nr,nr,2,4,nr,86,nr,17,1,nr,nr,nr,2,40,
02-10-2007,19,nr,nr,2,8,nr,nr,10,nr,nr,nr,nr,nr,6,nr,4,17,nr,nr,31,nr,5,9,4,nr,nr,4,5,nr,106,nr,17,3,nr,nr,nr,2,56,
02-10-2007,20,nr,nr,4,7,nr,nr,27,nr,nr,nr,nr,nr,3,nr,13,23,nr,nr,13,nr,11,10,11,nr,nr,2,6,nr,102,nr,13,3,nr,nr,nr,3,nr,
02-10-2007,21,nr,nr,6,10,nr,nr,23,nr,nr,nr,nr,nr,12,nr,20,12,nr,nr,11,nr,8,16,15,nr,nr,4,7,nr,85,nr,18,4,nr,nr,2,4,32,
02-10-2007,22,nr,nr,18,12,nr,nr,5,nr,nr,nr,nr,nr,3,nr,16,8,nr,nr,8,nr,1,9,7,nr,nr,8,9,nr,97,nr,25,6,nr,nr,5,4,37,
02-10-2007,23,nr,nr,15,6,nr,nr,1,nr,nr,nr,nr,nr,1,nr,11,19,nr,nr,11,nr,0,3,8,nr,nr,2,7,nr,80,nr,15,18,nr,nr,11,5,44,
02-10-2007,24,nr,nr,5,4,nr,nr,5,nr,nr,nr,nr,nr,9,nr,15,30,nr,nr,29,nr,0,0,11,nr,nr,0,6,nr,56,nr,17,12,nr,nr,16,3,90,
03-10-2007,1,nr,nr,1,4,nr,nr,12,nr,nr,nr,nr,nr,7,nr,9,5,nr,nr,7,nr,1,2,11,nr,nr,1,3,nr,19,nr,21,12,nr,nr,17,2,73,
03-10-2007,2,nr,nr,1,4,nr,nr,10,nr,nr,nr,nr,nr,3,nr,8,13,nr,nr,9,nr,0,1,5,nr,nr,13,6,nr,39,nr,17,8,nr,nr,14,5,18,
03-10-2007,3,nr,nr,3,10,nr,nr,5,nr,nr,nr,nr,nr,3,nr,4,14,nr,nr,12,nr,0,3,7,nr,nr,18,7,nr,18,nr,21,14,nr,nr,1,6,11,
03-10-2007,4,nr,nr,1,4,nr,nr,2,nr,nr,nr,nr,nr,3,nr,5,30,nr,nr,19,nr,0,17,11,nr,nr,22,7,nr,36,nr,11,26,nr,nr,2,13,9,
03-10-2007,5,nr,nr,19,7,nr,nr,8,nr,nr,nr,nr,nr,18,nr,38,43,nr,nr,44,nr,0,17,35,nr,nr,36,32,nr,40,nr,44,55,nr,nr,17,24,25,
03-10-2007,6,nr,nr,76,53,nr,nr,82,nr,nr,nr,nr,nr,125,nr,73,82,nr,nr,80,nr,6,65,79,nr,nr,51,113,nr,125,nr,109,63,nr,nr,46,10,90,
03-10-2007,7,nr,nr,130,152,nr,nr,106,nr,nr,nr,nr,nr,223,nr,107,109,nr,nr,121,nr,30,150,100,nr,nr,129,180,nr,142,nr,180,71,nr,nr,86,11,178,
03-10-2007,8,nr,nr,193,137,nr,nr,126,nr,nr,nr,nr,nr,137,nr,97,138,nr,nr,169,nr,38,126,68,nr,nr,158,161,nr,122,nr,202,67,nr,nr,84,16,236,
03-10-2007,9,nr,nr,97,97,nr,nr,83,nr,nr,nr,nr,nr,64,nr,86,132,nr,nr,100,nr,24,60,44,nr,nr,91,104,nr,145,nr,149,60,nr,nr,58,16,142,
03-10-2007,10,nr,nr,39,101,nr,nr,48,nr,nr,nr,nr,nr,64,nr,58,107,nr,nr,74,nr,23,63,30,nr,nr,57,70,nr,111,nr,112,nr,nr,nr,36,21,66,
03-10-2007,11,nr,nr,13,40,nr,nr,30,nr,nr,nr,nr,nr,29,nr,38,57,nr,nr,54,nr,25,34,24,nr,nr,27,30,nr,55,nr,40,nr,nr,nr,27,15,32,
03-10-2007,12,nr,nr,3,16,nr,nr,29,nr,nr,nr,nr,nr,14,nr,26,29,nr,nr,33,nr,15,19,14,nr,nr,19,15,nr,47,nr,25,nr,nr,nr,19,6,23,
03-10-2007,13,nr,nr,2,11,nr,nr,20,nr,nr,nr,nr,nr,8,nr,15,16,nr,nr,26,nr,9,9,6,nr,nr,12,9,nr,52,nr,22,nr,nr,nr,19,3,46,
03-10-2007,14,nr,nr,2,8,nr,nr,13,nr,nr,nr,nr,nr,6,nr,7,8,nr,nr,22,nr,7,7,4,nr,nr,9,7,nr,48,nr,17,2,nr,nr,nr,3,39,
03-10-2007,16,nr,nr,3,8,nr,nr,13,nr,nr,nr,nr,nr,7,nr,5,8,nr,nr,18,nr,4,7,4,nr,nr,3,6,nr,62,nr,16,2,nr,nr,3,2,44,
03-10-2007,17,nr,nr,2,7,nr,nr,17,nr,nr,nr,nr,nr,5,nr,7,17,nr,nr,14,nr,4,8,4,nr,nr,3,5,nr,95,nr,16,2,nr,nr,3,2,44,
03-10-2007,18,nr,nr,3,7,nr,nr,16,nr,nr,nr,nr,nr,12,nr,7,26,nr,nr,24,nr,3,6,5,nr,nr,3,5,nr,125,nr,19,3,nr,nr,3,2,67,
03-10-2007,19,nr,nr,5,7,nr,nr,31,nr,nr,nr,nr,nr,14,nr,13,36,nr,nr,19,nr,6,14,4,nr,nr,3,5,nr,102,nr,25,5,nr,nr,4,2,65,
03-10-2007,20,nr,nr,6,14,nr,nr,38,nr,nr,nr,nr,nr,15,nr,13,28,nr,nr,19,nr,10,14,18,nr,nr,10,7,nr,87,nr,20,8,nr,nr,4,3,51,
03-10-2007,21,nr,nr,8,20,nr,nr,22,nr,nr,nr,nr,nr,11,nr,nr,22,nr,nr,11,nr,15,25,15,nr,nr,nr,11,nr,nr,nr,21,13,nr,nr,4,3,48,
03-10-2007,22,nr,nr,20,20,nr,nr,11,nr,nr,nr,nr,nr,13,nr,nr,28,nr,nr,17,nr,9,25,8,nr,nr,nr,18,nr,nr,nr,21,15,nr,nr,5,4,75,
03-10-2007,23,nr,nr,49,19,nr,nr,9,nr,nr,nr,nr,nr,25,nr,26,32,nr,nr,31,nr,13,26,21,nr,nr,27,16,nr,102,nr,26,21,nr,nr,16,5,76,
03-10-2007,24,nr,nr,16,19,nr,nr,25,nr,nr,nr,nr,nr,9,nr,24,24,nr,nr,28,nr,14,18,13,nr,nr,28,21,nr,72,nr,18,35,nr,nr,32,6,44,
04-10-2007,1,nr,nr,1,7,nr,nr,28,nr,nr,nr,nr,nr,10,nr,23,37,nr,nr,35,nr,2,4,1,nr,nr,12,11,nr,35,nr,12,15,nr,nr,22,3,30,
04-10-2007,2,nr,nr,1,6,nr,nr,24,nr,nr,nr,nr,nr,5,nr,14,27,nr,nr,24,nr,0,1,5,nr,nr,9,12,nr,26,nr,7,13,nr,nr,23,1,13,
04-10-2007,3,nr,nr,1,5,nr,nr,11,nr,nr,nr,nr,nr,2,nr,19,16,nr,nr,13,nr,0,5,9,nr,nr,31,6,nr,33,nr,7,23,nr,nr,13,19,12,
04-10-2007,4,nr,nr,1,4,nr,nr,20,nr,nr,nr,nr,nr,5,nr,21,21,nr,nr,26,nr,0,13,22,nr,nr,10,6,nr,21,nr,20,18,nr,nr,11,21,30,
04-10-2007,5,nr,nr,20,17,nr,nr,26,nr,nr,nr,nr,nr,34,nr,44,40,nr,nr,47,nr,0,20,39,nr,nr,18,25,nr,112,nr,39,14,nr,nr,24,35,26,
04-10-2007,6,nr,nr,85,48,nr,nr,53,nr,nr,nr,nr,nr,116,nr,71,77,nr,nr,89,nr,17,65,74,nr,nr,49,122,nr,239,nr,114,45,nr,nr,70,31,152,
04-10-2007,7,nr,nr,143,145,nr,nr,98,nr,nr,nr,nr,nr,209,nr,102,156,nr,nr,131,nr,44,148,130,nr,nr,115,163,nr,331,nr,161,26,nr,nr,53,38,209,
04-10-2007,8,nr,nr,126,172,nr,nr,97,nr,nr,nr,nr,nr,141,nr,128,210,nr,nr,154,nr,67,143,113,nr,nr,122,156,nr,172,nr,174,30,nr,nr,76,16,177,
04-10-2007,9,nr,nr,64,111,nr,nr,70,nr,nr,nr,nr,nr,84,nr,96,193,nr,nr,117,nr,56,74,97,nr,nr,76,90,nr,168,nr,140,58,nr,nr,51,17,149,
04-10-2007,10,nr,nr,42,51,nr,nr,54,nr,nr,nr,nr,nr,70,nr,53,103,nr,nr,79,nr,40,66,56,nr,nr,37,77,nr,81,nr,93,32,nr,nr,24,nr,84,
04-10-2007,11,nr,nr,51,32,nr,nr,25,nr,nr,nr,nr,nr,39,nr,26,47,nr,nr,43,nr,19,26,30,nr,nr,18,51,nr,41,nr,65,20,nr,nr,16,nr,42,
04-10-2007,12,nr,nr,16,19,nr,nr,15,nr,nr,nr,nr,nr,26,nr,17,25,nr,nr,22,nr,nr,14,9,nr,nr,11,16,nr,30,nr,31,8,nr,nr,7,nr,15,
04-10-2007,13,nr,nr,5,nr,nr,nr,12,nr,nr,nr,nr,nr,18,nr,10,15,nr,nr,11,nr,nr,8,5,nr,nr,7,10,nr,40,nr,34,4,nr,nr,4,nr,20,
04-10-2007,14,nr,nr,3,7,nr,nr,7,nr,nr,nr,nr,nr,14,nr,6,nr,nr,nr,16,nr,nr,6,2,nr,nr,5,6,nr,20,nr,15,2,nr,nr,3,3,15,
04-10-2007,16,nr,nr,2,3,nr,nr,25,nr,nr,nr,nr,nr,5,nr,4,7,nr,nr,1,nr,0,1,2,nr,nr,2,3,nr,34,nr,12,1,nr,nr,0,2,19,
04-10-2007,17,nr,nr,1,3,nr,nr,29,nr,nr,nr,nr,nr,2,nr,5,12,nr,nr,1,nr,0,1,4,nr,nr,1,3,nr,33,nr,13,0,nr,nr,1,4,3,
04-10-2007,18,nr,nr,1,4,nr,nr,30,nr,nr,nr,nr,nr,8,nr,7,13,nr,nr,1,nr,0,4,7,nr,nr,1,3,nr,7,nr,21,0,nr,nr,0,2,5,
04-10-2007,19,nr,nr,3,6,nr,nr,41,nr,nr,nr,nr,nr,12,nr,7,19,nr,nr,1,nr,1,7,8,nr,nr,0,2,nr,8,nr,15,0,nr,nr,0,5,1,
04-10-2007,20,nr,nr,5,7,nr,nr,26,nr,nr,nr,nr,nr,16,nr,8,15,nr,nr,5,nr,6,2,11,nr,nr,1,3,nr,48,nr,14,2,nr,nr,0,3,26,
