Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2015,1,nr,5,nr,nr,nr,15,10,nr,nr,19,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,14,10,nr,6,11,nr,1,6,9,nr,nr,nr,11,nr,nr,8,11,nr,10,
01-06-2015,2,nr,8,nr,nr,nr,5,6,nr,nr,12,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,15,4,nr,14,6,nr,8,8,8,nr,nr,nr,12,nr,nr,8,15,nr,8,
01-06-2015,3,nr,6,nr,nr,nr,17,7,nr,nr,18,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,10,9,nr,9,11,nr,11,nr,5,nr,nr,nr,18,nr,nr,7,14,nr,10,
01-06-2015,4,nr,4,nr,nr,nr,17,6,nr,nr,16,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,16,7,nr,6,1,nr,21,nr,3,nr,nr,nr,22,nr,nr,7,7,nr,7,
01-06-2015,5,nr,5,nr,nr,nr,31,5,nr,nr,16,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,18,6,nr,18,3,nr,31,9,12,nr,nr,nr,25,nr,nr,8,12,nr,21,
01-06-2015,6,nr,8,nr,nr,nr,27,7,nr,nr,31,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,27,17,nr,19,5,nr,29,3,19,nr,nr,nr,29,nr,nr,13,17,nr,24,
01-06-2015,7,nr,6,nr,nr,nr,30,12,nr,nr,29,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,34,20,nr,23,8,nr,32,5,33,nr,nr,nr,42,nr,nr,12,26,nr,55,
01-06-2015,8,nr,14,nr,nr,nr,40,15,nr,nr,26,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,34,14,nr,27,30,nr,28,11,27,nr,nr,nr,48,nr,nr,15,33,nr,28,
01-06-2015,9,nr,15,nr,nr,nr,41,10,nr,nr,24,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,28,21,nr,22,19,nr,33,6,22,nr,nr,nr,41,nr,nr,19,47,nr,32,
01-06-2015,10,nr,15,nr,nr,nr,45,7,nr,nr,25,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,56,20,nr,20,11,nr,37,18,29,nr,nr,nr,30,nr,nr,15,40,nr,40,
01-06-2015,11,nr,22,nr,nr,nr,19,13,nr,nr,41,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,53,25,nr,24,27,nr,28,20,34,nr,nr,nr,33,nr,nr,20,55,nr,47,
01-06-2015,12,nr,19,nr,nr,nr,22,27,nr,nr,64,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,47,29,nr,18,38,nr,15,19,21,nr,nr,nr,34,nr,nr,33,47,nr,20,
01-06-2015,13,nr,43,nr,nr,nr,45,31,nr,nr,58,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,23,33,nr,11,48,nr,19,31,7,nr,nr,nr,28,nr,nr,43,1,nr,19,
01-06-2015,14,nr,49,nr,nr,nr,12,29,nr,nr,33,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,17,22,nr,17,48,nr,15,59,9,nr,nr,nr,24,nr,nr,28,3,nr,20,
01-06-2015,15,nr,27,nr,nr,nr,30,10,nr,nr,30,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,36,22,nr,7,31,nr,13,10,8,nr,nr,nr,17,nr,nr,6,21,nr,5,
01-06-2015,16,nr,26,nr,nr,nr,18,11,nr,nr,25,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,15,23,nr,1,25,nr,8,26,4,nr,nr,nr,18,nr,nr,6,19,nr,1,
01-06-2015,17,nr,17,nr,nr,nr,11,10,nr,nr,27,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,1,17,nr,15,21,nr,3,11,17,nr,nr,nr,15,nr,nr,8,18,nr,21,
01-06-2015,18,nr,18,nr,nr,nr,29,17,nr,nr,15,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,14,15,nr,4,16,nr,8,18,5,nr,nr,nr,19,nr,nr,8,9,nr,8,
01-06-2015,19,nr,13,nr,nr,nr,22,10,nr,nr,12,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,1,3,nr,10,8,nr,12,8,16,nr,nr,nr,10,nr,nr,7,7,nr,1,
01-06-2015,20,nr,9,nr,nr,nr,13,14,nr,nr,8,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,11,7,nr,7,11,nr,8,7,14,nr,nr,nr,11,nr,nr,8,7,nr,1,
01-06-2015,21,nr,8,nr,nr,nr,5,6,nr,nr,17,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,11,7,nr,10,11,nr,11,12,11,nr,nr,nr,8,nr,nr,8,22,nr,31,
01-06-2015,22,nr,10,nr,nr,nr,11,7,nr,nr,21,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,14,7,nr,10,nr,nr,8,7,10,nr,nr,nr,12,nr,nr,8,7,nr,nr,
01-06-2015,23,nr,6,nr,nr,nr,14,6,nr,nr,17,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,8,9,nr,3,nr,nr,5,15,11,nr,nr,nr,13,nr,nr,5,1,nr,10,
01-06-2015,24,nr,12,nr,nr,nr,14,8,nr,nr,16,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,12,9,nr,5,nr,nr,11,17,7,nr,nr,nr,12,nr,nr,7,1,nr,16,
02-06-2015,1,nr,11,nr,nr,nr,11,7,nr,nr,21,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,14,7,nr,14,nr,nr,12,7,10,nr,nr,nr,13,nr,nr,10,11,nr,6,
02-06-2015,2,nr,8,nr,nr,nr,14,11,nr,nr,20,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,8,7,nr,10,nr,nr,1,6,10,nr,nr,nr,13,nr,nr,8,26,nr,6,
02-06-2015,3,nr,7,nr,nr,nr,17,8,nr,nr,13,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,14,12,nr,10,nr,nr,11,9,6,nr,nr,nr,12,nr,nr,10,7,nr,19,
02-06-2015,4,nr,9,nr,nr,nr,12,7,nr,nr,12,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,5,15,nr,11,14,nr,11,16,19,nr,nr,nr,11,nr,nr,5,13,nr,5,
02-06-2015,5,nr,8,nr,nr,nr,17,8,nr,nr,16,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,12,14,nr,6,19,nr,11,13,12,nr,nr,nr,24,nr,nr,11,12,nr,8,
02-06-2015,6,nr,14,nr,nr,nr,21,11,nr,nr,19,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,10,16,nr,11,11,nr,20,10,9,nr,nr,nr,30,nr,nr,7,6,nr,43,
