Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2021,1,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2021,2,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2021,3,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2021,4,0,nr,nr,0,nr,nr,4,1,nr,3,15,nr,1,1,nr,nr,nr,nr,nr,1,nr,nr,nr,5,11,nr,1,2,nr,nr,nr,0,nr,nr,nr,0,nr,nr,3,1,nr,nr,5,1,nr,
01-07-2021,5,1,nr,nr,1,nr,nr,8,0,nr,1,19,nr,1,1,nr,nr,nr,nr,nr,2,nr,nr,nr,14,25,nr,3,2,nr,nr,nr,1,nr,nr,nr,1,nr,nr,9,1,nr,nr,9,1,nr,
01-07-2021,6,2,nr,nr,1,nr,nr,22,2,nr,1,30,nr,3,8,nr,nr,nr,nr,nr,10,nr,nr,nr,40,22,nr,9,4,nr,nr,nr,2,nr,nr,nr,1,nr,nr,19,3,nr,nr,23,2,nr,
01-07-2021,7,4,nr,nr,14,nr,nr,30,7,nr,2,31,nr,3,17,nr,nr,nr,nr,nr,26,nr,nr,nr,52,11,nr,17,8,nr,nr,nr,2,nr,nr,nr,2,nr,nr,35,11,nr,nr,32,6,nr,
01-07-2021,8,6,nr,nr,16,nr,nr,30,10,nr,13,17,nr,3,13,nr,nr,nr,nr,nr,28,nr,nr,nr,60,16,nr,22,7,nr,nr,nr,3,nr,nr,nr,17,nr,nr,34,13,nr,nr,32,11,nr,
01-07-2021,9,7,nr,nr,7,nr,nr,32,16,nr,14,14,nr,12,5,nr,nr,nr,nr,nr,30,nr,nr,nr,50,17,nr,29,15,nr,nr,nr,6,nr,nr,nr,18,nr,nr,26,11,nr,nr,56,7,nr,
01-07-2021,10,5,nr,nr,3,nr,nr,25,13,nr,9,16,nr,8,4,nr,nr,nr,nr,nr,20,nr,nr,nr,39,14,nr,19,14,nr,nr,nr,7,nr,nr,nr,20,nr,nr,23,8,nr,nr,38,5,nr,
01-07-2021,11,5,nr,nr,2,nr,nr,20,7,nr,4,16,nr,8,4,nr,nr,nr,nr,nr,12,nr,nr,nr,36,14,nr,24,6,nr,nr,nr,5,nr,nr,nr,14,nr,nr,16,9,nr,nr,32,4,nr,
01-07-2021,12,nr,nr,nr,2,nr,nr,19,6,nr,2,19,nr,5,3,nr,nr,nr,nr,nr,11,nr,nr,nr,32,11,nr,18,5,nr,nr,nr,4,nr,nr,nr,11,nr,nr,14,5,nr,nr,24,4,nr,
01-07-2021,13,nr,nr,nr,1,nr,nr,14,6,nr,5,18,nr,3,3,nr,nr,nr,nr,nr,9,nr,nr,nr,17,8,nr,4,3,nr,nr,nr,2,nr,nr,nr,8,nr,nr,21,6,nr,nr,20,3,nr,
01-07-2021,14,nr,nr,nr,1,nr,nr,10,5,nr,5,17,nr,2,1,nr,nr,nr,nr,nr,7,nr,nr,nr,10,7,nr,8,3,nr,nr,nr,1,nr,nr,nr,4,nr,nr,18,3,nr,nr,14,2,nr,
01-07-2021,15,nr,nr,nr,1,nr,nr,11,6,nr,nr,10,nr,4,2,nr,nr,nr,nr,nr,10,nr,nr,nr,10,7,nr,6,4,nr,nr,nr,5,nr,nr,nr,3,nr,nr,7,2,nr,nr,10,3,nr,
01-07-2021,16,nr,nr,nr,4,nr,nr,15,4,nr,2,7,nr,5,2,nr,nr,nr,nr,nr,8,nr,nr,nr,8,8,nr,6,3,nr,nr,nr,3,nr,nr,nr,2,nr,nr,22,3,nr,nr,12,8,nr,
01-07-2021,17,2,nr,nr,4,nr,nr,18,5,nr,4,13,nr,5,3,nr,nr,nr,nr,nr,11,nr,nr,nr,21,10,nr,8,6,nr,nr,nr,3,nr,nr,nr,2,nr,nr,27,4,nr,nr,18,8,nr,
01-07-2021,18,7,nr,nr,5,nr,nr,6,4,nr,1,13,nr,3,3,nr,nr,nr,nr,nr,11,nr,nr,nr,29,3,nr,6,4,nr,nr,nr,3,nr,nr,nr,4,nr,nr,18,3,nr,nr,9,15,nr,
01-07-2021,19,5,nr,nr,5,nr,nr,3,1,nr,1,11,nr,1,3,nr,nr,nr,nr,nr,9,nr,nr,nr,13,3,nr,2,2,nr,nr,nr,2,nr,nr,nr,2,nr,nr,17,2,nr,nr,6,4,nr,
