Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2010,1,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,79,nr,64,nr,nr,nr,67,nr,91,89,69,nr,nr,nr,69,72,nr,nr,nr,86,nr,nr,nr,64,
01-08-2010,2,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,87,nr,67,nr,nr,nr,66,nr,86,96,72,nr,nr,nr,76,86,nr,nr,nr,85,nr,nr,nr,70,
01-08-2010,3,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,91,nr,70,nr,nr,nr,74,nr,87,99,78,nr,nr,nr,79,94,nr,nr,nr,88,nr,nr,nr,73,
01-08-2010,4,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,92,nr,74,nr,nr,nr,79,nr,84,100,83,nr,nr,nr,79,98,nr,nr,nr,89,nr,nr,nr,76,
01-08-2010,5,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,92,nr,79,nr,nr,nr,83,nr,85,99,87,nr,nr,nr,80,98,nr,nr,nr,91,nr,nr,nr,82,
01-08-2010,6,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,93,nr,78,nr,nr,nr,84,nr,85,100,86,nr,nr,nr,81,98,nr,nr,nr,91,nr,nr,nr,84,
01-08-2010,7,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,95,nr,82,nr,nr,nr,84,nr,86,100,87,nr,nr,nr,81,98,nr,nr,nr,91,nr,nr,nr,83,
01-08-2010,8,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,86,nr,78,nr,nr,nr,75,nr,74,96,89,nr,nr,nr,74,98,nr,nr,nr,82,nr,nr,nr,78,
01-08-2010,9,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,77,nr,69,nr,nr,nr,71,nr,69,81,79,nr,nr,nr,73,94,nr,nr,nr,76,nr,nr,nr,72,
01-08-2010,10,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,68,nr,66,nr,nr,nr,66,nr,62,72,73,nr,nr,nr,67,82,nr,nr,nr,68,nr,nr,nr,69,
01-08-2010,11,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,59,nr,54,nr,nr,nr,60,nr,55,62,67,nr,nr,nr,58,71,nr,nr,nr,62,nr,nr,nr,62,
