Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2015,1,5,0,nr,15,nr,nr,15,3,nr,14,nr,13,3,16,32,nr,nr,4,nr,11,nr,29,nr,12,32,nr,5,1,nr,nr,22,0,32,nr,nr,2,nr,nr,7,7,nr,19,20,nr,47,
01-05-2015,2,15,0,nr,3,nr,nr,9,4,nr,20,nr,6,2,40,15,nr,nr,9,nr,12,nr,50,nr,14,18,nr,4,1,nr,nr,40,0,27,nr,nr,2,nr,nr,23,11,nr,28,22,nr,92,
01-05-2015,3,18,0,nr,6,nr,nr,8,2,nr,8,nr,5,2,22,12,nr,nr,14,nr,20,nr,33,nr,19,15,nr,7,1,nr,nr,15,1,44,nr,nr,2,nr,nr,15,15,nr,12,17,nr,62,
01-05-2015,4,5,0,nr,6,nr,nr,34,1,nr,29,nr,6,2,15,6,nr,nr,16,nr,16,nr,24,nr,59,18,nr,35,1,nr,nr,16,0,53,nr,nr,2,nr,nr,21,17,nr,15,20,nr,56,
01-05-2015,5,13,0,nr,18,nr,nr,34,1,nr,43,nr,7,2,31,15,nr,nr,29,nr,41,nr,35,nr,95,64,nr,36,3,nr,nr,46,3,84,nr,nr,4,nr,nr,24,48,nr,17,18,nr,130,
01-05-2015,6,21,0,nr,27,nr,nr,116,14,nr,105,nr,22,4,52,28,nr,nr,36,nr,40,nr,85,nr,110,nr,nr,125,2,nr,nr,67,5,231,nr,nr,13,nr,nr,30,61,nr,35,36,nr,168,
01-05-2015,7,44,2,nr,52,nr,nr,190,20,nr,95,nr,43,34,48,88,nr,nr,47,nr,77,nr,61,nr,80,84,nr,103,3,nr,nr,80,9,198,nr,nr,20,nr,nr,113,53,nr,30,48,nr,154,
01-05-2015,8,40,34,nr,42,nr,nr,160,58,nr,68,nr,58,16,31,72,nr,nr,42,nr,55,nr,105,nr,85,44,nr,55,30,nr,nr,85,30,89,nr,nr,19,nr,nr,140,69,nr,32,77,nr,142,
01-05-2015,9,24,11,nr,21,nr,nr,76,43,nr,26,nr,43,10,16,41,nr,nr,42,nr,41,nr,38,nr,68,33,nr,30,41,nr,nr,43,9,43,nr,nr,29,nr,nr,61,36,nr,15,43,nr,45,
01-05-2015,10,13,14,nr,6,nr,nr,20,19,nr,16,nr,24,10,8,15,nr,nr,27,nr,37,nr,20,nr,46,25,nr,19,23,nr,nr,21,9,29,nr,nr,17,nr,nr,40,19,nr,11,25,nr,26,
01-05-2015,11,3,9,nr,4,nr,nr,7,9,nr,6,nr,10,7,5,11,nr,nr,5,nr,13,nr,5,nr,13,8,nr,7,8,nr,nr,6,4,10,nr,nr,8,nr,nr,11,6,nr,12,14,nr,12,
01-05-2015,12,2,4,nr,4,nr,nr,4,3,nr,3,nr,5,6,2,5,nr,nr,9,nr,7,nr,3,nr,11,5,nr,3,4,nr,nr,5,4,4,nr,nr,3,nr,nr,15,4,nr,4,4,nr,8,
01-05-2015,13,2,4,nr,3,nr,nr,4,3,nr,2,nr,5,3,2,7,nr,nr,4,nr,5,nr,2,nr,12,3,nr,2,3,nr,nr,3,1,2,nr,nr,2,nr,nr,12,3,nr,2,3,nr,6,
01-05-2015,14,1,2,nr,4,nr,nr,5,2,nr,1,nr,4,3,1,2,nr,nr,5,nr,4,nr,1,nr,11,4,nr,1,2,nr,nr,2,1,2,nr,nr,2,nr,nr,9,3,nr,1,1,nr,6,
01-05-2015,15,2,1,nr,3,nr,nr,4,2,nr,1,nr,3,3,2,3,nr,nr,3,nr,3,nr,2,nr,10,3,nr,1,1,nr,nr,2,1,2,nr,nr,2,nr,nr,8,3,nr,1,1,nr,7,
01-05-2015,16,3,1,nr,4,nr,nr,5,2,nr,1,nr,3,3,2,3,nr,nr,6,nr,2,nr,3,nr,10,3,nr,2,2,nr,nr,1,0,2,nr,nr,1,nr,nr,9,3,nr,1,1,nr,7,
01-05-2015,17,2,1,nr,3,nr,nr,5,1,nr,1,nr,4,3,1,3,nr,nr,6,nr,2,nr,2,nr,17,4,nr,3,1,nr,nr,2,1,1,nr,nr,1,nr,nr,10,2,nr,1,2,nr,7,
01-05-2015,18,2,1,nr,2,nr,nr,4,1,nr,1,nr,4,3,1,1,nr,nr,2,nr,2,nr,2,nr,15,3,nr,2,1,nr,nr,3,0,1,nr,nr,1,nr,nr,8,3,nr,2,2,nr,6,
01-05-2015,19,2,1,nr,3,nr,nr,4,1,nr,0,nr,4,4,1,2,nr,nr,0,nr,3,nr,5,nr,14,4,nr,1,1,nr,nr,3,0,1,nr,nr,1,nr,nr,4,3,nr,1,1,nr,7,
01-05-2015,20,2,0,nr,3,nr,nr,5,1,nr,0,nr,4,5,1,7,nr,nr,nr,nr,5,nr,9,nr,9,4,nr,1,1,nr,nr,4,3,1,nr,nr,2,nr,nr,3,4,nr,1,1,nr,4,
01-05-2015,21,1,1,nr,3,nr,nr,5,1,nr,1,nr,3,5,2,7,nr,nr,0,nr,7,nr,1,nr,5,4,nr,2,2,nr,nr,7,0,2,nr,nr,2,nr,nr,12,4,nr,2,1,nr,7,
01-05-2015,22,2,2,nr,4,nr,nr,6,1,nr,1,nr,3,3,2,3,nr,nr,0,nr,7,nr,1,nr,5,5,nr,3,1,nr,nr,5,0,2,nr,nr,2,nr,nr,11,4,nr,2,1,nr,9,
01-05-2015,23,1,2,nr,3,nr,nr,7,1,nr,1,nr,5,4,1,1,nr,nr,3,nr,4,nr,6,nr,19,5,nr,3,1,nr,nr,4,0,3,nr,nr,3,nr,nr,7,3,nr,1,2,nr,7,
01-05-2015,24,1,1,nr,4,nr,nr,5,1,nr,0,nr,4,2,1,0,nr,nr,2,nr,4,nr,4,nr,6,4,nr,4,1,nr,nr,3,0,2,nr,nr,3,nr,nr,7,2,nr,2,4,nr,4,
02-05-2015,1,1,nr,nr,2,nr,nr,5,1,nr,1,nr,3,3,3,0,nr,nr,1,nr,4,nr,2,nr,7,4,nr,3,1,nr,nr,1,nr,1,nr,nr,2,nr,nr,4,2,nr,2,6,nr,3,
