Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2015,1,nr,23,nr,nr,nr,nr,55,52,nr,34,nr,53,52,nr,46,nr,nr,56,nr,nr,nr,nr,nr,68,56,nr,66,36,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,42,44,nr,nr,
01-12-2015,2,nr,22,nr,nr,nr,nr,54,46,nr,28,nr,49,50,nr,43,nr,nr,59,nr,nr,nr,nr,nr,54,56,nr,67,39,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,39,38,nr,59,
01-12-2015,3,nr,30,nr,nr,nr,nr,46,40,nr,29,nr,41,52,nr,38,nr,nr,49,nr,nr,nr,nr,nr,54,53,nr,60,39,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,31,33,nr,53,
01-12-2015,4,nr,27,nr,nr,nr,nr,44,37,nr,26,nr,40,47,nr,31,nr,nr,48,nr,nr,nr,nr,nr,46,50,nr,49,24,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,30,33,nr,52,
01-12-2015,5,nr,32,nr,nr,nr,nr,55,33,nr,23,nr,37,48,nr,32,nr,nr,44,nr,nr,nr,nr,nr,53,49,nr,37,30,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,25,37,nr,48,
01-12-2015,6,nr,29,nr,nr,nr,nr,41,30,nr,24,nr,37,48,nr,34,nr,nr,41,nr,nr,nr,nr,nr,54,47,nr,32,30,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,28,40,nr,47,
01-12-2015,7,nr,35,nr,nr,nr,nr,53,28,nr,22,nr,39,53,nr,36,nr,nr,43,nr,nr,nr,nr,nr,50,44,nr,31,34,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,34,40,nr,50,
01-12-2015,8,nr,31,nr,nr,nr,nr,46,33,nr,27,nr,43,58,nr,37,nr,nr,47,nr,nr,nr,nr,nr,63,49,nr,34,39,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,34,44,nr,52,
01-12-2015,9,nr,43,nr,nr,nr,nr,69,54,nr,36,nr,54,70,nr,45,nr,nr,67,nr,nr,nr,nr,nr,70,67,nr,47,43,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,38,61,nr,63,
01-12-2015,10,nr,55,nr,nr,nr,nr,91,69,nr,40,nr,74,72,nr,104,nr,nr,94,nr,nr,nr,nr,nr,74,74,nr,65,62,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,86,nr,nr,45,91,nr,95,
01-12-2015,11,nr,62,nr,nr,nr,nr,95,66,nr,26,nr,75,55,nr,136,nr,nr,102,nr,nr,nr,nr,nr,87,103,nr,96,72,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,129,nr,nr,41,81,nr,94,
01-12-2015,12,nr,48,nr,nr,nr,nr,102,nr,nr,32,nr,78,59,nr,110,nr,nr,98,nr,nr,nr,nr,nr,96,108,nr,91,64,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,133,nr,nr,35,73,nr,85,
01-12-2015,13,nr,38,nr,nr,nr,nr,69,nr,nr,16,nr,81,42,nr,88,nr,nr,48,nr,46,nr,nr,nr,43,55,nr,36,52,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,48,58,nr,88,
01-12-2015,14,nr,30,nr,nr,nr,nr,43,nr,nr,9,nr,55,54,nr,77,nr,nr,43,nr,41,nr,nr,nr,34,53,nr,26,46,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,42,33,nr,38,
