Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2020,1,nr,8,nr,nr,nr,nr,13,13,nr,26,nr,nr,15,11,11,nr,nr,16,nr,18,nr,nr,nr,23,16,nr,11,5,nr,5,26,10,nr,nr,nr,10,nr,nr,28,nr,nr,16,12,15,nr,
01-07-2020,2,nr,7,nr,nr,nr,nr,13,9,nr,12,nr,nr,19,13,13,nr,nr,18,nr,16,nr,nr,nr,24,31,nr,11,4,nr,7,20,11,nr,nr,nr,10,nr,nr,32,nr,nr,12,9,14,nr,
01-07-2020,3,nr,5,nr,nr,nr,nr,21,9,nr,5,nr,nr,21,14,18,nr,nr,17,nr,14,nr,nr,nr,25,59,nr,12,5,nr,6,14,13,nr,nr,nr,9,nr,nr,26,nr,nr,9,10,22,nr,
01-07-2020,4,nr,3,nr,nr,nr,nr,18,13,nr,6,nr,nr,26,23,17,nr,nr,11,nr,17,nr,nr,nr,22,66,nr,13,7,nr,5,14,15,nr,nr,nr,2,nr,nr,27,nr,nr,8,12,22,nr,
01-07-2020,5,nr,4,nr,nr,nr,nr,40,18,nr,10,nr,nr,31,30,23,nr,nr,16,nr,20,nr,nr,nr,34,65,nr,9,12,nr,4,23,24,nr,nr,nr,5,nr,nr,40,nr,nr,18,10,25,nr,
01-07-2020,6,nr,12,nr,nr,nr,nr,141,26,nr,19,nr,nr,37,39,50,nr,nr,27,nr,31,nr,nr,nr,44,96,nr,16,15,nr,5,22,50,nr,nr,nr,7,nr,nr,72,nr,nr,34,21,66,nr,
01-07-2020,7,nr,11,nr,nr,nr,nr,90,26,nr,24,nr,nr,50,53,94,nr,nr,38,nr,42,nr,nr,nr,77,85,nr,26,24,nr,12,40,73,nr,nr,nr,13,nr,nr,84,nr,nr,43,27,53,nr,
01-07-2020,8,nr,17,nr,nr,nr,nr,88,37,nr,20,nr,nr,18,46,71,nr,nr,24,nr,39,nr,nr,nr,49,32,nr,29,44,nr,16,34,37,nr,nr,nr,14,nr,nr,78,nr,nr,35,22,40,nr,
01-07-2020,9,nr,22,nr,nr,nr,nr,56,33,nr,13,nr,nr,11,35,64,nr,nr,25,nr,22,nr,nr,nr,33,34,nr,21,45,nr,10,22,26,nr,nr,nr,6,nr,nr,47,nr,nr,19,13,32,nr,
01-07-2020,10,nr,24,nr,nr,nr,nr,25,17,nr,8,nr,nr,17,26,45,nr,nr,18,nr,16,nr,nr,nr,21,21,nr,9,18,nr,5,13,20,nr,nr,nr,3,nr,nr,48,nr,nr,9,6,19,nr,
01-07-2020,11,nr,11,nr,nr,nr,nr,21,8,nr,3,nr,nr,19,20,26,nr,nr,12,nr,14,nr,nr,nr,25,15,nr,7,10,nr,5,10,16,nr,nr,nr,3,nr,nr,32,nr,nr,6,4,14,nr,
01-07-2020,12,nr,9,nr,nr,nr,nr,20,6,nr,4,nr,nr,12,12,21,nr,nr,13,nr,11,nr,nr,nr,14,13,nr,6,6,nr,6,9,10,nr,nr,nr,3,nr,nr,31,nr,nr,5,5,8,nr,
01-07-2020,13,nr,7,nr,nr,nr,nr,14,6,nr,5,nr,nr,9,6,18,nr,nr,14,nr,11,nr,nr,nr,16,12,nr,7,4,nr,9,6,8,nr,nr,nr,4,nr,nr,29,nr,nr,5,7,4,nr,
01-07-2020,14,nr,7,nr,nr,nr,nr,10,7,nr,3,nr,nr,12,5,18,nr,nr,12,nr,10,nr,nr,nr,19,12,nr,6,7,nr,9,8,8,nr,nr,nr,4,nr,nr,17,nr,nr,8,9,4,nr,
01-07-2020,15,nr,10,nr,nr,nr,nr,10,9,nr,5,nr,nr,9,5,14,nr,nr,nr,nr,11,nr,nr,nr,15,13,nr,7,7,nr,8,7,9,nr,nr,nr,4,nr,nr,15,nr,nr,10,6,4,nr,
01-07-2020,16,nr,19,nr,nr,nr,nr,11,12,nr,7,nr,nr,11,6,12,nr,nr,11,nr,13,nr,nr,nr,11,11,nr,9,9,nr,7,10,9,nr,nr,nr,4,nr,nr,20,nr,nr,8,7,4,nr,
01-07-2020,17,nr,11,nr,nr,nr,nr,19,9,nr,9,nr,nr,11,12,18,nr,nr,13,nr,14,nr,nr,nr,14,15,nr,11,7,nr,7,17,11,nr,nr,nr,5,nr,nr,24,nr,nr,8,7,11,nr,
01-07-2020,18,nr,14,nr,nr,nr,nr,17,13,nr,14,nr,nr,13,10,21,nr,nr,15,nr,19,nr,nr,nr,18,17,nr,11,9,nr,9,19,12,nr,nr,nr,6,nr,nr,24,nr,nr,8,12,11,nr,
01-07-2020,19,nr,12,nr,nr,nr,nr,18,12,nr,10,nr,nr,18,13,28,nr,nr,15,nr,20,nr,nr,nr,16,30,nr,11,14,nr,9,17,16,nr,nr,nr,7,nr,nr,41,nr,nr,8,11,9,nr,
01-07-2020,20,nr,12,nr,nr,nr,nr,18,9,nr,15,nr,nr,25,14,19,nr,nr,12,nr,14,nr,nr,nr,14,24,nr,15,6,nr,11,19,16,nr,nr,nr,6,nr,nr,25,nr,nr,7,7,12,nr,
01-07-2020,21,nr,16,nr,nr,nr,nr,25,10,nr,11,nr,nr,22,12,17,nr,nr,10,nr,15,nr,nr,nr,12,15,nr,13,7,nr,9,10,13,nr,nr,nr,8,nr,nr,28,nr,nr,7,7,11,nr,
01-07-2020,22,nr,18,nr,nr,nr,nr,23,12,nr,9,nr,nr,16,12,13,nr,nr,12,nr,19,nr,nr,nr,17,26,nr,10,9,nr,12,19,26,nr,nr,nr,7,nr,nr,24,nr,nr,10,13,12,nr,
01-07-2020,23,nr,16,nr,nr,nr,nr,21,12,nr,9,nr,nr,15,7,13,nr,nr,15,nr,18,nr,nr,nr,21,15,nr,15,12,nr,11,17,18,nr,nr,nr,8,nr,nr,22,nr,nr,11,12,9,nr,
01-07-2020,24,nr,16,nr,nr,nr,nr,21,12,nr,5,nr,nr,10,5,10,nr,nr,11,nr,14,nr,nr,nr,19,14,nr,13,11,nr,8,15,11,nr,nr,nr,5,nr,nr,15,nr,nr,10,9,13,nr,
02-07-2020,1,nr,10,nr,4,nr,nr,25,8,nr,6,nr,nr,8,5,6,nr,nr,12,nr,12,nr,nr,nr,20,10,nr,9,7,nr,6,18,7,nr,nr,nr,4,nr,nr,15,nr,nr,7,5,16,nr,
02-07-2020,2,nr,6,nr,11,nr,nr,13,6,nr,7,nr,nr,5,12,6,nr,nr,10,nr,13,nr,nr,nr,21,9,nr,6,5,nr,5,14,5,nr,nr,nr,5,nr,nr,11,nr,nr,6,4,18,nr,
02-07-2020,3,nr,4,nr,14,nr,nr,14,5,nr,6,nr,nr,8,12,9,nr,nr,8,nr,11,nr,nr,nr,14,14,nr,7,5,nr,7,9,8,nr,nr,nr,8,nr,nr,16,nr,nr,8,7,13,nr,
