Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2019,1,nr,13,nr,nr,nr,nr,nr,10,nr,10,nr,nr,nr,14,4,nr,nr,nr,nr,20,nr,12,nr,15,nr,nr,nr,11,nr,20,nr,15,nr,nr,nr,nr,nr,nr,15,nr,nr,11,24,10,6,
01-09-2019,2,nr,7,nr,nr,nr,nr,nr,8,nr,14,nr,nr,nr,17,4,nr,nr,nr,nr,19,nr,12,nr,21,nr,nr,nr,12,nr,16,nr,15,nr,nr,nr,nr,nr,nr,11,nr,nr,10,20,6,5,
01-09-2019,3,nr,4,nr,nr,nr,nr,nr,8,nr,20,nr,nr,nr,26,8,nr,nr,nr,nr,13,nr,10,nr,17,nr,nr,nr,10,nr,16,nr,12,nr,nr,nr,nr,nr,nr,13,nr,nr,7,27,6,9,
01-09-2019,4,nr,4,nr,nr,nr,nr,nr,9,nr,21,nr,nr,nr,20,12,nr,nr,nr,nr,19,nr,14,nr,22,nr,nr,nr,10,nr,16,nr,13,nr,nr,nr,nr,nr,nr,18,nr,nr,7,27,9,10,
01-09-2019,5,nr,4,nr,nr,nr,nr,nr,11,nr,16,nr,nr,nr,15,22,nr,nr,nr,nr,16,nr,16,nr,25,nr,nr,nr,10,nr,18,nr,17,nr,nr,nr,nr,nr,nr,18,nr,nr,15,25,13,21,
01-09-2019,6,nr,3,nr,nr,nr,nr,nr,13,nr,37,nr,nr,nr,32,31,nr,nr,nr,nr,41,nr,29,nr,70,nr,nr,nr,9,nr,28,nr,25,nr,nr,nr,nr,nr,nr,27,nr,nr,31,30,22,53,
01-09-2019,7,nr,4,nr,nr,nr,nr,nr,15,nr,71,nr,nr,nr,34,37,nr,nr,nr,nr,80,nr,63,nr,58,nr,nr,nr,13,nr,27,nr,29,nr,nr,nr,nr,nr,nr,37,nr,nr,50,45,38,77,
01-09-2019,8,nr,13,nr,nr,nr,nr,nr,21,nr,67,nr,nr,nr,65,43,nr,nr,nr,nr,70,nr,52,nr,99,nr,nr,nr,21,nr,54,nr,32,nr,nr,nr,34,nr,nr,76,nr,nr,33,49,35,73,
01-09-2019,9,nr,28,nr,nr,nr,nr,nr,49,nr,23,nr,nr,nr,41,28,nr,nr,nr,nr,54,nr,34,nr,54,nr,nr,nr,30,nr,47,nr,26,nr,nr,nr,28,nr,nr,64,nr,nr,31,34,31,47,
01-09-2019,10,nr,27,nr,nr,nr,nr,nr,42,nr,15,nr,nr,nr,18,34,nr,nr,nr,nr,40,nr,20,nr,27,nr,nr,nr,44,nr,27,nr,33,nr,nr,nr,19,nr,nr,34,nr,nr,25,27,17,26,
01-09-2019,11,nr,27,nr,nr,nr,nr,nr,31,nr,4,nr,nr,nr,9,27,nr,nr,nr,nr,25,nr,15,nr,27,nr,nr,nr,37,nr,17,nr,26,nr,nr,nr,19,nr,nr,35,nr,nr,22,22,9,25,
01-09-2019,12,nr,20,nr,nr,nr,nr,nr,23,nr,3,nr,nr,nr,9,19,nr,nr,nr,nr,18,nr,11,nr,17,nr,nr,nr,nr,nr,11,nr,13,nr,nr,nr,12,nr,nr,32,nr,nr,15,19,5,16,
01-09-2019,13,nr,16,nr,nr,nr,nr,nr,19,nr,2,nr,nr,nr,6,15,nr,nr,nr,nr,17,nr,7,nr,25,nr,nr,nr,19,nr,11,nr,16,nr,nr,nr,10,nr,nr,19,nr,nr,12,19,2,14,
01-09-2019,14,nr,15,nr,nr,nr,nr,nr,15,nr,2,nr,nr,nr,5,8,nr,nr,nr,nr,15,nr,11,nr,22,nr,nr,nr,14,nr,9,nr,13,nr,nr,nr,10,nr,nr,13,nr,nr,10,13,2,13,
01-09-2019,15,nr,12,nr,nr,nr,nr,nr,12,nr,2,nr,nr,nr,6,10,nr,nr,nr,nr,10,nr,6,nr,17,nr,nr,nr,11,nr,9,nr,9,nr,nr,nr,8,nr,nr,15,nr,nr,8,11,4,10,
01-09-2019,16,nr,10,nr,nr,nr,nr,nr,8,nr,1,nr,nr,nr,6,7,nr,nr,nr,nr,7,nr,8,nr,9,nr,nr,nr,9,nr,8,nr,8,nr,nr,nr,7,nr,nr,21,nr,nr,5,10,2,11,
01-09-2019,17,nr,8,nr,nr,nr,nr,nr,7,nr,1,nr,nr,nr,5,5,nr,nr,nr,nr,6,nr,12,nr,14,nr,nr,nr,7,nr,9,nr,7,nr,nr,nr,7,nr,nr,12,nr,nr,3,10,2,13,
01-09-2019,18,nr,9,nr,nr,nr,nr,nr,7,nr,3,nr,nr,nr,6,7,nr,nr,nr,nr,10,nr,10,nr,16,nr,nr,nr,8,nr,12,nr,8,nr,nr,nr,8,nr,nr,14,nr,nr,4,12,4,14,
01-09-2019,19,nr,11,nr,nr,nr,nr,nr,8,nr,5,nr,nr,nr,10,12,nr,nr,nr,nr,15,nr,11,nr,15,nr,nr,nr,9,nr,14,nr,11,nr,nr,nr,10,nr,nr,20,nr,nr,8,14,7,17,
01-09-2019,20,nr,12,nr,nr,nr,nr,nr,10,nr,4,nr,nr,nr,14,16,nr,nr,nr,nr,19,nr,6,nr,16,nr,nr,nr,11,nr,17,nr,12,nr,nr,nr,nr,nr,nr,20,nr,nr,7,12,8,21,
01-09-2019,21,nr,13,nr,nr,nr,nr,nr,10,nr,5,nr,nr,nr,13,16,nr,nr,nr,nr,16,nr,9,nr,16,nr,nr,nr,11,nr,21,nr,12,nr,nr,nr,16,nr,nr,17,nr,nr,7,13,10,25,
01-09-2019,22,nr,13,nr,nr,nr,nr,nr,12,nr,6,nr,nr,nr,14,15,nr,nr,nr,nr,15,nr,15,nr,16,nr,nr,nr,11,nr,16,nr,13,nr,nr,nr,11,nr,nr,22,nr,nr,11,15,6,22,
01-09-2019,23,nr,13,nr,nr,nr,nr,nr,12,nr,4,nr,nr,nr,15,12,nr,nr,nr,nr,15,nr,8,nr,14,nr,nr,nr,12,nr,13,nr,12,nr,nr,nr,10,nr,nr,12,nr,nr,12,15,5,15,
01-09-2019,24,nr,11,nr,nr,nr,nr,nr,14,nr,2,nr,nr,nr,13,15,nr,nr,nr,nr,10,nr,12,nr,11,nr,nr,nr,14,nr,8,nr,11,nr,nr,nr,7,nr,nr,25,nr,nr,7,13,5,7,
02-09-2019,1,nr,10,nr,nr,nr,nr,nr,10,nr,4,nr,nr,nr,11,13,nr,nr,nr,nr,5,nr,8,nr,4,nr,nr,nr,11,nr,10,nr,12,nr,nr,nr,9,nr,nr,20,nr,nr,5,12,5,6,
02-09-2019,2,nr,6,nr,nr,nr,nr,nr,9,nr,4,nr,nr,nr,11,5,nr,nr,nr,nr,5,nr,7,nr,5,nr,nr,nr,10,nr,9,nr,12,nr,nr,nr,8,nr,nr,19,nr,nr,2,11,4,7,
02-09-2019,3,nr,8,nr,nr,nr,nr,nr,14,nr,7,nr,nr,nr,19,5,nr,nr,nr,nr,8,nr,9,nr,7,nr,nr,nr,11,nr,10,nr,7,nr,nr,nr,9,nr,nr,18,nr,nr,6,12,5,9,
