Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2016,1,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
01-09-2016,2,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
01-09-2016,3,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
01-09-2016,4,15,8,0,8,nr,nr,22,18,nr,12,nr,17,nr,nr,11,nr,0,21,nr,20,nr,nr,nr,30,20,nr,15,nr,nr,nr,22,15,31,0,nr,24,nr,0,nr,16,0,29,29,18,26,
01-09-2016,5,16,8,0,16,nr,nr,31,13,nr,19,nr,20,nr,nr,15,nr,0,26,nr,30,nr,nr,nr,33,23,nr,17,nr,nr,nr,23,20,27,0,nr,18,nr,0,nr,26,0,24,25,24,32,
01-09-2016,6,20,13,0,20,nr,nr,33,23,nr,18,nr,30,nr,nr,21,nr,0,33,nr,33,nr,nr,nr,36,27,nr,23,nr,nr,nr,28,22,30,0,nr,16,nr,0,nr,29,0,26,29,27,31,
01-09-2016,7,19,19,0,22,nr,nr,34,32,nr,18,nr,34,nr,nr,25,nr,0,31,nr,35,nr,nr,nr,36,29,nr,31,nr,nr,nr,26,28,33,0,nr,20,nr,0,nr,26,0,28,33,27,33,
01-09-2016,8,19,19,0,24,nr,nr,37,30,nr,18,nr,37,nr,nr,26,nr,0,34,nr,37,nr,nr,nr,37,32,nr,29,nr,nr,nr,24,26,30,0,nr,26,nr,0,nr,26,0,29,33,28,32,
01-09-2016,9,18,29,0,18,nr,nr,37,36,nr,23,nr,43,nr,nr,36,nr,0,34,nr,40,nr,nr,nr,42,28,nr,30,nr,nr,nr,28,20,33,0,nr,26,nr,0,nr,30,0,33,35,21,38,
01-09-2016,10,17,32,0,10,nr,nr,42,40,nr,15,nr,48,nr,nr,34,nr,0,47,nr,37,nr,nr,nr,42,31,nr,24,nr,nr,nr,35,18,33,0,nr,23,nr,0,nr,25,0,39,33,15,45,
