Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2015,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2015,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2015,3,nr,0,nr,7,nr,nr,25,3,nr,1,nr,nr,3,36,12,nr,nr,22,nr,16,nr,43,nr,nr,71,nr,2,1,nr,nr,16,nr,nr,36,nr,5,nr,nr,8,4,1,13,2,3,42,
01-03-2015,4,nr,0,nr,3,nr,nr,21,9,nr,1,nr,nr,5,29,13,nr,nr,10,nr,11,nr,40,nr,nr,63,nr,9,1,nr,nr,19,nr,nr,16,nr,2,nr,nr,11,8,1,2,1,4,30,
01-03-2015,5,nr,0,nr,5,nr,nr,12,13,nr,6,nr,nr,4,23,8,nr,nr,8,nr,21,nr,45,nr,nr,46,nr,9,1,nr,nr,32,nr,nr,19,nr,1,nr,nr,3,18,2,5,2,2,68,
01-03-2015,6,nr,1,nr,20,nr,nr,4,8,nr,25,nr,nr,3,32,5,nr,nr,10,nr,4,nr,51,nr,nr,10,nr,28,1,nr,nr,38,nr,nr,34,nr,5,nr,nr,5,36,1,5,2,5,93,
01-03-2015,7,nr,0,nr,26,nr,nr,18,7,nr,22,nr,nr,7,26,20,nr,nr,11,nr,27,nr,71,nr,nr,39,nr,33,1,nr,nr,39,nr,nr,38,nr,6,nr,nr,11,56,2,9,9,18,127,
01-03-2015,8,nr,6,nr,14,nr,nr,47,49,nr,21,nr,nr,24,63,51,nr,nr,48,nr,nr,nr,139,nr,nr,104,nr,47,29,nr,nr,114,nr,nr,23,nr,11,nr,nr,68,28,4,24,35,51,101,
01-03-2015,9,nr,22,nr,21,nr,nr,41,39,nr,22,nr,nr,24,63,48,nr,nr,40,nr,71,nr,94,nr,nr,83,nr,77,39,nr,nr,102,nr,nr,20,nr,20,nr,nr,104,33,22,18,32,28,73,
01-03-2015,10,nr,14,nr,24,nr,nr,20,24,nr,8,nr,nr,18,21,26,nr,nr,32,nr,57,nr,25,nr,nr,24,nr,37,30,nr,nr,15,nr,nr,21,nr,11,nr,nr,71,22,27,11,25,15,32,
01-03-2015,11,nr,9,nr,12,nr,nr,15,11,nr,4,nr,nr,10,8,18,nr,nr,19,nr,29,nr,11,nr,nr,15,nr,29,14,nr,nr,6,nr,nr,13,nr,8,nr,nr,36,12,14,8,13,8,12,
01-03-2015,12,nr,4,nr,4,nr,nr,10,7,nr,2,nr,nr,5,3,16,nr,nr,11,nr,16,nr,5,nr,nr,9,nr,9,6,nr,nr,3,nr,nr,7,nr,3,nr,nr,16,6,11,5,8,4,8,
01-03-2015,13,nr,2,nr,4,nr,nr,7,5,nr,2,nr,nr,5,1,8,nr,nr,6,nr,7,nr,3,nr,nr,6,nr,3,4,nr,nr,3,nr,nr,4,nr,3,nr,nr,9,3,8,4,4,2,7,
01-03-2015,14,nr,2,nr,4,nr,nr,5,3,nr,2,nr,nr,3,1,4,nr,nr,3,nr,3,nr,1,nr,nr,4,nr,1,3,nr,nr,2,nr,nr,3,nr,2,nr,nr,8,3,4,3,2,1,4,
01-03-2015,15,nr,2,nr,2,nr,nr,3,2,nr,2,nr,nr,3,1,2,nr,nr,2,nr,2,nr,2,nr,nr,3,nr,1,2,nr,nr,1,nr,nr,3,nr,2,nr,nr,3,2,4,2,1,0,3,
01-03-2015,16,nr,1,nr,2,nr,nr,3,2,nr,2,nr,nr,2,1,2,nr,nr,2,nr,2,nr,1,nr,nr,2,nr,0,1,nr,nr,1,nr,nr,2,nr,2,nr,nr,2,3,4,1,1,1,2,
01-03-2015,17,nr,1,nr,2,nr,nr,2,1,nr,1,nr,nr,2,1,2,nr,nr,1,nr,2,nr,1,nr,nr,2,nr,1,1,nr,nr,1,nr,nr,nr,nr,1,nr,nr,2,2,3,1,0,1,2,
01-03-2015,18,nr,1,nr,2,nr,nr,3,1,nr,2,nr,nr,2,1,1,nr,nr,1,nr,2,nr,1,nr,nr,1,nr,1,1,nr,nr,1,nr,nr,1,nr,1,nr,nr,2,2,6,1,0,1,1,
01-03-2015,19,nr,0,nr,2,nr,nr,3,1,nr,1,nr,nr,1,1,3,nr,nr,0,nr,4,nr,1,nr,nr,1,nr,1,1,nr,nr,2,nr,nr,1,nr,2,nr,nr,4,2,2,1,0,1,6,
01-03-2015,20,nr,0,nr,3,nr,nr,5,1,nr,1,nr,nr,4,1,5,nr,nr,1,nr,8,nr,0,nr,nr,4,nr,1,1,nr,nr,5,nr,nr,1,nr,2,nr,nr,12,3,2,1,1,1,6,
01-03-2015,21,nr,1,nr,nr,nr,nr,8,1,nr,1,nr,nr,3,1,3,nr,nr,1,nr,9,nr,3,nr,nr,5,nr,1,1,nr,nr,9,nr,nr,2,nr,2,nr,nr,5,4,5,1,1,1,10,
01-03-2015,22,nr,1,nr,2,nr,nr,4,1,nr,1,nr,nr,2,3,0,nr,nr,0,nr,10,nr,8,nr,nr,5,nr,6,2,nr,nr,4,nr,nr,2,nr,2,nr,nr,3,5,7,1,5,1,8,
01-03-2015,23,nr,1,nr,4,nr,nr,4,1,nr,11,nr,nr,3,3,0,nr,nr,1,nr,4,nr,7,nr,nr,3,nr,7,1,nr,nr,3,nr,nr,3,nr,2,nr,nr,4,3,5,3,14,1,14,
01-03-2015,24,nr,0,nr,2,nr,nr,3,1,nr,39,nr,nr,2,10,0,nr,nr,1,nr,3,nr,3,nr,nr,4,nr,3,1,nr,nr,2,nr,nr,2,nr,6,nr,nr,2,3,5,1,7,0,12,
02-03-2015,1,nr,0,nr,2,nr,nr,3,1,nr,38,nr,nr,6,24,1,nr,nr,2,nr,2,nr,1,nr,nr,4,nr,3,1,nr,nr,0,nr,nr,1,nr,3,nr,nr,1,2,2,1,5,1,19,
02-03-2015,2,nr,0,nr,2,nr,nr,2,1,nr,11,nr,nr,2,21,2,nr,nr,0,nr,2,nr,2,nr,nr,3,nr,2,1,nr,nr,1,nr,nr,5,nr,1,nr,nr,1,3,1,6,9,1,9,
02-03-2015,3,nr,0,nr,1,nr,nr,2,1,nr,18,nr,nr,2,11,1,nr,nr,1,nr,3,nr,1,nr,nr,6,nr,4,1,nr,nr,6,nr,nr,2,nr,5,nr,nr,2,2,1,4,5,3,13,
02-03-2015,4,nr,0,nr,1,nr,nr,3,1,nr,30,nr,nr,1,3,0,nr,nr,5,nr,3,nr,8,nr,nr,11,nr,8,1,nr,nr,11,nr,nr,3,nr,1,nr,nr,1,6,1,2,3,8,8,
02-03-2015,5,nr,0,nr,2,nr,nr,4,2,nr,61,nr,nr,8,10,1,nr,nr,15,nr,5,nr,26,nr,nr,38,nr,5,nr,nr,nr,23,nr,nr,2,nr,4,nr,nr,2,6,1,3,4,16,38,
02-03-2015,6,nr,0,nr,9,nr,nr,8,2,nr,45,nr,nr,32,66,15,nr,nr,8,nr,16,nr,81,nr,nr,102,nr,25,1,nr,nr,75,nr,nr,3,nr,5,nr,nr,20,18,2,10,8,25,74,
02-03-2015,7,nr,0,nr,74,nr,nr,73,20,nr,146,nr,nr,48,131,116,nr,nr,30,nr,57,nr,116,nr,nr,214,nr,79,9,nr,nr,146,nr,nr,26,nr,27,nr,nr,71,62,6,32,44,44,108,
02-03-2015,8,nr,13,nr,102,nr,nr,165,82,nr,186,nr,nr,117,167,207,nr,nr,68,nr,73,nr,284,nr,nr,116,nr,159,18,nr,nr,123,nr,nr,77,nr,25,nr,nr,132,180,11,41,96,85,281,
02-03-2015,9,nr,12,nr,40,nr,nr,142,69,nr,113,nr,nr,55,104,109,nr,nr,69,nr,79,nr,115,nr,nr,109,nr,134,53,nr,nr,83,nr,nr,75,nr,33,nr,nr,88,139,19,32,85,51,167,
02-03-2015,10,nr,24,nr,43,nr,nr,80,31,nr,31,nr,nr,51,23,73,nr,nr,30,nr,114,nr,64,nr,nr,39,nr,53,28,nr,nr,42,nr,nr,32,nr,24,nr,nr,71,84,26,18,59,19,65,
02-03-2015,11,nr,16,nr,28,nr,nr,51,15,nr,9,nr,nr,13,18,53,nr,nr,25,nr,40,nr,25,nr,nr,27,nr,29,15,nr,nr,19,nr,nr,10,nr,7,nr,nr,51,31,21,7,26,11,27,
02-03-2015,12,nr,5,nr,24,nr,nr,23,6,nr,5,nr,nr,8,6,22,nr,nr,18,nr,17,nr,17,nr,nr,15,nr,13,4,nr,nr,8,nr,nr,5,nr,3,nr,nr,33,14,9,3,14,6,12,
02-03-2015,13,nr,3,nr,12,nr,nr,11,4,nr,3,nr,nr,8,3,13,nr,nr,12,nr,11,nr,7,nr,nr,10,nr,5,4,nr,nr,5,nr,nr,5,nr,3,nr,nr,17,5,6,4,9,3,12,
02-03-2015,14,nr,2,nr,6,nr,nr,5,4,nr,2,nr,nr,8,2,8,nr,nr,7,nr,6,nr,3,nr,nr,7,nr,2,4,nr,nr,5,nr,nr,4,nr,2,nr,nr,13,6,6,3,4,2,9,
02-03-2015,15,nr,2,nr,4,nr,nr,5,3,nr,2,nr,nr,5,1,7,nr,nr,4,nr,5,nr,2,nr,nr,5,nr,2,3,nr,nr,2,nr,nr,3,nr,2,nr,nr,7,4,8,2,4,1,4,
02-03-2015,16,nr,1,nr,3,nr,nr,3,2,nr,2,nr,nr,4,1,4,nr,nr,2,nr,3,nr,2,nr,nr,3,nr,2,2,nr,nr,1,nr,nr,2,nr,2,nr,nr,4,4,5,2,2,1,4,
02-03-2015,17,nr,1,nr,3,nr,nr,3,2,nr,2,nr,nr,2,2,5,nr,nr,1,nr,2,nr,1,nr,nr,3,nr,1,1,nr,nr,2,nr,nr,2,nr,1,nr,nr,6,4,5,1,2,1,6,
02-03-2015,18,nr,1,nr,3,nr,nr,3,3,nr,2,nr,nr,2,2,7,nr,nr,1,nr,4,nr,4,nr,nr,2,nr,2,1,nr,nr,3,nr,nr,1,nr,1,nr,nr,7,3,6,2,1,1,4,
02-03-2015,19,nr,0,nr,5,nr,nr,9,2,nr,2,nr,nr,5,3,8,nr,nr,2,nr,6,nr,2,nr,nr,3,nr,1,1,nr,nr,5,nr,nr,1,nr,2,nr,nr,20,3,3,1,1,2,8,
02-03-2015,20,nr,0,nr,5,nr,nr,4,2,nr,1,nr,nr,3,3,16,nr,nr,2,nr,4,nr,2,nr,nr,7,nr,2,1,nr,nr,6,nr,nr,2,nr,1,nr,nr,26,4,2,1,1,4,9,
02-03-2015,21,nr,1,nr,8,nr,nr,15,2,nr,1,nr,nr,3,2,1,nr,nr,4,nr,6,nr,3,nr,nr,10,nr,5,3,nr,nr,8,nr,nr,2,nr,2,nr,nr,37,7,2,1,1,4,12,
02-03-2015,22,nr,0,nr,13,nr,nr,17,4,nr,2,nr,nr,2,5,0,nr,nr,5,nr,11,nr,4,nr,nr,7,nr,7,5,nr,nr,9,nr,nr,3,nr,2,nr,nr,20,8,1,2,2,3,17,
02-03-2015,23,nr,1,nr,9,nr,nr,15,9,nr,2,nr,nr,2,5,12,nr,nr,7,nr,11,nr,13,nr,nr,11,nr,5,3,nr,nr,31,nr,nr,11,nr,8,nr,nr,19,9,5,1,3,3,12,
02-03-2015,24,nr,1,nr,5,nr,nr,18,2,nr,2,nr,nr,1,7,20,nr,nr,13,nr,19,nr,23,nr,nr,10,nr,25,1,nr,nr,19,nr,nr,11,nr,4,nr,nr,17,6,2,2,21,5,29,
03-03-2015,1,1,nr,nr,2,nr,nr,7,3,nr,10,nr,nr,2,13,6,nr,nr,8,nr,20,nr,18,nr,nr,nr,nr,33,nr,nr,nr,18,nr,nr,2,nr,12,nr,nr,3,5,1,6,17,3,19,
03-03-2015,2,4,nr,nr,2,nr,nr,7,11,nr,51,nr,nr,1,9,2,nr,nr,2,nr,15,nr,14,nr,nr,nr,nr,3,1,nr,nr,9,nr,nr,3,nr,2,nr,nr,11,9,1,2,18,4,47,
03-03-2015,3,9,nr,nr,3,nr,nr,22,19,nr,52,nr,nr,2,25,1,nr,nr,11,nr,16,nr,22,nr,nr,nr,nr,3,1,nr,nr,14,nr,nr,15,nr,2,nr,nr,25,10,1,2,8,10,17,
03-03-2015,4,10,nr,nr,3,nr,nr,84,6,nr,54,nr,nr,3,41,2,nr,nr,24,nr,13,nr,14,nr,nr,nr,nr,2,1,nr,nr,16,nr,nr,2,nr,2,nr,nr,12,12,1,2,5,21,22,
03-03-2015,5,8,nr,nr,3,nr,nr,43,4,nr,63,nr,nr,5,72,19,nr,nr,11,nr,13,nr,30,nr,nr,nr,nr,3,1,nr,nr,28,nr,nr,3,nr,4,nr,nr,24,23,2,3,11,15,27,
03-03-2015,6,13,nr,nr,16,nr,nr,54,8,nr,116,nr,nr,18,90,46,nr,nr,13,nr,35,nr,72,nr,nr,nr,nr,17,1,nr,nr,99,nr,nr,10,nr,4,nr,nr,78,44,5,10,23,35,49,
03-03-2015,7,18,nr,nr,73,nr,nr,172,32,nr,112,nr,nr,21,122,136,nr,nr,51,nr,91,nr,113,nr,nr,nr,nr,37,19,nr,nr,128,nr,nr,19,nr,21,nr,nr,203,56,17,22,100,67,148,
03-03-2015,8,33,nr,nr,126,nr,nr,155,130,nr,176,nr,nr,28,222,262,nr,nr,85,nr,157,nr,120,nr,nr,nr,nr,56,99,nr,nr,133,nr,nr,58,nr,18,nr,nr,227,81,13,35,100,89,196,
03-03-2015,9,19,nr,nr,99,nr,nr,165,80,nr,82,nr,nr,26,92,170,nr,nr,152,nr,97,nr,105,nr,nr,nr,nr,42,78,nr,nr,102,nr,nr,58,nr,58,nr,nr,183,74,37,47,73,63,142,
03-03-2015,10,6,nr,nr,57,nr,nr,102,66,nr,20,nr,nr,72,43,70,nr,nr,73,nr,54,nr,21,nr,nr,nr,nr,27,48,nr,nr,25,nr,nr,70,nr,32,nr,nr,137,61,60,65,31,43,38,
03-03-2015,11,6,nr,nr,nr,nr,nr,34,36,nr,8,nr,nr,38,12,63,nr,nr,34,nr,29,nr,9,nr,nr,nr,nr,26,nr,nr,nr,8,nr,nr,29,nr,10,nr,nr,66,34,26,23,21,19,19,
03-03-2015,12,3,nr,nr,nr,nr,nr,17,16,nr,5,nr,nr,25,5,27,nr,nr,15,nr,14,nr,4,nr,nr,nr,nr,13,nr,nr,nr,6,nr,nr,13,nr,3,nr,nr,27,14,9,9,11,6,12,
