Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2016,1,78,75,nr,0,71,0,0,nr,81,75,0,87,78,nr,nr,79,66,nr,96,0,0,0,73,71,87,72,86,nr,nr,74,83,0,76,0,nr,79,0,68,0,0,73,76,73,70,
01-08-2016,2,82,79,nr,0,73,0,0,nr,82,78,0,88,79,nr,nr,81,68,nr,96,0,0,0,75,73,89,72,87,nr,nr,75,86,0,80,0,nr,76,0,71,0,0,73,77,77,73,
01-08-2016,3,82,82,nr,0,75,0,0,nr,84,82,0,89,81,nr,nr,83,71,nr,96,0,0,0,78,75,86,74,89,nr,nr,78,87,0,82,0,nr,77,0,72,0,0,74,78,80,74,
01-08-2016,4,85,84,nr,0,77,0,0,nr,89,82,0,88,79,nr,nr,85,73,nr,96,0,0,0,79,79,84,76,87,nr,nr,79,85,0,82,0,nr,77,0,75,0,0,76,81,79,77,
01-08-2016,5,84,85,nr,0,78,0,0,nr,89,84,0,89,84,nr,nr,85,74,nr,95,0,0,0,80,81,86,77,87,nr,nr,78,86,0,84,0,nr,79,0,76,0,0,77,84,78,77,
01-08-2016,6,88,88,nr,0,79,0,0,nr,91,84,0,91,88,nr,nr,86,72,nr,96,0,0,0,80,79,86,77,87,nr,nr,78,89,0,83,0,nr,82,0,73,0,0,77,84,77,76,
01-08-2016,7,89,87,nr,0,78,0,0,nr,91,84,0,92,89,nr,nr,84,71,nr,96,0,0,0,78,78,87,78,84,nr,nr,76,88,0,80,0,nr,84,0,72,0,0,77,83,79,75,
01-08-2016,8,85,83,nr,0,75,0,0,nr,84,78,0,88,87,nr,nr,82,68,nr,94,0,0,0,76,75,86,75,82,nr,nr,75,86,0,82,0,nr,82,0,72,0,0,77,80,79,71,
01-08-2016,9,80,73,nr,0,71,0,0,nr,76,72,0,85,83,nr,nr,75,64,nr,87,0,0,0,73,70,83,73,78,nr,nr,71,81,0,76,0,nr,76,0,67,0,0,71,76,70,64,
01-08-2016,10,73,67,nr,0,61,0,0,nr,71,69,0,75,71,nr,nr,69,54,nr,81,0,0,0,65,58,79,68,65,nr,nr,63,72,0,66,0,nr,70,0,58,0,0,64,70,63,58,
01-08-2016,11,66,62,nr,0,55,0,0,nr,66,65,0,66,67,nr,nr,64,48,nr,73,0,0,0,58,53,70,61,57,nr,nr,56,67,0,60,0,nr,60,0,52,0,0,56,64,56,54,
01-08-2016,12,59,55,nr,0,49,0,0,nr,61,60,0,61,60,nr,nr,56,42,nr,68,0,0,0,53,48,68,53,52,nr,nr,48,61,0,53,0,nr,56,0,48,0,0,50,58,50,48,
01-08-2016,13,55,48,nr,0,43,0,0,nr,57,54,0,56,52,nr,nr,50,40,nr,66,0,0,0,47,42,61,49,46,nr,nr,43,56,0,48,0,nr,49,0,44,0,0,46,48,44,43,
01-08-2016,14,47,42,nr,0,39,0,0,nr,51,48,0,51,45,nr,nr,45,36,nr,61,0,0,0,41,38,55,41,39,nr,nr,38,52,0,44,0,nr,43,0,39,0,0,40,41,38,37,
01-08-2016,15,36,40,nr,0,37,0,0,nr,47,46,0,48,42,nr,nr,41,36,nr,58,0,0,0,39,36,49,38,40,nr,nr,35,49,0,41,0,nr,40,0,35,0,0,36,38,33,34,
01-08-2016,16,40,41,nr,0,37,0,0,nr,43,64,0,47,41,nr,nr,40,35,nr,58,0,0,0,39,34,54,35,40,nr,nr,34,47,0,38,0,nr,47,0,32,0,0,34,36,31,33,
01-08-2016,17,43,45,nr,0,36,0,0,nr,47,71,0,45,42,nr,nr,39,33,nr,57,0,0,0,37,33,71,34,39,nr,nr,33,44,0,37,0,nr,73,0,34,0,0,51,43,36,34,
