Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2005,1,nr,nr,4,2,nr,nr,10,nr,nr,nr,nr,nr,1,nr,nr,2,nr,nr,8,nr,9,4,0,nr,nr,4,12,nr,20,nr,3,2,nr,nr,3,1,27,
01-05-2005,2,nr,nr,4,2,nr,nr,10,nr,nr,nr,nr,nr,1,nr,nr,1,nr,nr,8,nr,4,2,0,nr,nr,2,12,nr,15,nr,3,2,nr,nr,1,1,5,
01-05-2005,3,nr,nr,4,2,nr,nr,8,nr,nr,nr,nr,nr,1,nr,nr,2,nr,nr,7,nr,4,2,0,nr,nr,2,7,nr,6,nr,2,2,nr,nr,1,2,1,
01-05-2005,4,nr,nr,3,2,nr,nr,8,nr,nr,nr,nr,nr,1,nr,nr,0,nr,nr,6,nr,0,2,1,nr,nr,1,4,nr,5,nr,2,2,nr,nr,1,1,2,
01-05-2005,5,nr,nr,3,2,nr,nr,11,nr,nr,nr,nr,nr,1,nr,nr,3,nr,nr,7,nr,0,2,1,nr,nr,1,2,nr,21,nr,2,2,nr,nr,1,2,2,
01-05-2005,6,nr,nr,8,4,nr,nr,23,nr,nr,nr,nr,nr,4,nr,nr,2,nr,nr,10,nr,0,2,1,nr,nr,3,0,nr,51,nr,12,2,nr,nr,5,2,2,
01-05-2005,7,nr,nr,8,7,nr,nr,56,nr,nr,nr,nr,nr,16,nr,nr,19,nr,nr,26,nr,0,2,4,nr,nr,11,6,nr,50,nr,16,8,nr,nr,16,3,11,
01-05-2005,8,nr,nr,8,15,nr,nr,69,nr,nr,nr,nr,nr,18,nr,nr,40,nr,nr,23,nr,4,12,19,nr,nr,30,15,nr,45,nr,25,24,nr,nr,12,8,14,
01-05-2005,9,nr,nr,14,19,nr,nr,26,nr,nr,nr,nr,nr,8,nr,nr,21,nr,nr,19,nr,11,14,10,nr,nr,14,22,nr,17,nr,49,14,nr,nr,11,9,14,
01-05-2005,10,nr,nr,17,15,nr,nr,28,nr,nr,nr,nr,nr,17,nr,nr,12,nr,nr,13,nr,5,15,8,nr,nr,8,21,nr,17,nr,17,11,nr,nr,7,6,8,
