Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2008,1,nr,nr,17,33,nr,nr,38,nr,nr,nr,nr,nr,23,nr,38,41,nr,nr,40,nr,23,32,36,nr,nr,nr,34,nr,36,nr,30,nr,nr,nr,40,40,26,
01-01-2008,2,nr,nr,14,29,nr,nr,37,nr,nr,nr,nr,nr,24,nr,39,39,nr,nr,39,nr,19,35,38,nr,nr,nr,37,nr,33,nr,32,nr,nr,nr,37,41,34,
01-01-2008,3,nr,nr,13,31,nr,nr,37,nr,nr,nr,nr,nr,29,nr,36,40,nr,nr,37,nr,26,35,40,nr,nr,nr,36,nr,31,nr,34,nr,nr,nr,35,46,35,
01-01-2008,4,nr,nr,13,32,nr,nr,36,nr,nr,nr,nr,nr,27,nr,37,40,nr,nr,36,nr,23,33,40,nr,nr,nr,35,nr,31,nr,33,nr,nr,nr,35,45,35,
01-01-2008,5,nr,nr,12,27,nr,nr,34,nr,nr,nr,nr,nr,18,nr,36,37,nr,nr,37,nr,24,32,38,nr,nr,nr,34,nr,31,nr,32,nr,nr,nr,36,41,32,
01-01-2008,6,nr,nr,8,28,nr,nr,33,nr,nr,nr,nr,nr,14,nr,35,38,nr,nr,36,nr,18,27,33,nr,nr,nr,31,nr,29,nr,32,nr,nr,nr,36,38,31,
01-01-2008,7,nr,nr,6,27,nr,nr,31,nr,nr,nr,nr,nr,12,nr,35,38,nr,nr,35,nr,19,27,34,nr,nr,nr,28,nr,27,nr,28,nr,nr,nr,36,34,28,
01-01-2008,8,nr,nr,7,22,nr,nr,29,nr,nr,nr,nr,nr,14,nr,36,35,nr,nr,36,nr,19,28,29,nr,nr,nr,31,nr,28,nr,28,nr,nr,nr,35,35,23,
01-01-2008,9,nr,nr,15,24,nr,nr,39,nr,nr,nr,nr,nr,19,nr,46,28,nr,nr,45,nr,18,23,10,nr,nr,nr,27,nr,36,nr,21,nr,nr,nr,37,17,6,
01-01-2008,10,nr,nr,7,9,nr,nr,19,nr,nr,nr,nr,nr,5,nr,15,13,nr,nr,16,nr,10,14,7,nr,nr,nr,12,nr,23,nr,8,nr,nr,nr,14,12,4,
01-01-2008,11,nr,nr,4,6,nr,nr,10,nr,nr,nr,nr,nr,5,nr,8,10,nr,nr,14,nr,5,8,6,nr,nr,nr,9,nr,15,nr,4,nr,nr,nr,7,3,5,
01-01-2008,12,nr,nr,3,3,nr,nr,8,nr,nr,nr,nr,nr,4,nr,4,8,nr,nr,9,nr,6,9,5,nr,nr,nr,7,nr,14,nr,0,nr,nr,nr,4,2,4,
01-01-2008,13,nr,nr,3,1,nr,nr,8,nr,nr,nr,nr,nr,3,nr,3,6,nr,nr,6,nr,5,9,5,nr,nr,nr,5,nr,11,nr,1,nr,nr,nr,3,2,4,
01-01-2008,14,nr,nr,4,2,nr,nr,10,nr,nr,nr,nr,nr,4,nr,5,8,nr,nr,9,nr,4,9,6,nr,nr,nr,6,nr,10,nr,1,nr,nr,nr,nr,3,6,
01-01-2008,15,nr,nr,4,2,nr,nr,10,nr,nr,nr,nr,nr,5,nr,5,9,nr,nr,11,nr,7,9,6,nr,nr,nr,7,nr,12,nr,1,nr,nr,nr,nr,3,6,
01-01-2008,16,nr,nr,7,6,nr,nr,10,nr,nr,nr,nr,nr,6,nr,7,11,nr,nr,9,nr,9,17,8,nr,nr,nr,10,nr,12,nr,4,nr,nr,nr,3,5,7,
01-01-2008,17,nr,nr,8,10,nr,nr,11,nr,nr,nr,nr,nr,7,nr,8,nr,nr,nr,11,nr,9,15,9,nr,nr,nr,12,nr,12,nr,7,nr,nr,nr,7,6,8,
01-01-2008,18,nr,nr,10,12,nr,nr,14,nr,nr,nr,nr,nr,11,nr,10,13,nr,nr,14,nr,15,21,11,nr,nr,nr,14,nr,16,nr,7,nr,nr,nr,8,6,11,
01-01-2008,19,nr,nr,11,6,nr,nr,17,nr,nr,nr,nr,nr,15,nr,13,19,nr,nr,19,nr,11,17,14,nr,nr,nr,9,nr,17,nr,7,nr,nr,nr,10,6,15,
01-01-2008,20,nr,nr,14,8,nr,nr,17,nr,nr,nr,nr,nr,13,nr,15,16,nr,nr,17,nr,13,17,15,nr,nr,nr,9,nr,18,nr,7,nr,nr,nr,11,6,14,
01-01-2008,21,nr,nr,10,10,nr,nr,17,nr,nr,nr,nr,nr,13,nr,14,17,nr,nr,18,nr,12,19,14,nr,nr,nr,15,nr,17,nr,7,nr,nr,nr,12,6,16,
01-01-2008,22,nr,nr,9,10,nr,nr,19,nr,nr,nr,nr,nr,13,nr,11,17,nr,nr,16,nr,13,16,14,nr,nr,nr,18,nr,15,nr,5,nr,nr,nr,18,5,15,
01-01-2008,23,nr,nr,6,9,nr,nr,16,nr,nr,nr,nr,nr,12,nr,11,14,nr,nr,18,nr,13,15,15,nr,nr,nr,13,nr,17,nr,6,nr,nr,nr,15,4,11,
01-01-2008,24,nr,nr,5,11,nr,nr,12,nr,nr,nr,nr,nr,6,nr,9,12,nr,nr,14,nr,11,14,9,nr,nr,nr,10,nr,14,nr,4,nr,nr,nr,13,3,8,
02-01-2008,1,nr,nr,3,6,nr,nr,9,nr,nr,nr,nr,nr,6,nr,7,8,nr,nr,11,nr,9,12,6,nr,nr,nr,9,nr,9,nr,3,nr,nr,nr,9,2,4,
02-01-2008,2,nr,nr,3,8,nr,nr,6,nr,nr,nr,nr,nr,3,nr,4,5,nr,nr,7,nr,6,9,3,nr,nr,nr,9,nr,8,nr,2,nr,nr,nr,6,5,1,
02-01-2008,3,nr,nr,3,7,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,2,4,nr,nr,4,nr,5,7,4,nr,nr,nr,10,nr,2,nr,4,nr,nr,nr,nr,7,1,
02-01-2008,4,nr,nr,6,7,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,3,6,nr,nr,5,nr,7,10,6,nr,nr,nr,10,nr,2,nr,4,nr,nr,nr,6,10,2,
02-01-2008,5,nr,nr,7,7,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,5,6,nr,nr,7,nr,8,11,5,nr,nr,nr,10,nr,4,nr,5,nr,nr,nr,8,10,4,
02-01-2008,6,nr,nr,7,9,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,6,9,nr,nr,9,nr,10,14,6,nr,nr,nr,12,nr,12,nr,10,nr,nr,nr,11,14,13,
02-01-2008,7,nr,nr,8,19,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,12,17,nr,nr,16,nr,16,21,8,nr,nr,nr,19,nr,25,nr,13,nr,nr,nr,18,10,21,
02-01-2008,8,nr,nr,7,24,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,23,26,nr,nr,27,nr,22,30,14,nr,nr,nr,28,nr,27,nr,17,nr,nr,nr,23,8,20,
02-01-2008,9,nr,nr,12,20,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,20,21,nr,nr,26,nr,24,32,13,nr,nr,nr,25,nr,35,nr,16,nr,nr,nr,23,7,23,
02-01-2008,10,nr,nr,12,21,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,19,23,nr,nr,28,nr,24,30,12,nr,nr,nr,24,nr,34,nr,19,nr,nr,nr,21,4,28,
02-01-2008,11,nr,nr,11,17,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,23,24,nr,nr,28,nr,18,25,nr,nr,nr,nr,21,nr,33,nr,15,nr,nr,nr,27,5,22,
02-01-2008,12,nr,nr,11,13,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,23,24,nr,nr,31,nr,14,20,nr,nr,nr,nr,18,nr,31,nr,11,nr,nr,nr,28,6,23,
02-01-2008,13,nr,nr,10,10,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,18,21,nr,nr,24,nr,13,19,nr,nr,nr,nr,15,nr,27,nr,9,nr,nr,nr,23,6,22,
02-01-2008,14,nr,nr,12,11,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,18,23,nr,nr,27,nr,14,20,nr,nr,nr,nr,16,nr,24,nr,11,0,nr,nr,18,5,21,
02-01-2008,15,nr,nr,10,11,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,14,21,nr,nr,25,nr,13,18,nr,nr,nr,nr,16,nr,28,nr,10,0,nr,nr,18,5,18,
02-01-2008,16,nr,nr,12,14,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,15,22,nr,nr,26,nr,15,22,8,nr,nr,nr,17,nr,29,nr,12,0,nr,nr,nr,4,22,
02-01-2008,17,nr,nr,15,17,nr,nr,18,nr,nr,nr,nr,nr,14,nr,16,25,nr,nr,29,nr,18,25,9,nr,nr,nr,18,nr,30,nr,15,0,nr,nr,21,5,21,
02-01-2008,18,nr,nr,13,20,nr,nr,27,nr,nr,nr,nr,nr,13,nr,22,30,nr,nr,28,nr,20,29,12,nr,nr,nr,23,nr,33,nr,23,3,nr,nr,24,6,24,
02-01-2008,19,nr,nr,14,27,nr,nr,29,nr,nr,nr,nr,nr,17,nr,28,30,nr,nr,31,nr,23,28,18,nr,nr,nr,27,nr,36,nr,25,8,nr,nr,27,8,26,
02-01-2008,20,nr,nr,18,24,nr,nr,27,nr,nr,nr,nr,nr,18,nr,26,29,nr,nr,34,nr,21,28,17,nr,nr,nr,34,nr,34,nr,21,6,nr,nr,27,9,25,
02-01-2008,21,nr,nr,13,24,nr,nr,22,nr,nr,nr,nr,nr,16,nr,21,28,nr,nr,28,nr,19,28,21,nr,nr,nr,34,nr,27,nr,20,5,nr,nr,28,10,26,
02-01-2008,22,nr,nr,11,24,nr,nr,26,nr,nr,nr,nr,nr,12,nr,32,29,nr,nr,31,nr,16,22,23,nr,nr,nr,24,nr,34,nr,21,12,nr,nr,29,12,27,
02-01-2008,23,nr,nr,9,17,nr,nr,34,nr,nr,nr,nr,nr,10,nr,34,35,nr,nr,36,nr,14,17,16,nr,nr,nr,19,nr,28,nr,nr,16,nr,nr,38,10,25,
02-01-2008,24,nr,nr,5,9,nr,nr,27,nr,nr,nr,nr,nr,8,nr,27,32,nr,nr,33,nr,9,13,nr,nr,nr,nr,11,nr,nr,nr,nr,13,nr,nr,36,10,17,
03-01-2008,1,nr,nr,3,3,nr,nr,20,nr,nr,nr,nr,nr,6,nr,17,25,nr,nr,24,nr,8,10,15,nr,nr,nr,8,nr,14,nr,nr,15,nr,nr,29,8,14,
03-01-2008,2,nr,nr,2,4,nr,nr,15,nr,nr,nr,nr,nr,4,nr,16,23,nr,nr,22,nr,7,8,11,nr,nr,nr,8,nr,10,nr,nr,12,nr,nr,27,6,11,
03-01-2008,3,nr,nr,3,1,nr,nr,14,nr,nr,nr,nr,nr,1,nr,13,20,nr,nr,19,nr,6,7,8,nr,nr,nr,8,nr,11,nr,nr,12,nr,nr,22,8,19,
03-01-2008,4,nr,nr,3,2,nr,nr,12,nr,nr,nr,nr,nr,5,nr,12,24,nr,nr,24,nr,7,8,9,nr,nr,nr,7,nr,13,nr,nr,6,nr,nr,22,9,21,
03-01-2008,5,nr,nr,4,8,nr,nr,14,nr,nr,nr,nr,nr,4,nr,24,28,nr,nr,29,nr,8,11,25,nr,nr,nr,10,nr,16,nr,nr,13,nr,nr,30,16,24,
03-01-2008,6,nr,nr,12,14,nr,nr,20,nr,nr,nr,nr,nr,9,nr,27,30,nr,nr,33,nr,12,17,30,nr,nr,nr,18,nr,25,nr,nr,17,nr,nr,35,24,27,
03-01-2008,7,nr,nr,16,25,nr,nr,29,nr,nr,nr,nr,nr,19,nr,31,36,nr,nr,36,nr,16,31,31,nr,nr,nr,29,nr,32,nr,nr,25,nr,nr,36,28,29,
03-01-2008,8,nr,nr,19,29,nr,nr,33,nr,nr,nr,nr,nr,23,nr,33,39,nr,nr,36,nr,26,34,31,nr,nr,nr,34,nr,32,nr,nr,29,nr,nr,33,30,31,
03-01-2008,9,nr,nr,17,25,nr,nr,37,nr,nr,nr,nr,nr,19,nr,nr,40,nr,nr,38,nr,26,28,33,nr,nr,nr,28,nr,34,nr,nr,26,nr,nr,39,30,37,
03-01-2008,10,nr,nr,10,20,nr,nr,41,nr,nr,nr,nr,nr,14,nr,39,42,nr,nr,37,nr,25,28,35,nr,nr,nr,23,nr,41,nr,nr,23,nr,nr,54,19,47,
03-01-2008,11,nr,nr,10,32,nr,nr,74,nr,nr,nr,nr,nr,19,nr,nr,51,nr,nr,nr,nr,27,36,26,nr,nr,nr,28,nr,52,nr,nr,19,nr,nr,65,12,36,
03-01-2008,12,nr,nr,21,41,nr,nr,88,nr,nr,nr,nr,nr,20,nr,70,65,nr,nr,nr,nr,37,42,24,nr,nr,nr,36,nr,70,nr,nr,15,nr,nr,68,10,38,
03-01-2008,13,nr,nr,23,54,nr,nr,78,nr,nr,nr,nr,nr,41,nr,86,95,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,52,nr,99,nr,nr,12,nr,nr,61,9,40,
03-01-2008,14,nr,nr,21,57,nr,nr,71,nr,nr,nr,nr,nr,47,nr,80,96,nr,nr,nr,nr,57,nr,20,nr,nr,nr,63,nr,111,nr,nr,9,nr,nr,52,5,35,
03-01-2008,15,nr,nr,18,55,nr,nr,60,nr,nr,nr,nr,nr,43,nr,60,89,nr,nr,59,nr,65,nr,16,nr,nr,nr,61,nr,95,nr,nr,15,nr,nr,43,6,42,
03-01-2008,16,nr,nr,31,53,nr,nr,59,nr,nr,nr,nr,nr,54,nr,47,73,nr,nr,62,nr,64,68,20,nr,nr,nr,70,nr,75,nr,nr,14,nr,nr,34,9,55,
03-01-2008,17,nr,nr,36,56,nr,nr,45,nr,nr,nr,nr,nr,61,nr,54,81,nr,nr,58,nr,60,72,28,nr,nr,nr,72,nr,85,nr,nr,13,nr,nr,33,12,60,
03-01-2008,18,nr,nr,36,59,nr,nr,40,nr,nr,nr,nr,nr,75,nr,58,90,nr,nr,44,nr,53,82,34,nr,nr,nr,78,nr,79,nr,nr,23,nr,nr,47,11,61,
03-01-2008,19,nr,nr,39,52,nr,nr,57,nr,nr,nr,nr,nr,50,nr,80,69,nr,nr,72,nr,92,89,35,nr,nr,nr,62,nr,110,nr,nr,19,nr,nr,57,15,nr,
03-01-2008,20,nr,nr,42,47,nr,nr,56,nr,nr,nr,nr,nr,39,nr,59,54,nr,nr,56,nr,76,63,36,nr,nr,nr,53,nr,65,nr,nr,19,nr,nr,49,16,52,
03-01-2008,21,nr,nr,41,38,nr,nr,47,nr,nr,nr,nr,nr,34,nr,49,46,nr,nr,51,nr,54,53,25,nr,nr,nr,47,nr,53,nr,nr,15,nr,nr,44,14,52,
03-01-2008,22,nr,nr,39,38,nr,nr,39,nr,nr,nr,nr,nr,34,nr,43,43,nr,nr,46,nr,47,48,22,nr,nr,nr,45,nr,45,nr,nr,16,nr,nr,46,14,45,
03-01-2008,23,nr,nr,31,33,nr,nr,41,nr,nr,nr,nr,nr,28,nr,41,40,nr,nr,42,nr,42,43,21,nr,nr,nr,39,nr,43,nr,nr,25,nr,nr,42,14,39,
03-01-2008,24,nr,nr,25,31,nr,nr,34,nr,nr,nr,nr,nr,21,nr,38,38,nr,nr,39,nr,39,42,25,nr,nr,nr,35,nr,38,nr,nr,20,nr,nr,33,13,38,
04-01-2008,1,nr,nr,18,25,nr,nr,31,nr,nr,nr,nr,nr,21,nr,35,36,nr,nr,36,nr,37,39,29,nr,nr,nr,32,nr,32,nr,nr,18,nr,nr,28,18,34,
04-01-2008,2,nr,nr,13,25,nr,nr,26,nr,nr,nr,nr,nr,25,nr,31,35,nr,nr,32,nr,35,37,23,nr,nr,nr,27,nr,29,nr,nr,22,nr,nr,27,14,32,
04-01-2008,3,nr,nr,11,19,nr,nr,28,nr,nr,nr,nr,nr,25,nr,29,33,nr,nr,29,nr,32,34,28,nr,nr,nr,28,nr,27,nr,nr,24,nr,nr,26,18,29,
04-01-2008,4,nr,nr,11,22,nr,nr,26,nr,nr,nr,nr,nr,26,nr,26,30,nr,nr,29,nr,31,34,29,nr,nr,nr,28,nr,24,nr,nr,26,nr,nr,26,13,27,
04-01-2008,5,nr,nr,13,23,nr,nr,28,nr,nr,nr,nr,nr,26,nr,29,32,nr,nr,31,nr,30,35,26,nr,nr,nr,28,nr,25,nr,nr,23,nr,nr,29,15,24,
04-01-2008,6,nr,nr,16,23,nr,nr,28,nr,nr,nr,nr,nr,26,nr,29,30,nr,nr,30,nr,27,31,31,nr,nr,nr,30,nr,27,nr,nr,25,nr,nr,29,24,24,
04-01-2008,7,nr,nr,16,27,nr,nr,26,nr,nr,nr,nr,nr,24,nr,30,30,nr,nr,31,nr,26,31,31,nr,nr,nr,33,nr,24,nr,nr,25,nr,nr,29,30,28,
04-01-2008,8,nr,nr,20,27,nr,nr,26,nr,nr,nr,nr,nr,25,nr,30,32,nr,nr,34,nr,26,31,30,nr,nr,nr,36,nr,24,nr,nr,27,nr,nr,28,31,30,
04-01-2008,9,nr,nr,31,34,nr,nr,36,nr,nr,nr,nr,nr,34,nr,34,36,nr,nr,40,nr,30,37,33,nr,nr,nr,42,nr,37,nr,nr,29,nr,nr,32,29,33,
04-01-2008,10,nr,nr,38,51,nr,nr,54,nr,nr,nr,nr,nr,54,nr,48,54,nr,nr,52,nr,35,60,39,nr,nr,nr,65,nr,65,nr,nr,53,nr,nr,42,31,45,
04-01-2008,11,nr,nr,58,80,nr,nr,69,nr,nr,nr,nr,nr,90,nr,72,77,nr,nr,71,nr,44,88,47,nr,nr,nr,93,nr,86,nr,nr,79,nr,nr,55,38,63,
04-01-2008,12,nr,nr,92,111,nr,nr,87,nr,nr,nr,nr,nr,118,nr,81,88,nr,nr,80,nr,59,124,48,nr,nr,nr,123,nr,109,nr,nr,95,nr,nr,68,54,nr,
04-01-2008,13,nr,nr,97,107,nr,nr,88,nr,nr,nr,nr,nr,117,nr,84,101,nr,nr,78,nr,67,117,55,nr,nr,nr,120,nr,109,nr,nr,95,nr,nr,71,64,nr,
04-01-2008,14,nr,nr,87,62,nr,nr,54,nr,nr,nr,nr,nr,70,nr,58,66,nr,nr,73,nr,47,78,35,nr,nr,nr,70,nr,85,nr,nr,63,nr,nr,50,35,nr,
04-01-2008,15,nr,nr,81,39,nr,nr,52,nr,nr,nr,nr,nr,46,nr,45,46,nr,nr,49,nr,45,48,27,nr,nr,nr,41,nr,73,nr,nr,41,nr,nr,29,15,nr,
04-01-2008,16,nr,nr,30,55,nr,nr,51,nr,nr,nr,nr,nr,60,nr,44,45,nr,nr,34,nr,38,47,31,nr,nr,nr,48,nr,58,nr,nr,23,nr,nr,28,11,50,
04-01-2008,17,nr,nr,23,54,nr,nr,48,nr,nr,nr,nr,nr,36,nr,35,63,nr,nr,57,nr,40,54,25,nr,nr,nr,74,nr,93,nr,nr,7,nr,nr,32,8,58,
