Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2009,1,24,nr,nr,20,nr,nr,14,2,17,21,nr,nr,30,nr,16,2,nr,nr,9,nr,31,27,21,nr,nr,25,23,18,13,nr,17,nr,nr,nr,9,nr,17,
01-08-2009,2,19,nr,nr,22,nr,nr,17,3,8,22,nr,nr,29,nr,17,3,nr,nr,6,nr,29,26,20,nr,nr,25,26,21,17,nr,21,nr,nr,nr,8,nr,17,
01-08-2009,3,16,nr,nr,21,nr,nr,16,6,3,21,nr,nr,28,nr,12,1,nr,nr,2,nr,28,24,15,nr,nr,24,24,21,15,nr,19,nr,nr,nr,3,nr,16,
01-08-2009,4,16,nr,nr,14,nr,nr,10,5,10,21,nr,nr,27,nr,6,6,nr,nr,6,nr,27,22,16,nr,nr,22,24,20,15,nr,12,nr,nr,nr,5,nr,13,
01-08-2009,5,14,nr,nr,3,nr,nr,6,2,2,19,nr,nr,25,nr,10,7,nr,nr,7,nr,26,21,10,nr,nr,18,17,12,8,nr,3,nr,nr,nr,3,nr,6,
01-08-2009,6,7,nr,nr,3,nr,nr,6,1,1,12,nr,nr,19,nr,3,1,nr,nr,3,nr,21,13,3,nr,nr,14,9,12,5,nr,5,nr,nr,nr,1,nr,2,
01-08-2009,7,11,nr,nr,3,nr,nr,3,2,2,8,nr,nr,10,nr,3,0,nr,nr,2,nr,9,5,1,nr,nr,11,7,10,5,nr,4,nr,nr,nr,0,nr,2,
01-08-2009,8,13,nr,nr,8,nr,nr,7,5,7,12,nr,nr,17,nr,7,4,nr,nr,5,nr,14,8,5,nr,nr,11,11,7,7,nr,10,nr,nr,nr,3,nr,4,
01-08-2009,9,19,nr,nr,20,nr,nr,12,20,18,16,nr,nr,24,nr,16,8,nr,nr,8,nr,23,18,11,nr,nr,16,23,14,10,nr,19,nr,nr,nr,10,nr,11,
01-08-2009,10,30,nr,nr,25,nr,nr,28,27,27,25,nr,nr,31,nr,29,16,nr,nr,16,nr,27,27,16,nr,nr,26,30,25,17,nr,25,nr,nr,nr,27,nr,18,
01-08-2009,11,47,nr,nr,nr,nr,nr,34,nr,42,35,nr,nr,42,nr,39,29,nr,nr,30,nr,38,35,29,nr,nr,34,34,38,27,nr,31,nr,nr,nr,36,nr,31,
01-08-2009,12,57,nr,nr,nr,nr,nr,39,nr,63,49,nr,nr,54,nr,54,53,nr,nr,57,nr,55,49,46,nr,nr,52,52,62,37,nr,49,nr,nr,nr,49,nr,44,
01-08-2009,13,69,nr,nr,nr,nr,nr,67,nr,87,72,nr,nr,71,nr,76,67,nr,nr,73,nr,75,70,57,nr,nr,72,73,84,50,nr,63,nr,nr,nr,79,nr,58,
