Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2021,1,13,nr,nr,nr,15,nr,nr,nr,14,nr,nr,11,nr,14,16,15,15,nr,8,nr,nr,nr,nr,nr,12,14,14,nr,nr,16,nr,nr,15,nr,nr,15,nr,14,nr,nr,14,nr,14,14,
01-04-2021,2,13,nr,nr,nr,15,nr,nr,nr,14,nr,nr,11,nr,14,16,15,15,nr,8,nr,nr,nr,nr,nr,12,14,14,nr,nr,15,nr,nr,14,nr,nr,15,nr,14,nr,nr,14,nr,14,14,
01-04-2021,3,14,nr,nr,nr,15,nr,nr,nr,14,nr,nr,11,nr,14,16,15,15,nr,8,nr,nr,nr,nr,nr,12,14,14,nr,nr,16,nr,nr,15,nr,nr,15,nr,14,nr,nr,14,nr,14,14,
01-04-2021,4,14,nr,nr,nr,15,nr,nr,nr,14,nr,nr,11,nr,14,16,15,15,nr,8,nr,nr,nr,nr,nr,12,14,14,nr,nr,16,nr,nr,15,nr,nr,14,nr,14,nr,nr,14,nr,14,14,
01-04-2021,5,14,nr,nr,nr,15,nr,nr,nr,15,nr,nr,11,nr,14,16,15,15,nr,8,nr,nr,nr,nr,nr,11,14,14,nr,nr,15,nr,nr,14,nr,nr,14,nr,14,nr,nr,14,nr,13,14,
01-04-2021,6,13,nr,nr,nr,15,nr,nr,nr,14,nr,nr,11,nr,13,15,14,14,nr,8,nr,nr,nr,nr,nr,11,13,14,nr,nr,15,nr,nr,14,nr,nr,14,nr,13,nr,nr,14,nr,13,14,
01-04-2021,7,13,nr,nr,nr,14,nr,nr,nr,13,nr,nr,10,nr,13,15,14,14,nr,8,nr,nr,nr,nr,nr,11,12,13,nr,nr,14,nr,nr,13,nr,nr,13,nr,13,nr,nr,13,nr,12,13,
01-04-2021,8,13,nr,nr,nr,14,nr,nr,nr,14,nr,nr,10,nr,13,15,14,14,nr,7,nr,nr,nr,nr,nr,10,12,13,nr,nr,14,nr,nr,13,nr,nr,13,nr,13,nr,nr,13,nr,13,13,
01-04-2021,9,13,nr,nr,nr,14,nr,nr,nr,16,nr,nr,10,nr,14,16,14,14,nr,8,nr,nr,nr,nr,nr,11,13,14,nr,nr,15,nr,nr,15,nr,nr,14,nr,13,nr,nr,13,nr,14,13,
01-04-2021,10,14,nr,nr,nr,15,nr,nr,nr,18,nr,nr,12,nr,16,17,15,15,nr,10,nr,nr,nr,nr,nr,12,14,15,nr,nr,16,nr,nr,15,nr,nr,16,nr,14,nr,nr,14,nr,15,14,
01-04-2021,11,15,nr,nr,nr,15,nr,nr,nr,19,nr,nr,12,nr,16,18,16,16,nr,10,nr,nr,nr,nr,nr,13,16,15,nr,nr,17,nr,nr,16,nr,nr,17,nr,15,nr,nr,15,nr,16,15,
01-04-2021,12,17,nr,nr,nr,16,nr,nr,nr,20,nr,nr,13,nr,18,19,18,17,nr,11,nr,nr,nr,nr,nr,15,17,16,nr,nr,19,nr,nr,18,nr,nr,19,nr,16,nr,nr,16,nr,18,16,
01-04-2021,13,19,nr,nr,nr,19,nr,nr,nr,22,nr,nr,15,nr,20,21,20,19,nr,13,nr,nr,nr,nr,nr,16,19,18,nr,nr,21,nr,nr,20,nr,nr,21,nr,18,nr,nr,18,nr,20,18,
01-04-2021,14,19,nr,nr,nr,20,nr,nr,nr,24,nr,nr,16,nr,21,22,21,20,nr,15,nr,nr,nr,nr,nr,18,21,19,nr,nr,22,nr,nr,21,nr,nr,23,nr,19,nr,nr,20,nr,20,19,
01-04-2021,15,19,nr,nr,nr,21,nr,nr,nr,24,nr,nr,17,nr,21,22,21,20,nr,17,nr,nr,nr,nr,nr,19,21,20,nr,nr,22,nr,nr,21,nr,nr,24,nr,19,nr,nr,20,nr,20,19,
