Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2015,1,14,12,8,nr,nr,nr,nr,nr,14,13,nr,10,13,14,nr,nr,15,nr,nr,nr,nr,nr,14,14,nr,13,14,nr,nr,15,12,nr,nr,nr,nr,13,nr,14,nr,nr,14,14,nr,15,
01-06-2015,2,14,12,8,nr,nr,nr,nr,nr,14,13,nr,10,13,13,nr,nr,14,nr,nr,nr,nr,nr,14,13,nr,13,14,nr,nr,15,12,nr,nr,nr,nr,13,nr,13,nr,nr,14,14,nr,14,
01-06-2015,3,14,12,8,nr,nr,nr,nr,nr,14,13,nr,10,12,13,nr,nr,14,nr,nr,nr,nr,nr,13,13,nr,13,14,nr,nr,15,12,nr,nr,nr,nr,13,nr,13,nr,nr,14,14,nr,14,
01-06-2015,4,13,12,8,nr,nr,nr,nr,nr,13,13,nr,10,11,12,nr,nr,14,nr,nr,nr,nr,nr,13,13,nr,13,14,nr,nr,14,12,nr,nr,nr,nr,13,nr,13,nr,nr,14,14,nr,14,
01-06-2015,5,12,12,8,nr,nr,nr,nr,nr,13,13,nr,10,10,12,nr,nr,14,nr,nr,nr,nr,nr,13,13,nr,13,14,nr,nr,14,12,nr,nr,nr,nr,13,nr,12,nr,nr,14,14,nr,14,
01-06-2015,6,12,12,8,nr,nr,nr,nr,nr,13,13,nr,10,10,12,nr,nr,14,nr,nr,nr,nr,nr,13,13,nr,13,13,nr,nr,14,11,nr,nr,nr,nr,13,nr,12,nr,nr,14,14,nr,14,
01-06-2015,7,12,12,8,nr,nr,nr,nr,nr,13,13,nr,10,10,11,nr,nr,13,nr,nr,nr,nr,nr,13,13,nr,12,13,nr,nr,14,11,nr,nr,nr,nr,13,nr,13,nr,nr,13,14,nr,13,
01-06-2015,8,12,12,9,nr,nr,nr,nr,nr,13,13,nr,10,12,12,nr,nr,14,nr,nr,nr,nr,nr,13,13,nr,12,14,nr,nr,14,12,nr,nr,nr,nr,14,nr,13,nr,nr,14,14,nr,14,
01-06-2015,9,14,13,10,nr,nr,nr,nr,nr,14,14,nr,11,14,15,nr,nr,16,nr,nr,nr,nr,nr,14,14,nr,13,15,nr,nr,15,13,nr,nr,nr,nr,15,nr,15,nr,nr,15,15,nr,16,
01-06-2015,10,16,14,11,nr,nr,nr,nr,nr,15,15,nr,13,16,18,nr,nr,17,nr,nr,nr,nr,nr,15,16,nr,15,17,nr,nr,17,15,nr,nr,nr,nr,16,nr,16,nr,nr,16,16,nr,16,
01-06-2015,11,18,15,12,nr,nr,nr,nr,nr,17,16,nr,15,17,21,nr,nr,19,nr,nr,nr,nr,nr,17,18,nr,16,18,nr,nr,19,15,nr,nr,nr,nr,17,nr,18,nr,nr,18,17,nr,17,
01-06-2015,12,19,16,14,nr,nr,nr,nr,nr,19,18,nr,15,18,23,nr,nr,20,nr,nr,nr,nr,nr,18,19,nr,18,19,nr,nr,20,16,nr,nr,nr,nr,19,nr,19,nr,nr,19,19,nr,19,
01-06-2015,13,20,17,14,nr,nr,nr,nr,nr,20,19,nr,16,19,24,nr,nr,21,nr,nr,nr,nr,nr,19,20,nr,18,20,nr,nr,21,17,nr,nr,nr,nr,19,nr,20,nr,nr,20,20,nr,19,
01-06-2015,14,22,18,15,nr,nr,nr,nr,nr,21,19,nr,17,19,23,nr,nr,22,nr,nr,nr,nr,nr,20,21,nr,19,20,nr,nr,22,17,nr,nr,nr,nr,20,nr,21,nr,nr,21,20,nr,20,
01-06-2015,15,22,18,15,nr,nr,nr,nr,nr,22,20,nr,17,20,24,nr,nr,21,nr,nr,nr,nr,nr,20,21,nr,20,21,nr,nr,23,18,nr,nr,nr,nr,20,nr,21,nr,nr,22,21,nr,21,
01-06-2015,16,22,19,14,nr,nr,nr,nr,nr,22,20,nr,18,20,23,nr,nr,22,nr,nr,nr,nr,nr,20,20,nr,21,21,nr,nr,23,18,nr,nr,nr,nr,21,nr,21,nr,nr,22,21,nr,20,
01-06-2015,17,22,19,14,nr,nr,nr,nr,nr,21,19,nr,17,20,22,nr,nr,20,nr,nr,nr,nr,nr,20,20,nr,20,20,nr,nr,22,18,nr,nr,nr,nr,20,nr,20,nr,nr,21,20,nr,20,
01-06-2015,18,21,18,13,nr,nr,nr,nr,nr,21,18,nr,16,19,21,nr,nr,20,nr,nr,nr,nr,nr,20,20,nr,20,20,nr,nr,22,17,nr,nr,nr,nr,19,nr,20,nr,nr,21,20,nr,20,
01-06-2015,19,19,18,13,nr,nr,nr,nr,nr,18,17,nr,16,18,20,nr,nr,20,nr,nr,nr,nr,nr,19,19,nr,18,19,nr,nr,20,17,nr,nr,nr,nr,18,nr,19,nr,nr,20,19,nr,18,
01-06-2015,20,17,15,11,nr,nr,nr,nr,nr,17,17,nr,14,16,18,nr,nr,18,nr,nr,nr,nr,nr,17,18,nr,17,18,nr,nr,19,16,nr,nr,nr,nr,17,nr,17,nr,nr,18,18,nr,17,
01-06-2015,21,17,15,10,nr,nr,nr,nr,nr,16,16,nr,13,15,17,nr,nr,17,nr,nr,nr,nr,nr,16,17,nr,16,17,nr,nr,18,15,nr,nr,nr,nr,17,nr,16,nr,nr,17,17,nr,16,
01-06-2015,22,16,14,10,nr,nr,nr,nr,nr,16,15,nr,13,15,17,nr,nr,17,nr,nr,nr,nr,nr,16,17,nr,15,17,nr,nr,17,14,nr,nr,nr,nr,16,nr,16,nr,nr,17,16,nr,16,
01-06-2015,23,16,14,10,nr,nr,nr,nr,nr,16,15,nr,12,14,16,nr,nr,17,nr,nr,nr,nr,nr,16,16,nr,15,16,nr,nr,17,14,nr,nr,nr,nr,16,nr,15,nr,nr,17,16,nr,16,
01-06-2015,24,15,14,10,nr,nr,nr,nr,nr,15,15,nr,12,13,16,nr,nr,16,nr,nr,nr,nr,nr,15,15,nr,15,16,nr,nr,17,13,nr,nr,nr,nr,16,nr,15,nr,nr,17,16,nr,16,
02-06-2015,1,14,14,9,nr,nr,nr,nr,nr,14,15,nr,12,12,15,nr,nr,15,nr,nr,nr,nr,nr,14,15,nr,15,15,nr,nr,16,13,nr,nr,nr,nr,16,nr,14,nr,nr,16,15,14,15,
02-06-2015,2,13,13,9,nr,nr,nr,nr,nr,13,15,nr,11,11,14,nr,nr,15,nr,nr,nr,nr,nr,14,14,nr,14,15,nr,nr,16,12,nr,nr,nr,nr,15,nr,nr,nr,nr,16,15,14,15,
02-06-2015,3,13,13,9,nr,nr,nr,nr,nr,13,14,nr,10,10,12,nr,nr,15,nr,nr,nr,nr,nr,14,14,nr,13,14,nr,nr,15,12,nr,nr,nr,nr,15,nr,14,nr,nr,15,15,14,14,
02-06-2015,4,12,12,9,nr,nr,nr,nr,nr,13,13,nr,10,9,11,nr,nr,14,nr,nr,nr,nr,nr,13,14,nr,13,14,nr,nr,14,12,nr,nr,nr,nr,14,nr,13,nr,nr,15,14,13,14,
02-06-2015,5,11,12,9,nr,nr,nr,nr,nr,13,13,nr,11,9,11,nr,nr,14,nr,nr,nr,nr,nr,13,14,nr,13,14,nr,nr,14,12,nr,nr,nr,nr,14,nr,13,nr,nr,14,13,12,13,
02-06-2015,6,11,12,8,nr,nr,nr,nr,nr,13,13,nr,11,8,12,nr,nr,14,nr,nr,nr,nr,nr,13,13,nr,13,14,nr,nr,14,12,nr,nr,nr,nr,14,nr,12,nr,nr,14,13,12,13,
02-06-2015,7,11,12,8,nr,nr,nr,nr,nr,13,13,nr,10,8,12,nr,nr,14,nr,nr,nr,nr,nr,13,13,nr,12,14,nr,nr,14,11,nr,nr,nr,nr,14,nr,12,nr,nr,14,13,12,14,
02-06-2015,8,13,13,9,nr,nr,nr,nr,nr,14,14,nr,11,11,14,nr,nr,15,nr,nr,nr,nr,nr,14,14,nr,13,14,nr,nr,14,12,nr,nr,nr,nr,14,nr,14,nr,nr,14,14,13,15,
02-06-2015,9,15,14,11,nr,nr,nr,nr,nr,16,15,nr,13,14,17,nr,nr,16,nr,nr,nr,nr,nr,15,16,nr,14,15,nr,nr,16,14,nr,nr,nr,nr,15,nr,16,nr,nr,15,15,14,16,
02-06-2015,10,17,15,13,nr,nr,nr,nr,nr,17,16,nr,14,15,20,nr,nr,18,nr,nr,nr,nr,nr,16,17,nr,16,17,nr,nr,18,15,nr,nr,nr,nr,17,nr,17,nr,nr,17,17,16,17,
02-06-2015,11,18,17,15,nr,nr,nr,nr,nr,19,18,nr,16,17,22,nr,nr,20,nr,nr,nr,nr,nr,18,19,nr,17,19,nr,nr,19,16,nr,nr,nr,nr,19,nr,19,nr,nr,19,19,18,18,
02-06-2015,12,20,18,16,nr,nr,nr,nr,nr,20,19,nr,17,19,23,nr,nr,21,nr,nr,nr,nr,nr,19,20,nr,19,20,nr,nr,21,18,nr,nr,nr,nr,21,nr,20,nr,nr,21,20,20,19,
02-06-2015,13,22,19,16,nr,nr,nr,nr,nr,22,21,nr,18,21,25,nr,nr,22,nr,nr,nr,nr,nr,21,22,nr,20,22,nr,nr,23,19,nr,nr,nr,nr,23,nr,21,nr,nr,22,22,22,21,
02-06-2015,14,23,20,17,nr,nr,nr,nr,nr,23,22,nr,19,22,25,nr,nr,23,nr,nr,nr,nr,nr,22,23,nr,22,23,nr,nr,24,19,nr,nr,nr,nr,23,nr,22,nr,nr,23,23,23,22,
02-06-2015,15,24,20,17,nr,nr,nr,nr,nr,24,23,nr,20,23,26,nr,nr,24,nr,nr,nr,nr,nr,22,23,nr,22,22,nr,nr,25,20,nr,nr,nr,nr,24,nr,23,nr,nr,24,23,24,22,
02-06-2015,16,24,20,16,nr,nr,nr,nr,nr,24,23,nr,19,23,25,nr,nr,24,nr,nr,nr,nr,nr,22,23,nr,23,23,nr,nr,25,20,nr,nr,nr,nr,24,nr,23,nr,nr,24,24,25,23,
02-06-2015,17,24,20,16,nr,nr,nr,nr,nr,24,21,nr,19,23,25,nr,nr,24,nr,nr,nr,nr,nr,23,23,nr,23,23,nr,nr,25,20,nr,nr,nr,nr,23,nr,23,nr,nr,24,23,24,23,
