Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2023,1,nr,nr,nr,nr,39,42,30,47,nr,nr,nr,nr,nr,45,44,nr,4,nr,nr,nr,31,nr,7,37,nr,46,100,nr,nr,nr,nr,nr,40,nr,nr,44,48,nr,nr,
01-01-2023,2,nr,nr,nr,nr,47,52,32,65,nr,nr,nr,nr,nr,51,65,nr,nr,nr,nr,nr,52,nr,12,53,nr,58,170,nr,nr,nr,nr,nr,49,nr,nr,58,71,nr,nr,
01-01-2023,3,nr,nr,nr,nr,69,61,41,90,nr,nr,nr,nr,nr,114,88,nr,6,nr,nr,nr,72,nr,15,165,nr,94,124,nr,nr,nr,nr,nr,48,nr,nr,76,94,nr,nr,
01-01-2023,4,nr,nr,nr,nr,77,107,47,118,nr,nr,nr,nr,nr,131,162,nr,4,nr,nr,nr,84,nr,11,143,nr,197,115,nr,nr,nr,nr,nr,48,nr,nr,88,98,nr,nr,
01-01-2023,5,nr,nr,nr,nr,65,112,57,138,nr,nr,nr,nr,nr,119,225,nr,6,nr,nr,nr,85,nr,10,158,nr,233,179,nr,nr,nr,nr,nr,53,nr,nr,101,116,nr,nr,
01-01-2023,6,nr,nr,nr,nr,67,90,60,135,nr,nr,nr,nr,nr,114,176,nr,4,nr,nr,nr,84,nr,10,175,nr,269,189,nr,nr,nr,nr,nr,64,nr,nr,105,118,nr,nr,
01-01-2023,7,nr,nr,nr,nr,68,89,55,148,nr,nr,nr,nr,nr,154,166,nr,2,nr,nr,nr,94,nr,nr,162,nr,253,192,nr,nr,nr,nr,nr,37,nr,nr,128,121,nr,nr,
01-01-2023,8,nr,nr,nr,nr,62,95,40,114,nr,nr,nr,nr,nr,133,172,nr,nr,nr,nr,nr,106,nr,10,128,nr,234,137,nr,nr,nr,nr,nr,40,nr,nr,122,127,nr,nr,
01-01-2023,9,nr,nr,nr,nr,63,91,29,95,nr,nr,nr,nr,nr,83,176,nr,nr,nr,nr,nr,117,nr,7,184,nr,246,82,nr,nr,nr,nr,nr,31,nr,nr,122,150,nr,nr,
01-01-2023,10,nr,nr,nr,nr,115,75,25,98,nr,nr,nr,nr,nr,66,186,nr,nr,nr,nr,nr,140,nr,7,190,nr,263,137,nr,nr,nr,nr,nr,55,nr,nr,126,146,nr,nr,
01-01-2023,11,nr,nr,nr,nr,144,139,58,70,nr,nr,nr,nr,nr,79,149,nr,nr,nr,nr,nr,146,nr,18,185,nr,257,198,nr,nr,nr,nr,nr,87,nr,nr,124,172,nr,nr,
01-01-2023,12,nr,nr,nr,nr,128,124,94,59,nr,nr,nr,nr,nr,78,120,nr,4,nr,nr,nr,107,nr,36,108,nr,111,129,nr,nr,nr,nr,nr,105,nr,nr,109,116,nr,nr,
01-01-2023,13,nr,nr,nr,nr,100,55,69,34,nr,nr,nr,nr,nr,39,47,nr,3,nr,nr,nr,57,nr,43,36,nr,46,42,nr,nr,nr,nr,nr,87,nr,nr,21,50,nr,nr,
01-01-2023,14,nr,nr,nr,nr,37,31,23,nr,nr,nr,nr,nr,nr,nr,30,nr,5,nr,nr,nr,54,nr,31,18,nr,19,22,nr,nr,nr,nr,nr,nr,nr,nr,2,34,nr,nr,
01-01-2023,15,nr,nr,nr,nr,15,18,12,nr,nr,nr,nr,nr,nr,8,32,nr,8,nr,nr,nr,24,nr,8,6,nr,23,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
01-01-2023,16,nr,nr,nr,nr,12,nr,6,2,nr,nr,nr,nr,nr,3,20,nr,3,nr,nr,nr,15,nr,13,6,nr,23,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,
01-01-2023,17,nr,nr,nr,nr,8,nr,6,4,nr,nr,nr,nr,nr,3,11,nr,8,nr,nr,nr,nr,nr,17,8,nr,11,5,nr,nr,nr,nr,nr,nr,nr,nr,6,7,nr,nr,
01-01-2023,18,nr,nr,nr,nr,13,nr,2,2,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,9,nr,8,8,nr,24,10,nr,nr,nr,nr,nr,nr,nr,nr,4,6,nr,nr,
01-01-2023,19,nr,nr,nr,nr,12,nr,8,4,nr,nr,nr,nr,nr,8,nr,nr,7,nr,nr,nr,6,nr,5,7,nr,8,8,nr,nr,nr,nr,nr,nr,nr,nr,13,4,nr,nr,
01-01-2023,20,nr,nr,nr,nr,6,nr,9,3,nr,nr,nr,nr,nr,5,nr,nr,4,nr,nr,nr,20,nr,10,4,nr,12,9,nr,nr,nr,nr,nr,nr,nr,nr,16,2,nr,nr,
01-01-2023,21,nr,nr,nr,nr,11,20,7,14,nr,nr,nr,nr,nr,8,nr,nr,7,nr,nr,nr,4,nr,8,6,nr,29,5,nr,nr,nr,nr,nr,nr,nr,nr,15,3,nr,nr,
01-01-2023,22,nr,nr,nr,nr,9,9,6,14,nr,nr,nr,nr,nr,11,10,nr,6,nr,nr,nr,28,nr,18,10,nr,19,9,nr,nr,nr,nr,nr,nr,nr,nr,23,9,nr,nr,
01-01-2023,23,nr,nr,nr,nr,8,8,9,13,nr,nr,nr,nr,nr,12,8,nr,7,nr,nr,nr,30,nr,12,14,nr,21,13,nr,nr,nr,nr,nr,nr,nr,nr,20,14,nr,nr,
01-01-2023,24,nr,nr,nr,nr,18,15,11,12,nr,nr,nr,nr,nr,23,12,nr,4,nr,nr,nr,8,nr,12,15,nr,32,30,nr,nr,nr,nr,nr,nr,nr,nr,13,12,nr,nr,
02-01-2023,1,nr,nr,nr,nr,11,24,9,11,nr,nr,nr,nr,nr,22,16,nr,6,nr,nr,nr,18,nr,6,13,nr,18,15,nr,nr,nr,nr,nr,nr,nr,nr,15,19,nr,nr,
02-01-2023,2,nr,nr,nr,nr,19,34,8,13,nr,nr,nr,nr,nr,8,17,nr,3,nr,nr,nr,23,nr,8,9,nr,10,17,nr,nr,nr,nr,nr,nr,nr,nr,18,13,nr,nr,
02-01-2023,3,nr,nr,nr,nr,22,34,12,12,nr,nr,nr,nr,nr,18,11,nr,8,nr,nr,nr,14,nr,7,7,nr,20,14,nr,nr,nr,nr,nr,nr,nr,nr,22,12,nr,nr,
