Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2016,1,23,5,0,25,nr,nr,35,22,nr,22,nr,26,27,19,23,nr,0,33,nr,33,nr,nr,nr,nr,34,nr,34,23,nr,nr,33,nr,29,0,nr,13,nr,0,31,25,0,30,32,28,31,
01-11-2016,2,18,5,0,17,nr,nr,25,17,nr,15,nr,21,21,17,17,nr,0,32,nr,28,nr,nr,nr,nr,32,nr,34,18,nr,nr,32,nr,28,0,nr,9,nr,0,25,28,0,24,31,23,28,
01-11-2016,3,15,3,0,13,nr,nr,28,14,nr,10,nr,17,17,17,15,nr,0,30,nr,27,nr,nr,nr,nr,28,nr,32,15,nr,nr,25,nr,26,0,nr,10,nr,0,21,25,0,22,28,23,29,
01-11-2016,4,12,5,0,13,nr,nr,27,12,nr,10,nr,16,24,12,11,nr,0,26,nr,26,nr,nr,nr,nr,27,nr,20,11,nr,nr,23,nr,19,0,nr,13,nr,0,20,22,0,19,30,20,25,
01-11-2016,5,13,8,0,15,nr,nr,20,11,nr,9,nr,13,19,13,12,nr,0,24,nr,23,nr,nr,nr,nr,26,nr,15,17,nr,nr,23,nr,16,0,nr,16,nr,0,19,23,0,18,26,17,23,
01-11-2016,6,13,19,0,16,nr,nr,19,10,nr,7,nr,10,25,11,12,nr,0,21,nr,20,nr,nr,nr,nr,29,nr,16,17,nr,nr,24,nr,14,0,nr,16,nr,0,19,21,0,15,21,19,25,
01-11-2016,7,13,8,0,17,nr,nr,24,12,nr,12,nr,12,29,12,14,nr,0,22,nr,22,nr,nr,nr,nr,33,nr,21,20,nr,nr,23,nr,22,0,nr,17,nr,0,21,22,0,15,25,18,27,
01-11-2016,8,11,19,0,21,nr,nr,25,19,nr,16,nr,22,35,18,20,nr,0,28,nr,31,nr,nr,nr,nr,29,nr,21,26,nr,nr,26,nr,29,0,nr,15,nr,0,27,24,0,19,27,19,28,
01-11-2016,9,12,20,0,21,nr,nr,37,41,nr,21,nr,46,26,26,27,nr,0,46,nr,53,nr,nr,nr,nr,44,nr,31,35,nr,nr,41,nr,47,0,nr,22,nr,0,nr,33,0,36,46,21,52,
01-11-2016,10,13,24,0,26,nr,nr,44,51,nr,19,nr,69,18,22,25,nr,0,69,nr,60,nr,nr,nr,nr,37,nr,34,52,nr,nr,44,nr,60,0,nr,33,nr,0,51,52,0,56,74,19,75,
01-11-2016,11,9,40,0,28,nr,nr,56,74,nr,11,nr,65,14,23,41,nr,0,47,nr,67,nr,nr,nr,nr,38,nr,26,62,nr,nr,27,nr,63,0,nr,30,nr,0,46,41,0,61,66,19,74,
01-11-2016,12,9,46,0,22,nr,nr,37,55,nr,10,nr,49,11,10,37,nr,0,44,nr,65,nr,nr,nr,nr,33,nr,25,44,nr,nr,14,nr,62,0,nr,45,nr,0,33,19,0,62,58,14,72,
01-11-2016,13,7,26,0,9,nr,nr,34,32,nr,9,nr,33,15,4,19,nr,0,31,nr,46,nr,nr,nr,nr,30,nr,26,23,nr,nr,15,nr,50,0,nr,46,nr,0,27,16,0,41,48,8,26,
01-11-2016,14,5,27,0,11,nr,nr,45,34,nr,7,nr,41,17,4,32,nr,0,37,nr,36,nr,nr,nr,nr,32,nr,12,33,nr,nr,13,nr,18,0,nr,35,nr,0,32,9,0,41,24,7,18,
01-11-2016,15,3,26,0,10,nr,nr,36,34,nr,6,nr,31,27,4,28,nr,0,20,nr,28,nr,nr,nr,nr,41,nr,12,29,nr,nr,11,nr,12,0,nr,29,nr,0,21,7,0,27,17,6,18,
01-11-2016,16,4,26,0,11,nr,nr,26,21,nr,6,nr,25,43,11,39,nr,0,25,nr,20,nr,nr,nr,nr,39,nr,16,34,nr,nr,11,nr,16,0,nr,23,nr,0,30,12,0,17,24,8,24,
01-11-2016,17,7,34,0,15,nr,nr,32,39,nr,7,nr,51,47,16,54,nr,0,52,nr,37,nr,nr,nr,nr,53,nr,21,46,nr,nr,18,nr,27,0,nr,19,nr,0,38,26,0,23,35,15,20,
01-11-2016,18,13,31,0,18,nr,nr,45,43,nr,9,nr,77,58,10,29,nr,0,72,nr,65,nr,nr,nr,nr,60,nr,39,48,nr,nr,23,nr,33,0,nr,34,nr,0,36,22,0,53,69,13,28,
01-11-2016,19,11,25,0,25,nr,nr,33,43,nr,13,nr,70,53,15,22,nr,0,48,nr,50,nr,nr,nr,nr,50,nr,26,46,nr,nr,20,nr,23,0,nr,34,nr,0,31,21,0,65,46,14,16,
01-11-2016,20,20,35,0,24,nr,nr,32,31,nr,30,nr,31,28,18,25,nr,0,26,nr,32,nr,nr,nr,nr,30,nr,25,36,nr,nr,27,nr,27,0,nr,36,nr,0,30,28,0,29,28,17,23,
01-11-2016,21,16,25,0,25,nr,nr,29,32,nr,21,nr,35,27,21,17,nr,0,32,nr,32,nr,nr,nr,nr,30,nr,28,31,nr,nr,25,nr,30,0,nr,33,nr,0,30,27,0,34,36,17,20,
01-11-2016,22,19,23,0,25,nr,nr,28,31,nr,24,nr,34,26,20,16,nr,0,27,nr,30,nr,nr,nr,nr,26,nr,28,30,nr,nr,23,nr,26,0,nr,35,nr,0,30,30,0,33,36,21,17,
01-11-2016,23,19,20,0,20,nr,nr,30,27,nr,21,nr,29,24,19,18,nr,0,28,nr,30,nr,nr,nr,nr,24,nr,27,27,nr,nr,25,nr,30,0,nr,32,nr,0,29,26,0,30,34,22,18,
01-11-2016,24,18,17,0,19,nr,nr,28,25,nr,17,nr,27,26,18,23,nr,0,27,nr,28,nr,nr,nr,nr,24,nr,26,25,nr,nr,27,nr,30,0,nr,29,nr,0,25,26,0,28,31,24,25,
02-11-2016,1,18,12,0,11,nr,nr,27,20,nr,20,nr,26,24,18,18,nr,0,24,nr,26,nr,nr,nr,31,24,nr,26,19,nr,nr,25,nr,27,0,nr,26,nr,0,24,24,0,26,29,24,27,
02-11-2016,2,19,13,0,9,nr,nr,24,18,nr,22,nr,22,21,15,16,nr,0,24,nr,25,nr,nr,nr,29,23,nr,25,17,nr,nr,22,nr,27,0,nr,24,nr,0,21,23,0,22,27,23,25,
02-11-2016,3,16,13,0,13,nr,nr,25,16,nr,16,nr,20,20,11,15,nr,0,24,nr,25,nr,nr,nr,27,21,nr,23,15,nr,nr,21,nr,22,0,nr,21,nr,0,24,22,0,20,25,20,22,
02-11-2016,4,14,13,0,10,nr,nr,18,15,nr,13,nr,18,20,10,14,nr,0,23,nr,23,nr,nr,nr,27,21,nr,22,11,nr,nr,22,nr,22,0,nr,22,nr,0,20,20,0,19,24,17,21,
02-11-2016,5,13,15,0,10,nr,nr,18,14,nr,11,nr,16,19,13,13,nr,0,24,nr,23,nr,nr,nr,28,19,nr,22,11,nr,nr,20,nr,22,0,nr,18,nr,0,18,19,0,18,24,18,20,
02-11-2016,6,11,14,0,12,nr,nr,18,13,nr,11,nr,13,23,12,12,nr,0,24,nr,26,nr,nr,nr,27,23,nr,21,14,nr,nr,20,nr,24,0,nr,17,nr,0,16,17,0,17,24,17,23,
02-11-2016,7,11,22,0,12,nr,nr,16,11,nr,10,nr,13,25,16,13,nr,0,23,nr,25,nr,nr,nr,30,25,nr,19,16,nr,nr,18,nr,22,0,nr,16,nr,0,17,16,0,17,23,19,18,
02-11-2016,8,12,17,0,15,nr,nr,21,14,nr,12,nr,20,25,21,14,nr,0,31,nr,24,nr,nr,nr,40,26,nr,19,19,nr,nr,21,nr,21,0,nr,17,nr,0,25,17,0,18,23,20,20,
02-11-2016,9,13,22,0,27,nr,nr,39,33,nr,14,nr,33,22,17,37,nr,0,33,nr,27,nr,nr,nr,38,42,nr,20,25,nr,nr,19,nr,23,0,nr,19,nr,0,37,22,0,28,30,18,32,
02-11-2016,10,11,30,0,47,nr,nr,43,36,nr,15,nr,43,25,25,49,nr,0,27,nr,25,nr,nr,nr,38,44,nr,21,35,nr,nr,29,nr,37,0,nr,18,nr,0,58,26,0,31,34,17,41,
