Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJU,ARA,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-10-2008,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,nr,0.20,nr,0.0,0.10,0.5,nr,nr,0.20,nr,0.20,0.6,0.10,nr,nr,0.1,0.3,nr,nr,nr,0.30,0.20,nr,nr,0.00,0.0,0.30,0.20,
01-10-2008,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,nr,0.10,nr,0.0,0.00,0.4,nr,nr,0.10,nr,0.10,0.5,0.10,nr,nr,0.2,0.3,nr,nr,nr,0.30,0.10,nr,nr,0.00,0.0,0.30,0.10,
01-10-2008,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,nr,0.10,nr,0.0,0.00,0.5,nr,nr,0.10,nr,0.00,0.5,0.10,nr,nr,0.1,0.3,nr,nr,nr,0.20,0.10,nr,nr,0.00,0.0,0.30,0.10,
01-10-2008,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,nr,nr,nr,0.10,nr,0.0,0.10,0.4,nr,nr,0.20,nr,0.00,0.5,0.10,nr,nr,0.1,0.4,nr,nr,nr,0.20,0.20,nr,nr,0.00,0.0,0.40,0.10,
01-10-2008,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,nr,nr,nr,0.30,nr,0.2,0.00,0.5,nr,nr,0.50,nr,0.20,0.6,0.40,nr,nr,0.2,0.5,nr,nr,nr,0.40,0.40,nr,nr,0.00,0.1,0.50,0.30,
01-10-2008,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.30,nr,nr,nr,1.60,nr,0.4,0.30,0.8,nr,nr,1.00,nr,0.50,1.2,1.00,nr,nr,0.6,0.7,nr,nr,nr,0.90,1.00,nr,nr,0.30,0.7,0.60,0.90,
01-10-2008,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.60,nr,nr,nr,4.10,nr,1.0,0.60,1.4,nr,nr,1.70,nr,1.00,3.1,1.50,nr,nr,nr,1.7,nr,nr,nr,1.60,1.30,nr,nr,0.50,1.9,0.90,1.20,
01-10-2008,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.40,nr,nr,nr,2.70,nr,1.2,1.30,2.0,nr,nr,2.00,nr,1.00,2.3,1.60,nr,nr,1.3,1.6,nr,nr,nr,1.90,1.10,nr,nr,0.80,1.0,0.70,1.30,
01-10-2008,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.10,nr,nr,nr,1.20,nr,0.8,1.60,1.7,nr,nr,1.30,nr,0.80,1.7,1.40,nr,nr,1.3,1.3,nr,nr,nr,1.70,0.90,nr,nr,1.00,1.0,0.60,1.40,
01-10-2008,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.00,nr,nr,nr,1.00,nr,0.9,1.40,1.9,nr,nr,1.80,nr,1.10,1.7,1.10,nr,nr,1.3,1.1,nr,nr,nr,1.30,0.80,nr,nr,1.00,0.7,0.50,1.20,
