Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2024,1,55,30,79,nr,36,nr,nr,nr,52,55,nr,nr,49,46,50,48,nr,nr,38,nr,nr,nr,37,36,nr,33,30,nr,35,49,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,42,41,53,nr,
01-12-2024,2,53,32,81,nr,39,nr,nr,nr,55,56,nr,nr,50,51,60,50,nr,nr,46,nr,nr,nr,40,39,nr,38,32,nr,37,53,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,51,48,57,nr,
01-12-2024,3,56,34,84,nr,40,nr,nr,nr,54,58,nr,nr,49,53,63,58,nr,nr,49,nr,nr,nr,47,45,nr,41,36,nr,43,60,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,63,53,66,nr,
01-12-2024,4,60,36,83,nr,42,nr,nr,nr,59,60,nr,nr,51,57,68,60,nr,nr,49,nr,nr,nr,53,50,nr,45,40,nr,49,64,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,59,61,68,nr,
01-12-2024,5,66,40,83,nr,47,nr,nr,nr,57,62,nr,nr,53,61,60,65,nr,nr,44,nr,nr,nr,58,52,nr,39,45,nr,46,74,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,58,65,72,nr,
01-12-2024,6,69,40,82,nr,52,nr,nr,nr,62,63,nr,nr,51,63,62,64,nr,nr,39,nr,nr,nr,58,54,nr,51,48,nr,58,78,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,58,63,79,nr,
01-12-2024,7,72,37,84,nr,55,nr,nr,nr,65,63,nr,nr,55,67,64,65,nr,nr,39,nr,nr,nr,60,58,nr,58,52,nr,65,79,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,67,69,82,nr,
01-12-2024,8,74,35,82,nr,56,nr,nr,nr,66,64,nr,nr,55,70,67,66,nr,nr,32,nr,nr,nr,58,58,nr,61,50,nr,66,79,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,76,94,nr,
01-12-2024,9,63,36,57,nr,53,nr,nr,nr,57,50,nr,nr,47,52,60,65,nr,nr,34,nr,nr,nr,51,55,nr,58,45,nr,59,67,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,60,73,90,nr,
01-12-2024,10,50,38,28,nr,48,nr,nr,nr,50,39,nr,nr,41,32,52,56,nr,nr,20,nr,nr,nr,46,49,nr,50,39,nr,48,61,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,54,62,66,nr,
01-12-2024,11,35,36,29,nr,36,nr,nr,nr,40,37,nr,nr,34,25,44,46,nr,nr,20,nr,nr,nr,35,35,nr,39,34,nr,34,49,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,42,45,47,nr,
01-12-2024,12,23,26,30,nr,23,nr,nr,nr,29,30,nr,nr,26,18,33,35,nr,nr,19,nr,nr,nr,25,24,nr,29,22,nr,25,35,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,30,31,34,nr,
01-12-2024,13,16,17,23,nr,18,nr,nr,nr,25,20,nr,nr,19,14,26,26,nr,nr,19,nr,nr,nr,20,20,nr,21,15,nr,18,24,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,20,23,25,nr,
01-12-2024,14,9,16,19,nr,14,nr,nr,nr,20,16,nr,nr,14,10,19,19,nr,nr,19,nr,nr,nr,14,16,nr,18,14,nr,14,17,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,18,19,16,nr,
01-12-2024,15,7,15,20,nr,12,nr,nr,nr,11,15,nr,nr,13,10,14,16,nr,nr,19,nr,nr,nr,11,14,nr,13,13,nr,12,12,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,16,16,14,nr,
01-12-2024,16,9,13,21,nr,10,nr,nr,nr,7,14,nr,nr,14,10,11,14,nr,nr,20,nr,nr,nr,9,13,nr,9,12,nr,9,10,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,14,13,17,nr,
