Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2008,1,nr,nr,nr,nr,nr,79,98,nr,nr,92,nr,nr,nr,79,nr,nr,nr,76,nr,nr,81,82,nr,nr,74,79,79,nr,80,nr,94,nr,nr,75,79,
01-09-2008,2,nr,nr,nr,nr,nr,78,94,nr,nr,90,nr,nr,nr,76,nr,nr,nr,75,nr,nr,79,80,nr,nr,73,78,79,nr,80,nr,92,nr,nr,74,80,
01-09-2008,3,nr,nr,nr,nr,nr,78,95,nr,nr,90,nr,nr,nr,77,nr,nr,nr,73,nr,nr,78,79,nr,nr,73,80,79,nr,82,nr,91,nr,nr,79,76,
01-09-2008,4,nr,nr,nr,nr,nr,80,97,nr,nr,88,nr,nr,nr,79,nr,nr,nr,76,nr,nr,79,82,nr,nr,75,79,79,nr,84,nr,88,nr,nr,81,78,
01-09-2008,5,nr,nr,nr,nr,nr,82,98,nr,nr,90,nr,nr,nr,81,nr,nr,nr,77,nr,nr,82,84,nr,nr,75,81,80,nr,83,nr,90,nr,nr,83,81,
01-09-2008,6,nr,nr,nr,nr,nr,83,97,nr,nr,90,nr,nr,nr,79,nr,nr,nr,80,nr,nr,82,83,nr,nr,76,80,84,nr,84,nr,91,nr,nr,83,78,
01-09-2008,7,nr,nr,nr,nr,nr,81,98,nr,nr,93,nr,nr,nr,79,nr,nr,nr,79,nr,nr,84,84,nr,nr,76,80,85,nr,83,nr,96,nr,nr,85,77,
01-09-2008,8,nr,nr,nr,nr,nr,80,93,nr,nr,94,nr,nr,nr,77,nr,nr,nr,76,nr,nr,82,84,nr,nr,73,80,85,nr,82,nr,92,nr,nr,80,75,
01-09-2008,9,nr,nr,nr,nr,nr,73,86,nr,nr,91,nr,nr,nr,73,nr,nr,nr,74,nr,nr,77,79,nr,nr,72,76,79,nr,78,nr,86,nr,nr,75,70,
01-09-2008,10,nr,nr,nr,nr,nr,69,79,nr,nr,80,nr,nr,nr,69,nr,nr,nr,68,nr,nr,68,68,nr,nr,66,71,72,nr,70,nr,78,nr,nr,66,64,
01-09-2008,11,nr,nr,nr,nr,nr,64,70,nr,nr,66,nr,nr,nr,60,nr,nr,nr,61,nr,nr,61,61,nr,nr,57,60,66,nr,64,nr,62,nr,nr,57,62,
01-09-2008,12,nr,nr,nr,nr,nr,56,61,nr,nr,62,nr,nr,nr,56,nr,nr,nr,53,nr,nr,53,53,nr,nr,53,53,57,nr,57,nr,58,nr,nr,50,54,
01-09-2008,13,nr,nr,nr,nr,nr,49,59,nr,nr,57,nr,nr,nr,50,nr,nr,nr,46,nr,nr,51,51,nr,nr,46,46,52,nr,51,nr,54,nr,nr,46,47,
01-09-2008,14,nr,nr,nr,nr,nr,44,52,nr,nr,53,nr,nr,nr,45,nr,nr,nr,44,nr,nr,44,49,nr,nr,40,44,47,nr,46,nr,50,nr,nr,43,44,
01-09-2008,15,nr,nr,nr,nr,nr,42,50,nr,nr,48,nr,nr,nr,42,nr,nr,nr,40,nr,nr,41,44,nr,nr,39,40,48,nr,44,nr,48,nr,nr,43,42,
01-09-2008,16,nr,nr,nr,nr,nr,47,60,nr,nr,47,nr,nr,nr,40,nr,nr,nr,41,nr,nr,41,43,nr,nr,44,39,49,nr,41,nr,60,nr,nr,38,41,
01-09-2008,17,nr,nr,nr,nr,nr,72,66,nr,nr,53,nr,nr,nr,52,nr,nr,nr,67,nr,nr,73,56,nr,nr,67,52,51,nr,48,nr,61,nr,nr,36,50,
01-09-2008,18,nr,nr,nr,nr,nr,74,68,nr,nr,79,nr,nr,nr,59,nr,nr,nr,76,nr,nr,94,61,nr,nr,nr,64,50,nr,62,nr,66,nr,nr,49,56,
01-09-2008,19,nr,nr,nr,nr,nr,75,67,nr,nr,80,nr,nr,nr,60,nr,nr,nr,62,nr,nr,93,65,nr,nr,nr,63,52,nr,60,nr,66,nr,nr,nr,62,
01-09-2008,20,nr,nr,nr,nr,nr,77,71,nr,nr,79,nr,nr,nr,61,nr,nr,nr,59,nr,nr,89,69,nr,nr,79,65,55,nr,65,nr,76,nr,nr,74,65,
01-09-2008,21,nr,nr,nr,nr,nr,67,76,nr,nr,76,nr,nr,nr,64,nr,nr,nr,65,nr,nr,84,72,nr,nr,74,69,65,nr,67,nr,80,nr,nr,76,69,
01-09-2008,22,nr,nr,nr,nr,nr,70,84,nr,nr,76,nr,nr,nr,68,nr,nr,nr,68,nr,nr,83,76,nr,nr,73,69,70,nr,72,nr,81,nr,nr,77,71,
01-09-2008,23,nr,nr,nr,nr,nr,79,85,nr,nr,79,nr,nr,nr,74,nr,nr,nr,71,nr,nr,81,76,nr,nr,74,73,74,nr,75,nr,84,nr,nr,79,73,
01-09-2008,24,nr,nr,nr,nr,nr,80,90,nr,nr,83,nr,nr,nr,75,nr,nr,nr,73,nr,nr,84,78,nr,nr,75,77,74,nr,77,nr,85,nr,nr,80,74,
02-09-2008,1,nr,nr,nr,nr,nr,82,92,nr,nr,87,nr,nr,nr,78,nr,nr,nr,76,nr,nr,85,80,nr,nr,77,77,82,nr,77,nr,87,nr,nr,79,77,
02-09-2008,2,nr,nr,nr,nr,nr,80,90,nr,nr,88,nr,nr,nr,77,nr,nr,nr,79,nr,nr,89,80,nr,nr,75,80,87,nr,80,nr,87,nr,nr,84,77,
02-09-2008,3,nr,nr,nr,nr,nr,78,89,nr,nr,87,nr,nr,nr,77,nr,nr,nr,78,nr,nr,88,83,nr,nr,75,81,83,nr,83,nr,90,nr,nr,84,79,
02-09-2008,4,nr,nr,nr,nr,nr,82,91,nr,nr,88,nr,nr,nr,81,nr,nr,nr,80,nr,nr,87,84,nr,nr,76,82,84,nr,86,nr,89,nr,nr,83,79,
02-09-2008,5,nr,nr,nr,nr,nr,88,90,nr,nr,88,nr,nr,nr,83,nr,nr,nr,83,nr,nr,91,84,nr,nr,79,83,87,nr,86,nr,90,nr,nr,84,84,
02-09-2008,6,nr,nr,nr,nr,nr,82,91,nr,nr,88,nr,nr,nr,82,nr,nr,nr,85,nr,nr,89,86,nr,nr,79,80,87,nr,85,nr,88,nr,nr,86,85,
02-09-2008,7,nr,nr,nr,nr,nr,87,95,nr,nr,86,nr,nr,nr,82,nr,nr,nr,84,nr,nr,90,82,nr,nr,79,75,87,nr,84,nr,90,nr,nr,90,82,
02-09-2008,8,nr,nr,nr,nr,nr,81,90,nr,nr,82,nr,nr,nr,82,nr,nr,nr,80,nr,nr,83,79,nr,nr,75,76,83,nr,80,nr,84,nr,nr,87,80,
02-09-2008,9,nr,nr,nr,nr,nr,74,82,nr,nr,75,nr,nr,nr,78,nr,nr,nr,76,nr,nr,76,80,nr,nr,70,73,78,nr,77,nr,75,nr,nr,83,78,
02-09-2008,10,nr,nr,nr,nr,nr,70,76,nr,nr,75,nr,nr,nr,71,nr,nr,nr,70,nr,nr,70,75,nr,nr,66,68,70,nr,73,nr,71,nr,nr,73,70,
