Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2012,1,69,nr,nr,nr,nr,nr,76,94,nr,77,82,nr,66,nr,nr,nr,nr,62,nr,68,nr,nr,80,nr,nr,nr,67,nr,69,nr,79,nr,nr,70,67,
01-09-2012,2,72,nr,nr,nr,nr,nr,81,92,nr,78,80,nr,68,nr,nr,nr,nr,66,nr,71,nr,nr,82,nr,nr,nr,71,nr,70,nr,82,nr,nr,70,69,
01-09-2012,3,75,nr,nr,nr,nr,nr,82,93,nr,78,85,nr,69,nr,nr,nr,nr,67,nr,70,nr,nr,83,nr,nr,nr,73,nr,71,nr,87,nr,nr,71,70,
01-09-2012,4,77,nr,nr,nr,nr,nr,84,99,nr,82,88,nr,70,nr,nr,nr,nr,68,nr,73,nr,nr,87,nr,nr,nr,73,nr,73,nr,93,nr,nr,73,71,
01-09-2012,5,79,nr,nr,nr,nr,nr,85,99,nr,81,89,nr,72,nr,nr,nr,nr,70,nr,74,nr,nr,89,nr,nr,nr,73,nr,75,nr,94,nr,nr,76,70,
01-09-2012,6,79,nr,nr,nr,nr,nr,88,99,nr,83,93,nr,72,nr,nr,nr,nr,70,nr,74,nr,nr,92,nr,nr,nr,77,nr,76,nr,87,nr,nr,77,71,
01-09-2012,7,79,nr,nr,nr,nr,nr,89,99,nr,84,95,nr,74,nr,nr,nr,nr,71,nr,75,nr,nr,96,nr,nr,nr,79,nr,77,nr,93,nr,nr,78,73,
01-09-2012,8,77,nr,nr,nr,nr,nr,87,97,nr,82,87,nr,72,nr,nr,nr,nr,70,nr,75,nr,nr,92,nr,nr,nr,77,nr,74,nr,90,nr,nr,76,71,
01-09-2012,9,70,nr,nr,nr,nr,nr,79,96,nr,72,74,nr,63,nr,nr,nr,nr,64,nr,65,nr,nr,72,nr,nr,nr,66,nr,65,nr,70,nr,nr,71,68,
01-09-2012,10,63,nr,nr,nr,nr,nr,70,90,nr,60,71,nr,56,nr,nr,nr,nr,59,nr,58,nr,nr,63,nr,nr,nr,57,nr,59,nr,67,nr,nr,64,62,
01-09-2012,11,55,nr,nr,nr,nr,nr,62,78,nr,56,65,nr,51,nr,nr,nr,nr,51,nr,53,nr,nr,61,nr,nr,nr,58,nr,53,nr,60,nr,nr,57,56,
01-09-2012,12,49,nr,nr,nr,nr,nr,56,70,nr,57,57,nr,50,nr,nr,nr,nr,48,nr,54,nr,nr,61,nr,nr,nr,51,nr,48,nr,60,nr,nr,48,50,
01-09-2012,13,42,nr,nr,nr,nr,nr,55,68,nr,55,50,nr,50,nr,nr,nr,nr,48,nr,52,nr,nr,58,nr,nr,nr,53,nr,50,nr,51,nr,nr,44,52,
01-09-2012,14,50,nr,nr,nr,nr,nr,60,70,nr,51,54,nr,50,nr,nr,nr,nr,49,nr,51,nr,nr,58,nr,nr,nr,55,nr,51,nr,54,nr,nr,47,54,
01-09-2012,15,50,nr,nr,nr,nr,nr,61,70,nr,53,54,nr,50,nr,nr,nr,nr,48,nr,53,nr,nr,59,nr,nr,nr,52,nr,50,nr,57,nr,nr,49,54,
01-09-2012,16,56,nr,nr,nr,nr,nr,61,68,nr,52,56,nr,49,nr,nr,nr,nr,45,nr,50,nr,nr,56,nr,nr,nr,47,nr,49,nr,53,nr,nr,49,50,
01-09-2012,17,54,nr,nr,nr,nr,nr,58,68,nr,43,55,nr,46,nr,nr,nr,nr,42,nr,46,nr,nr,49,nr,nr,nr,46,nr,45,nr,50,nr,nr,43,46,
01-09-2012,18,55,nr,nr,nr,nr,nr,58,71,nr,45,50,nr,47,nr,nr,nr,nr,45,nr,47,nr,nr,50,nr,nr,nr,49,nr,45,nr,55,nr,nr,43,46,
01-09-2012,19,56,nr,nr,nr,nr,nr,61,78,nr,50,51,nr,50,nr,nr,nr,nr,49,nr,51,nr,nr,54,nr,nr,nr,54,nr,48,nr,59,nr,nr,45,50,
01-09-2012,20,60,nr,nr,nr,nr,nr,67,85,nr,56,55,nr,53,nr,nr,nr,nr,51,nr,55,nr,nr,60,nr,nr,nr,62,nr,50,nr,61,nr,nr,48,53,
01-09-2012,21,65,nr,nr,nr,nr,nr,72,94,nr,61,59,nr,53,nr,nr,nr,nr,52,nr,53,nr,nr,64,nr,nr,nr,70,nr,53,nr,61,nr,nr,51,57,
01-09-2012,22,68,nr,nr,nr,nr,nr,76,98,nr,61,68,nr,53,nr,nr,nr,nr,56,nr,54,nr,nr,62,nr,nr,nr,74,nr,55,nr,61,nr,nr,57,64,
01-09-2012,23,70,nr,nr,nr,nr,nr,72,95,nr,60,74,nr,60,nr,nr,nr,nr,59,nr,60,nr,nr,65,nr,nr,nr,73,nr,61,nr,69,nr,nr,62,63,
01-09-2012,24,76,nr,nr,nr,nr,nr,71,94,nr,62,78,nr,64,nr,nr,nr,nr,57,nr,64,nr,nr,70,nr,nr,nr,73,nr,69,nr,75,nr,nr,65,70,
02-09-2012,1,80,nr,nr,nr,nr,nr,79,98,nr,68,80,nr,69,nr,nr,nr,nr,72,nr,75,nr,nr,81,nr,nr,nr,80,nr,70,nr,81,nr,nr,70,76,
02-09-2012,2,77,nr,nr,nr,nr,nr,79,97,nr,75,91,nr,71,nr,nr,nr,nr,74,nr,76,nr,nr,86,nr,nr,nr,80,nr,71,nr,88,nr,nr,73,78,
02-09-2012,3,82,nr,nr,nr,nr,nr,81,98,nr,74,95,nr,72,nr,nr,nr,nr,70,nr,78,nr,nr,90,nr,nr,nr,82,nr,71,nr,89,nr,nr,73,77,
02-09-2012,4,86,nr,nr,nr,nr,nr,84,99,nr,70,96,nr,74,nr,nr,nr,nr,74,nr,78,nr,nr,82,nr,nr,nr,86,nr,73,nr,82,nr,nr,75,77,
02-09-2012,5,87,nr,nr,nr,nr,nr,86,99,nr,75,97,nr,74,nr,nr,nr,nr,75,nr,85,nr,nr,86,nr,nr,nr,83,nr,75,nr,95,nr,nr,77,78,
02-09-2012,6,88,nr,nr,nr,nr,nr,86,99,nr,81,98,nr,77,nr,nr,nr,nr,78,nr,86,nr,nr,94,nr,nr,nr,86,nr,80,nr,95,nr,nr,79,80,
02-09-2012,7,86,nr,nr,nr,nr,nr,87,99,nr,83,98,nr,77,nr,nr,nr,nr,78,nr,81,nr,nr,94,nr,nr,nr,83,nr,82,nr,89,nr,nr,82,78,
02-09-2012,8,79,nr,nr,nr,nr,nr,77,99,nr,78,96,nr,67,nr,nr,nr,nr,70,nr,69,nr,nr,75,nr,nr,nr,71,nr,77,nr,66,nr,nr,82,74,
02-09-2012,9,69,nr,nr,nr,nr,nr,66,85,nr,65,80,nr,61,nr,nr,nr,nr,64,nr,63,nr,nr,66,nr,nr,nr,63,nr,68,nr,63,nr,nr,77,65,
02-09-2012,10,58,nr,nr,nr,nr,nr,58,69,nr,57,70,nr,53,nr,nr,nr,nr,55,nr,55,nr,nr,59,nr,nr,nr,54,nr,59,nr,57,nr,nr,64,57,
02-09-2012,11,50,nr,nr,nr,nr,nr,52,58,nr,48,59,nr,45,nr,nr,nr,nr,46,nr,45,nr,nr,51,nr,nr,nr,46,nr,47,nr,49,nr,nr,53,52,
02-09-2012,12,45,nr,nr,nr,nr,nr,48,53,nr,41,53,nr,40,nr,nr,nr,nr,40,nr,39,nr,nr,46,nr,nr,nr,44,nr,41,nr,43,nr,nr,46,42,
02-09-2012,13,39,nr,nr,nr,nr,nr,43,51,nr,35,46,nr,36,nr,nr,nr,nr,35,nr,34,nr,nr,41,nr,nr,nr,40,nr,37,nr,39,nr,nr,41,36,
02-09-2012,14,31,nr,nr,nr,nr,nr,38,49,nr,28,41,nr,33,nr,nr,nr,nr,35,nr,28,nr,nr,37,nr,nr,nr,37,nr,33,nr,37,nr,nr,36,34,
02-09-2012,15,31,nr,nr,nr,nr,nr,39,50,nr,27,39,nr,31,nr,nr,nr,nr,31,nr,28,nr,nr,35,nr,nr,nr,36,nr,34,nr,30,nr,nr,31,33,
02-09-2012,16,29,nr,nr,nr,nr,nr,46,56,nr,32,40,nr,29,nr,nr,nr,nr,30,nr,33,nr,nr,38,nr,nr,nr,35,nr,32,nr,31,nr,nr,33,34,
02-09-2012,17,38,nr,nr,nr,nr,nr,48,62,nr,33,58,nr,35,nr,nr,nr,nr,36,nr,35,nr,nr,38,nr,nr,nr,36,nr,37,nr,31,nr,nr,42,40,
02-09-2012,18,45,nr,nr,nr,nr,nr,57,70,nr,46,70,nr,43,nr,nr,nr,nr,45,nr,39,nr,nr,51,nr,nr,nr,42,nr,57,nr,37,nr,nr,45,61,
02-09-2012,19,53,nr,nr,nr,nr,nr,63,81,nr,75,62,nr,53,nr,nr,nr,nr,53,nr,49,nr,nr,60,nr,nr,nr,63,nr,52,nr,52,nr,nr,55,68,
02-09-2012,20,57,nr,nr,nr,nr,nr,67,88,nr,66,65,nr,57,nr,nr,nr,nr,58,nr,54,nr,nr,63,nr,nr,nr,70,nr,58,nr,58,nr,nr,67,66,
02-09-2012,21,63,nr,nr,nr,nr,nr,72,89,nr,71,73,nr,59,nr,nr,nr,nr,59,nr,57,nr,nr,68,nr,nr,nr,63,nr,63,nr,69,nr,nr,68,65,
02-09-2012,22,67,nr,nr,nr,nr,nr,71,93,nr,84,73,nr,62,nr,nr,nr,nr,60,nr,62,nr,nr,83,nr,nr,nr,61,nr,65,nr,62,nr,nr,69,68,
02-09-2012,23,71,nr,nr,nr,nr,nr,70,98,nr,85,78,nr,63,nr,nr,nr,nr,62,nr,65,nr,nr,81,nr,nr,nr,67,nr,66,nr,65,nr,nr,70,68,
02-09-2012,24,71,nr,nr,nr,nr,nr,nr,98,nr,85,82,nr,59,nr,nr,nr,nr,63,nr,67,nr,nr,84,nr,nr,nr,68,nr,nr,nr,78,nr,nr,71,65,
03-09-2012,1,76,nr,nr,nr,nr,nr,81,98,nr,85,82,nr,68,nr,nr,nr,nr,66,nr,71,nr,nr,92,nr,nr,nr,68,nr,71,nr,90,nr,nr,73,72,
03-09-2012,2,81,nr,nr,nr,nr,nr,82,99,nr,82,87,nr,70,nr,nr,nr,nr,69,nr,72,nr,nr,87,nr,nr,nr,73,nr,73,nr,88,nr,nr,76,75,
03-09-2012,3,80,nr,nr,nr,nr,nr,82,99,nr,82,93,nr,73,nr,nr,nr,nr,70,nr,72,nr,nr,85,nr,nr,nr,76,nr,76,nr,94,nr,nr,79,77,
03-09-2012,4,82,nr,nr,nr,nr,nr,86,99,nr,84,96,nr,75,nr,nr,nr,nr,71,nr,76,nr,nr,88,nr,nr,nr,78,nr,78,nr,99,nr,nr,79,80,
03-09-2012,5,84,nr,nr,nr,nr,nr,88,99,nr,82,98,nr,75,nr,nr,nr,nr,77,nr,73,nr,nr,86,nr,nr,nr,81,nr,80,nr,98,nr,nr,81,81,
03-09-2012,6,82,nr,nr,nr,nr,nr,87,99,nr,82,98,nr,75,nr,nr,nr,nr,76,nr,71,nr,nr,84,nr,nr,nr,82,nr,81,nr,91,nr,nr,83,80,
03-09-2012,7,84,nr,nr,nr,nr,nr,85,99,nr,81,99,nr,76,nr,nr,nr,nr,75,nr,69,nr,nr,81,nr,nr,nr,78,nr,76,nr,84,nr,nr,84,81,
03-09-2012,8,78,nr,nr,nr,nr,nr,80,99,nr,71,99,nr,68,nr,nr,nr,nr,71,nr,62,nr,nr,67,nr,nr,nr,75,nr,72,nr,72,nr,nr,86,77,
03-09-2012,9,74,nr,nr,nr,nr,nr,72,93,nr,59,88,nr,60,nr,nr,nr,nr,66,nr,55,nr,nr,57,nr,nr,nr,65,nr,69,nr,59,nr,nr,83,72,
03-09-2012,10,67,nr,nr,nr,nr,nr,68,74,nr,54,78,nr,54,nr,nr,nr,nr,59,nr,50,nr,nr,56,nr,nr,nr,57,nr,60,nr,54,nr,nr,76,66,
03-09-2012,11,55,nr,nr,nr,nr,nr,61,64,nr,50,67,nr,49,nr,nr,nr,nr,50,nr,45,nr,nr,54,nr,nr,nr,48,nr,53,nr,45,nr,nr,59,56,
03-09-2012,12,47,nr,nr,nr,nr,nr,53,56,nr,44,59,nr,44,nr,nr,nr,nr,44,nr,43,nr,nr,52,nr,nr,nr,45,nr,47,nr,45,nr,nr,48,49,
03-09-2012,13,40,nr,nr,nr,nr,nr,45,50,nr,38,51,nr,35,nr,nr,nr,nr,37,nr,35,nr,nr,42,nr,nr,nr,36,nr,39,nr,34,nr,nr,41,40,
03-09-2012,14,32,nr,nr,nr,nr,nr,38,48,nr,31,46,nr,32,nr,nr,nr,nr,35,nr,30,nr,nr,40,nr,nr,nr,34,nr,32,nr,31,nr,nr,35,34,
03-09-2012,15,24,nr,nr,nr,nr,nr,33,44,nr,26,37,nr,29,nr,nr,nr,nr,30,nr,29,nr,nr,34,nr,nr,nr,31,nr,24,nr,29,nr,nr,30,25,
03-09-2012,16,29,nr,nr,nr,nr,nr,28,60,nr,24,38,nr,25,nr,nr,nr,nr,22,nr,24,nr,nr,29,nr,nr,nr,28,nr,22,nr,30,nr,nr,28,24,
03-09-2012,17,57,nr,nr,nr,nr,nr,38,73,nr,19,45,nr,25,nr,nr,nr,nr,26,nr,22,nr,nr,26,nr,nr,nr,34,nr,30,nr,27,nr,nr,46,46,
03-09-2012,18,59,nr,nr,nr,nr,nr,55,73,nr,33,45,nr,30,nr,nr,nr,nr,31,nr,27,nr,nr,36,nr,nr,nr,44,nr,38,nr,36,nr,nr,43,40,
03-09-2012,19,73,nr,nr,nr,nr,nr,64,87,nr,43,56,nr,35,nr,nr,nr,nr,34,nr,34,nr,nr,45,nr,nr,nr,55,nr,43,nr,49,nr,nr,44,48,
03-09-2012,20,77,nr,nr,nr,nr,nr,66,96,nr,47,70,nr,33,nr,nr,nr,nr,40,nr,41,nr,nr,46,nr,nr,nr,64,nr,41,nr,58,nr,nr,45,50,
03-09-2012,21,78,nr,nr,nr,nr,nr,68,98,nr,50,79,nr,48,nr,nr,nr,nr,51,nr,49,nr,nr,51,nr,nr,nr,67,nr,49,nr,65,nr,nr,53,54,
03-09-2012,22,75,nr,nr,nr,nr,nr,55,76,nr,61,79,nr,51,nr,nr,nr,nr,55,nr,54,nr,nr,62,nr,nr,nr,70,nr,51,nr,60,nr,nr,54,54,
03-09-2012,23,78,nr,nr,nr,nr,nr,62,76,nr,62,81,nr,62,nr,nr,nr,nr,56,nr,53,nr,nr,64,nr,nr,nr,66,nr,57,nr,60,nr,nr,59,58,
03-09-2012,24,80,nr,nr,nr,nr,nr,70,83,nr,62,89,nr,65,nr,nr,nr,nr,61,nr,55,nr,nr,64,nr,nr,nr,67,nr,58,nr,63,nr,nr,65,71,
04-09-2012,1,81,nr,nr,nr,nr,nr,68,88,nr,59,92,nr,59,nr,nr,nr,nr,56,nr,62,nr,nr,63,nr,nr,nr,68,nr,63,nr,63,nr,nr,65,71,
04-09-2012,2,83,nr,nr,nr,nr,nr,73,89,nr,62,94,nr,56,nr,nr,nr,nr,57,nr,68,nr,nr,65,nr,nr,nr,75,nr,66,nr,68,nr,nr,68,75,
04-09-2012,3,84,nr,nr,nr,nr,nr,76,95,nr,64,95,nr,56,nr,nr,nr,nr,61,nr,68,nr,nr,68,nr,nr,nr,76,nr,69,nr,82,nr,nr,72,74,
04-09-2012,4,84,nr,nr,nr,nr,nr,76,98,nr,67,96,nr,59,nr,nr,nr,nr,65,nr,69,nr,nr,70,nr,nr,nr,79,nr,71,nr,83,nr,nr,70,74,
04-09-2012,5,85,nr,nr,nr,nr,nr,79,99,nr,65,97,nr,62,nr,nr,nr,nr,67,nr,70,nr,nr,70,nr,nr,nr,81,nr,72,nr,86,nr,nr,71,75,
04-09-2012,6,86,nr,nr,nr,nr,nr,82,99,nr,69,98,nr,66,nr,nr,nr,nr,67,nr,70,nr,nr,74,nr,nr,nr,84,nr,72,nr,85,nr,nr,73,75,
04-09-2012,7,85,nr,nr,nr,nr,nr,83,99,nr,66,98,nr,67,nr,nr,nr,nr,66,nr,70,nr,nr,71,nr,nr,nr,82,nr,73,nr,87,nr,nr,73,76,
04-09-2012,8,78,nr,nr,nr,nr,nr,73,99,nr,57,96,nr,63,nr,nr,nr,nr,64,nr,60,nr,nr,58,nr,nr,nr,70,nr,67,nr,63,nr,nr,73,72,
