Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2024,1,nr,0,nr,0,nr,nr,35,1,nr,75,73,nr,19,1,15,nr,nr,nr,nr,57,nr,nr,nr,54,16,nr,31,0,nr,54,24,nr,nr,nr,nr,13,nr,nr,76,74,nr,52,121,95,99,
01-12-2024,2,nr,0,nr,0,nr,nr,34,0,nr,81,39,nr,12,1,14,nr,nr,nr,nr,82,nr,nr,nr,83,20,nr,nr,0,nr,24,40,nr,nr,nr,nr,9,nr,nr,45,34,nr,65,109,77,178,
01-12-2024,3,nr,0,nr,0,nr,nr,15,1,nr,58,95,nr,8,1,10,nr,nr,nr,nr,54,nr,nr,nr,155,34,nr,15,0,nr,8,33,nr,nr,nr,nr,23,nr,nr,9,38,nr,32,42,36,128,
01-12-2024,4,nr,0,nr,0,nr,nr,14,9,nr,32,132,nr,5,1,9,nr,nr,nr,nr,63,nr,nr,nr,98,64,nr,nr,0,nr,11,18,nr,nr,nr,nr,8,nr,nr,46,33,nr,25,40,26,115,
01-12-2024,5,nr,0,nr,1,nr,nr,16,21,nr,41,110,nr,6,1,5,nr,nr,nr,nr,65,nr,nr,nr,74,83,nr,nr,0,nr,3,18,nr,nr,nr,nr,9,nr,nr,54,23,nr,23,28,30,nr,
01-12-2024,6,nr,0,nr,6,nr,nr,4,12,nr,64,67,nr,7,1,10,nr,nr,nr,nr,93,nr,nr,nr,73,39,nr,nr,2,nr,14,42,nr,nr,nr,nr,15,nr,nr,11,27,nr,51,26,23,57,
01-12-2024,7,nr,0,nr,15,nr,nr,36,12,nr,107,63,nr,7,1,22,nr,nr,nr,nr,110,nr,nr,nr,109,95,nr,nr,8,nr,51,49,nr,nr,nr,nr,23,nr,nr,20,48,nr,185,71,35,69,
01-12-2024,8,nr,1,nr,22,nr,nr,58,23,nr,127,109,nr,10,3,25,nr,nr,nr,nr,83,nr,nr,nr,101,104,nr,18,14,nr,43,50,nr,nr,nr,nr,14,nr,nr,26,70,nr,74,75,43,68,
01-12-2024,9,nr,11,nr,46,nr,nr,36,47,nr,44,97,nr,32,8,33,nr,nr,nr,nr,50,nr,nr,nr,131,90,nr,24,24,nr,39,37,nr,nr,nr,nr,23,nr,nr,72,62,nr,46,46,46,76,
01-12-2024,10,nr,23,nr,27,nr,nr,23,30,nr,22,42,nr,7,19,23,nr,nr,nr,nr,30,nr,nr,nr,64,51,nr,22,22,nr,32,28,nr,nr,nr,nr,13,nr,nr,67,29,nr,30,25,29,48,
01-12-2024,11,nr,20,nr,4,nr,nr,23,23,nr,14,17,nr,5,25,17,nr,nr,nr,nr,18,nr,nr,nr,31,19,nr,19,20,nr,15,16,nr,nr,nr,nr,9,nr,nr,41,14,nr,14,18,11,21,
01-12-2024,12,nr,11,nr,2,nr,nr,18,14,nr,4,9,nr,3,9,8,nr,nr,nr,nr,11,nr,nr,nr,20,9,nr,20,7,nr,11,11,nr,nr,nr,nr,7,nr,nr,19,6,nr,9,16,5,15,
01-12-2024,13,nr,4,nr,3,nr,nr,7,5,nr,2,5,nr,5,5,6,nr,nr,nr,nr,5,nr,nr,nr,11,8,nr,9,3,nr,8,4,nr,nr,nr,nr,6,nr,nr,12,2,nr,5,8,3,6,
01-12-2024,14,nr,4,nr,2,nr,nr,2,5,nr,1,2,nr,4,2,4,nr,nr,nr,nr,2,nr,nr,nr,4,4,nr,5,3,nr,3,2,nr,nr,nr,nr,5,nr,nr,7,1,nr,4,4,1,3,
01-12-2024,15,nr,3,nr,1,nr,nr,2,2,nr,0,1,nr,3,2,3,nr,nr,nr,nr,1,nr,nr,nr,5,2,nr,3,1,nr,1,3,nr,nr,nr,nr,2,nr,nr,8,1,nr,2,2,1,2,
01-12-2024,16,nr,1,nr,1,nr,nr,1,0,nr,1,2,nr,2,3,1,nr,nr,nr,nr,1,nr,nr,nr,5,2,nr,3,0,nr,1,3,nr,nr,nr,nr,1,nr,nr,5,1,nr,1,2,1,4,
01-12-2024,17,nr,2,nr,1,nr,nr,1,1,nr,1,4,nr,nr,3,nr,nr,nr,nr,nr,1,nr,nr,nr,6,3,nr,nr,0,nr,2,4,nr,nr,nr,nr,1,nr,nr,6,1,nr,1,1,1,7,
01-12-2024,18,nr,2,nr,1,nr,nr,2,0,nr,1,3,nr,1,6,2,nr,nr,nr,nr,2,nr,nr,nr,5,5,nr,2,0,nr,2,6,nr,nr,nr,nr,1,nr,nr,9,2,nr,1,1,1,7,
01-12-2024,19,nr,2,nr,1,nr,nr,6,0,nr,1,3,nr,4,15,1,nr,nr,nr,nr,6,nr,nr,nr,4,8,nr,nr,1,nr,0,5,nr,nr,nr,nr,0,nr,nr,11,3,nr,1,2,2,13,
01-12-2024,20,nr,2,nr,2,nr,nr,7,1,nr,1,6,nr,3,49,4,nr,nr,nr,nr,8,nr,nr,nr,14,7,nr,nr,2,nr,23,12,nr,nr,nr,nr,0,nr,nr,24,11,nr,3,9,5,15,
01-12-2024,21,nr,2,nr,5,nr,nr,19,8,nr,2,16,nr,4,33,5,nr,nr,nr,nr,14,nr,nr,nr,20,7,nr,nr,6,nr,25,16,nr,nr,nr,nr,2,nr,nr,15,17,nr,10,36,4,14,
01-12-2024,22,nr,1,nr,1,nr,nr,11,5,nr,14,38,nr,10,5,24,nr,nr,nr,nr,29,nr,nr,nr,24,4,nr,nr,3,nr,53,8,nr,nr,nr,nr,4,nr,nr,11,22,nr,34,51,26,15,
01-12-2024,23,nr,1,nr,1,nr,nr,8,4,nr,72,35,nr,8,2,15,nr,nr,nr,nr,17,nr,nr,nr,19,3,nr,nr,2,nr,90,7,nr,nr,nr,nr,2,nr,nr,10,28,nr,52,46,26,nr,
01-12-2024,24,nr,1,nr,1,nr,nr,5,2,nr,77,85,nr,4,1,18,nr,nr,nr,nr,9,nr,nr,nr,12,5,nr,nr,0,nr,45,8,nr,nr,nr,nr,11,nr,nr,6,45,nr,41,38,28,-11,
02-12-2024,1,nr,0,nr,0,nr,nr,18,1,nr,96,10,nr,6,1,12,nr,nr,nr,nr,22,nr,nr,nr,11,10,nr,nr,0,nr,22,27,nr,nr,nr,nr,17,nr,nr,2,36,nr,33,103,18,-11,
02-12-2024,2,nr,0,nr,0,nr,nr,19,0,nr,73,28,nr,17,0,11,nr,nr,nr,nr,62,nr,nr,nr,24,49,nr,nr,0,nr,12,36,nr,nr,nr,nr,11,nr,nr,13,15,nr,31,39,11,-11,
02-12-2024,3,nr,0,nr,0,nr,nr,13,0,nr,38,27,nr,2,1,2,nr,nr,nr,nr,82,nr,nr,nr,103,74,nr,nr,0,nr,21,17,nr,nr,nr,nr,7,nr,nr,12,17,nr,26,44,24,-11,
02-12-2024,4,nr,0,nr,0,nr,nr,7,2,nr,25,55,nr,9,0,1,nr,nr,nr,nr,49,nr,nr,nr,54,61,nr,nr,0,nr,5,22,nr,nr,nr,nr,5,nr,nr,15,9,nr,140,24,8,nr,
02-12-2024,5,nr,0,nr,3,nr,nr,20,2,nr,43,87,nr,17,0,5,nr,nr,nr,nr,35,nr,nr,nr,36,26,nr,4,0,nr,11,36,nr,nr,nr,nr,7,nr,nr,11,26,nr,30,20,4,nr,
02-12-2024,6,nr,1,nr,42,nr,nr,90,4,nr,92,55,nr,21,1,31,nr,nr,nr,nr,65,nr,nr,nr,65,34,nr,5,0,nr,30,44,nr,nr,nr,nr,24,nr,nr,30,42,nr,150,43,3,-11,
02-12-2024,7,nr,1,nr,117,nr,nr,183,37,nr,102,122,nr,77,99,108,nr,nr,nr,nr,73,nr,nr,nr,64,265,nr,nr,27,nr,75,46,nr,nr,nr,nr,17,nr,nr,108,52,nr,107,37,5,-11,
02-12-2024,8,nr,18,nr,137,nr,nr,172,102,nr,120,181,nr,145,156,192,nr,nr,nr,nr,73,nr,nr,nr,111,164,nr,nr,50,nr,95,57,nr,nr,nr,nr,94,nr,nr,193,69,nr,63,65,11,-11,
02-12-2024,9,nr,52,nr,119,nr,nr,145,139,nr,134,124,nr,153,46,144,nr,nr,nr,nr,88,nr,nr,nr,87,126,nr,48,95,nr,123,64,nr,nr,nr,nr,62,nr,nr,219,81,nr,93,63,17,nr,
02-12-2024,10,nr,38,nr,63,nr,nr,85,44,nr,46,51,nr,126,110,114,nr,nr,nr,nr,52,nr,nr,nr,63,78,nr,45,54,nr,90,59,nr,nr,nr,nr,22,nr,nr,123,71,nr,44,54,29,nr,
02-12-2024,11,nr,26,nr,37,nr,nr,41,24,nr,11,23,nr,110,98,66,nr,nr,nr,nr,32,nr,nr,nr,42,48,nr,24,24,nr,38,42,nr,nr,nr,nr,11,nr,nr,74,56,nr,19,30,25,nr,
